#Pass ID: 20250127_215244_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-27 21:52:39

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:53:28.78	-41.9	-49.6	2.8	15078376	101	2523
21:53:28.90	-41.9	-49.6	3.6	15257621	101	2515
21:53:29.01	-49.1	-75.8	3.6	15257621	101	22549
21:53:29.12	-42.1	-49.9	3.6	15257621	101	2527
21:53:29.23	-42.1	-49.5	3.5	15068161	101	2431
21:53:29.34	-42.1	-49.3	3.4	15068161	101	2384
21:53:29.45	-42.1	-49.1	3.4	15068161	101	2324
21:53:29.57	-42.1	-48.9	3.3	15068161	101	2259
21:53:29.68	-41.8	-49.1	2.8	15255966	102	2398
21:53:29.79	-41.8	-49.0	3.6	15255966	102	2384
21:53:29.90	-41.8	-49.0	3.6	15255966	102	2382
21:53:30.01	-41.8	-48.6	3.5	15255966	102	2284
21:53:30.13	-41.8	-48.4	3.5	15095726	102	2212
21:53:30.24	-41.8	-48.1	3.4	15095726	102	2155
21:53:30.35	-41.8	-47.9	3.4	15095726	102	2104
21:53:30.46	-41.8	-47.7	3.3	15095726	102	2057
21:53:30.57	-41.8	-49.1	3.4	15288459	102	2410
21:53:30.68	-41.8	-49.1	3.6	15288459	102	2404
21:53:30.80	-41.8	-49.2	3.6	15288459	102	2430
21:53:30.91	-42.1	-49.3	3.5	15288459	102	2394
21:53:31.02	-42.1	-49.0	3.5	15066802	102	2301
21:53:31.13	-42.1	-48.7	3.4	15066802	102	2237
21:53:31.24	-42.1	-48.6	3.4	15066802	102	2197
21:53:31.36	-42.1	-48.4	3.3	15066802	102	2160
21:53:31.47	-41.8	-49.1	3.6	15238037	102	2410
21:53:31.58	-41.8	-49.1	3.6	15238037	102	2403
21:53:31.69	-41.8	-49.1	3.6	15238037	102	2404
21:53:31.80	-41.8	-48.7	3.5	15238037	102	2295
21:53:31.92	-41.8	-48.3	3.4	15090126	102	2195
21:53:32.03	-41.8	-48.0	3.4	15090126	102	2124
21:53:32.14	-41.8	-47.9	3.3	15090126	102	2092
21:53:32.25	-41.8	-47.7	3.3	15090126	102	2062
21:53:32.36	-41.8	-49.0	3.6	15304588	102	2394
21:53:32.47	-41.8	-49.1	3.6	15304588	102	2407
21:53:32.59	-41.8	-49.1	3.6	15304588	102	2405
21:53:32.70	-41.8	-48.8	3.5	15304588	102	2316
21:53:32.81	-41.8	-48.3	3.4	15104438	102	2192
21:53:32.92	-41.8	-48.0	3.4	15104438	102	2136
21:53:33.03	-41.8	-47.9	3.4	15104438	102	2085
21:53:33.14	-41.8	-47.7	3.3	15104438	102	2046
21:53:33.25	-41.8	-49.0	3.6	15288024	102	2382
21:53:33.37	-41.8	-49.0	3.6	15288024	102	2381
21:53:33.48	-41.8	-48.8	3.6	15288024	102	2323
21:53:33.59	-41.8	-48.4	3.5	15288024	102	2232
21:53:33.70	-41.8	-48.2	3.4	15097282	102	2185
21:53:33.81	-41.8	-47.9	3.4	15097282	102	2102
21:53:33.93	-41.8	-47.7	3.3	15097282	102	2056
21:53:34.04	-41.8	-49.1	3.5	15097282	102	2404
21:53:34.15	-41.8	-49.6	3.6	15266883	101	2547
21:53:34.26	-42.1	-50.1	3.0	15266883	101	2622
21:53:34.37	-42.1	-49.9	3.5	15266883	101	2561
21:53:34.48	-42.1	-49.7	3.5	15077201	101	2483
21:53:34.59	-42.2	-49.5	3.4	15077201	101	2418
21:53:34.70	-42.2	-49.3	3.4	15077201	101	2367
21:53:34.81	-42.1	-48.6	3.3	15077201	101	2195
21:53:34.93	-41.8	-49.2	2.8	15256340	101	2426
21:53:35.04	-41.8	-49.1	3.6	15256340	101	2413
21:53:35.15	-41.9	-49.2	3.6	15256340	101	2433
21:53:35.26	-42.0	-49.4	3.5	15256340	101	2453
21:53:35.37	-42.0	-49.3	3.5	15091270	101	2412
21:53:35.49	-42.0	-49.1	3.4	15091270	101	2357
21:53:35.60	-42.0	-48.9	3.4	15091270	101	2299
21:53:35.71	-42.0	-48.5	3.3	15091270	101	2202
21:53:35.82	-42.0	-49.9	3.5	15284378	101	2589
21:53:35.93	-42.0	-49.9	3.6	15284378	101	2596
21:53:36.04	-42.0	-50.0	3.6	15284378	101	2613
21:53:36.16	-42.0	-49.5	3.5	15284378	101	2454
21:53:36.27	-42.0	-49.1	3.5	15103919	101	2356
21:53:36.38	-42.0	-48.9	3.4	15103919	101	2289
21:53:36.49	-42.0	-48.5	3.4	15103919	101	2201
21:53:36.60	-42.0	-48.3	3.3	15103919	101	2152
21:53:36.71	-42.1	-49.8	3.6	15272651	101	2552
21:53:36.82	-42.1	-50.0	3.6	15272651	101	2588
21:53:36.94	-42.1	-49.9	3.6	15272651	101	2564
21:53:37.05	-42.1	-49.7	3.5	15272651	101	2481
21:53:37.16	-42.1	-49.4	3.4	15101501	101	2407
21:53:37.27	-42.1	-49.2	3.4	15101501	101	2346
21:53:37.38	-42.1	-49.2	3.4	15101501	101	2333
21:53:37.49	-42.2	-49.0	3.3	15101501	101	2281
21:53:37.61	-42.1	-50.4	3.6	15271926	101	2705
21:53:37.72	-42.2	-50.5	3.6	15271926	101	2704
21:53:37.83	-42.2	-50.3	3.6	15271926	101	2631
21:53:37.94	-42.2	-49.9	3.5	15271926	101	2523
21:53:38.05	-42.2	-49.6	3.4	15105216	101	2425
21:53:38.16	-42.2	-49.3	3.4	15105216	101	2361
21:53:38.27	-42.2	-49.2	3.3	15105216	101	2325
21:53:38.38	-42.2	-50.6	3.4	15105216	101	2724
21:53:38.49	-42.2	-50.6	3.6	15259986	101	2710
21:53:38.60	-42.2	-50.5	3.6	15259986	101	2702
21:53:38.71	-42.4	-50.0	3.5	15259986	102	2501
21:53:38.83	-42.4	-49.7	3.5	15259986	102	2408
21:53:38.94	-42.4	-49.6	3.4	15077102	102	2366
21:53:39.05	-42.4	-49.4	3.4	15077102	102	2313
21:53:39.16	-42.4	-49.1	3.3	15077102	102	2248
21:53:39.27	-42.3	-50.1	2.8	15245529	102	2558
21:53:39.39	-42.2	-50.0	3.6	15245529	102	2552
21:53:39.49	-42.3	-50.2	3.6	15245529	102	2579

#Closed at: 2025-01-27 21:53:39
