#Pass ID: 20260118_191102_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-18 19:10:57

#Time	Level	Level2	SNR	BER	Gain	Gain2
19:11:46.52	-34.9	-40.5	0.4	15551795	88	3347
19:11:46.63	-35.0	-39.7	-0.3	15551795	88	3036
19:11:46.75	-34.9	-39.1	-0.8	15551795	88	2846
19:11:46.86	-35.0	-39.2	-0.8	15535202	88	2861
19:11:46.97	-35.0	-39.2	-0.8	15535202	88	2865
19:11:47.08	-34.9	-39.2	-0.8	15535202	88	2860
19:11:47.19	-35.0	-41.0	0.8	15535202	88	3535
19:11:47.30	-34.9	-41.0	0.8	15532798	88	3517
19:11:47.42	-34.7	-40.5	0.3	15532798	87	3438
19:11:47.53	-34.7	-39.7	-0.3	15532798	87	3159
19:11:47.64	-34.7	-39.1	-0.8	15532798	87	2935
19:11:47.75	-34.7	-39.2	-0.8	15532798	87	2947
19:11:47.86	-34.7	-39.1	-0.8	15550445	87	2936
19:11:47.97	-34.9	-41.1	0.8	15550445	88	3557
19:11:48.08	-35.0	-41.0	0.8	15550445	88	3518
19:11:48.20	-35.0	-41.0	0.8	15550445	88	3529
19:11:48.31	-35.0	-40.2	0.0	15460929	88	3202
19:11:48.42	-34.9	-39.4	-0.5	15460929	88	2941
19:11:48.53	-34.9	-39.2	-0.8	15460929	88	2869
19:11:48.64	-34.9	-39.1	-0.8	15460929	88	2846
19:11:48.75	-34.9	-39.2	-0.8	15460929	88	2874
19:11:48.87	-35.0	-41.1	0.8	15617599	88	3554
19:11:48.98	-34.9	-41.0	0.8	15617599	88	3535
19:11:49.09	-34.7	-40.9	0.7	15617599	87	3596
19:11:49.20	-34.7	-39.7	-0.2	15617599	87	3150
19:11:49.31	-34.7	-39.2	-0.8	15441680	87	2951
19:11:49.42	-34.7	-39.1	-0.8	15441680	87	2940
19:11:49.54	-34.7	-39.1	-0.8	15441680	87	2928
19:11:49.65	-34.7	-39.2	-0.8	15441680	87	2951
19:11:49.76	-34.9	-41.0	0.8	15441680	88	3533
19:11:49.87	-34.9	-41.0	0.8	15536293	88	3539
19:11:49.98	-34.7	-40.7	0.5	15536293	87	3505
19:11:50.09	-34.7	-39.8	-0.1	15536293	87	3183
19:11:50.21	-34.7	-39.1	-0.9	15536293	87	2942
19:11:50.32	-34.7	-39.2	-0.8	15508758	87	2950
19:11:50.43	-34.7	-39.1	-0.8	15508758	87	2938
19:11:50.54	-34.7	-39.1	-0.8	15508758	87	2939
19:11:50.65	-34.9	-41.0	0.7	15508758	88	3545
19:11:50.77	-35.0	-41.0	0.8	15508758	88	3537
19:11:50.88	-34.7	-40.6	0.6	15489242	87	3494
19:11:50.99	-34.7	-39.9	-0.1	15489242	87	3204
19:11:51.10	-34.7	-39.2	-0.8	15489242	87	2957
19:11:51.21	-34.6	-39.1	-0.8	15489242	87	2938
19:11:51.32	-34.7	-39.1	-0.8	15550712	87	2943
19:11:51.44	-34.7	-39.1	-0.8	15550712	87	2940
19:11:51.55	-35.0	-41.0	0.7	15550712	88	3516
19:11:51.66	-35.0	-41.0	0.8	15550712	88	3540
19:11:51.77	-34.7	-40.7	0.5	15550712	87	3512
19:11:51.88	-34.6	-39.8	-0.1	15425643	87	3192
19:11:51.99	-34.7	-39.1	-0.7	15425643	87	2944
19:11:52.11	-34.7	-39.1	-0.8	15425643	87	2939
19:11:52.22	-34.7	-39.2	-0.8	15425643	87	2949
19:11:52.33	-34.7	-39.1	-0.8	15625595	87	2942
19:11:52.44	-35.0	-41.0	0.8	15625595	88	3524
19:11:52.55	-34.9	-41.0	0.8	15625595	88	3537
19:11:52.66	-34.7	-40.6	0.5	15625595	87	3497
19:11:52.78	-34.7	-39.8	-0.1	15625595	87	3194
19:11:52.89	-34.7	-39.2	-0.8	15404617	87	2954
19:11:53.00	-34.7	-39.2	-0.8	15404617	87	2962
19:11:53.11	-34.7	-39.2	-0.8	15404617	87	2950
19:11:53.22	-34.7	-39.1	-0.8	15404617	87	2940
19:11:53.33	-34.9	-41.0	0.8	15586906	88	3542
19:11:53.44	-35.0	-41.0	0.8	15586906	88	3544
19:11:53.55	-34.9	-40.5	0.3	15586906	88	3319
19:11:53.67	-34.9	-39.8	-0.3	15586906	88	3065
19:11:53.78	-34.9	-39.2	-0.8	15586906	88	2857
19:11:53.89	-34.9	-39.2	-0.8	15500343	88	2863
19:11:54.00	-35.0	-39.1	-0.8	15500343	88	2845
19:11:54.11	-34.9	-41.0	0.8	15500343	88	3529
19:11:54.22	-35.0	-41.1	0.8	15500343	88	3549
19:11:54.34	-34.9	-41.0	0.8	15546463	88	3545
19:11:54.45	-34.9	-40.3	0.2	15546463	88	3271
19:11:54.56	-34.9	-39.2	-0.7	15546463	88	2886
19:11:54.67	-34.9	-39.2	-0.8	15546463	88	2857
19:11:54.78	-35.0	-39.2	-0.8	15546463	88	2868
19:11:54.89	-35.0	-39.2	-0.8	15579200	88	2864
19:11:55.01	-34.9	-41.0	0.8	15579200	88	3532
19:11:55.12	-34.9	-41.0	0.8	15579200	88	3536
19:11:55.23	-34.8	-41.2	0.8	15579200	87	3671
19:11:55.34	-34.8	-40.3	0.0	15455749	87	3330
19:11:55.45	-34.8	-39.4	-0.8	15455749	87	2974
19:11:55.56	-34.8	-39.4	-0.8	15455749	87	2988
19:11:55.68	-34.8	-39.4	-0.8	15455749	87	2978
19:11:55.79	-34.8	-39.4	-0.8	15455749	87	2977
19:11:55.90	-35.0	-41.0	0.8	15589485	88	3543
19:11:56.01	-35.0	-41.0	0.8	15589485	88	3527
19:11:56.12	-35.0	-40.5	0.4	15589485	88	3345
19:11:56.24	-35.0	-39.7	-0.3	15589485	88	3051
19:11:56.35	-34.9	-39.2	-0.8	15481246	88	2856
19:11:56.46	-34.9	-39.2	-0.8	15481246	88	2857
19:11:56.57	-34.9	-39.2	-0.8	15481246	88	2862
19:11:56.68	-34.9	-41.0	0.8	15481246	88	3513
19:11:56.79	-34.9	-41.1	0.8	15481246	88	3551
19:11:56.91	-35.0	-40.8	0.6	15566940	88	3452
19:11:57.02	-34.9	-40.0	0.0	15566940	88	3132
19:11:57.13	-35.0	-39.3	-0.7	15566940	88	2898
19:11:57.24	-34.9	-39.2	-0.8	15566940	88	2855
19:11:57.35	-34.9	-39.2	-0.8	15552429	88	2854
19:11:57.46	-35.0	-39.2	-0.8	15552429	88	2856
19:11:57.57	-34.9	-41.1	0.7	15552429	88	3565
19:11:57.69	-34.9	-41.0	0.8	15552429	88	3515
19:11:57.80	-34.7	-40.9	0.8	15552429	87	3605
19:11:57.91	-34.6	-39.7	-0.3	15479965	87	3153
19:11:58.02	-34.7	-39.1	-0.8	15479965	87	2935
19:11:58.13	-34.7	-39.1	-0.8	15479965	87	2935
19:11:58.24	-34.7	-39.1	-0.8	15479965	87	2939
19:11:58.35	-35.0	-41.0	0.7	15600791	88	3536
19:11:58.47	-34.9	-41.0	0.7	15600791	88	3531
19:11:58.58	-34.9	-41.0	0.7	15600791	88	3530
19:11:58.69	-34.7	-40.7	0.6	15600791	87	3517
19:11:58.80	-34.7	-39.5	-0.5	15411315	87	3065
19:11:58.91	-34.7	-39.2	-0.8	15411315	87	2952
19:11:59.03	-34.7	-39.1	-0.8	15411315	87	2933
19:11:59.14	-34.7	-39.1	-0.8	15411315	87	2946
19:11:59.25	-34.7	-39.1	-0.8	15411315	87	2947
19:11:59.36	-34.9	-41.0	0.8	15581054	88	3525
19:11:59.47	-34.9	-41.0	0.8	15581054	88	3527
19:11:59.58	-35.0	-40.6	0.4	15581054	88	3353
19:11:59.70	-35.0	-39.8	-0.3	15581054	88	3066
19:11:59.81	-34.9	-39.2	-0.8	15489837	88	2873
19:11:59.92	-35.0	-39.2	-0.8	15489837	88	2852
19:12:00.03	-35.0	-39.2	-0.8	15489837	88	2859
19:12:00.14	-35.0	-39.2	-0.8	15489837	88	2875
19:12:00.25	-34.9	-41.0	0.8	15489837	88	3526
19:12:00.37	-35.0	-41.0	0.7	15559776	88	3543
19:12:00.48	-35.0	-40.4	0.2	15559776	88	3291
19:12:00.59	-35.0	-39.6	-0.4	15559776	88	3018
19:12:00.70	-35.0	-39.2	-0.8	15559776	88	2858
19:12:00.81	-34.9	-39.1	-0.8	15547286	88	2848
19:12:00.92	-35.0	-39.2	-0.8	15547286	88	2874
19:12:01.04	-34.9	-41.0	0.8	15547286	88	3537
19:12:01.15	-34.9	-41.0	0.8	15547286	88	3531
19:12:01.26	-35.0	-40.8	0.6	15547286	88	3433
19:12:01.37	-35.0	-40.0	0.0	15505470	88	3141
19:12:01.48	-34.9	-39.3	-0.7	15505470	88	2897
19:12:01.59	-34.9	-39.2	-0.8	15505470	88	2865
19:12:01.71	-35.0	-39.2	-0.8	15505470	88	2851
19:12:01.82	-34.9	-39.1	-0.8	15617454	88	2845
19:12:01.93	-35.0	-41.0	0.8	15617454	88	3528
19:12:02.04	-34.9	-41.1	0.8	15617454	88	3550
19:12:02.15	-34.9	-40.4	0.2	15617454	88	3278
19:12:02.26	-34.9	-39.6	-0.4	15617454	88	3021
19:12:02.38	-35.0	-39.2	-0.8	15480003	88	2869
19:12:02.49	-34.9	-39.2	-0.8	15480003	88	2853
19:12:02.60	-35.0	-39.2	-0.8	15480003	88	2868
19:12:02.71	-34.9	-41.0	0.8	15480003	88	3537
19:12:02.82	-35.0	-41.0	0.7	15593116	88	3547
19:12:02.93	-35.0	-41.1	0.7	15593116	88	3546
19:12:03.04	-34.9	-40.4	0.2	15593116	88	3281
19:12:03.15	-35.0	-39.3	-0.7	15593116	88	2907
19:12:03.27	-35.0	-39.2	-0.8	15593116	88	2862
19:12:03.38	-35.0	-39.2	-0.8	15508949	88	2855
19:12:03.49	-34.9	-39.2	-0.8	15508949	88	2852
19:12:03.60	-34.9	-41.0	0.8	15508949	88	3535
19:12:03.71	-34.9	-40.9	0.8	15508949	88	3509
19:12:03.82	-35.0	-40.8	0.7	15523010	88	3443
19:12:03.93	-34.9	-39.9	-0.1	15523010	88	3120
19:12:04.05	-35.0	-39.3	-0.7	15523010	88	2895
19:12:04.16	-34.9	-39.2	-0.8	15523010	88	2870
19:12:04.27	-35.0	-39.2	-0.9	15523010	88	2870
19:12:04.38	-35.0	-39.2	-0.8	15593116	88	2864
19:12:04.49	-35.0	-41.0	0.8	15593116	88	3535
19:12:04.60	-35.0	-41.0	0.8	15593116	88	3536
19:12:04.72	-34.7	-40.5	0.4	15593116	87	3438
19:12:04.83	-34.7	-39.8	-0.3	15447509	87	3160
19:12:04.94	-34.7	-39.1	-0.8	15447509	87	2942
19:12:05.05	-34.7	-39.1	-0.8	15447509	87	2936
19:12:05.16	-34.7	-39.1	-0.8	15447509	87	2940
19:12:05.27	-34.9	-41.0	0.8	15447509	88	3537
19:12:05.39	-34.9	-41.0	0.8	15582832	88	3513
19:12:05.50	-34.9	-41.0	0.7	15582832	88	3535
19:12:05.61	-34.7	-40.3	0.2	15582832	87	3346
19:12:05.72	-34.7	-39.5	-0.4	15582832	87	3066
19:12:05.83	-34.7	-39.1	-0.9	15452125	87	2934
19:12:05.95	-34.7	-39.2	-0.8	15452125	87	2946
19:12:06.06	-34.7	-39.1	-0.8	15452125	87	2935
19:12:06.17	-34.9	-41.0	0.8	15452125	88	3533
19:12:06.28	-34.9	-41.0	0.8	15452125	88	3546
19:12:06.39	-34.9	-41.0	0.8	15547927	88	3533
19:12:06.50	-34.7	-40.2	0.1	15547927	87	3346
19:12:06.62	-34.6	-39.4	-0.5	15547927	87	3056
19:12:06.73	-34.7	-39.1	-0.8	15547927	87	2928
19:12:06.84	-34.7	-39.1	-0.8	15500518	87	2932
19:12:06.95	-34.7	-39.1	-0.8	15500518	87	2928
19:12:07.06	-34.9	-41.0	0.7	15500518	88	3541
19:12:07.17	-34.9	-41.0	0.8	15500518	88	3529
19:12:07.28	-34.9	-41.0	0.8	15500518	88	3524
19:12:07.40	-34.8	-40.9	0.6	15509201	87	3556
19:12:07.51	-34.8	-39.7	-0.5	15509201	87	3106
19:12:07.62	-34.8	-39.4	-0.8	15509201	87	2984
19:12:07.73	-34.8	-39.3	-0.8	15509201	87	2969
19:12:07.84	-34.8	-39.4	-0.8	15541862	87	2978

#Closed at: 2026-01-18 19:12:07
