#Pass ID: 20260118_024641_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-18 02:46:34

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:47:23.81	-37.6	-41.8	3.6	8446781	93	3389
02:47:23.92	-37.6	-41.3	3.5	8446781	93	3206
02:47:24.03	-37.6	-40.8	3.4	8446781	93	3024
02:47:24.14	-37.6	-40.6	3.3	8415699	93	2954
02:47:24.25	-37.6	-40.6	3.3	8415699	93	2938
02:47:24.36	-37.6	-40.6	3.3	8415699	93	2946
02:47:24.47	-37.6	-42.0	3.6	8394138	93	3484
02:47:24.59	-37.6	-42.0	3.6	8394138	93	3457
02:47:24.70	-37.6	-41.5	3.5	8441287	93	3275
02:47:24.81	-37.6	-41.1	3.4	8441287	93	3131
02:47:24.92	-37.6	-40.8	3.4	8441287	93	3023
02:47:25.03	-37.6	-40.6	3.3	8420825	93	2934
02:47:25.14	-37.6	-40.5	3.3	8420825	93	2926
02:47:25.26	-37.6	-42.0	3.6	8388290	93	3485
02:47:25.37	-37.6	-42.0	3.6	8388290	93	3479
02:47:25.48	-37.6	-41.8	3.6	8388290	93	3400
02:47:25.59	-37.6	-41.3	3.4	8448097	93	3198
02:47:25.70	-37.6	-40.9	3.4	8448097	93	3057
02:47:25.81	-37.6	-40.7	3.3	8448097	93	2972
02:47:25.93	-37.6	-40.7	3.3	8413936	93	2969
02:47:26.04	-37.6	-40.6	3.3	8413936	93	2951
02:47:26.15	-37.6	-42.0	3.6	8404048	93	3453
02:47:26.26	-37.6	-42.0	3.6	8404048	93	3465
02:47:26.37	-37.6	-41.8	3.6	8404048	93	3403
02:47:26.48	-37.6	-41.1	3.4	8443862	93	3120
02:47:26.60	-37.6	-40.8	3.3	8443862	93	3006
02:47:26.71	-37.6	-40.6	3.3	8405879	93	2948
02:47:26.82	-37.6	-40.6	3.3	8405879	93	2947
02:47:26.93	-37.6	-42.1	3.6	8405879	93	3507
02:47:27.04	-37.6	-42.0	3.6	8407939	93	3478
02:47:27.16	-37.6	-42.0	3.6	8407939	93	3471
02:47:27.27	-37.6	-41.6	3.5	8407939	93	3292
02:47:27.38	-37.6	-40.9	3.4	8437854	93	3059
02:47:27.49	-37.6	-40.7	3.3	8437854	93	2993
02:47:27.60	-37.6	-40.6	3.3	8403888	93	2956
02:47:27.71	-37.5	-40.6	3.3	8403888	93	2948
02:47:27.83	-37.6	-42.0	3.6	8403888	93	3475
02:47:27.94	-37.6	-42.0	3.6	8409164	93	3480
02:47:28.05	-37.6	-41.9	3.6	8409164	93	3416
02:47:28.16	-37.6	-41.3	3.4	8409164	93	3194
02:47:28.27	-37.6	-40.9	3.4	8443634	93	3059
02:47:28.38	-37.6	-40.6	3.3	8443634	93	2960
02:47:28.49	-37.6	-40.6	3.3	8392581	93	2950
02:47:28.61	-37.6	-40.6	3.3	8392581	93	2947
02:47:28.72	-37.6	-42.0	3.6	8392581	93	3467
02:47:28.83	-37.6	-42.0	3.6	8402503	93	3485
02:47:28.94	-37.6	-41.5	3.5	8402503	93	3273
02:47:29.05	-37.6	-41.0	3.4	8438518	93	3095
02:47:29.16	-37.6	-40.7	3.4	8438518	93	2999
02:47:29.28	-37.6	-40.6	3.3	8438518	93	2949
02:47:29.39	-37.5	-40.6	3.3	8388359	93	2943
02:47:29.50	-37.6	-42.0	3.6	8388359	93	3472
02:47:29.61	-37.6	-42.1	3.6	8388359	93	3485
02:47:29.72	-37.6	-42.0	3.6	8417678	93	3453
02:47:29.83	-37.6	-41.3	3.4	8417678	93	3200
02:47:29.94	-37.6	-40.9	3.4	8433277	93	3064
02:47:30.06	-37.6	-40.7	3.3	8433277	93	2985
02:47:30.17	-37.6	-40.5	3.3	8433277	93	2929
02:47:30.28	-37.6	-40.5	3.3	8390830	93	2917
02:47:30.39	-37.6	-42.1	3.6	8390830	93	3488
02:47:30.50	-37.6	-42.0	3.6	8427589	93	3473
02:47:30.61	-37.6	-41.8	3.6	8427589	93	3372
02:47:30.73	-37.6	-41.1	3.4	8427589	93	3112
02:47:30.84	-37.6	-40.7	3.4	8432350	93	3000
02:47:30.95	-37.6	-40.6	3.3	8432350	93	2941
02:47:31.06	-37.6	-40.6	3.3	8432350	93	2940
02:47:31.17	-37.6	-40.6	3.3	8411544	93	2938
02:47:31.28	-37.6	-42.0	3.6	8411544	93	3470
02:47:31.40	-37.6	-42.0	3.6	8423709	93	3461
02:47:31.51	-37.6	-41.5	3.5	8423709	93	3277
02:47:31.62	-37.6	-41.1	3.4	8423709	93	3117
02:47:31.73	-37.6	-40.7	3.3	8428264	93	2973
02:47:31.84	-37.6	-40.5	3.3	8428264	93	2922
02:47:31.95	-37.6	-40.6	3.3	8391574	93	2941
02:47:32.07	-37.6	-42.0	3.6	8391574	93	3479
02:47:32.18	-37.6	-42.0	3.6	8391574	93	3483
02:47:32.29	-37.6	-41.8	3.6	8429706	93	3400
02:47:32.40	-37.6	-41.3	3.5	8429706	93	3198
02:47:32.51	-37.6	-40.9	3.4	8429706	93	3071
02:47:32.62	-37.6	-40.6	3.3	8419338	93	2947
02:47:32.74	-37.6	-40.6	3.3	8419338	93	2955
02:47:32.85	-37.6	-40.6	3.3	8387008	93	2960
02:47:32.96	-37.6	-42.0	3.6	8387008	93	3455
02:47:33.07	-37.6	-42.0	3.6	8387008	93	3476
02:47:33.18	-37.6	-41.6	3.5	8430210	93	3299
02:47:33.30	-37.6	-41.1	3.4	8430210	93	3111
02:47:33.41	-37.6	-40.7	3.3	8425655	93	3001
02:47:33.52	-37.6	-40.5	3.3	8425655	93	2929
02:47:33.63	-37.6	-40.6	3.3	8425655	93	2945
02:47:33.74	-37.6	-42.0	3.6	8391780	93	3482
02:47:33.85	-37.6	-42.0	3.6	8391780	93	3462
02:47:33.97	-37.6	-42.0	3.6	8391780	93	3471
02:47:34.08	-37.6	-41.3	3.5	8445247	93	3191
02:47:34.19	-37.6	-40.9	3.4	8445247	93	3056
02:47:34.30	-37.6	-40.6	3.3	8427646	93	2952
02:47:34.41	-37.6	-40.6	3.3	8427646	93	2960
02:47:34.52	-37.5	-40.5	3.3	8427646	93	2928
02:47:34.63	-37.6	-42.0	3.6	8379547	93	3461
02:47:34.75	-37.6	-42.1	3.6	8379547	93	3500
02:47:34.86	-37.6	-41.9	3.6	8379547	93	3427
02:47:34.97	-37.6	-41.4	3.5	8448017	93	3221
02:47:35.08	-37.5	-40.8	3.3	8448017	93	3024
02:47:35.19	-37.5	-40.6	3.3	8428127	93	2953
02:47:35.30	-37.5	-40.5	3.3	8428127	93	2934
02:47:35.42	-37.5	-40.6	3.3	8428127	93	2939
02:47:35.53	-37.5	-42.0	3.6	8401588	93	3465
02:47:35.64	-37.5	-41.9	3.6	8401588	93	3444
02:47:35.75	-37.8	-41.9	3.5	8388416	93	3356
02:47:35.86	-37.8	-41.5	3.4	8388416	93	3186
02:47:35.97	-37.8	-41.2	3.4	8388416	93	3079
02:47:36.09	-37.8	-40.9	3.3	8405960	93	2974
02:47:36.20	-37.8	-40.9	3.3	8405960	93	2989
02:47:36.31	-37.6	-42.0	3.6	8405960	93	3467
02:47:36.42	-37.6	-42.0	3.6	8352916	93	3481
02:47:36.53	-37.5	-42.0	3.6	8352916	93	3465
02:47:36.64	-37.5	-41.4	3.5	8436836	93	3248
02:47:36.76	-37.6	-40.9	3.4	8436836	93	3071
02:47:36.87	-37.6	-40.7	3.3	8436836	93	2970
02:47:36.98	-37.6	-40.6	3.3	8409347	93	2944
02:47:37.09	-37.5	-40.6	3.3	8409347	93	2942
02:47:37.20	-37.5	-42.0	3.6	8404392	93	3470
02:47:37.31	-37.6	-41.9	3.6	8404392	93	3439
02:47:37.43	-37.6	-41.5	3.5	8404392	93	3291
02:47:37.54	-37.6	-41.1	3.4	8436515	93	3118
02:47:37.65	-37.6	-40.8	3.3	8436515	93	3016
02:47:37.76	-37.6	-40.6	3.3	8436515	93	2947
02:47:37.87	-37.5	-40.6	3.3	8408981	93	2954
02:47:37.98	-37.6	-42.0	3.6	8408981	93	3458
02:47:38.10	-37.6	-42.0	3.6	8396118	93	3464
02:47:38.21	-37.6	-42.0	3.6	8396118	93	3484
02:47:38.32	-37.5	-41.5	3.5	8396118	93	3294
02:47:38.43	-37.6	-40.9	3.4	8441436	93	3046
02:47:38.54	-37.6	-40.6	3.3	8441436	93	2968
02:47:38.65	-37.6	-40.6	3.3	8397891	93	2953
02:47:38.77	-37.6	-40.6	3.3	8397891	93	2948
02:47:38.88	-37.6	-42.0	3.6	8397891	93	3469
02:47:38.99	-37.5	-42.0	3.6	8408729	93	3473
02:47:39.10	-37.6	-41.8	3.6	8408729	93	3381
02:47:39.21	-37.6	-41.3	3.5	8408729	93	3195
02:47:39.32	-37.6	-40.9	3.4	8437877	93	3072
02:47:39.44	-37.6	-40.6	3.3	8437877	93	2938
02:47:39.55	-37.6	-40.6	3.3	8406509	93	2947
02:47:39.66	-37.6	-40.6	3.3	8406509	93	2937
02:47:39.77	-37.5	-42.1	3.6	8406509	93	3493
02:47:39.88	-37.6	-42.1	3.6	8412025	93	3488
02:47:39.99	-37.6	-41.5	3.5	8412025	93	3271
02:47:40.11	-37.6	-41.2	3.4	8432659	93	3152
02:47:40.22	-37.6	-40.8	3.4	8432659	93	3008
02:47:40.33	-37.6	-40.6	3.3	8432659	93	2947
02:47:40.44	-37.6	-40.7	3.3	8390499	93	2964
02:47:40.55	-37.6	-42.0	3.6	8390499	93	3472
02:47:40.66	-37.6	-42.0	3.6	8390499	93	3465
02:47:40.78	-37.6	-41.9	3.6	8421775	93	3427
02:47:40.89	-37.6	-41.3	3.5	8421775	93	3199
02:47:41.00	-37.6	-41.0	3.4	8441196	93	3079
02:47:41.11	-37.6	-40.7	3.3	8441196	93	2971
02:47:41.22	-37.6	-40.6	3.3	8441196	93	2946
02:47:41.33	-37.6	-40.6	3.3	8402778	93	2951
02:47:41.45	-37.6	-42.1	3.6	8402778	93	3502
02:47:41.56	-37.6	-42.0	3.6	8402778	93	3466
02:47:41.67	-37.6	-41.8	3.6	8434123	93	3411
02:47:41.78	-37.6	-41.1	3.4	8434123	93	3117
02:47:41.89	-37.6	-40.8	3.4	8437488	93	3007
02:47:42.00	-37.6	-40.6	3.3	8437488	93	2951
02:47:42.12	-37.6	-40.6	3.3	8437488	93	2939
02:47:42.23	-37.5	-42.0	3.6	8388381	93	3476
02:47:42.34	-37.6	-42.0	3.6	8388381	93	3467
02:47:42.45	-37.6	-42.0	3.6	8421466	93	3473
02:47:42.56	-37.6	-41.5	3.5	8421466	93	3282
02:47:42.67	-37.6	-41.1	3.4	8421466	93	3120
02:47:42.79	-37.5	-40.6	3.3	8430587	93	2968
02:47:42.90	-37.6	-40.6	3.3	8430587	93	2944
02:47:43.01	-37.6	-40.6	3.3	8430587	93	2943
02:47:43.12	-37.5	-41.9	3.6	8392868	93	3447
02:47:43.23	-37.6	-41.9	3.6	8392868	93	3441
02:47:43.35	-37.6	-41.8	3.6	8435588	93	3403
02:47:43.46	-37.6	-41.3	3.4	8435588	93	3188
02:47:43.57	-37.6	-40.9	3.4	8435588	93	3051
02:47:43.68	-37.6	-40.5	3.3	8423183	93	2930
02:47:43.79	-37.6	-40.6	3.3	8423183	93	2950
02:47:43.90	-37.5	-40.6	3.3	8400020	93	2941
02:47:44.01	-37.6	-42.0	3.6	8400020	93	3478
02:47:44.13	-37.5	-42.0	3.6	8400020	93	3464
02:47:44.24	-37.6	-41.5	3.5	8447135	93	3268
02:47:44.35	-37.6	-41.0	3.4	8447135	93	3105
02:47:44.46	-37.6	-40.7	3.3	8447135	93	2992
02:47:44.57	-37.5	-40.6	3.3	8417690	93	2948
02:47:44.68	-37.6	-40.6	3.3	8417690	93	2941
02:47:44.79	-37.6	-42.0	3.6	8384410	93	3472
02:47:44.91	-37.6	-42.0	3.6	8384410	93	3465
02:47:45.02	-37.5	-42.1	3.6	8384410	93	3498
02:47:45.13	-37.5	-41.2	3.4	8443382	93	3181
02:47:45.24	-37.6	-40.9	3.4	8443382	93	3065
02:47:45.35	-37.6	-40.6	3.3	8417381	93	2958
02:47:45.46	-37.6	-40.6	3.3	8417381	93	2959
02:47:45.58	-37.6	-40.6	3.3	8417381	93	2955
02:47:45.69	-37.6	-42.1	3.6	8400924	93	3491
02:47:45.80	-37.5	-42.0	3.6	8400924	93	3477
02:47:45.91	-37.6	-41.8	3.6	8400924	93	3401
02:47:46.02	-37.6	-41.3	3.4	8434009	93	3195
02:47:46.13	-37.6	-40.8	3.4	8434009	93	3011
02:47:46.25	-37.6	-40.6	3.3	8409793	93	2937
02:47:46.36	-37.6	-40.5	3.3	8409793	93	2929
02:47:46.47	-37.6	-40.6	3.3	8409793	93	2942
02:47:46.58	-37.6	-42.0	3.6	8403545	93	3463
02:47:46.69	-37.6	-42.1	3.6	8403545	93	3492
02:47:46.80	-37.5	-41.5	3.5	8440406	93	3280
02:47:46.92	-37.6	-41.1	3.4	8440406	93	3134
02:47:47.03	-37.6	-40.7	3.3	8440406	93	2985
02:47:47.14	-37.6	-40.6	3.3	8402183	93	2952
02:47:47.25	-37.6	-40.6	3.3	8402183	93	2949
02:47:47.36	-37.5	-42.0	3.6	8402183	93	3476
02:47:47.47	-37.5	-41.9	3.6	8410846	93	3443
02:47:47.59	-37.5	-41.9	3.6	8410846	93	3426
02:47:47.70	-37.6	-41.3	3.5	8442821	93	3213
02:47:47.81	-37.6	-41.0	3.4	8442821	93	3073
02:47:47.92	-37.6	-40.7	3.3	8442821	93	2974
02:47:48.03	-37.5	-40.5	3.3	8409873	93	2916
02:47:48.14	-37.5	-40.6	3.3	8409873	93	2946
02:47:48.26	-37.6	-42.0	3.6	8409873	93	3452
02:47:48.37	-37.6	-42.0	3.6	8393291	93	3465
02:47:48.48	-37.6	-41.5	3.5	8393291	93	3268
02:47:48.59	-37.5	-41.1	3.4	8436252	93	3126
02:47:48.70	-37.6	-40.8	3.3	8436252	93	3005
02:47:48.81	-37.5	-40.6	3.3	8436252	93	2940
02:47:48.92	-37.6	-40.5	3.3	8400375	93	2935
02:47:49.04	-37.6	-42.0	3.6	8400375	93	3482
02:47:49.15	-37.6	-42.0	3.6	8422153	93	3453
02:47:49.26	-37.6	-42.0	3.6	8422153	93	3454
02:47:49.37	-37.5	-41.5	3.5	8422153	93	3283
02:47:49.48	-37.6	-40.9	3.4	8448623	93	3062
02:47:49.59	-37.6	-40.7	3.3	8448623	93	2975
02:47:49.71	-37.6	-40.6	3.3	8448623	93	2938
02:47:49.82	-37.5	-40.6	3.3	8393646	93	2940
02:47:49.93	-37.5	-42.0	3.6	8393646	93	3465
02:47:50.04	-37.5	-42.0	3.6	8412860	93	3472
02:47:50.15	-37.5	-41.8	3.6	8412860	93	3408
02:47:50.26	-37.6	-41.3	3.5	8412860	93	3196
02:47:50.38	-37.5	-40.7	3.3	8445144	93	3005
02:47:50.49	-37.5	-40.6	3.3	8445144	93	2950
02:47:50.60	-37.6	-40.6	3.3	8413719	93	2939
02:47:50.71	-37.5	-40.5	3.3	8413719	93	2930
02:47:50.82	-37.5	-42.0	3.6	8413719	93	3472
02:47:50.93	-37.5	-41.9	3.6	8414188	93	3440
02:47:51.05	-37.6	-41.5	3.5	8414188	93	3283
02:47:51.16	-37.5	-41.0	3.4	8414188	93	3113
02:47:51.27	-37.6	-40.8	3.4	8438541	93	3020

#Closed at: 2026-01-18 02:47:51
