#Pass ID: 20260119_022758_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-19 02:27:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:28:44.06	-37.7	-42.2	3.6	8412689	93	3488
02:28:44.17	-37.7	-42.2	3.6	8412689	93	3504
02:28:44.28	-37.7	-41.7	3.5	8412689	93	3315
02:28:44.39	-37.7	-41.1	3.4	8440406	93	3081
02:28:44.50	-37.7	-40.9	3.3	8440406	93	2997
02:28:44.61	-37.7	-40.8	3.3	8440406	93	2973
02:28:44.73	-37.7	-40.8	3.3	8402183	93	2980
02:28:44.84	-37.7	-42.2	3.6	8402183	93	3511
02:28:44.95	-37.7	-42.2	3.6	8414268	93	3504
02:28:45.06	-37.7	-42.1	3.6	8414268	93	3461
02:28:45.17	-37.7	-41.6	3.5	8414268	93	3245
02:28:45.28	-37.7	-41.2	3.4	8432739	93	3111
02:28:45.39	-37.7	-40.8	3.3	8432739	93	2961
02:28:45.51	-37.7	-40.7	3.3	8391586	93	2946
02:28:45.62	-37.7	-40.8	3.3	8391586	93	2972
02:28:45.73	-37.7	-42.2	3.6	8391586	93	3503
02:28:45.84	-37.7	-42.2	3.6	8421283	93	3494
02:28:45.95	-37.7	-41.8	3.5	8421283	93	3325
02:28:46.06	-37.7	-41.3	3.4	8421283	93	3156
02:28:46.18	-37.7	-41.0	3.4	8427417	93	3046
02:28:46.29	-37.7	-40.8	3.3	8427417	93	2985
02:28:46.40	-37.7	-40.8	3.3	8404907	93	2972
02:28:46.51	-37.7	-42.2	3.6	8404907	93	3502
02:28:46.62	-37.7	-42.2	3.6	8404907	93	3479
02:28:46.73	-37.7	-42.3	3.6	8437969	93	3526
02:28:46.85	-37.7	-41.5	3.5	8437969	93	3216
02:28:46.96	-37.7	-41.1	3.4	8421615	93	3067
02:28:47.07	-37.7	-40.9	3.4	8421615	93	2998
02:28:47.18	-37.7	-40.8	3.3	8421615	93	2976
02:28:47.29	-37.7	-40.9	3.3	8394538	93	2983
02:28:47.40	-37.7	-42.3	3.6	8394538	93	3531
02:28:47.52	-37.7	-42.2	3.6	8394538	93	3500
02:28:47.63	-37.7	-42.1	3.6	8441230	93	3450
02:28:47.74	-37.7	-41.3	3.4	8441230	93	3157
02:28:47.85	-37.7	-41.0	3.3	8420871	93	3039
02:28:47.96	-37.7	-40.8	3.3	8420871	93	2952
02:28:48.08	-37.7	-40.8	3.3	8420871	93	2962
02:28:48.19	-37.7	-40.8	3.3	8394207	93	2966
02:28:48.30	-37.7	-42.2	3.6	8394207	93	3502
02:28:48.41	-37.7	-42.2	3.6	8394207	93	3476
02:28:48.52	-37.7	-41.7	3.5	8439788	93	3302
02:28:48.63	-37.7	-41.3	3.4	8439788	93	3147
02:28:48.75	-37.7	-40.9	3.3	8415630	93	2999
02:28:48.86	-37.7	-40.8	3.3	8415630	93	2958
02:28:48.97	-37.7	-40.8	3.3	8415630	93	2969
02:28:49.08	-37.7	-42.3	3.6	8395969	93	3517
02:28:49.19	-37.7	-42.2	3.6	8395969	93	3490
02:28:49.30	-37.7	-42.1	3.6	8438816	93	3465
02:28:49.42	-37.7	-41.6	3.5	8438816	93	3255
02:28:49.53	-37.7	-41.3	3.4	8438816	93	3127
02:28:49.64	-37.7	-40.9	3.3	8425083	93	2990
02:28:49.75	-37.7	-40.8	3.3	8425083	93	2983
02:28:49.86	-37.7	-40.8	3.3	8425083	93	2969
02:28:49.97	-37.7	-42.2	3.6	8393016	93	3506
02:28:50.08	-37.7	-42.3	3.6	8393016	93	3533
02:28:50.19	-37.7	-41.8	3.5	8444766	93	3320
02:28:50.31	-37.7	-41.3	3.4	8444766	93	3152
02:28:50.42	-37.7	-41.0	3.4	8444766	93	3055
02:28:50.53	-37.7	-40.8	3.3	8416202	93	2985
02:28:50.64	-37.7	-40.9	3.3	8416202	93	2990
02:28:50.75	-37.7	-42.3	3.6	8396999	93	3531
02:28:50.87	-37.7	-42.2	3.6	8396999	93	3491
02:28:50.98	-37.7	-42.2	3.6	8396999	93	3504
02:28:51.09	-37.7	-41.5	3.5	8442283	93	3216
02:28:51.20	-37.7	-41.1	3.4	8442283	93	3079
02:28:51.31	-37.7	-40.9	3.3	8442283	93	2995
02:28:51.42	-37.7	-40.8	3.3	8398761	93	2979
02:28:51.53	-37.7	-40.8	3.3	8398761	93	2965
02:28:51.65	-37.7	-42.2	3.6	8406509	93	3480
02:28:51.76	-37.7	-42.2	3.6	8406509	93	3488
02:28:51.87	-37.7	-42.1	3.6	8406509	93	3462
02:28:51.98	-37.7	-41.5	3.5	8447181	93	3229
02:28:52.09	-37.7	-41.0	3.4	8447181	93	3042
02:28:52.20	-37.7	-40.8	3.3	8412254	93	2964
02:28:52.32	-37.7	-40.8	3.3	8412254	93	2971
02:28:52.43	-37.7	-40.8	3.3	8412254	93	2985
02:28:52.54	-37.7	-42.2	3.6	8402286	93	3498
02:28:52.65	-37.7	-42.2	3.6	8402286	93	3495
02:28:52.76	-37.7	-41.7	3.5	8402286	93	3318
02:28:52.87	-37.7	-41.3	3.4	8448371	93	3138
02:28:52.99	-37.7	-41.0	3.4	8448371	93	3033
02:28:53.10	-37.7	-40.8	3.3	8403739	93	2960
02:28:53.21	-37.7	-40.8	3.3	8403739	93	2980
02:28:53.32	-37.7	-42.2	3.6	8403739	93	3489
02:28:53.43	-37.7	-42.2	3.6	8414577	93	3490
02:28:53.54	-37.7	-42.1	3.6	8414577	93	3435
02:28:53.66	-37.7	-41.5	3.5	8430095	93	3233
02:28:53.77	-37.7	-41.1	3.4	8430095	93	3087
02:28:53.88	-37.7	-40.9	3.3	8430095	93	3004
02:28:53.99	-37.7	-40.8	3.3	8394401	93	2959
02:28:54.10	-37.7	-40.8	3.3	8394401	93	2971
02:28:54.22	-37.7	-42.2	3.6	8394401	93	3488
02:28:54.33	-37.7	-42.3	3.6	8416877	93	3521
02:28:54.44	-37.7	-41.8	3.5	8416877	93	3314
02:28:54.55	-37.7	-41.3	3.4	8430782	93	3162
02:28:54.66	-37.7	-40.9	3.4	8430782	93	3021
02:28:54.77	-37.7	-40.8	3.3	8430782	93	2980
02:28:54.88	-37.7	-40.8	3.3	8398944	93	2958
02:28:55.00	-37.7	-42.3	3.6	8398944	93	3508
02:28:55.11	-37.7	-42.3	3.6	8398944	93	3514
02:28:55.22	-37.7	-42.3	3.6	8422359	93	3511
02:28:55.33	-37.7	-41.8	3.5	8422359	93	3338
02:28:55.44	-37.7	-41.1	3.4	8426937	93	3071
02:28:55.55	-37.7	-40.9	3.3	8426937	93	3008
02:28:55.67	-37.7	-40.7	3.3	8426937	93	2950
02:28:55.78	-37.7	-40.8	3.3	8402446	93	2959
02:28:55.89	-37.7	-42.2	3.6	8402446	93	3491
02:28:56.00	-37.7	-42.2	3.6	8425209	93	3495
02:28:56.11	-37.7	-42.0	3.6	8425209	93	3425
02:28:56.22	-37.7	-41.5	3.5	8425209	93	3236
02:28:56.34	-37.7	-41.1	3.4	8444503	93	3074
02:28:56.45	-37.7	-40.8	3.3	8444503	93	2964
02:28:56.56	-37.7	-40.8	3.3	8444503	93	2975
02:28:56.67	-37.7	-40.8	3.3	8405044	93	2972
02:28:56.78	-37.7	-42.2	3.6	8405044	93	3495
02:28:56.89	-37.7	-42.2	3.6	8427680	93	3494
02:28:57.01	-37.7	-41.7	3.5	8427680	93	3307
02:28:57.12	-37.7	-41.3	3.4	8427680	93	3146
02:28:57.23	-37.7	-41.0	3.3	8430313	93	3061
02:28:57.34	-37.7	-40.8	3.3	8430313	93	2971
02:28:57.45	-37.7	-40.8	3.3	8395992	93	2964
02:28:57.56	-37.7	-42.3	3.6	8395992	93	3503
02:28:57.68	-37.7	-42.3	3.6	8395992	93	3510
02:28:57.79	-37.7	-42.1	3.6	8421810	93	3442
02:28:57.90	-37.7	-41.6	3.5	8421810	93	3232
02:28:58.01	-37.7	-41.1	3.4	8421810	93	3076
02:28:58.12	-37.7	-40.9	3.3	8428413	93	2999
02:28:58.24	-37.7	-40.8	3.3	8428413	93	2961
02:28:58.35	-37.7	-40.9	3.3	8389949	93	2994

#Closed at: 2026-01-19 02:28:58
