#Pass ID: 20260119_004123_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-19 00:41:19

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:42:09.12	-37.2	-45.8	3.6	15247131	92	2806
00:42:09.23	-37.2	-45.9	3.6	15247131	92	2815
00:42:09.34	-37.5	-45.7	3.6	15247131	93	2680
00:42:09.45	-37.5	-45.4	3.5	15247131	93	2567
00:42:09.56	-37.5	-45.0	3.4	15099479	93	2453
00:42:09.67	-37.5	-44.8	3.4	15099479	93	2409
00:42:09.78	-37.5	-44.6	3.3	15099479	93	2358
00:42:09.89	-37.2	-45.8	3.0	15099479	92	2801
00:42:10.00	-37.2	-45.9	3.6	15193359	92	2815
00:42:10.12	-38.0	-46.8	3.6	15193359	93	2862
00:42:10.23	-37.5	-45.6	3.6	15193359	93	2626
00:42:10.34	-37.5	-45.3	3.5	15193359	93	2545
00:42:10.45	-37.5	-45.0	3.4	15092590	93	2466
00:42:10.56	-37.5	-44.7	3.4	15092590	93	2385
00:42:10.67	-37.5	-44.5	3.3	15092590	93	2336
00:42:10.79	-37.2	-45.8	3.0	15092590	92	2807
00:42:10.90	-37.2	-45.8	3.6	15207794	92	2803
00:42:11.01	-37.2	-45.8	3.6	15207794	92	2798
00:42:11.12	-37.2	-45.4	3.5	15207794	92	2689
00:42:11.23	-37.2	-45.1	3.5	15207794	92	2587
00:42:11.34	-37.2	-44.9	3.4	15133193	92	2526
00:42:11.46	-37.2	-44.6	3.4	15133193	92	2432
00:42:11.57	-37.2	-44.5	3.3	15133193	92	2398
00:42:11.68	-37.2	-45.8	3.6	15133193	92	2814
00:42:11.79	-37.2	-45.8	3.6	15230186	92	2806
00:42:11.90	-37.2	-45.7	3.6	15230186	92	2759
00:42:12.01	-37.2	-45.3	3.5	15230186	92	2631
00:42:12.13	-37.2	-45.0	3.4	15230186	92	2542
00:42:12.24	-37.2	-44.8	3.4	15148063	92	2491
00:42:12.35	-37.2	-44.5	3.4	15148063	92	2417
00:42:12.46	-37.2	-45.8	3.2	15148063	92	2809
00:42:12.57	-37.2	-45.8	3.6	15148063	92	2808
00:42:12.68	-37.2	-45.9	3.6	15229103	92	2816
00:42:12.80	-37.2	-45.5	3.6	15229103	92	2705
00:42:12.91	-37.2	-45.0	3.5	15229103	92	2559
00:42:13.02	-37.2	-44.9	3.4	15229103	92	2505
00:42:13.13	-37.2	-44.6	3.4	15161758	92	2449
00:42:13.24	-37.2	-44.5	3.3	15161758	92	2407
00:42:13.35	-37.2	-45.8	3.6	15161758	92	2810
00:42:13.47	-37.2	-45.9	3.6	15204704	92	2817
00:42:13.58	-37.2	-45.8	3.6	15204704	92	2777
00:42:13.69	-37.2	-45.4	3.5	15204704	92	2662
00:42:13.80	-37.2	-44.9	3.4	15204704	92	2522
00:42:13.91	-37.2	-44.7	3.4	15173637	92	2455
00:42:14.03	-37.2	-44.5	3.4	15173637	92	2411
00:42:14.14	-37.2	-44.4	3.3	15173637	92	2390
00:42:14.25	-37.2	-45.8	3.6	15173637	92	2803
00:42:14.36	-37.2	-45.7	3.6	15194099	92	2771
00:42:14.47	-37.2	-45.5	3.6	15194099	92	2712
00:42:14.58	-37.2	-45.2	3.5	15194099	92	2600
00:42:14.69	-37.2	-44.9	3.4	15194099	92	2534
00:42:14.80	-37.2	-44.7	3.4	15185989	92	2448
00:42:14.92	-37.2	-44.5	3.3	15185989	92	2415
00:42:15.03	-37.2	-45.8	3.3	15185989	92	2803
00:42:15.14	-37.2	-45.9	3.6	15185989	92	2816
00:42:15.25	-37.2	-45.8	3.6	15188194	92	2791
00:42:15.36	-37.2	-45.4	3.5	15188194	92	2666
00:42:15.47	-37.2	-45.1	3.4	15188194	92	2590
00:42:15.58	-37.2	-44.9	3.4	15188194	92	2521
00:42:15.70	-37.2	-44.6	3.4	15199333	92	2437
00:42:15.81	-37.2	-44.4	3.3	15199333	92	2385
00:42:15.92	-37.2	-45.8	3.6	15199333	92	2804
00:42:16.03	-37.2	-45.8	3.6	15199333	92	2802
00:42:16.14	-37.2	-45.7	3.6	15173568	92	2773
00:42:16.26	-37.2	-45.2	3.5	15173568	92	2623
00:42:16.37	-37.2	-44.9	3.4	15173568	92	2533
00:42:16.48	-37.2	-44.7	3.4	15173568	92	2467
00:42:16.59	-37.2	-44.5	3.4	15207305	92	2417
00:42:16.70	-37.2	-44.4	3.4	15207305	92	2390
00:42:16.81	-37.2	-45.9	3.6	15207305	92	2811
00:42:16.92	-37.2	-45.8	3.6	15207305	92	2809
00:42:17.03	-37.2	-45.6	3.6	15157157	92	2728
00:42:17.15	-37.2	-45.2	3.5	15157157	92	2602
00:42:17.26	-37.2	-44.8	3.4	15157157	92	2504
00:42:17.37	-37.2	-44.6	3.4	15157157	92	2449

#Closed at: 2026-01-19 00:42:17
