#Pass ID: 20260119_111315_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-19 11:13:06

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:13:56.58	-37.7	-46.3	3.6	15210289	93	2810
11:13:56.70	-37.7	-46.2	3.6	15210289	93	2783
11:13:56.81	-37.7	-45.7	3.5	15210289	93	2605
11:13:56.92	-37.7	-45.4	3.4	15210289	93	2525
11:13:57.03	-37.7	-45.1	3.4	15165283	93	2453
11:13:57.14	-37.7	-45.1	3.4	15165283	93	2430
11:13:57.25	-37.7	-44.9	3.3	15165283	93	2385
11:13:57.36	-37.7	-46.3	3.6	15165283	93	2789
11:13:57.47	-37.7	-46.4	3.6	15204635	93	2825
11:13:57.58	-37.7	-46.0	3.6	15204635	93	2705
11:13:57.70	-37.7	-45.7	3.5	15204635	93	2619
11:13:57.81	-37.7	-45.3	3.4	15204635	93	2508
11:13:57.92	-37.7	-45.1	3.4	15170715	93	2433
11:13:58.03	-37.7	-44.9	3.3	15170715	93	2394
11:13:58.14	-37.7	-46.2	3.5	15170715	93	2788
11:13:58.25	-37.7	-46.3	3.6	15170715	93	2801
11:13:58.37	-37.7	-46.1	3.6	15208259	93	2748
11:13:58.48	-37.7	-45.8	3.5	15208259	93	2651
11:13:58.59	-37.7	-45.6	3.4	15208259	93	2576
11:13:58.70	-37.7	-45.3	3.4	15208259	93	2489
11:13:58.81	-37.7	-45.0	3.4	15183189	93	2426
11:13:58.92	-37.7	-44.9	3.3	15183189	93	2377
11:13:59.04	-37.7	-46.2	3.6	15183189	93	2790
11:13:59.15	-37.7	-46.3	3.6	15183189	93	2808
11:13:59.26	-37.7	-46.0	3.6	15184722	93	2712
11:13:59.37	-37.7	-45.6	3.5	15184722	93	2593
11:13:59.48	-37.7	-45.3	3.4	15184722	93	2517
11:13:59.59	-37.7	-45.2	3.4	15184722	93	2461
11:13:59.71	-37.7	-45.0	3.3	15201637	93	2409
11:13:59.82	-37.7	-46.3	3.3	15201637	93	2796
11:13:59.93	-37.7	-46.3	3.6	15201637	93	2806
11:14:00.04	-37.7	-46.2	3.6	15201637	93	2772
11:14:00.15	-37.6	-45.8	3.5	15168220	93	2646
11:14:00.27	-37.7	-45.5	3.5	15168220	93	2554
11:14:00.38	-37.7	-45.3	3.4	15168220	93	2505
11:14:00.49	-37.7	-45.1	3.4	15168220	93	2447
11:14:00.60	-37.7	-45.0	3.3	15202957	93	2405
11:14:00.71	-37.7	-46.3	3.6	15202957	93	2795
11:14:00.82	-37.7	-46.3	3.6	15202957	93	2806
11:14:00.94	-37.7	-46.2	3.6	15154472	93	2767
11:14:01.05	-37.7	-45.8	3.5	15154472	93	2640
11:14:01.16	-37.7	-45.3	3.4	15154472	93	2514
11:14:01.27	-37.7	-45.1	3.4	15154472	93	2459
11:14:01.38	-37.7	-45.0	3.4	15227600	93	2415
11:14:01.49	-37.7	-44.9	3.3	15227600	93	2383
11:14:01.61	-37.7	-46.2	3.6	15227600	93	2783
11:14:01.72	-37.7	-46.2	3.6	15227600	93	2786
11:14:01.83	-37.9	-46.0	3.6	15121330	94	2636
11:14:01.94	-37.9	-45.6	3.5	15121330	94	2536
11:14:02.05	-37.9	-45.2	3.4	15121330	94	2415
11:14:02.16	-37.9	-45.0	3.4	15121330	94	2365
11:14:02.27	-37.9	-44.8	3.4	15223480	94	2321
11:14:02.38	-37.9	-44.7	3.3	15223480	94	2295
11:14:02.49	-37.7	-46.2	3.6	15223480	93	2780
11:14:02.61	-37.7	-46.2	3.6	15223480	93	2784
11:14:02.72	-37.7	-46.0	3.6	15139724	93	2718
11:14:02.83	-37.6	-45.7	3.5	15139724	93	2625
11:14:02.94	-37.6	-45.4	3.4	15139724	93	2537
11:14:03.05	-37.7	-45.2	3.4	15139724	93	2473
11:14:03.17	-37.6	-44.9	3.3	15203941	93	2409
11:14:03.28	-37.7	-46.2	3.4	15203941	93	2796
11:14:03.39	-37.7	-46.2	3.6	15203941	93	2791
11:14:03.50	-37.6	-46.2	3.6	15203941	93	2799
11:14:03.61	-37.9	-45.8	3.5	15118873	94	2601
11:14:03.72	-37.9	-45.4	3.5	15118873	94	2476
11:14:03.83	-37.9	-45.1	3.4	15118873	94	2392
11:14:03.95	-37.9	-45.0	3.4	15118873	94	2365
11:14:04.06	-37.9	-44.8	3.3	15215332	94	2308
11:14:04.17	-37.7	-46.3	3.4	15215332	93	2800
11:14:04.28	-37.6	-46.2	3.6	15215332	93	2793
11:14:04.39	-37.6	-46.2	3.6	15215332	93	2783
11:14:04.51	-37.6	-45.8	3.5	15129730	93	2664
11:14:04.62	-37.6	-45.5	3.5	15129730	93	2577
11:14:04.73	-37.6	-45.3	3.4	15129730	93	2504
11:14:04.84	-37.6	-45.0	3.4	15129730	93	2432
11:14:04.95	-37.6	-44.9	3.4	15208427	93	2405
11:14:05.06	-37.6	-46.2	3.4	15208427	93	2777
11:14:05.17	-37.7	-46.2	3.6	15208427	93	2779
11:14:05.29	-37.7	-46.3	3.6	15208427	93	2801
11:14:05.40	-37.6	-45.9	3.6	15185966	93	2698
11:14:05.51	-37.6	-45.4	3.5	15185966	93	2551
11:14:05.62	-37.6	-45.3	3.4	15185966	93	2502
11:14:05.73	-37.7	-45.0	3.4	15185966	93	2434
11:14:05.84	-37.7	-44.9	3.4	15220436	93	2391
11:14:05.96	-37.7	-46.2	3.6	15220436	93	2789
11:14:06.07	-37.7	-46.2	3.6	15220436	93	2787
11:14:06.18	-37.6	-46.1	3.6	15170135	93	2751
11:14:06.29	-37.7	-45.8	3.5	15170135	93	2657
11:14:06.40	-37.7	-45.3	3.4	15170135	93	2512
11:14:06.51	-37.7	-45.1	3.4	15170135	93	2452
11:14:06.63	-37.6	-44.9	3.3	15215049	93	2410
11:14:06.74	-37.7	-44.8	3.3	15215049	93	2369
11:14:06.85	-37.7	-46.3	3.6	15215049	93	2806
11:14:06.96	-37.6	-46.2	3.6	15215049	93	2797
11:14:07.07	-37.7	-46.0	3.6	15147850	93	2712
11:14:07.18	-37.7	-45.7	3.5	15147850	93	2616
11:14:07.29	-37.6	-45.3	3.4	15147850	93	2518
11:14:07.40	-37.6	-45.0	3.4	15147850	93	2434
11:14:07.51	-37.6	-44.9	3.3	15227127	93	2395
11:14:07.63	-37.7	-46.2	3.5	15227127	93	2778
11:14:07.74	-37.6	-46.2	3.6	15227127	93	2799
11:14:07.85	-37.6	-46.2	3.6	15227127	93	2772
11:14:07.96	-37.6	-45.7	3.5	15141952	93	2625
11:14:08.07	-37.7	-45.5	3.4	15141952	93	2561
11:14:08.19	-37.7	-45.3	3.4	15141952	93	2506
11:14:08.30	-37.7	-45.1	3.4	15141952	93	2442
11:14:08.41	-37.7	-44.9	3.3	15240066	93	2389
11:14:08.52	-37.7	-46.2	3.6	15240066	93	2775
11:14:08.63	-37.7	-46.3	3.6	15240066	93	2803
11:14:08.74	-37.7	-46.1	3.6	15240066	93	2749
11:14:08.86	-37.7	-45.7	3.5	15123397	93	2617
11:14:08.97	-37.7	-45.4	3.4	15123397	93	2538
11:14:09.08	-37.7	-45.1	3.4	15123397	93	2437
11:14:09.19	-37.7	-45.0	3.3	15123397	93	2414
11:14:09.30	-37.7	-44.9	3.3	15255210	93	2390
11:14:09.41	-37.7	-46.3	3.6	15255210	93	2794
11:14:09.52	-37.7	-46.3	3.6	15255210	93	2797
11:14:09.64	-38.0	-46.6	3.6	15255210	93	2818
11:14:09.75	-38.0	-46.3	3.5	15085304	93	2706
11:14:09.86	-38.0	-45.8	3.4	15085304	93	2574
11:14:09.97	-37.9	-45.7	3.4	15085304	93	2540
11:14:10.08	-37.9	-45.5	3.4	15085304	93	2488
11:14:10.19	-38.0	-45.3	3.3	15257934	93	2435
11:14:10.31	-37.7	-46.3	3.6	15257934	93	2808
11:14:10.42	-37.7	-46.3	3.6	15257934	93	2804
11:14:10.53	-37.9	-46.0	3.6	15257934	94	2651
11:14:10.64	-37.9	-45.7	3.5	15061607	94	2550
11:14:10.75	-37.9	-45.3	3.4	15061607	94	2443
11:14:10.86	-37.9	-45.0	3.4	15061607	94	2375
11:14:10.98	-37.9	-44.9	3.4	15240615	94	2327
11:14:11.09	-37.9	-44.7	3.3	15240615	94	2294
11:14:11.20	-37.7	-46.2	3.6	15240615	93	2791
11:14:11.31	-37.7	-46.2	3.6	15240615	93	2788
11:14:11.42	-37.6	-46.0	3.6	15104888	93	2733
11:14:11.54	-37.6	-45.6	3.5	15104888	93	2610
11:14:11.65	-37.6	-45.4	3.4	15104888	93	2536
11:14:11.76	-37.6	-45.0	3.4	15104888	93	2440
11:14:11.87	-37.6	-44.9	3.4	15219474	93	2401
11:14:11.98	-37.6	-44.8	3.3	15219474	93	2366
11:14:12.09	-37.6	-46.2	3.6	15219474	93	2779
11:14:12.20	-37.7	-46.2	3.6	15219474	93	2782
11:14:12.31	-37.6	-46.0	3.6	15169288	93	2707
11:14:12.43	-37.7	-45.6	3.5	15169288	93	2592
11:14:12.54	-37.6	-45.3	3.4	15169288	93	2511
11:14:12.65	-37.6	-45.2	3.4	15169288	93	2473
11:14:12.76	-37.6	-44.9	3.3	15222702	93	2396
11:14:12.87	-37.7	-46.3	3.5	15222702	93	2806
11:14:12.98	-37.6	-46.2	3.6	15222702	93	2782
11:14:13.10	-37.6	-46.2	3.6	15222702	93	2793
11:14:13.21	-37.7	-45.8	3.5	15137123	93	2643
11:14:13.32	-37.6	-45.4	3.5	15137123	93	2552
11:14:13.43	-37.6	-45.2	3.4	15137123	93	2492
11:14:13.54	-37.7	-45.1	3.4	15137123	93	2439
11:14:13.65	-37.6	-44.8	3.3	15230834	93	2382
11:14:13.77	-37.6	-46.2	3.6	15230834	93	2780
11:14:13.88	-37.6	-46.2	3.6	15230834	93	2785
11:14:13.99	-37.6	-46.1	3.6	15230834	93	2743
11:14:14.10	-37.7	-45.6	3.5	15141136	93	2600
11:14:14.21	-37.6	-45.3	3.4	15141136	93	2524
11:14:14.33	-37.7	-45.2	3.4	15141136	93	2473
11:14:14.44	-37.6	-44.9	3.3	15141136	93	2401
11:14:14.55	-37.6	-44.8	3.3	15249061	93	2372
11:14:14.66	-37.6	-46.2	3.6	15249061	93	2781
11:14:14.77	-37.7	-46.3	3.6	15249061	93	2806
11:14:14.88	-37.6	-45.9	3.6	15249061	93	2688
11:14:15.00	-37.6	-45.7	3.5	15131530	93	2617
11:14:15.11	-37.6	-45.2	3.4	15131530	93	2496
11:14:15.22	-37.7	-45.0	3.4	15131530	93	2434
11:14:15.33	-37.6	-44.9	3.3	15131530	93	2387
11:14:15.44	-37.6	-46.2	3.4	15251953	93	2790
11:14:15.55	-37.6	-46.2	3.6	15251953	93	2784
11:14:15.67	-37.7	-46.2	3.6	15251953	93	2767
11:14:15.78	-37.6	-45.7	3.5	15251953	93	2626
11:14:15.89	-37.6	-45.5	3.4	15108985	93	2568
11:14:16.00	-37.6	-45.2	3.4	15108985	93	2474
11:14:16.11	-37.6	-45.0	3.3	15108985	93	2413
11:14:16.22	-37.6	-44.8	3.3	15267936	93	2381
11:14:16.34	-37.6	-46.2	3.6	15267936	93	2787
11:14:16.45	-37.6	-46.2	3.6	15267936	93	2794
11:14:16.56	-37.6	-45.9	3.6	15267936	93	2683
11:14:16.67	-37.6	-45.6	3.5	15111038	93	2601
11:14:16.78	-37.6	-45.3	3.4	15111038	93	2511
11:14:16.89	-37.7	-45.1	3.4	15111038	93	2451
11:14:17.00	-37.6	-44.9	3.4	15111038	93	2395
11:14:17.12	-37.6	-46.2	3.3	15269729	93	2777
11:14:17.23	-37.7	-46.2	3.6	15269729	93	2787
11:14:17.34	-37.6	-46.2	3.6	15269729	93	2792
11:14:17.45	-37.6	-45.9	3.6	15269729	93	2695
11:14:17.56	-37.6	-45.4	3.5	15099800	93	2544
11:14:17.67	-37.6	-45.2	3.4	15099800	93	2485
11:14:17.78	-37.6	-45.0	3.4	15099800	93	2440
11:14:17.90	-37.6	-44.9	3.3	15099800	93	2396
11:14:18.01	-37.7	-46.2	3.6	15268997	93	2791
11:14:18.12	-37.7	-46.2	3.6	15268997	93	2794
11:14:18.23	-37.7	-46.1	3.6	15268997	93	2748
11:14:18.34	-37.6	-45.8	3.5	15268997	93	2654
11:14:18.45	-37.6	-45.3	3.4	15097640	93	2507
11:14:18.57	-37.6	-45.2	3.4	15097640	93	2476
11:14:18.68	-37.6	-44.9	3.4	15097640	93	2406
11:14:18.79	-37.6	-44.8	3.3	15097640	93	2371
11:14:18.90	-37.6	-46.2	3.6	15281753	93	2785
11:14:19.01	-37.6	-46.2	3.6	15281753	93	2788
11:14:19.13	-37.6	-45.9	3.6	15281753	93	2684
11:14:19.24	-37.6	-45.6	3.5	15281753	93	2604
11:14:19.35	-37.6	-45.3	3.4	15106864	93	2522
11:14:19.46	-37.6	-45.0	3.4	15106864	93	2435
11:14:19.57	-37.6	-44.9	3.4	15106864	93	2398
11:14:19.68	-37.6	-46.2	3.3	15106864	93	2790
11:14:19.80	-37.6	-46.2	3.6	15263496	93	2798
11:14:19.91	-37.6	-46.2	3.6	15263496	93	2769
11:14:20.02	-37.6	-45.7	3.5	15263496	93	2639
11:14:20.13	-37.6	-45.5	3.4	15263496	93	2578
11:14:20.24	-37.6	-45.2	3.4	15118041	93	2478
11:14:20.35	-37.6	-44.9	3.4	15118041	93	2409
11:14:20.47	-37.6	-44.8	3.3	15118041	93	2383
11:14:20.58	-37.6	-46.2	3.6	15118041	93	2784
11:14:20.69	-37.6	-46.2	3.6	15251220	93	2795
11:14:20.80	-37.6	-46.1	3.6	15251220	93	2762
11:14:20.91	-37.6	-45.6	3.5	15251220	93	2596
11:14:21.02	-37.6	-45.3	3.4	15134208	93	2520
11:14:21.14	-37.6	-45.1	3.4	15134208	93	2465
11:14:21.25	-37.6	-44.9	3.4	15134208	93	2412
11:14:21.36	-37.6	-46.2	3.3	15134208	93	2788
11:14:21.47	-37.6	-46.2	3.6	15243789	93	2795
11:14:21.58	-37.6	-46.2	3.6	15243789	93	2793
11:14:21.69	-37.9	-45.9	3.6	15243789	94	2615
11:14:21.81	-37.9	-45.4	3.5	15243789	94	2487
11:14:21.92	-37.9	-45.2	3.4	15100425	94	2414
11:14:22.03	-37.8	-45.0	3.4	15100425	94	2365
11:14:22.14	-37.9	-44.8	3.3	15100425	94	2308
11:14:22.25	-37.6	-46.2	2.6	15100425	93	2777
11:14:22.36	-37.7	-46.2	3.6	15229927	93	2778
11:14:22.47	-37.6	-46.1	3.6	15229927	93	2765
11:14:22.59	-37.6	-46.0	3.6	15229927	93	2722
11:14:22.70	-37.6	-45.6	3.5	15229927	93	2615
11:14:22.81	-37.6	-45.2	3.4	15114555	93	2496
11:14:22.92	-37.6	-45.0	3.4	15114555	93	2438
11:14:23.03	-37.6	-44.9	3.3	15114555	93	2388
11:14:23.15	-37.6	-44.7	3.3	15114555	93	2347
11:14:23.26	-37.6	-46.2	3.6	15269691	93	2801
11:14:23.37	-37.6	-46.3	3.6	15269691	93	2803
11:14:23.48	-37.6	-45.8	3.6	15269691	93	2674
11:14:23.59	-37.6	-45.6	3.5	15269691	93	2599
11:14:23.70	-37.6	-45.2	3.4	15121696	93	2484
11:14:23.82	-37.6	-45.0	3.4	15121696	93	2438
11:14:23.93	-37.6	-44.9	3.4	15121696	93	2400
11:14:24.04	-37.6	-46.1	3.4	15121696	93	2760
11:14:24.15	-37.6	-46.2	3.6	15241821	93	2780
11:14:24.26	-37.6	-46.1	3.6	15241821	93	2740
11:14:24.37	-37.6	-45.7	3.5	15241821	93	2639
11:14:24.49	-37.6	-45.4	3.5	15241821	93	2555
11:14:24.60	-37.6	-45.1	3.4	15125831	93	2468
11:14:24.71	-37.6	-44.9	3.4	15125831	93	2404
11:14:24.82	-37.6	-44.8	3.3	15125831	93	2378
11:14:24.93	-37.6	-46.1	3.6	15125831	93	2774
11:14:25.04	-37.6	-46.2	3.6	15228981	93	2793
11:14:25.16	-37.6	-45.9	3.6	15228981	93	2692
11:14:25.27	-37.6	-45.5	3.5	15228981	93	2582
11:14:25.38	-37.6	-45.3	3.4	15228981	93	2517
11:14:25.49	-37.6	-45.1	3.4	15141479	93	2465
11:14:25.60	-37.6	-44.9	3.3	15141479	93	2398
11:14:25.71	-37.6	-46.1	3.4	15141479	93	2769
11:14:25.83	-37.6	-46.2	3.6	15141479	93	2788
11:14:25.94	-37.6	-46.2	3.6	15241348	93	2789
11:14:26.05	-37.6	-46.0	3.6	15241348	93	2710
11:14:26.16	-37.6	-45.5	3.5	15241348	93	2563
11:14:26.27	-37.6	-45.2	3.4	15161003	93	2491
11:14:26.38	-37.6	-45.1	3.4	15161003	93	2453
11:14:26.50	-37.6	-44.9	3.3	15161003	93	2396
11:14:26.61	-37.6	-46.2	3.6	15161003	93	2790
11:14:26.72	-37.6	-46.2	3.6	15225471	93	2789
11:14:26.83	-37.9	-46.1	3.1	15225471	94	2687
11:14:26.94	-37.9	-45.7	3.5	15225471	94	2578
11:14:27.05	-37.8	-45.3	3.4	15225471	94	2459
11:14:27.16	-37.8	-45.0	3.4	15116218	94	2382
11:14:27.28	-37.9	-44.9	3.4	15116218	94	2331
11:14:27.39	-37.8	-44.8	3.3	15116218	94	2313
11:14:27.50	-37.6	-46.2	2.8	15116218	93	2783
11:14:27.61	-37.6	-46.2	3.6	15224678	93	2784
11:14:27.72	-38.4	-47.2	3.3	15224678	94	2834
11:14:27.83	-37.8	-45.8	3.6	15224678	94	2589
11:14:27.95	-37.8	-45.5	3.5	15224678	94	2513
11:14:28.06	-37.8	-45.1	3.4	15108390	94	2397
11:14:28.17	-37.9	-45.0	3.4	15108390	94	2358
11:14:28.28	-37.9	-44.8	3.3	15108390	94	2311
11:14:28.39	-37.6	-46.1	3.0	15108390	93	2768
11:14:28.50	-37.6	-46.2	3.6	15205451	93	2790
11:14:28.62	-37.6	-46.3	3.6	15205451	93	2820
11:14:28.73	-37.6	-45.8	3.6	15205451	93	2655
11:14:28.84	-37.6	-45.5	3.5	15205451	93	2567
11:14:28.95	-37.6	-45.2	3.4	15127975	93	2482
11:14:29.06	-37.6	-45.0	3.4	15127975	93	2426
11:14:29.17	-37.6	-44.8	3.3	15127975	93	2380
11:14:29.29	-37.6	-46.2	3.3	15127975	93	2790
11:14:29.40	-37.6	-46.2	3.6	15261985	93	2790
11:14:29.51	-37.9	-46.1	2.9	15261985	94	2688
11:14:29.62	-37.8	-45.7	3.5	15261985	94	2565
11:14:29.73	-37.9	-45.4	3.5	15261985	94	2476
11:14:29.84	-37.8	-45.2	3.4	15078140	94	2423
11:14:29.96	-37.8	-44.9	3.4	15078140	94	2348
11:14:30.07	-37.8	-44.8	3.3	15078140	94	2307
11:14:30.18	-37.6	-46.2	3.3	15078140	93	2802
11:14:30.29	-37.6	-46.2	3.6	15235923	93	2791
11:14:30.40	-37.6	-46.2	3.6	15235923	93	2780
11:14:30.52	-37.6	-45.8	3.5	15235923	93	2673
11:14:30.63	-37.6	-45.5	3.5	15235923	93	2576
11:14:30.74	-37.6	-45.3	3.4	15090797	93	2513
11:14:30.85	-37.6	-45.1	3.4	15090797	93	2458
11:14:30.96	-37.6	-44.8	3.4	15090797	93	2380
11:14:31.07	-37.6	-46.2	3.3	15275917	93	2802
11:14:31.19	-37.6	-46.2	3.6	15275917	93	2781
11:14:31.30	-37.6	-46.2	3.6	15275917	93	2786
11:14:31.41	-37.6	-45.8	3.5	15275917	93	2651
11:14:31.52	-37.6	-45.4	3.5	15109207	93	2549
11:14:31.63	-37.6	-45.2	3.4	15109207	93	2472
11:14:31.74	-37.6	-45.0	3.4	15109207	93	2434
11:14:31.86	-37.6	-44.8	3.3	15109207	93	2374
11:14:31.97	-37.6	-46.2	3.6	15255462	93	2784
11:14:32.08	-37.6	-46.2	3.6	15255462	93	2782
11:14:32.19	-37.6	-46.1	3.6	15255462	93	2758
11:14:32.30	-37.6	-45.7	3.5	15255462	93	2641
11:14:32.41	-37.6	-45.3	3.4	15116432	93	2529
11:14:32.52	-37.7	-45.1	3.4	15116432	93	2457
11:14:32.63	-37.6	-45.0	3.4	15116432	93	2423
11:14:32.75	-37.6	-44.9	3.3	15116432	93	2395
11:14:32.86	-37.6	-46.2	3.6	15269561	93	2784
11:14:32.97	-37.6	-46.2	3.6	15269561	93	2776
11:14:33.08	-37.6	-45.9	3.6	15269561	93	2691
11:14:33.19	-37.6	-45.5	3.5	15269561	93	2586
11:14:33.31	-37.6	-45.2	3.4	15125793	93	2483

#Closed at: 2026-01-19 11:14:33
