#Pass ID: 20260129_084244_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-29 08:42:38

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:43:27.36	-35.3	-39.2	-0.8	15418685	89	2739
08:43:27.47	-35.3	-39.1	-0.8	15418685	89	2731
08:43:27.58	-35.3	-39.2	-0.8	15418685	89	2737
08:43:27.70	-35.6	-41.6	0.8	15601486	89	3492
08:43:27.81	-35.7	-41.7	0.7	15601486	89	3505
08:43:27.92	-35.8	-40.9	0.9	15601486	90	3170
08:43:28.03	-35.3	-39.9	-0.1	15601486	89	2971
08:43:28.14	-35.3	-39.1	-0.7	15441177	89	2736
08:43:28.25	-35.3	-39.1	-0.8	15441177	89	2722
08:43:28.37	-35.3	-39.1	-0.8	15441177	89	2733
08:43:28.48	-35.3	-39.1	-0.8	15441177	89	2729
08:43:28.59	-35.6	-41.6	0.8	15441177	89	3485
08:43:28.70	-35.6	-41.6	0.8	15561523	89	3498
08:43:28.81	-35.8	-41.0	0.7	15561523	90	3178
08:43:28.92	-35.3	-40.3	0.2	15561523	89	3119
08:43:29.03	-35.3	-39.2	-0.7	15561523	89	2743
08:43:29.14	-35.3	-39.1	-0.8	15486160	89	2715
08:43:29.26	-35.3	-39.1	-0.8	15486160	89	2726
08:43:29.37	-35.3	-39.1	-0.8	15486160	89	2726
08:43:29.48	-35.6	-41.6	0.8	15486160	89	3507
08:43:29.59	-35.6	-41.7	0.8	15486160	89	3521
08:43:29.70	-35.3	-40.4	0.8	15526473	90	3162
08:43:29.81	-35.4	-40.5	0.1	15526473	89	3155
08:43:29.93	-35.4	-39.5	-0.7	15526473	89	2793
08:43:30.04	-35.4	-39.4	-0.8	15526473	89	2777
08:43:30.15	-35.4	-39.4	-0.8	15525192	89	2778
08:43:30.26	-35.4	-39.4	-0.8	15525192	89	2773
08:43:30.37	-35.6	-41.6	0.7	15525192	89	3507
08:43:30.48	-35.6	-41.6	0.8	15525192	89	3479
08:43:30.60	-35.3	-40.3	0.2	15525192	90	3151
08:43:30.71	-35.3	-40.3	0.1	15448684	89	3110
08:43:30.82	-35.3	-39.6	-0.4	15448684	89	2874
08:43:30.93	-35.3	-39.1	-0.8	15448684	89	2719
08:43:31.04	-35.3	-39.2	-0.8	15448684	89	2742
08:43:31.16	-35.3	-39.2	-0.8	15594635	89	2734
08:43:31.27	-35.6	-41.6	0.8	15594635	89	3492
08:43:31.38	-35.6	-41.6	0.8	15594635	89	3508
08:43:31.49	-35.3	-40.9	1.0	15594635	89	3366
08:43:31.60	-35.3	-40.3	0.2	15594635	89	3114
08:43:31.71	-35.3	-39.5	-0.4	15422042	89	2852
08:43:31.83	-35.3	-39.1	-0.8	15422042	89	2735
08:43:31.94	-35.3	-39.1	-0.8	15422042	89	2736
08:43:32.05	-35.3	-39.2	-0.8	15422042	89	2748
08:43:32.16	-35.6	-41.6	0.7	15629585	89	3494
08:43:32.27	-35.6	-41.6	0.8	15629585	89	3485
08:43:32.38	-35.6	-41.6	0.7	15629585	89	3479
08:43:32.50	-35.7	-40.7	0.0	15629585	89	3147
08:43:32.61	-35.7	-40.0	-0.5	15629585	89	2910
08:43:32.72	-35.6	-39.8	-0.8	15436882	89	2836
08:43:32.83	-35.6	-39.8	-0.8	15436882	89	2837
08:43:32.94	-35.6	-39.7	-0.9	15436882	89	2814
08:43:33.06	-35.6	-41.6	0.8	15436882	89	3503
08:43:33.17	-35.6	-41.6	0.7	15595947	89	3516
08:43:33.28	-35.6	-41.4	0.7	15595947	89	3431
08:43:33.39	-35.6	-40.6	-0.1	15595947	89	3096
08:43:33.50	-35.6	-39.9	-0.7	15595947	89	2864
08:43:33.61	-35.6	-39.8	-0.8	15595947	89	2824
08:43:33.72	-35.6	-39.8	-0.8	15530281	89	2830
08:43:33.83	-35.6	-39.8	-0.8	15530281	89	2834
08:43:33.95	-35.6	-41.6	0.8	15530281	89	3507
08:43:34.06	-35.6	-41.6	0.8	15530281	89	3487
08:43:34.17	-35.6	-41.4	0.6	15527725	89	3415
08:43:34.28	-35.6	-40.2	-0.4	15527725	89	2977
08:43:34.39	-35.6	-39.8	-0.9	15527725	89	2841
08:43:34.50	-35.6	-39.8	-0.8	15527725	89	2845
08:43:34.62	-35.6	-39.7	-0.8	15527725	89	2822
08:43:34.73	-35.6	-41.6	0.7	15600265	89	3494
08:43:34.84	-35.6	-41.6	0.8	15600265	89	3503
08:43:34.95	-35.6	-41.6	0.8	15600265	89	3491
08:43:35.06	-35.7	-41.0	0.2	15600265	89	3247
08:43:35.17	-35.6	-39.9	-0.7	15477493	89	2878
08:43:35.29	-35.6	-39.8	-0.8	15477493	89	2838
08:43:35.40	-35.6	-39.8	-0.8	15477493	89	2831
08:43:35.51	-35.6	-39.8	-0.8	15477493	89	2840
08:43:35.62	-35.6	-41.7	0.8	15477493	89	3517
08:43:35.73	-35.6	-41.6	0.7	15613044	89	3496
08:43:35.84	-35.6	-41.4	0.8	15613044	89	3451
08:43:35.96	-35.6	-40.6	0.0	15613044	89	3137
08:43:36.07	-35.5	-39.8	-0.6	15613044	89	2882
08:43:36.18	-35.6	-39.6	-0.9	15467834	89	2800
08:43:36.29	-35.6	-39.7	-0.8	15467834	89	2814
08:43:36.40	-35.6	-39.6	-0.8	15467834	89	2800
08:43:36.51	-35.6	-41.6	0.8	15467834	89	3489
08:43:36.63	-35.6	-41.6	0.8	15528503	89	3487
08:43:36.74	-35.6	-41.2	0.4	15528503	89	3321
08:43:36.85	-35.7	-40.4	-0.3	15528503	89	3037
08:43:36.96	-35.6	-39.8	-0.8	15528503	89	2845
08:43:37.07	-35.6	-39.8	-0.8	15528503	89	2839
08:43:37.18	-35.6	-39.8	-0.8	15559822	89	2848
08:43:37.30	-35.6	-41.6	0.8	15559822	89	3508
08:43:37.41	-35.6	-41.6	0.8	15559822	89	3484
08:43:37.52	-35.6	-41.6	0.8	15559822	89	3490
08:43:37.63	-35.6	-40.6	0.0	15497856	89	3124
08:43:37.74	-35.6	-39.9	-0.7	15497856	89	2872
08:43:37.85	-35.6	-39.7	-0.8	15497856	89	2818
08:43:37.97	-35.7	-39.8	-0.8	15497856	89	2850
08:43:38.08	-35.6	-39.8	-0.8	15497856	89	2836
08:43:38.19	-35.6	-41.6	0.8	15622123	89	3492
08:43:38.30	-35.6	-41.6	0.8	15622123	89	3488
08:43:38.41	-35.3	-41.0	0.8	15622123	89	3367
08:43:38.52	-35.3	-39.8	-0.3	15622123	89	2925
08:43:38.64	-35.3	-39.1	-0.8	15433425	89	2733
08:43:38.75	-35.3	-39.1	-0.8	15433425	89	2731
08:43:38.86	-35.3	-39.2	-0.8	15433425	89	2732
08:43:38.97	-35.3	-39.1	-0.8	15433425	89	2733
08:43:39.08	-35.6	-41.6	0.8	15433425	89	3500
08:43:39.19	-35.6	-41.6	0.8	15543792	89	3501
08:43:39.31	-35.6	-41.1	0.4	15543792	89	3304
08:43:39.42	-35.6	-40.4	-0.3	15543792	89	3027
08:43:39.53	-35.6	-39.8	-0.8	15543792	89	2833
08:43:39.64	-35.6	-39.8	-0.8	15538833	89	2831
08:43:39.75	-35.6	-39.8	-0.8	15538833	89	2827
08:43:39.86	-35.7	-41.6	0.8	15538833	89	3497
08:43:39.97	-35.6	-41.6	0.8	15538833	89	3500
08:43:40.09	-35.6	-41.5	0.6	15538833	89	3450
08:43:40.20	-35.6	-40.7	-0.1	15513015	89	3129
08:43:40.31	-35.6	-39.9	-0.7	15513015	89	2885
08:43:40.42	-35.6	-39.8	-0.8	15513015	89	2837
08:43:40.53	-35.6	-39.8	-0.8	15513015	89	2852
08:43:40.64	-35.6	-39.8	-0.8	15620758	89	2842
08:43:40.76	-35.6	-41.6	0.8	15620758	89	3497
08:43:40.87	-35.6	-41.6	0.8	15620758	89	3499
08:43:40.98	-35.3	-40.5	0.4	15620758	89	3211
08:43:41.09	-35.3	-39.8	-0.2	15620758	89	2947
08:43:41.20	-35.3	-39.2	-0.8	15447929	89	2735
08:43:41.32	-35.3	-39.1	-0.8	15447929	89	2724
08:43:41.43	-35.3	-39.1	-0.8	15447929	89	2722
08:43:41.54	-35.3	-39.2	-0.8	15447929	89	2752
08:43:41.65	-35.6	-41.6	0.8	15580520	89	3473
08:43:41.76	-35.6	-41.6	0.8	15580520	89	3497
08:43:41.87	-35.3	-40.7	0.6	15580520	89	3285
08:43:41.99	-35.3	-40.0	-0.1	15580520	89	2996
08:43:42.10	-35.3	-39.2	-0.7	15580520	89	2759
08:43:42.21	-35.3	-39.1	-0.8	15453155	89	2733
08:43:42.32	-35.3	-39.2	-0.8	15453155	89	2746
08:43:42.43	-35.3	-39.1	-0.8	15453155	89	2731
08:43:42.54	-35.6	-41.6	0.8	15453155	89	3492
08:43:42.66	-35.6	-41.6	0.8	15546058	89	3483
08:43:42.77	-35.3	-40.4	-0.2	15546058	90	3169
08:43:42.88	-35.3	-39.9	-0.1	15546058	89	2967
08:43:42.99	-35.3	-39.2	-0.7	15546058	89	2747
08:43:43.10	-35.3	-39.2	-0.8	15546058	89	2745
08:43:43.22	-35.3	-39.2	-0.8	15495964	89	2740
08:43:43.33	-35.3	-39.1	-0.8	15495964	89	2733
08:43:43.44	-35.6	-41.6	0.8	15495964	89	3508
08:43:43.55	-35.6	-41.6	0.7	15495964	89	3495
08:43:43.66	-35.3	-40.4	1.0	15518394	90	3166
08:43:43.77	-35.3	-40.3	0.2	15518394	89	3108
08:43:43.88	-35.3	-39.2	-0.8	15518394	89	2756
08:43:43.99	-35.3	-39.2	-0.8	15518394	89	2742
08:43:44.10	-35.3	-39.1	-0.9	15518394	89	2725
08:43:44.22	-35.3	-39.1	-0.8	15539817	89	2727
08:43:44.33	-35.6	-41.6	0.7	15539817	89	3491
08:43:44.44	-35.6	-41.6	0.8	15539817	89	3500
08:43:44.55	-35.3	-40.4	0.1	15539817	90	3167
08:43:44.66	-35.4	-40.5	0.2	15430122	89	3161
08:43:44.77	-35.4	-39.5	-0.7	15430122	89	2801
08:43:44.89	-35.4	-39.4	-0.8	15430122	89	2784
08:43:45.00	-35.4	-39.4	-0.8	15430122	89	2783
08:43:45.11	-35.4	-39.4	-0.8	15430122	89	2774
08:43:45.22	-35.7	-41.6	0.7	15605346	89	3487
08:43:45.33	-35.6	-41.7	0.8	15605346	89	3528
08:43:45.44	-35.6	-41.6	0.7	15605346	89	3487
08:43:45.56	-35.6	-40.7	0.0	15605346	89	3144
08:43:45.67	-35.6	-40.0	-0.6	15458259	89	2909
08:43:45.78	-35.6	-39.8	-0.8	15458259	89	2840
08:43:45.89	-35.6	-39.8	-0.9	15458259	89	2831
08:43:46.00	-35.6	-39.8	-0.8	15458259	89	2826
08:43:46.12	-35.6	-41.6	0.8	15458259	89	3489
08:43:46.23	-35.6	-41.6	0.8	15591743	89	3496
08:43:46.34	-35.7	-41.0	0.2	15591743	89	3258
08:43:46.45	-35.6	-40.2	-0.4	15591743	89	2966
08:43:46.56	-35.6	-39.8	-0.8	15591743	89	2850
08:43:46.67	-35.6	-39.7	-0.8	15518486	89	2818
08:43:46.79	-35.6	-39.8	-0.8	15518486	89	2834
08:43:46.90	-35.6	-41.6	0.7	15518486	89	3483
08:43:47.01	-35.7	-41.7	0.8	15518486	89	3517
08:43:47.12	-35.6	-41.6	0.8	15535850	89	3490
08:43:47.23	-35.6	-40.6	0.0	15535850	89	3112
08:43:47.34	-35.7	-39.9	-0.7	15535850	89	2878
08:43:47.46	-35.6	-39.8	-0.8	15535850	89	2838
08:43:47.57	-35.7	-39.8	-0.8	15535850	89	2829
08:43:47.68	-35.6	-39.8	-0.8	15590232	89	2835
08:43:47.79	-35.7	-41.6	0.7	15590232	89	3499
08:43:47.90	-35.6	-41.7	0.8	15590232	89	3515
08:43:48.01	-35.5	-41.2	0.7	15590232	89	3408
08:43:48.13	-35.4	-40.0	-0.2	15455696	89	2978
08:43:48.24	-35.4	-39.4	-0.8	15455696	89	2785
08:43:48.35	-35.4	-39.4	-0.8	15455696	89	2785
08:43:48.46	-35.4	-39.4	-0.8	15455696	89	2777
08:43:48.57	-35.6	-41.6	0.8	15577659	89	3498
08:43:48.68	-35.6	-41.6	0.8	15577659	89	3495
08:43:48.79	-35.6	-41.6	0.8	15577659	89	3506
08:43:48.91	-35.3	-40.7	0.6	15577659	89	3275
08:43:49.02	-35.3	-39.9	-0.1	15577659	89	2987
08:43:49.13	-35.3	-39.2	-0.8	15458641	89	2744
08:43:49.24	-35.3	-39.2	-0.8	15458641	89	2744

#Closed at: 2026-01-29 08:43:49
