#Pass ID: 20260129_112259_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-29 11:22:55

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:23:45.15	-38.6	-46.0	3.4	15140480	95	2436
11:23:45.26	-38.6	-45.7	3.3	15140480	95	2355
11:23:45.37	-38.6	-45.6	3.3	15140480	95	2327
11:23:45.48	-38.6	-47.0	3.6	15140480	95	2717
11:23:45.59	-38.6	-47.0	3.6	15223579	95	2729
11:23:45.70	-38.6	-46.9	3.6	15223579	95	2687
11:23:45.82	-38.6	-46.3	3.5	15223579	95	2516
11:23:45.93	-38.6	-46.1	3.4	15223579	95	2462
11:23:46.04	-38.6	-46.0	3.4	15151885	95	2421
11:23:46.15	-38.7	-45.8	3.4	15151885	95	2359
11:23:46.26	-38.6	-47.0	3.5	15151885	95	2734
11:23:46.37	-38.6	-47.0	3.6	15151885	95	2715
11:23:46.48	-38.7	-47.1	3.6	15211959	95	2739
11:23:46.60	-38.6	-46.7	3.6	15211959	95	2632
11:23:46.71	-38.6	-46.3	3.4	15211959	95	2505
11:23:46.82	-38.6	-46.0	3.4	15211959	95	2424
11:23:46.93	-38.6	-45.8	3.4	15167480	95	2375
11:23:47.04	-38.6	-45.6	3.3	15167480	95	2328
11:23:47.15	-38.6	-47.0	3.5	15167480	95	2714
11:23:47.27	-38.6	-47.0	3.6	15167480	95	2729
11:23:47.38	-38.6	-46.9	3.6	15207862	95	2706
11:23:47.49	-38.6	-46.5	3.5	15207862	95	2582
11:23:47.60	-38.6	-46.3	3.4	15207862	95	2506
11:23:47.71	-38.6	-45.9	3.4	15172622	95	2414
11:23:47.82	-38.6	-45.7	3.4	15172622	95	2348
11:23:47.94	-38.6	-45.6	3.3	15172622	95	2330
11:23:48.05	-38.7	-47.0	3.6	15172622	95	2730
11:23:48.16	-38.6	-47.0	3.6	15196640	95	2717
11:23:48.27	-38.9	-46.9	3.6	15196640	96	2601
11:23:48.38	-38.9	-46.5	3.5	15196640	96	2490
11:23:48.50	-38.9	-46.2	3.4	15196640	96	2416
11:23:48.61	-38.9	-45.9	3.4	15135124	96	2333
11:23:48.72	-38.9	-45.7	3.4	15135124	96	2281
11:23:48.83	-38.9	-45.6	3.3	15135124	96	2257
11:23:48.94	-38.6	-47.0	3.6	15135124	95	2738
11:23:49.05	-38.6	-47.0	3.6	15135124	95	2734
11:23:49.16	-38.6	-46.9	3.6	15181556	95	2685
11:23:49.28	-38.6	-46.4	3.5	15181556	95	2551
11:23:49.39	-38.7	-46.2	3.4	15181556	95	2477
11:23:49.50	-38.6	-45.9	3.4	15168441	95	2405
11:23:49.61	-38.6	-45.7	3.4	15168441	95	2346
11:23:49.72	-38.6	-45.6	3.3	15168441	95	2310
11:23:49.84	-38.6	-47.0	3.6	15168441	95	2731
11:23:49.95	-38.6	-47.0	3.6	15228851	95	2721
11:23:50.06	-38.6	-46.7	3.6	15228851	95	2621
11:23:50.17	-38.6	-46.4	3.5	15228851	95	2530
11:23:50.28	-38.6	-46.1	3.4	15228851	95	2466
11:23:50.39	-38.6	-45.9	3.4	15174461	95	2405
11:23:50.51	-38.6	-45.6	3.4	15174461	95	2337
11:23:50.62	-38.6	-47.0	3.4	15174461	95	2712
11:23:50.73	-38.6	-47.0	3.6	15174461	95	2723
11:23:50.84	-38.6	-47.0	3.6	15201057	95	2713
11:23:50.95	-38.6	-46.7	3.6	15201057	95	2640
11:23:51.06	-38.6	-46.3	3.5	15201057	95	2513
11:23:51.17	-38.6	-46.0	3.4	15201057	95	2421
11:23:51.29	-38.6	-45.7	3.4	15181182	95	2360
11:23:51.40	-38.6	-45.7	3.3	15181182	95	2342
11:23:51.51	-38.6	-46.9	3.6	15181182	95	2712
11:23:51.62	-38.6	-47.0	3.6	15181182	95	2710
11:23:51.73	-38.6	-46.8	3.6	15188758	95	2654
11:23:51.84	-38.6	-46.6	3.5	15188758	95	2588
11:23:51.96	-38.6	-46.2	3.5	15188758	95	2486
11:23:52.07	-38.6	-45.8	3.4	15188758	95	2385
11:23:52.18	-38.6	-45.7	3.4	15185691	95	2353
11:23:52.29	-38.6	-45.6	3.3	15185691	95	2326
11:23:52.40	-38.6	-47.0	3.6	15185691	95	2734
11:23:52.51	-38.6	-47.0	3.6	15185691	95	2714
11:23:52.63	-38.7	-46.7	3.6	15190872	95	2618
11:23:52.74	-38.6	-46.4	3.5	15190872	95	2546
11:23:52.85	-38.6	-46.1	3.4	15190872	95	2472
11:23:52.96	-38.6	-45.8	3.4	15194679	95	2382
11:23:53.07	-38.6	-45.6	3.3	15194679	95	2329
11:23:53.19	-38.6	-47.0	3.3	15194679	95	2721
11:23:53.30	-38.6	-47.1	3.6	15194679	95	2746
11:23:53.41	-38.6	-47.0	3.6	15175018	95	2713
11:23:53.52	-38.6	-46.5	3.5	15175018	95	2574
11:23:53.63	-38.6	-46.2	3.5	15175018	95	2490
11:23:53.74	-38.6	-45.9	3.4	15175018	95	2407
11:23:53.85	-38.6	-45.7	3.4	15175018	95	2359
11:23:53.97	-38.6	-45.6	3.3	15213256	95	2322
11:23:54.08	-38.6	-47.0	3.6	15213256	95	2719
11:23:54.19	-38.6	-47.0	3.6	15213256	95	2724
11:23:54.30	-38.6	-46.9	3.6	15159767	95	2709
11:23:54.41	-38.6	-46.4	3.5	15159767	95	2540
11:23:54.53	-38.7	-46.2	3.4	15159767	95	2472
11:23:54.64	-38.6	-45.9	3.4	15159767	95	2390
11:23:54.75	-38.6	-45.8	3.4	15230171	95	2361
11:23:54.86	-38.6	-47.0	3.1	15230171	95	2722
11:23:54.97	-38.6	-47.0	3.6	15230171	95	2722
11:23:55.08	-38.6	-47.0	3.6	15230171	95	2728
11:23:55.20	-38.6	-46.7	3.6	15157096	95	2634
11:23:55.31	-38.6	-46.3	3.5	15157096	95	2495
11:23:55.42	-38.6	-46.0	3.4	15157096	95	2427
11:23:55.53	-38.6	-45.8	3.4	15157096	95	2383
11:23:55.64	-38.6	-45.7	3.3	15237762	95	2345
11:23:55.75	-38.6	-47.0	3.3	15237762	95	2739
11:23:55.86	-38.6	-47.0	3.6	15237762	95	2721
11:23:55.98	-38.6	-46.9	3.6	15237762	95	2698
11:23:56.09	-38.6	-46.6	3.5	15128906	95	2601
11:23:56.20	-38.6	-46.3	3.5	15128906	95	2506
11:23:56.31	-38.6	-45.8	3.4	15128906	95	2383
11:23:56.42	-38.6	-45.8	3.4	15128906	95	2367
11:23:56.53	-38.6	-45.6	3.3	15245101	95	2326
11:23:56.65	-38.6	-47.0	3.6	15245101	95	2721
11:23:56.76	-38.6	-47.0	3.6	15245101	95	2712
11:23:56.87	-38.9	-46.8	3.6	15245101	96	2592
11:23:56.98	-38.9	-46.5	3.5	15096267	96	2489
11:23:57.09	-38.9	-46.2	3.4	15096267	96	2403
11:23:57.20	-38.9	-46.0	3.4	15096267	96	2350
11:23:57.32	-38.9	-45.7	3.3	15096267	96	2290
11:23:57.43	-38.9	-45.6	3.3	15232635	96	2249

#Closed at: 2026-01-29 11:23:57
