#Pass ID: 20260129_024026_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-29 02:40:20

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:41:09.83	-38.2	-42.6	3.6	8440029	94	3463
02:41:09.94	-38.2	-42.1	3.5	8440029	94	3246
02:41:10.05	-38.2	-41.7	3.4	8440029	94	3112
02:41:10.17	-38.2	-41.4	3.3	8426548	94	3009
02:41:10.28	-38.2	-41.4	3.3	8426548	94	2984
02:41:10.39	-38.2	-41.4	3.3	8426548	94	3002
02:41:10.50	-38.2	-42.8	3.6	8391368	94	3536
02:41:10.61	-38.2	-42.8	3.6	8391368	94	3530
02:41:10.72	-38.2	-42.3	3.5	8448062	94	3350
02:41:10.83	-38.2	-41.8	3.4	8448062	94	3157
02:41:10.95	-38.2	-41.5	3.4	8448062	94	3055
02:41:11.06	-38.2	-41.4	3.3	8416110	94	2994
02:41:11.17	-38.2	-41.3	3.3	8416110	94	2985
02:41:11.28	-38.2	-42.8	3.6	8394172	94	3544
02:41:11.39	-38.2	-42.9	3.6	8394172	94	3552
02:41:11.50	-38.2	-42.8	3.6	8394172	94	3516
02:41:11.61	-38.2	-42.0	3.5	8447525	94	3232
02:41:11.73	-38.2	-41.7	3.4	8447525	94	3102
02:41:11.84	-38.2	-41.4	3.3	8447525	94	3013
02:41:11.95	-38.2	-41.4	3.3	8410972	94	3007
02:41:12.06	-38.2	-41.3	3.3	8410972	94	2990
02:41:12.17	-38.2	-42.8	3.6	8407413	94	3539
02:41:12.29	-38.2	-42.8	3.6	8407413	94	3553
02:41:12.40	-38.2	-42.7	3.6	8407413	94	3482
02:41:12.51	-38.2	-41.9	3.4	8441070	94	3202
02:41:12.62	-38.2	-41.6	3.4	8441070	94	3063
02:41:12.73	-38.2	-41.4	3.3	8414554	94	3006
02:41:12.84	-38.2	-41.3	3.3	8414554	94	2981
02:41:12.96	-38.2	-41.4	3.3	8414554	94	3004
02:41:13.07	-38.2	-42.7	3.6	8408500	94	3505
02:41:13.18	-38.2	-42.8	3.6	8408500	94	3540
02:41:13.29	-38.2	-42.3	3.5	8408500	94	3337
02:41:13.40	-38.2	-41.8	3.4	8435726	94	3159
02:41:13.51	-38.2	-41.5	3.3	8435726	94	3028
02:41:13.63	-38.2	-41.4	3.3	8403282	94	3008
02:41:13.74	-38.2	-41.3	3.3	8403282	94	2989
02:41:13.85	-38.2	-42.8	3.6	8403282	94	3526
02:41:13.96	-38.2	-42.7	3.6	8407344	94	3512
02:41:14.07	-38.2	-42.6	3.6	8407344	94	3456
02:41:14.18	-38.2	-42.0	3.5	8407344	94	3221
02:41:14.29	-38.2	-41.7	3.4	8454494	94	3116
02:41:14.41	-38.2	-41.4	3.3	8454494	94	3023
02:41:14.52	-38.2	-41.4	3.3	8411487	94	3004
02:41:14.63	-38.2	-41.4	3.3	8411487	94	3001
02:41:14.74	-38.2	-42.7	3.6	8411487	94	3499
02:41:14.85	-38.2	-42.8	3.6	8417598	94	3537
02:41:14.97	-38.0	-42.1	3.5	8417598	94	3332
02:41:15.08	-38.0	-41.5	3.4	8395866	94	3126
02:41:15.19	-38.0	-41.3	3.4	8395866	94	3029
02:41:15.30	-38.0	-41.0	3.3	8395866	94	2953
02:41:15.41	-38.0	-41.0	3.3	8410491	94	2936
02:41:15.52	-38.4	-42.7	3.7	8410491	95	3432
02:41:15.63	-38.4	-42.8	3.6	8410491	95	3442
02:41:15.75	-38.4	-42.8	3.6	8368022	95	3440
02:41:15.86	-38.0	-42.1	3.6	8368022	94	3352
02:41:15.97	-38.0	-41.4	3.4	8381034	94	3084
02:41:16.08	-37.9	-41.1	3.4	8381034	94	2979
02:41:16.19	-38.0	-40.9	3.3	8381034	94	2918
02:41:16.30	-38.0	-40.9	3.3	8398578	94	2930
02:41:16.42	-38.4	-42.8	3.6	8398578	95	3430
02:41:16.53	-38.4	-42.8	3.6	8355571	95	3430
02:41:16.64	-38.4	-42.8	3.6	8355571	95	3436
02:41:16.75	-38.4	-42.4	3.5	8355571	95	3301
02:41:16.86	-38.4	-41.8	3.4	8447799	95	3062
02:41:16.97	-38.4	-41.5	3.3	8447799	95	2951
02:41:17.09	-38.4	-41.3	3.3	8447799	95	2890
02:41:17.20	-38.4	-41.4	3.3	8396049	95	2932
02:41:17.31	-38.4	-42.8	3.6	8396049	95	3435
02:41:17.42	-38.4	-42.7	3.6	8420288	95	3422
02:41:17.53	-38.4	-42.6	3.6	8420288	95	3375
02:41:17.64	-38.4	-42.1	3.4	8420288	95	3163
02:41:17.76	-38.4	-41.7	3.4	8425437	95	3045
02:41:17.87	-38.4	-41.4	3.3	8425437	95	2927
02:41:17.98	-38.4	-41.4	3.3	8391174	95	2926
02:41:18.09	-38.4	-41.4	3.3	8391174	95	2924
02:41:18.20	-38.4	-42.8	3.6	8391174	95	3430
02:41:18.32	-38.4	-42.8	3.6	8425941	95	3427
02:41:18.43	-38.4	-42.3	3.5	8425941	95	3256
02:41:18.54	-38.4	-41.8	3.4	8425941	95	3075
02:41:18.65	-38.4	-41.5	3.3	8437763	95	2980
02:41:18.76	-38.4	-41.4	3.3	8437763	95	2932
02:41:18.87	-38.4	-41.4	3.3	8392055	95	2921
02:41:18.98	-38.4	-42.8	3.6	8392055	95	3440
02:41:19.10	-38.4	-42.8	3.6	8392055	95	3441
02:41:19.21	-38.4	-42.5	3.6	8422130	95	3338
02:41:19.32	-38.4	-42.0	3.5	8422130	95	3139
02:41:19.43	-38.4	-41.6	3.4	8428974	95	3003
02:41:19.54	-38.4	-41.4	3.3	8428974	95	2931
02:41:19.66	-38.4	-41.3	3.3	8428974	95	2890
02:41:19.77	-38.4	-41.3	3.3	8399230	95	2890
02:41:19.88	-38.4	-42.7	3.6	8399230	95	3421
02:41:19.99	-38.4	-42.8	3.6	8399230	95	3442
02:41:20.10	-38.4	-42.7	3.6	8440624	95	3385
02:41:20.21	-38.4	-41.9	3.4	8440624	95	3093
02:41:20.33	-38.4	-41.6	3.4	8429374	95	2981
02:41:20.44	-38.4	-41.3	3.3	8429374	95	2910
02:41:20.55	-38.4	-41.4	3.3	8429374	95	2920
02:41:20.66	-38.4	-41.3	3.3	8395214	95	2907
02:41:20.77	-38.4	-42.8	3.6	8395214	95	3435
02:41:20.88	-38.4	-42.8	3.6	8395214	95	3438
02:41:20.99	-38.4	-42.3	3.5	8435142	95	3260
02:41:21.10	-38.4	-41.8	3.4	8435142	95	3066
02:41:21.22	-38.4	-41.4	3.3	8420207	95	2936
02:41:21.33	-38.4	-41.4	3.3	8420207	95	2924
02:41:21.44	-38.4	-41.4	3.3	8420207	95	2930
02:41:21.55	-38.4	-42.7	3.6	8390762	95	3416
02:41:21.66	-38.4	-42.7	3.6	8390762	95	3412
02:41:21.77	-38.4	-42.5	3.6	8438976	95	3341
02:41:21.89	-38.4	-42.1	3.4	8438976	95	3176
02:41:22.00	-38.4	-41.6	3.4	8438976	95	3002
02:41:22.11	-38.4	-41.3	3.3	8423881	95	2891
02:41:22.22	-38.4	-41.3	3.3	8423881	95	2911
02:41:22.33	-38.4	-41.3	3.3	8423881	95	2902
02:41:22.44	-38.4	-42.8	3.6	8389961	95	3434
02:41:22.56	-38.4	-42.8	3.6	8389961	95	3449
02:41:22.67	-38.4	-42.2	3.5	8448863	95	3224
02:41:22.78	-38.4	-41.8	3.4	8448863	95	3056
02:41:22.89	-38.4	-41.4	3.3	8448863	95	2941
02:41:23.00	-38.4	-41.3	3.3	8413478	95	2898
02:41:23.12	-38.4	-41.3	3.3	8413478	95	2907
02:41:23.23	-38.4	-42.8	3.6	8411224	95	3426
02:41:23.34	-38.4	-42.8	3.6	8411224	95	3438
02:41:23.45	-38.4	-42.8	3.6	8411224	95	3427
02:41:23.56	-38.4	-42.0	3.4	8441883	95	3152
02:41:23.67	-38.4	-41.7	3.4	8441883	95	3036
02:41:23.79	-38.4	-41.4	3.3	8441883	95	2935
02:41:23.90	-38.4	-41.3	3.3	8414257	95	2906
02:41:24.01	-38.4	-41.3	3.3	8414257	95	2910
02:41:24.12	-38.4	-42.7	3.6	8402996	95	3425
02:41:24.23	-38.4	-42.8	3.6	8402996	95	3444
02:41:24.34	-38.4	-42.7	3.6	8402996	95	3397
02:41:24.46	-38.4	-42.0	3.4	8437225	95	3160
02:41:24.57	-38.4	-41.5	3.3	8437225	95	2979
02:41:24.68	-38.4	-41.4	3.3	8412460	95	2921
02:41:24.79	-38.4	-41.4	3.3	8412460	95	2928
02:41:24.90	-38.4	-41.3	3.3	8412460	95	2910
02:41:25.01	-38.4	-42.8	3.6	8407962	95	3433
02:41:25.13	-38.4	-42.7	3.6	8407962	95	3416
02:41:25.24	-38.4	-42.3	3.5	8407962	95	3239
02:41:25.35	-38.4	-41.8	3.4	8441024	95	3069
02:41:25.46	-38.4	-41.4	3.3	8441024	95	2923
02:41:25.57	-38.4	-41.3	3.3	8402446	95	2905
02:41:25.68	-38.4	-41.3	3.3	8402446	95	2894
02:41:25.79	-38.4	-42.7	3.6	8402446	95	3414
02:41:25.90	-38.4	-42.7	3.6	8404300	95	3406
02:41:26.01	-38.4	-42.6	3.6	8404300	95	3369
02:41:26.13	-38.4	-42.0	3.5	8435348	95	3158
02:41:26.24	-38.4	-41.7	3.4	8435348	95	3030
02:41:26.35	-38.4	-41.5	3.3	8435348	95	2960
02:41:26.46	-38.4	-41.4	3.3	8401954	95	2919
02:41:26.57	-38.4	-41.3	3.3	8401954	95	2912
02:41:26.68	-38.4	-42.8	3.6	8401954	95	3444
02:41:26.80	-38.4	-42.8	3.6	8423309	95	3424
02:41:26.91	-38.4	-42.6	3.6	8423309	95	3379
02:41:27.02	-38.4	-41.8	3.4	8436229	95	3079
02:41:27.13	-38.4	-41.5	3.4	8436229	95	2959
02:41:27.24	-38.4	-41.2	3.3	8436229	95	2883
02:41:27.35	-38.4	-41.3	3.3	8403968	95	2899
02:41:27.46	-38.4	-42.8	3.6	8403968	95	3427
02:41:27.58	-38.4	-42.8	3.6	8403968	95	3434
02:41:27.69	-38.4	-42.7	3.6	8415687	95	3423
02:41:27.80	-38.4	-42.3	3.5	8415687	95	3262
02:41:27.91	-38.4	-41.7	3.4	8429397	95	3028
02:41:28.02	-38.4	-41.4	3.3	8429397	95	2930
02:41:28.14	-38.4	-41.4	3.3	8429397	95	2916
02:41:28.25	-38.4	-41.4	3.3	8391311	95	2920
02:41:28.36	-38.4	-42.7	3.6	8391311	95	3418
02:41:28.47	-38.4	-42.8	3.6	8429328	95	3433
02:41:28.58	-38.4	-42.6	3.6	8429328	95	3360
02:41:28.69	-38.4	-42.1	3.4	8429328	95	3165
02:41:28.81	-38.4	-41.6	3.4	8434181	95	3013
02:41:28.92	-38.4	-41.3	3.3	8434181	95	2897
02:41:29.03	-38.4	-41.3	3.3	8434181	95	2905
02:41:29.14	-38.4	-41.3	3.3	8406726	95	2905
02:41:29.25	-38.4	-42.7	3.6	8406726	95	3426
02:41:29.36	-38.4	-42.7	3.6	8430301	95	3429
02:41:29.48	-38.4	-42.3	3.5	8430301	95	3242
02:41:29.59	-38.4	-41.8	3.4	8430301	95	3078
02:41:29.70	-38.4	-41.5	3.4	8433185	95	2977
02:41:29.81	-38.4	-41.4	3.3	8433185	95	2917
02:41:29.92	-38.4	-41.4	3.3	8385864	95	2908
02:41:30.04	-38.4	-42.8	3.6	8385864	95	3433
02:41:30.15	-38.4	-42.8	3.6	8385864	95	3435
02:41:30.26	-38.4	-42.7	3.6	8441871	95	3419
02:41:30.37	-38.4	-42.0	3.5	8441871	95	3158
02:41:30.48	-38.4	-41.7	3.4	8441871	95	3035
02:41:30.59	-38.4	-41.4	3.3	8416625	95	2918
02:41:30.70	-38.4	-41.3	3.3	8416625	95	2898
02:41:30.81	-38.4	-41.4	3.3	8400054	95	2920
02:41:30.92	-38.4	-42.8	3.6	8400054	95	3435
02:41:31.04	-38.4	-42.8	3.6	8400054	95	3428
02:41:31.15	-38.4	-42.6	3.6	8421112	95	3359
02:41:31.26	-38.4	-41.9	3.4	8421112	95	3111
02:41:31.37	-38.4	-41.5	3.4	8434318	95	2976
02:41:31.48	-38.4	-41.4	3.3	8434318	95	2927
02:41:31.59	-38.4	-41.4	3.3	8434318	95	2927
02:41:31.71	-38.4	-41.4	3.3	8398063	95	2918
02:41:31.82	-38.4	-42.8	3.6	8398063	95	3433
02:41:31.93	-38.4	-42.8	3.6	8398063	95	3445
02:41:32.04	-38.4	-42.3	3.5	8437191	95	3265
02:41:32.15	-38.4	-41.9	3.4	8437191	95	3098
02:41:32.26	-38.4	-41.4	3.3	8413581	95	2933
02:41:32.38	-38.4	-41.3	3.3	8413581	95	2912
02:41:32.49	-38.4	-41.3	3.3	8413581	95	2902
02:41:32.60	-38.4	-42.7	3.6	8399276	95	3431
02:41:32.71	-38.4	-42.7	3.6	8399276	95	3426
02:41:32.82	-38.4	-42.6	3.6	8441585	95	3369
02:41:32.93	-38.4	-42.0	3.4	8441585	95	3154
02:41:33.05	-38.4	-41.6	3.4	8441585	95	3017
02:41:33.16	-38.4	-41.4	3.3	8421146	95	2956
02:41:33.27	-38.4	-41.4	3.3	8421146	95	2926
02:41:33.38	-38.4	-41.4	3.3	8421146	95	2927
02:41:33.49	-38.4	-42.8	3.6	8398853	95	3443
02:41:33.60	-38.4	-42.7	3.6	8398853	95	3428
02:41:33.71	-38.4	-42.3	3.5	8436927	95	3239
02:41:33.83	-38.4	-41.8	3.4	8436927	95	3076
02:41:33.94	-38.4	-41.5	3.4	8436927	95	2984
02:41:34.05	-38.4	-41.3	3.3	8424190	95	2911
02:41:34.16	-38.4	-41.3	3.3	8424190	95	2905
02:41:34.27	-38.4	-42.8	3.6	8424190	95	3429
02:41:34.38	-38.4	-42.8	3.6	8393188	95	3450
02:41:34.49	-38.4	-42.7	3.6	8393188	95	3419
02:41:34.61	-38.4	-42.4	3.5	8437316	95	3275
02:41:34.72	-38.4	-41.7	3.4	8437316	95	3045
02:41:34.83	-38.4	-41.4	3.3	8437316	95	2951
02:41:34.94	-38.4	-41.4	3.3	8401805	95	2917
02:41:35.05	-38.4	-41.4	3.3	8401805	95	2941
02:41:35.16	-38.4	-42.8	3.6	8404048	95	3446
02:41:35.28	-38.4	-42.8	3.6	8404048	95	3440
02:41:35.39	-38.4	-42.6	3.6	8404048	95	3355
02:41:35.50	-38.4	-42.0	3.4	8444297	95	3153
02:41:35.61	-38.4	-41.5	3.4	8444297	95	2966
02:41:35.72	-38.4	-41.2	3.3	8444297	95	2883
02:41:35.83	-38.4	-41.3	3.3	8391151	95	2917
02:41:35.95	-38.4	-41.3	3.3	8391151	95	2894
02:41:36.06	-38.4	-42.7	3.6	8391151	95	3423
02:41:36.17	-38.4	-42.7	3.6	8417404	95	3425
02:41:36.28	-38.4	-42.2	3.5	8417404	95	3234
02:41:36.39	-38.4	-41.8	3.4	8431457	95	3067
02:41:36.50	-38.4	-41.5	3.4	8431457	95	2954
02:41:36.62	-38.4	-41.3	3.3	8409278	95	2884
02:41:36.73	-38.4	-41.3	3.3	8409278	95	2897
02:41:36.84	-38.4	-42.8	3.6	8409278	95	3429
02:41:36.95	-38.4	-42.7	3.6	8407974	95	3423
02:41:37.06	-38.4	-42.6	3.6	8407974	95	3368
02:41:37.17	-38.4	-42.0	3.4	8407974	95	3145
02:41:37.29	-38.4	-41.7	3.4	8437602	95	3033
02:41:37.40	-38.4	-41.4	3.3	8437602	95	2923
02:41:37.51	-38.4	-41.3	3.3	8437602	95	2894
02:41:37.62	-38.4	-41.4	3.3	8399677	95	2931
02:41:37.73	-38.4	-42.7	3.6	8399677	95	3429
02:41:37.84	-38.4	-42.7	3.6	8418972	95	3417
02:41:37.95	-38.4	-42.6	3.6	8418972	95	3378
02:41:38.07	-38.4	-41.8	3.4	8437236	95	3080
02:41:38.18	-38.4	-41.5	3.3	8437236	95	2970
02:41:38.29	-38.4	-41.3	3.3	8437236	95	2915
02:41:38.40	-38.4	-41.2	3.3	8398750	95	2875
02:41:38.51	-38.4	-42.7	3.6	8398750	95	3414
02:41:38.62	-38.4	-42.8	3.6	8398750	95	3457
02:41:38.74	-38.4	-42.8	3.6	8428173	95	3431
02:41:38.85	-38.4	-42.3	3.5	8428173	95	3259
02:41:38.96	-38.4	-41.6	3.4	8438896	95	3011
02:41:39.07	-38.4	-41.4	3.3	8438896	95	2932
02:41:39.18	-38.4	-41.3	3.3	8438896	95	2911
02:41:39.29	-38.4	-41.3	3.3	8406097	95	2894
02:41:39.41	-38.4	-42.8	3.6	8406097	95	3435
02:41:39.52	-38.4	-42.7	3.6	8427062	95	3401
02:41:39.63	-38.4	-42.6	3.6	8427062	95	3351
02:41:39.74	-38.4	-41.9	3.5	8427062	95	3126
02:41:39.85	-38.4	-41.6	3.4	8423435	95	3012
02:41:39.97	-38.4	-41.3	3.3	8423435	95	2894
02:41:40.08	-38.4	-41.3	3.3	8423435	95	2906
02:41:40.19	-38.4	-41.3	3.3	8403579	95	2908
02:41:40.30	-38.4	-42.7	3.6	8403579	95	3416
02:41:40.41	-38.4	-42.9	3.6	8430976	95	3462
02:41:40.52	-38.4	-42.3	3.5	8430976	95	3257
02:41:40.63	-38.4	-41.8	3.4	8430976	95	3070
02:41:40.74	-38.4	-41.5	3.3	8426147	95	2964
02:41:40.85	-38.4	-41.3	3.3	8426147	95	2913
02:41:40.97	-38.4	-41.3	3.3	8426147	95	2901
02:41:41.08	-38.4	-42.8	3.6	8384525	95	3430
02:41:41.19	-38.4	-42.8	3.6	8384525	95	3442
02:41:41.30	-38.4	-42.8	3.6	8440589	95	3436
02:41:41.41	-38.4	-42.0	3.5	8440589	95	3150
02:41:41.52	-38.4	-41.7	3.4	8440589	95	3026
02:41:41.64	-38.4	-41.4	3.3	8432933	95	2933
02:41:41.75	-38.4	-41.3	3.3	8432933	95	2900
02:41:41.86	-38.4	-41.3	3.3	8389732	95	2914
02:41:41.97	-38.4	-42.8	3.6	8389732	95	3427
02:41:42.08	-38.4	-42.8	3.6	8389732	95	3447
02:41:42.19	-38.4	-42.6	3.6	8442031	95	3373
02:41:42.31	-38.4	-42.1	3.5	8442031	95	3172
02:41:42.42	-38.4	-41.5	3.4	8442031	95	2975
02:41:42.53	-38.4	-41.3	3.3	8425071	95	2913
02:41:42.64	-38.4	-41.3	3.3	8425071	95	2916
02:41:42.75	-38.4	-41.3	3.3	8425071	95	2917
02:41:42.86	-38.4	-42.8	3.6	8390865	95	3436
02:41:42.98	-38.4	-42.8	3.6	8390865	95	3433
02:41:43.09	-38.4	-42.3	3.5	8437133	95	3245
02:41:43.20	-38.4	-41.9	3.4	8437133	95	3095
02:41:43.31	-38.4	-41.4	3.3	8416397	95	2947
02:41:43.42	-38.4	-41.4	3.3	8416397	95	2919
02:41:43.54	-38.4	-41.4	3.3	8416397	95	2919
02:41:43.65	-38.4	-42.7	3.6	8389411	95	3425
02:41:43.76	-38.4	-42.7	3.6	8389411	95	3425
02:41:43.87	-38.4	-42.5	3.6	8389411	95	3335
02:41:43.98	-38.4	-42.1	3.4	8448738	95	3162
02:41:44.09	-38.4	-41.7	3.4	8448738	95	3017
02:41:44.21	-38.4	-41.4	3.3	8448738	95	2936
02:41:44.32	-38.4	-41.3	3.3	8414806	95	2897
02:41:44.43	-38.4	-41.3	3.3	8414806	95	2894
02:41:44.54	-38.4	-42.8	3.6	8400638	95	3427
02:41:44.65	-38.4	-42.7	3.6	8400638	95	3418
02:41:44.76	-38.4	-42.2	3.5	8444972	95	3226
02:41:44.88	-38.4	-41.8	3.4	8444972	95	3085
02:41:44.99	-38.4	-41.5	3.3	8444972	95	2960
02:41:45.10	-38.4	-41.2	3.3	8407138	95	2873
02:41:45.21	-38.4	-41.3	3.3	8407138	95	2901

#Closed at: 2026-01-29 02:41:45
