#Pass ID: 20260122_130141_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-22 13:01:37

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:02:26.81	-38.5	-42.6	3.6	8443485	95	3322
13:02:26.92	-38.6	-42.2	3.4	8443485	95	3140
13:02:27.04	-38.6	-41.7	3.4	8443485	95	2972
13:02:27.15	-38.6	-41.3	3.3	8416282	95	2832
13:02:27.26	-38.5	-41.2	3.3	8416282	95	2817
13:02:27.37	-38.6	-41.4	3.3	8416282	95	2879
13:02:27.48	-38.6	-42.9	3.6	8387821	95	3406
13:02:27.59	-38.6	-42.9	3.6	8387821	95	3401
13:02:27.70	-38.6	-42.3	3.5	8440532	95	3199
13:02:27.82	-38.6	-41.9	3.4	8440532	95	3044
13:02:27.93	-38.5	-41.5	3.4	8440532	95	2922
13:02:28.04	-38.6	-41.2	3.3	8412906	95	2818
13:02:28.15	-38.6	-41.3	3.3	8412906	95	2855
13:02:28.26	-38.6	-42.7	3.6	8398303	95	3339
13:02:28.37	-38.6	-42.8	3.6	8398303	95	3367
13:02:28.49	-38.6	-42.8	3.6	8398303	95	3368
13:02:28.60	-38.6	-42.0	3.5	8441654	95	3084
13:02:28.71	-38.5	-41.6	3.4	8441654	95	2942
13:02:28.82	-38.6	-41.3	3.3	8441654	95	2861
13:02:28.93	-38.6	-41.3	3.3	8403488	95	2847
13:02:29.04	-38.5	-41.2	3.3	8403488	95	2823
13:02:29.15	-38.6	-42.7	3.6	8391254	95	3337
13:02:29.27	-38.5	-42.7	3.6	8391254	95	3340
13:02:29.38	-38.5	-42.5	3.6	8391254	95	3263
13:02:29.49	-38.6	-42.0	3.5	8442077	95	3076
13:02:29.60	-38.5	-41.4	3.3	8442077	95	2884
13:02:29.71	-38.5	-41.2	3.3	8387912	95	2816
13:02:29.82	-38.5	-41.2	3.3	8387912	95	2833
13:02:29.94	-38.5	-41.2	3.3	8387912	95	2835
13:02:30.05	-38.6	-42.7	3.6	8409313	95	3355
13:02:30.16	-38.6	-42.8	3.6	8409313	95	3381
13:02:30.27	-38.6	-42.3	3.5	8409313	95	3192
13:02:30.38	-38.6	-42.0	3.4	8434501	95	3057
13:02:30.49	-38.6	-41.5	3.3	8434501	95	2891
13:02:30.60	-38.6	-41.3	3.3	8401576	95	2855
13:02:30.72	-38.6	-41.3	3.3	8401576	95	2860
13:02:30.83	-38.6	-42.7	3.6	8401576	95	3349
13:02:30.94	-38.6	-42.8	3.6	8419509	95	3378
13:02:31.05	-38.6	-42.5	3.6	8419509	95	3280
13:02:31.16	-38.6	-42.0	3.5	8419509	95	3102
13:02:31.27	-38.5	-41.6	3.4	8443153	95	2944
13:02:31.38	-38.6	-41.4	3.3	8443153	95	2892
13:02:31.50	-38.6	-41.3	3.3	8412551	95	2856
13:02:31.61	-38.6	-41.4	3.3	8412551	95	2871
13:02:31.72	-38.6	-42.7	3.6	8412551	95	3346
13:02:31.83	-38.6	-42.7	3.6	8417495	95	3350
13:02:31.94	-38.6	-42.3	3.5	8417495	95	3182
13:02:32.05	-38.6	-41.8	3.4	8435977	95	3030
13:02:32.16	-38.6	-41.5	3.3	8435977	95	2924
13:02:32.28	-38.5	-41.2	3.3	8435977	95	2831
13:02:32.39	-38.5	-41.2	3.3	8394035	95	2841
13:02:32.50	-38.5	-42.7	3.6	8394035	95	3356
13:02:32.61	-38.5	-42.7	3.6	8394035	95	3351
13:02:32.72	-38.6	-42.7	3.6	8422657	95	3354
13:02:32.83	-38.5	-42.1	3.5	8422657	95	3151
13:02:32.94	-38.5	-41.5	3.4	8424911	95	2922
13:02:33.06	-38.5	-41.2	3.3	8424911	95	2841
13:02:33.17	-38.5	-41.1	3.3	8424911	95	2816
13:02:33.28	-38.5	-41.3	3.3	8392753	95	2840
13:02:33.39	-38.5	-42.7	3.6	8392753	95	3356
13:02:33.50	-38.5	-42.5	3.6	8429237	95	3315
13:02:33.62	-38.5	-42.4	3.6	8429237	95	3278
13:02:33.73	-38.5	-41.9	3.5	8429237	95	3081
13:02:33.84	-38.5	-41.6	3.4	8433803	95	2955
13:02:33.95	-38.5	-41.2	3.3	8433803	95	2833
13:02:34.06	-38.5	-41.2	3.3	8433803	95	2842
13:02:34.17	-38.5	-41.2	3.3	8390258	95	2850
13:02:34.29	-38.5	-42.6	3.6	8390258	95	3330
13:02:34.40	-38.5	-42.7	3.6	8425403	95	3371
13:02:34.51	-38.5	-42.2	3.5	8425403	95	3187
13:02:34.62	-38.5	-41.7	3.4	8425403	95	3008
13:02:34.73	-38.5	-41.4	3.4	8428676	95	2892
13:02:34.84	-38.5	-41.2	3.3	8428676	95	2833
13:02:34.96	-38.5	-41.2	3.3	8400020	95	2839
13:02:35.07	-38.5	-42.7	3.6	8400020	95	3371
13:02:35.18	-38.5	-42.6	3.6	8400020	95	3336
13:02:35.29	-38.5	-42.4	3.6	8426570	95	3256
13:02:35.40	-38.5	-41.8	3.4	8426570	95	3056
13:02:35.51	-38.5	-41.5	3.4	8426570	95	2950
13:02:35.63	-38.5	-41.2	3.3	8414474	95	2856
13:02:35.74	-38.5	-41.3	3.3	8414474	95	2840
13:02:35.85	-38.5	-41.2	3.3	8395305	95	2845
13:02:35.96	-38.5	-42.7	3.6	8395305	95	3357
13:02:36.07	-38.5	-42.6	3.6	8395305	95	3323
13:02:36.19	-38.5	-42.5	3.6	8435554	95	3284
13:02:36.30	-38.5	-41.7	3.4	8435554	95	3014
13:02:36.41	-38.5	-41.5	3.4	8421501	95	2913
13:02:36.52	-38.5	-41.2	3.3	8421501	95	2840
13:02:36.63	-38.5	-41.1	3.3	8421501	95	2824
13:02:36.74	-38.5	-42.6	3.6	8387489	95	3340
13:02:36.86	-38.5	-42.6	3.6	8387489	95	3352
13:02:36.97	-38.5	-42.7	3.6	8387489	95	3349
13:02:37.08	-38.7	-42.7	3.5	8394882	95	3272
13:02:37.19	-38.7	-41.9	3.4	8394882	95	2994
13:02:37.30	-38.7	-41.6	3.3	8431777	95	2912
13:02:37.41	-38.8	-41.7	3.3	8431777	95	2900
13:02:37.52	-38.7	-41.6	3.3	8431777	95	2878
13:02:37.63	-38.8	-41.5	3.3	8389846	95	2855
13:02:37.75	-38.5	-42.6	3.6	8389846	95	3345
13:02:37.86	-38.5	-42.7	3.6	8389846	95	3366
13:02:37.97	-38.5	-42.3	3.5	8389331	95	3223
13:02:38.08	-38.5	-41.8	3.4	8389331	95	3029
13:02:38.19	-38.5	-41.3	3.4	8413478	95	2877
13:02:38.30	-38.5	-41.2	3.3	8413478	95	2830
13:02:38.42	-38.5	-41.2	3.3	8413478	95	2826
13:02:38.53	-38.5	-42.6	3.6	8396335	95	3330
13:02:38.64	-38.5	-42.6	3.6	8396335	95	3322
13:02:38.75	-38.5	-42.4	3.6	8437145	95	3263
13:02:38.86	-38.5	-41.9	3.5	8437145	95	3075
13:02:38.97	-38.5	-41.5	3.4	8437145	95	2939
13:02:39.08	-38.5	-41.2	3.3	8419738	95	2851
13:02:39.20	-38.5	-41.1	3.3	8419738	95	2821
13:02:39.31	-38.5	-41.0	3.3	8419738	95	2794
13:02:39.42	-38.5	-42.6	3.6	8373058	95	3337
13:02:39.53	-38.5	-42.6	3.6	8373058	95	3333
13:02:39.64	-38.5	-42.0	3.5	8443279	95	3138
13:02:39.76	-38.5	-41.6	3.4	8443279	95	2982
13:02:39.87	-38.4	-41.3	3.4	8443279	95	2876
13:02:39.98	-38.5	-41.2	3.3	8411911	95	2842
13:02:40.09	-38.5	-41.0	3.3	8411911	95	2796
13:02:40.20	-38.5	-42.6	3.6	8383369	95	3344
13:02:40.31	-38.5	-42.6	3.6	8383369	95	3326
13:02:40.42	-38.5	-42.5	3.6	8383369	95	3322
13:02:40.54	-38.5	-42.1	3.5	8458557	95	3141
13:02:40.65	-38.5	-41.5	3.4	8458557	95	2936
13:02:40.76	-38.5	-41.2	3.3	8458557	95	2847
13:02:40.87	-38.5	-41.2	3.3	8424179	95	2837
13:02:40.98	-38.5	-41.1	3.3	8424179	95	2831
13:02:41.10	-38.4	-42.5	3.6	8413238	95	3307
13:02:41.21	-38.5	-42.6	3.6	8413238	95	3325
13:02:41.32	-38.5	-42.4	3.6	8413238	95	3287
13:02:41.43	-38.4	-41.8	3.4	8441505	95	3066
13:02:41.54	-38.4	-41.3	3.4	8441505	95	2884
13:02:41.65	-38.5	-41.1	3.3	8399711	95	2821
13:02:41.76	-38.5	-41.1	3.3	8399711	95	2833
13:02:41.88	-38.4	-41.1	3.3	8399711	95	2832
13:02:41.99	-38.4	-42.5	3.6	8409839	95	3301
13:02:42.10	-38.5	-42.5	3.6	8409839	95	3304
13:02:42.21	-38.5	-42.1	3.5	8409839	95	3142
13:02:42.32	-38.5	-41.6	3.4	8442901	95	2983
13:02:42.43	-38.4	-41.3	3.4	8442901	95	2887
13:02:42.54	-38.4	-41.1	3.3	8413249	95	2820
13:02:42.66	-38.5	-41.1	3.3	8413249	95	2824
13:02:42.77	-38.5	-42.5	3.6	8413249	95	3305
13:02:42.88	-38.5	-42.5	3.6	8418972	95	3327
13:02:42.99	-38.7	-42.8	3.6	8418972	95	3361
13:02:43.10	-38.7	-42.2	3.5	8393920	95	3108
13:02:43.22	-38.7	-41.8	3.4	8393920	95	2993
13:02:43.33	-38.7	-41.5	3.3	8393920	95	2872
13:02:43.44	-38.7	-41.3	3.3	8405330	95	2835
13:02:43.55	-38.6	-41.4	3.3	8405330	95	2853
13:02:43.66	-38.4	-42.5	3.6	8405330	95	3318
13:02:43.77	-38.4	-42.5	3.6	8370735	95	3323
13:02:43.89	-38.4	-42.5	3.6	8370735	95	3306
13:02:44.00	-38.5	-41.7	3.4	8449001	95	3012
13:02:44.11	-38.4	-41.3	3.3	8449001	95	2894
13:02:44.22	-38.4	-41.0	3.3	8449001	95	2810
13:02:44.33	-38.4	-41.0	3.3	8397708	95	2797
13:02:44.44	-38.4	-42.5	3.6	8397708	95	3311
13:02:44.56	-38.4	-42.5	3.6	8397708	95	3324
13:02:44.67	-38.5	-42.6	3.6	8414028	95	3328
13:02:44.78	-38.5	-42.1	3.5	8414028	95	3169
13:02:44.89	-38.5	-41.5	3.4	8432521	95	2947
13:02:45.00	-38.4	-41.1	3.3	8432521	95	2835
13:02:45.11	-38.4	-41.0	3.3	8432521	95	2805
13:02:45.23	-38.4	-41.0	3.3	8392684	95	2803
13:02:45.34	-38.5	-42.5	3.6	8392684	95	3308
13:02:45.45	-38.5	-42.6	3.6	8415023	95	3332
13:02:45.56	-38.5	-42.4	3.6	8415023	95	3260
13:02:45.67	-38.4	-41.7	3.5	8415023	95	3039
13:02:45.78	-38.4	-41.4	3.4	8431217	95	2919
13:02:45.90	-38.4	-41.0	3.3	8431217	95	2811
13:02:46.01	-38.5	-41.0	3.3	8431217	95	2799
13:02:46.12	-38.4	-41.1	3.3	8392765	95	2827
13:02:46.23	-38.5	-42.6	3.6	8392765	95	3339
13:02:46.34	-38.5	-42.5	3.6	8407791	95	3320
13:02:46.46	-38.5	-42.1	3.5	8407791	95	3153
13:02:46.57	-38.5	-41.5	3.4	8407791	95	2962
13:02:46.68	-38.4	-41.2	3.3	8428195	95	2870
13:02:46.79	-38.5	-41.1	3.3	8428195	95	2806
13:02:46.90	-38.4	-41.0	3.3	8401119	95	2799
13:02:47.01	-38.4	-42.5	3.6	8401119	95	3299
13:02:47.12	-38.4	-42.5	3.6	8401119	95	3309
13:02:47.24	-38.4	-42.4	3.6	8428276	95	3291
13:02:47.35	-38.4	-41.8	3.5	8428276	95	3055
13:02:47.46	-38.5	-41.5	3.4	8428276	95	2939
13:02:47.57	-38.5	-41.1	3.3	8421386	95	2820
13:02:47.68	-38.5	-41.1	3.3	8421386	95	2821
13:02:47.79	-38.5	-41.0	3.3	8397434	95	2800
13:02:47.90	-38.4	-42.5	3.6	8397434	95	3311
13:02:48.01	-38.4	-42.4	3.6	8397434	95	3296
13:02:48.13	-38.5	-42.4	3.6	8434020	95	3276
13:02:48.24	-38.5	-41.9	3.5	8434020	95	3075
13:02:48.35	-38.5	-41.3	3.4	8426193	95	2870
13:02:48.46	-38.5	-41.2	3.3	8426193	95	2836
13:02:48.57	-38.5	-41.1	3.3	8426193	95	2812
13:02:48.68	-38.5	-41.3	3.3	8385578	95	2857
13:02:48.80	-38.5	-42.5	3.6	8385578	95	3321
13:02:48.91	-38.5	-42.5	3.6	8385578	95	3306
13:02:49.02	-38.5	-42.0	3.5	8434684	95	3144
13:02:49.13	-38.5	-41.6	3.4	8434684	95	3000
13:02:49.24	-38.5	-41.2	3.3	8414188	95	2860
13:02:49.36	-38.5	-41.1	3.3	8414188	95	2821
13:02:49.47	-38.5	-41.1	3.3	8414188	95	2808
13:02:49.58	-38.5	-42.5	3.6	8391471	95	3323
13:02:49.69	-38.5	-42.6	3.6	8391471	95	3339
13:02:49.80	-38.4	-42.3	3.6	8445636	95	3246
13:02:49.91	-38.4	-41.8	3.5	8445636	95	3045
13:02:50.03	-38.5	-41.4	3.4	8445636	95	2924
13:02:50.14	-38.4	-41.1	3.3	8411853	95	2835
13:02:50.25	-38.5	-41.1	3.3	8411853	95	2809
13:02:50.36	-38.4	-41.0	3.3	8411853	95	2802
13:02:50.47	-38.5	-42.5	3.6	8381538	95	3311
13:02:50.58	-38.4	-42.5	3.6	8381538	95	3314
13:02:50.69	-38.5	-42.1	3.5	8448566	95	3146
13:02:50.81	-38.4	-41.5	3.4	8448566	95	2959
13:02:50.92	-38.5	-41.2	3.4	8448566	95	2868
13:02:51.03	-38.4	-41.1	3.3	8411659	95	2816
13:02:51.14	-38.4	-41.1	3.3	8411659	95	2812
13:02:51.25	-38.4	-42.4	3.6	8411659	95	3299
13:02:51.37	-38.4	-42.5	3.6	8397628	95	3331
13:02:51.48	-38.5	-42.5	3.6	8397628	95	3328
13:02:51.59	-38.4	-42.1	3.5	8448612	95	3154
13:02:51.70	-38.4	-41.4	3.4	8448612	95	2921
13:02:51.81	-38.5	-41.1	3.3	8448612	95	2819
13:02:51.92	-38.4	-41.1	3.3	8402870	95	2810
13:02:52.04	-38.5	-41.0	3.3	8402870	95	2800
13:02:52.15	-38.4	-42.5	3.6	8398967	95	3306
13:02:52.26	-38.5	-42.5	3.6	8398967	95	3309
13:02:52.37	-38.4	-42.3	3.6	8398967	95	3258
13:02:52.48	-38.5	-41.7	3.5	8444664	95	3034
13:02:52.59	-38.4	-41.3	3.4	8444664	95	2879
13:02:52.70	-38.5	-41.1	3.3	8444664	95	2822
13:02:52.82	-38.4	-41.0	3.3	8400054	95	2799
13:02:52.93	-38.4	-41.1	3.3	8400054	95	2831
13:02:53.04	-38.4	-42.4	3.6	8400054	95	3292
13:02:53.15	-38.4	-42.4	3.6	8406589	95	3295
13:02:53.26	-38.4	-42.0	3.5	8406589	95	3142
13:02:53.37	-38.4	-41.5	3.4	8433666	95	2968
13:02:53.49	-38.5	-41.3	3.4	8433666	95	2882
13:02:53.60	-38.4	-41.1	3.3	8409427	95	2818
13:02:53.71	-38.4	-41.0	3.3	8409427	95	2799
13:02:53.82	-38.5	-42.5	3.6	8409427	95	3301
13:02:53.93	-38.4	-42.4	3.6	8412059	95	3300
13:02:54.04	-38.4	-42.3	3.6	8412059	95	3250
13:02:54.16	-38.4	-41.8	3.4	8412059	95	3066
13:02:54.27	-38.4	-41.4	3.4	8436870	95	2919
13:02:54.38	-38.4	-41.1	3.3	8436870	95	2837
13:02:54.49	-38.4	-41.0	3.3	8391300	95	2809
13:02:54.60	-38.4	-41.1	3.3	8391300	95	2835
13:02:54.71	-38.4	-42.5	3.6	8391300	95	3314
13:02:54.83	-38.4	-42.5	3.6	8426719	95	3330
13:02:54.94	-37.9	-42.0	3.6	8426719	94	3309
13:02:55.05	-38.0	-41.2	3.4	8381023	94	3016
13:02:55.16	-38.0	-40.9	3.3	8381023	94	2911
13:02:55.27	-37.9	-40.6	3.3	8381023	94	2820
13:02:55.38	-37.9	-40.6	3.3	8405937	94	2837
13:02:55.50	-38.4	-42.5	3.6	8405937	95	3305
13:02:55.61	-38.4	-42.5	3.6	8405937	95	3319
13:02:55.72	-38.4	-42.5	3.6	8380760	95	3321
13:02:55.83	-38.4	-42.1	3.5	8380760	95	3164
13:02:55.94	-38.4	-41.4	3.4	8431617	95	2941
13:02:56.05	-38.4	-41.1	3.3	8431617	95	2838
13:02:56.17	-38.4	-41.1	3.3	8431617	95	2813
13:02:56.28	-38.4	-41.0	3.3	8407081	95	2790
13:02:56.39	-38.4	-42.5	3.6	8407081	95	3311
13:02:56.50	-38.4	-42.4	3.6	8420047	95	3298
13:02:56.61	-38.4	-42.2	3.6	8420047	95	3227
13:02:56.72	-38.4	-41.8	3.4	8420047	95	3051
13:02:56.84	-38.4	-41.4	3.4	8436756	95	2920
13:02:56.95	-38.4	-41.0	3.3	8436756	95	2805
13:02:57.06	-38.4	-41.0	3.3	8436756	95	2800
13:02:57.17	-38.4	-41.0	3.3	8398693	95	2806
13:02:57.28	-38.4	-42.5	3.6	8398693	95	3318
13:02:57.39	-38.4	-42.5	3.6	8432281	95	3306
13:02:57.50	-38.4	-42.0	3.5	8432281	95	3127
13:02:57.62	-38.4	-41.5	3.4	8432281	95	2968
13:02:57.73	-38.4	-41.3	3.4	8425117	95	2883
13:02:57.84	-38.4	-41.1	3.3	8425117	95	2812

#Closed at: 2026-01-22 13:02:57
