#Pass ID: 20250119_071436_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-19 07:14:29

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:15:19.09	-41.8	-47.4	3.4	15196403	101	1980
07:15:19.21	-41.8	-48.7	3.4	15196403	101	2296
07:15:19.32	-41.8	-48.8	3.6	15196403	101	2316
07:15:19.43	-41.9	-48.9	3.6	15196403	101	2331
07:15:19.54	-41.9	-48.7	3.6	15156631	101	2289
07:15:19.65	-41.9	-48.3	3.5	15156631	101	2186
07:15:19.76	-41.9	-48.1	3.4	15156631	101	2135
07:15:19.87	-41.9	-48.0	3.4	15156631	101	2105
07:15:19.99	-41.9	-47.8	3.4	15213371	101	2058
07:15:20.10	-41.9	-49.1	3.6	15213371	101	2384
07:15:20.21	-41.9	-49.1	3.6	15213371	101	2387
07:15:20.32	-42.1	-49.0	3.0	15213371	102	2315
07:15:20.43	-42.1	-48.7	3.5	15119483	102	2219
07:15:20.55	-42.1	-48.3	3.5	15119483	102	2138
07:15:20.66	-42.1	-48.0	3.4	15119483	102	2054
07:15:20.77	-42.1	-47.7	3.4	15119483	102	1994
07:15:20.88	-42.1	-47.6	3.3	15216522	102	1956
07:15:20.99	-41.8	-48.5	3.0	15216522	102	2233
07:15:21.11	-41.8	-48.4	3.6	15216522	102	2212
07:15:21.22	-41.8	-48.4	3.6	15132690	102	2225
07:15:21.33	-41.8	-48.1	3.5	15132690	102	2137
07:15:21.44	-41.8	-47.8	3.5	15132690	102	2072
07:15:21.55	-41.8	-47.4	3.4	15132690	102	1977
07:15:21.66	-41.8	-47.3	3.4	15196342	102	1942
07:15:21.78	-41.8	-47.1	3.3	15196342	102	1903
07:15:21.89	-41.8	-48.5	3.5	15196342	102	2231
07:15:22.00	-41.8	-48.4	3.6	15196342	102	2211
07:15:22.11	-41.8	-48.4	3.6	15174705	102	2207
07:15:22.22	-41.9	-48.1	3.5	15174705	102	2130
07:15:22.33	-41.8	-47.7	3.5	15174705	102	2049
07:15:22.45	-41.9	-47.5	3.4	15174705	102	1988
07:15:22.56	-41.8	-47.3	3.4	15202178	102	1947
07:15:22.67	-41.8	-47.2	3.3	15202178	102	1916
07:15:22.78	-41.9	-48.6	3.6	15202178	102	2264
07:15:22.89	-41.9	-48.7	3.6	15202178	102	2275
07:15:23.01	-41.9	-48.3	3.6	15165870	102	2193
07:15:23.12	-41.9	-48.1	3.5	15165870	102	2125
07:15:23.23	-41.9	-47.9	3.4	15165870	102	2089
07:15:23.34	-41.9	-47.6	3.4	15165870	102	2018
07:15:23.45	-41.9	-47.5	3.3	15203376	102	1977
07:15:23.56	-41.9	-48.9	3.5	15203376	102	2319
07:15:23.68	-41.9	-48.8	3.6	15203376	102	2313
07:15:23.79	-41.9	-48.8	3.6	15203376	102	2310
07:15:23.90	-42.1	-49.0	3.5	15119499	102	2304
07:15:24.01	-42.1	-48.7	3.5	15119499	102	2231
07:15:24.12	-42.1	-48.6	3.4	15119499	102	2192
07:15:24.24	-42.1	-48.4	3.4	15119499	102	2135
07:15:24.35	-42.1	-48.2	3.4	15217330	102	2088
07:15:24.46	-41.9	-49.1	2.9	15217330	102	2383
07:15:24.57	-41.9	-49.1	3.6	15217330	102	2381
07:15:24.68	-41.9	-49.1	3.6	15217330	102	2384
07:15:24.79	-41.9	-49.0	3.6	15142105	102	2349
07:15:24.91	-41.9	-48.4	3.5	15142105	102	2193
07:15:25.02	-41.9	-48.2	3.4	15142105	102	2151
07:15:25.13	-41.9	-48.0	3.4	15142105	102	2100
07:15:25.24	-41.9	-47.8	3.4	15202774	102	2041
07:15:25.35	-41.9	-49.1	3.3	15202774	102	2379
07:15:25.47	-41.9	-49.1	3.6	15202774	102	2379
07:15:25.58	-41.9	-49.0	3.6	15202774	102	2368
07:15:25.69	-41.9	-48.8	3.6	15184570	102	2303
07:15:25.80	-41.9	-48.2	3.5	15184570	102	2149
07:15:25.91	-41.9	-47.9	3.4	15184570	102	2076
07:15:26.03	-41.9	-47.7	3.4	15199760	102	2024
07:15:26.14	-41.9	-47.5	3.3	15199760	102	1996
07:15:26.25	-41.9	-48.8	3.4	15199760	102	2322
07:15:26.36	-41.9	-48.8	3.6	15199760	102	2321
07:15:26.47	-41.9	-48.7	3.6	15167755	102	2293
07:15:26.58	-41.8	-48.3	3.5	15167755	102	2183
07:15:26.69	-41.8	-47.9	3.4	15167755	102	2098
07:15:26.80	-41.8	-47.7	3.4	15167755	102	2034
07:15:26.91	-41.9	-47.6	3.4	15213005	102	2022
07:15:27.02	-41.9	-47.5	3.3	15213005	102	1986
07:15:27.14	-41.9	-49.0	3.6	15213005	102	2352
07:15:27.25	-41.9	-48.9	3.6	15213005	102	2348
07:15:27.36	-41.9	-48.7	3.6	15152053	102	2286
07:15:27.47	-41.9	-48.4	3.5	15152053	102	2197
07:15:27.58	-41.9	-48.1	3.4	15152053	102	2137
07:15:27.69	-41.9	-48.0	3.4	15152053	102	2097
07:15:27.81	-41.9	-47.8	3.3	15221511	102	2057
07:15:27.92	-41.9	-49.2	3.2	15221511	102	2411
07:15:28.03	-41.9	-49.2	3.6	15221511	102	2413
07:15:28.14	-41.9	-49.1	3.6	15221511	102	2398
07:15:28.25	-41.9	-48.7	3.5	15138336	102	2274
07:15:28.36	-41.9	-48.4	3.5	15138336	102	2203
07:15:28.47	-41.9	-48.1	3.4	15138336	102	2135
07:15:28.58	-41.9	-47.9	3.4	15138336	102	2083
07:15:28.70	-41.9	-47.7	3.4	15238433	102	2035
07:15:28.81	-41.9	-49.1	3.6	15238433	102	2394
07:15:28.92	-41.9	-49.0	3.6	15238433	102	2370
07:15:29.03	-41.9	-48.9	3.6	15238433	102	2349
07:15:29.14	-41.9	-48.5	3.5	15126174	102	2242
07:15:29.26	-41.9	-48.1	3.4	15126174	102	2142
07:15:29.37	-41.9	-47.9	3.4	15126174	102	2093
07:15:29.48	-41.8	-47.7	3.3	15126174	102	2049
07:15:29.59	-41.8	-47.6	3.3	15241943	102	2021
07:15:29.70	-41.9	-49.0	3.6	15241943	102	2356
07:15:29.81	-41.8	-49.0	3.6	15241943	102	2377
07:15:29.93	-41.8	-48.7	3.6	15241943	102	2293
07:15:30.03	-41.9	-48.4	3.5	15120506	102	2221
07:15:30.15	-41.8	-48.1	3.4	15120506	102	2145
07:15:30.26	-41.8	-47.8	3.4	15120506	102	2075
07:15:30.37	-41.8	-47.7	3.3	15120506	102	2052
07:15:30.48	-41.8	-49.0	3.3	15256202	102	2384
07:15:30.59	-41.8	-49.1	3.6	15256202	102	2392
07:15:30.71	-41.8	-49.1	3.6	15256202	102	2394
07:15:30.82	-41.8	-48.7	3.5	15106567	102	2276
07:15:30.93	-41.8	-48.4	3.5	15106567	102	2209
07:15:31.04	-41.8	-48.2	3.4	15106567	102	2164
07:15:31.15	-41.9	-48.0	3.3	15106567	102	2100
07:15:31.26	-41.8	-47.8	3.3	15268180	102	2064
07:15:31.37	-41.8	-49.2	3.6	15268180	102	2415
07:15:31.49	-41.8	-49.2	3.6	15268180	102	2430
07:15:31.60	-41.8	-48.9	3.6	15268180	102	2333
07:15:31.71	-41.8	-48.6	3.5	15104690	102	2254
07:15:31.82	-41.8	-48.3	3.4	15104690	102	2184
07:15:31.93	-41.8	-48.0	3.4	15104690	102	2126
07:15:32.04	-41.8	-47.8	3.4	15104690	102	2080
07:15:32.16	-41.8	-49.0	3.4	15278610	102	2393
07:15:32.26	-41.8	-49.0	3.6	15278610	102	2389
07:15:32.38	-41.8	-49.0	3.6	15278610	102	2380
07:15:32.49	-41.8	-48.7	3.6	15278610	102	2306
07:15:32.60	-41.8	-48.1	3.5	15096076	102	2151
07:15:32.71	-41.8	-48.0	3.4	15096076	102	2128
07:15:32.82	-41.8	-47.8	3.4	15096076	102	2074
07:15:32.94	-41.8	-47.6	3.4	15096076	102	2025
07:15:33.05	-41.8	-48.9	3.6	15266418	102	2354
07:15:33.16	-41.8	-49.6	3.6	15266418	101	2533
07:15:33.27	-41.8	-49.4	3.6	15266418	101	2492
07:15:33.38	-41.8	-49.1	3.5	15266418	101	2389
07:15:33.49	-41.8	-48.7	3.4	15103927	101	2298
07:15:33.60	-41.8	-48.4	3.4	15103927	101	2212
07:15:33.71	-41.8	-48.1	3.4	15103927	101	2154
07:15:33.82	-41.8	-48.1	3.3	15103927	101	2150
07:15:33.94	-41.8	-49.4	3.6	15265724	101	2496
07:15:34.05	-41.8	-49.4	3.6	15265724	101	2490
07:15:34.16	-41.8	-49.1	3.6	15265724	101	2413
07:15:34.27	-41.8	-48.8	3.5	15265724	101	2336
07:15:34.38	-41.8	-48.5	3.4	15115608	101	2256
07:15:34.49	-41.8	-48.3	3.4	15115608	101	2189
07:15:34.60	-41.8	-48.0	3.4	15115608	101	2125
07:15:34.71	-41.8	-49.4	3.3	15115608	101	2494
07:15:34.83	-41.8	-49.3	3.6	15260986	101	2482
07:15:34.94	-41.8	-49.3	3.6	15260986	101	2468
07:15:35.05	-41.8	-49.0	3.6	15260986	101	2397
07:15:35.16	-41.8	-48.5	3.5	15260986	101	2259
07:15:35.27	-41.8	-48.2	3.4	15106513	101	2190
07:15:35.38	-41.8	-48.0	3.4	15106513	101	2134
07:15:35.49	-41.7	-47.9	3.3	15106513	101	2114
07:15:35.61	-41.7	-49.2	3.6	15106513	101	2450
07:15:35.72	-41.8	-49.2	3.6	15248214	101	2464
07:15:35.83	-41.7	-49.1	3.6	15248214	101	2430
07:15:35.94	-41.7	-48.7	3.5	15248214	101	2321
07:15:36.05	-41.8	-48.4	3.4	15126243	101	2235
07:15:36.17	-41.8	-48.2	3.4	15126243	101	2188
07:15:36.28	-41.7	-48.0	3.3	15126243	101	2142
07:15:36.39	-41.8	-47.9	3.3	15126243	101	2114
07:15:36.50	-41.8	-49.4	3.6	15241615	101	2497
07:15:36.61	-41.7	-49.3	3.6	15241615	101	2488
07:15:36.72	-41.7	-49.1	3.6	15241615	101	2423
07:15:36.84	-41.8	-48.8	3.5	15241615	101	2341
07:15:36.95	-41.8	-48.4	3.4	15132980	101	2237
07:15:37.06	-41.8	-48.2	3.4	15132980	101	2174
07:15:37.17	-41.8	-48.1	3.3	15132980	101	2158
07:15:37.28	-41.7	-49.3	3.3	15132980	101	2483
07:15:37.40	-41.8	-49.4	3.6	15132980	101	2501
07:15:37.51	-41.7	-49.2	3.6	15234413	101	2468
07:15:37.62	-41.8	-48.9	3.5	15234413	101	2378
07:15:37.73	-41.7	-48.7	3.5	15234413	101	2317
07:15:37.84	-41.7	-48.4	3.4	15148193	101	2226
07:15:37.95	-41.7	-48.1	3.4	15148193	101	2160
07:15:38.07	-41.7	-48.0	3.4	15148193	101	2135
07:15:38.18	-41.7	-49.3	3.6	15148193	101	2501
07:15:38.29	-41.7	-49.4	3.6	15222038	101	2511
07:15:38.40	-41.7	-49.0	3.6	15222038	101	2412
07:15:38.51	-41.7	-48.6	3.5	15222038	101	2313
07:15:38.62	-41.7	-48.4	3.4	15222038	101	2246
07:15:38.74	-41.7	-48.2	3.4	15157508	101	2204
07:15:38.84	-41.7	-48.0	3.3	15157508	101	2150
07:15:38.95	-41.7	-49.3	3.4	15157508	101	2497
07:15:39.06	-41.7	-49.3	3.6	15157508	101	2484
07:15:39.17	-41.7	-49.2	3.6	15199432	101	2476
07:15:39.29	-42.0	-49.7	3.6	15199432	101	2520
07:15:39.40	-42.0	-49.2	3.5	15199432	101	2391
07:15:39.51	-42.0	-49.0	3.4	15199432	101	2327
07:15:39.62	-42.0	-48.8	3.4	15130004	101	2278
07:15:39.73	-41.9	-48.6	3.3	15130004	101	2230
07:15:39.84	-41.9	-48.5	3.3	15130004	101	2202
07:15:39.95	-41.7	-49.3	3.6	15130004	101	2507
07:15:40.07	-41.7	-49.2	3.6	15200424	101	2480
07:15:40.18	-41.7	-49.2	3.6	15200424	101	2459
07:15:40.29	-41.7	-48.8	3.5	15200424	101	2367
07:15:40.40	-41.7	-48.5	3.4	15200424	101	2275
07:15:40.51	-41.7	-48.2	3.4	15137992	101	2203
07:15:40.63	-41.7	-48.1	3.4	15137992	101	2171
07:15:40.74	-41.7	-49.4	3.2	15137992	101	2530
07:15:40.85	-41.7	-49.4	3.6	15209388	101	2521
07:15:40.96	-41.7	-49.2	3.6	15209388	101	2483
07:15:41.07	-41.7	-48.8	3.5	15209388	101	2372
07:15:41.18	-41.7	-48.7	3.4	15209388	101	2323
07:15:41.29	-41.7	-48.4	3.4	15209388	101	2257
07:15:41.40	-41.7	-48.1	3.4	15169509	101	2180
07:15:41.51	-41.7	-48.0	3.3	15169509	101	2155
07:15:41.62	-41.7	-49.4	3.6	15169509	101	2523
07:15:41.73	-41.7	-49.4	3.6	15169509	101	2529
07:15:41.85	-41.7	-49.3	3.6	15189949	101	2493
07:15:41.96	-41.7	-48.7	3.5	15189949	101	2339
07:15:42.07	-41.6	-48.4	3.4	15189949	101	2260
07:15:42.18	-41.7	-48.3	3.4	15189949	101	2237
07:15:42.29	-41.7	-48.1	3.4	15179084	101	2175
07:15:42.41	-41.6	-49.3	3.4	15179084	101	2511
07:15:42.52	-41.6	-49.2	3.6	15179084	101	2494
07:15:42.63	-41.6	-49.3	3.6	15190460	101	2524
07:15:42.74	-41.6	-49.1	3.6	15190460	101	2447
07:15:42.85	-41.6	-48.6	3.5	15190460	101	2321
07:15:42.96	-41.6	-48.2	3.4	15190460	101	2220
07:15:43.08	-41.6	-48.0	3.4	15190063	101	2168
07:15:43.19	-41.6	-48.0	3.3	15190063	101	2156
07:15:43.30	-41.6	-49.4	3.6	15190063	101	2538
07:15:43.41	-41.6	-49.2	3.6	15190063	101	2490
07:15:43.52	-41.6	-48.9	3.6	15176841	101	2426
07:15:43.64	-41.6	-48.7	3.5	15176841	101	2357
07:15:43.75	-41.6	-48.4	3.4	15176841	101	2273
07:15:43.86	-41.6	-48.2	3.4	15176841	101	2211
07:15:43.97	-41.6	-47.9	3.4	15210899	101	2149
07:15:44.08	-41.6	-47.6	3.3	15210899	101	2090
07:15:44.20	-41.5	-48.7	3.6	15210899	101	2366
07:15:44.31	-41.0	-46.6	3.6	15210899	100	1975
07:15:44.42	-41.1	-46.7	3.6	15157394	100	1984
07:15:44.53	-41.2	-46.8	3.5	15157394	100	1975
07:15:44.64	-41.1	-46.1	3.5	15157394	100	1849
07:15:44.75	-41.2	-46.3	3.4	15157394	100	1869
07:15:44.86	-41.5	-48.1	3.3	15194061	100	2207
07:15:44.97	-41.6	-49.7	3.4	15194061	100	2648
07:15:45.08	-41.6	-49.6	3.6	15194061	100	2625
07:15:45.19	-41.6	-49.8	3.6	15194061	100	2658
07:15:45.31	-41.5	-48.4	3.5	15153045	100	2298
07:15:45.42	-41.5	-48.1	3.5	15153045	100	2232
07:15:45.53	-41.6	-48.2	3.4	15153045	100	2240
07:15:45.64	-41.6	-48.3	3.4	15153045	100	2237
07:15:45.75	-41.7	-48.3	3.3	15216423	100	2236
07:15:45.87	-41.6	-49.3	3.6	15216423	100	2516
07:15:45.98	-41.5	-48.9	3.6	15216423	100	2421
07:15:46.09	-41.6	-49.1	3.6	15216423	100	2460
07:15:46.20	-41.6	-48.6	3.5	15136306	100	2318
07:15:46.31	-41.7	-48.6	3.4	15136306	100	2298
07:15:46.43	-41.7	-48.8	3.4	15136306	100	2354
07:15:46.54	-41.8	-48.6	3.4	15136306	100	2293
07:15:46.65	-41.8	-50.0	3.3	15232032	100	2697
07:15:46.76	-41.8	-50.2	3.6	15232032	100	2734
07:15:46.87	-41.8	-50.2	3.6	15232032	100	2747
07:15:46.98	-41.8	-50.0	3.6	15232032	100	2662
07:15:47.09	-41.8	-49.7	3.5	15130630	100	2568
07:15:47.21	-41.9	-49.3	3.4	15130630	100	2452
07:15:47.32	-41.9	-49.1	3.4	15130630	100	2390
07:15:47.43	-41.9	-49.1	3.4	15130630	100	2376
07:15:47.54	-41.9	-50.4	3.3	15267135	100	2760
07:15:47.66	-42.0	-50.4	3.6	15267135	100	2745
07:15:47.77	-41.9	-50.4	3.6	15267135	100	2754
07:15:47.88	-41.9	-50.0	3.5	15117385	100	2632
07:15:47.99	-42.0	-49.6	3.5	15117385	100	2523
07:15:48.10	-42.0	-49.4	3.4	15117385	100	2450
07:15:48.21	-42.0	-49.2	3.3	15117385	100	2402
07:15:48.32	-42.1	-48.7	3.3	15264144	101	2222
07:15:48.43	-42.1	-50.1	3.6	15264144	101	2635
07:15:48.54	-42.1	-50.2	3.6	15264144	101	2657
07:15:48.65	-42.1	-50.0	3.6	15264144	101	2570
07:15:48.76	-42.1	-49.6	3.5	15123641	101	2474

#Closed at: 2025-01-19 07:15:48
