#Pass ID: 20250117_231522_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-17 23:15:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:16:03.92	-41.4	-44.1	3.3	8405113	100	2843
23:16:04.03	-41.4	-45.4	3.6	8405113	100	3309
23:16:04.14	-41.4	-45.6	3.6	8408855	100	3382
23:16:04.25	-41.4	-45.6	3.6	8408855	100	3350
23:16:04.36	-41.4	-44.9	3.5	8408855	100	3116
23:16:04.47	-41.4	-44.2	3.4	8441299	100	2889
23:16:04.58	-41.4	-44.3	3.3	8441299	100	2896
23:16:04.69	-41.4	-44.3	3.3	8397800	100	2886
23:16:04.80	-41.4	-44.1	3.3	8397800	100	2847
23:16:04.91	-41.4	-45.6	3.6	8410869	100	3366
23:16:05.02	-41.4	-45.6	3.6	8410869	100	3369
23:16:05.14	-41.4	-45.0	3.5	8410869	100	3156
23:16:05.25	-41.4	-44.5	3.4	8433311	100	2992
23:16:05.36	-41.4	-44.4	3.4	8433311	100	2938
23:16:05.47	-41.4	-44.1	3.3	8433311	100	2844
23:16:05.58	-41.3	-44.0	3.3	8389938	100	2827
23:16:05.70	-41.4	-45.7	3.6	8389938	100	3393
23:16:05.81	-41.4	-45.8	3.6	8389938	100	3425
23:16:05.92	-41.4	-45.4	3.6	8414806	100	3296
23:16:06.03	-41.4	-44.8	3.5	8414806	100	3085
23:16:06.14	-41.5	-44.9	3.4	8446220	100	3076
23:16:06.26	-41.5	-44.6	3.3	8446220	100	2962
23:16:06.37	-41.4	-44.1	3.3	8397766	100	2844
23:16:06.48	-41.5	-44.4	3.3	8397766	100	2921
23:16:06.59	-41.5	-45.9	3.6	8397766	100	3446
23:16:06.70	-41.4	-45.6	3.6	8422588	100	3377
23:16:06.82	-41.4	-45.3	3.5	8422588	100	3227
23:16:06.93	-41.5	-45.1	3.4	8422588	100	3139
23:16:07.04	-41.5	-44.6	3.4	8412437	100	2996
23:16:07.15	-41.4	-44.3	3.3	8412437	100	2905
23:16:07.26	-41.5	-44.5	3.3	8412437	100	2943
23:16:07.37	-41.5	-46.0	3.6	8395935	100	3487
23:16:07.48	-41.5	-45.8	3.6	8395935	100	3412
23:16:07.59	-41.5	-45.9	3.6	8424785	100	3461
23:16:07.70	-41.5	-45.5	3.5	8424785	100	3290
23:16:07.81	-41.5	-44.9	3.4	8424785	100	3102
23:16:07.92	-41.5	-44.5	3.3	8432876	100	2956
23:16:08.04	-41.5	-44.6	3.3	8432876	100	2964
23:16:08.15	-41.5	-44.7	3.3	8397136	100	2982
23:16:08.26	-41.5	-46.0	3.6	8397136	100	3467
23:16:08.37	-41.5	-46.1	3.6	8397136	100	3515
23:16:08.48	-41.6	-46.4	3.6	8434455	100	3587
23:16:08.59	-41.6	-45.8	3.5	8434455	100	3358
23:16:08.70	-41.6	-45.2	3.4	8434455	100	3148
23:16:08.81	-41.7	-45.1	3.4	8386104	100	3077
23:16:08.92	-41.7	-45.0	3.3	8386104	100	3046
23:16:09.03	-41.7	-45.0	3.3	8401817	100	3053
23:16:09.14	-41.6	-45.9	3.6	8401817	101	3395
23:16:09.25	-41.7	-46.2	3.6	8401817	101	3501
23:16:09.36	-41.7	-46.1	3.6	8395179	101	3437
23:16:09.47	-41.7	-45.4	3.5	8395179	101	3189
23:16:09.58	-41.7	-45.1	3.4	8435611	101	3085
23:16:09.69	-41.7	-44.9	3.4	8435611	101	2998
23:16:09.80	-41.7	-44.8	3.3	8435611	101	2953
23:16:09.91	-41.7	-44.8	3.3	8389457	101	2955
23:16:10.02	-41.7	-46.3	3.6	8389457	101	3524
23:16:10.13	-41.8	-46.5	3.6	8389457	101	3563
23:16:10.24	-41.8	-46.4	3.6	8435714	101	3553
23:16:10.36	-41.8	-46.0	3.5	8435714	101	3380
23:16:10.47	-41.8	-45.4	3.4	8425598	101	3142
23:16:10.58	-41.8	-45.1	3.3	8425598	101	3051
23:16:10.69	-41.8	-45.0	3.3	8425598	101	3003
23:16:10.80	-41.8	-45.1	3.3	8392570	101	3042
23:16:10.91	-41.8	-46.5	3.6	8392570	101	3574
23:16:11.03	-41.8	-46.6	3.6	8392570	101	3606
23:16:11.14	-41.7	-46.5	3.7	8420459	101	3590
23:16:11.25	-41.7	-45.8	3.5	8420459	101	3326
23:16:11.36	-41.7	-45.5	3.4	8381080	101	3199
23:16:11.47	-41.7	-45.1	3.3	8381080	101	3048
23:16:11.59	-41.7	-45.0	3.3	8381080	101	3051
23:16:11.70	-41.7	-45.1	3.3	8404403	101	3067
23:16:11.81	-41.8	-46.7	3.6	8404403	101	3643
23:16:11.92	-41.8	-46.7	3.6	8371456	101	3645
23:16:12.03	-41.8	-46.8	3.6	8371456	101	3688
23:16:12.15	-41.8	-46.2	3.5	8371456	101	3431
23:16:12.26	-41.9	-45.8	3.4	8439559	101	3289
23:16:12.37	-41.8	-45.3	3.3	8439559	101	3110
23:16:12.48	-41.9	-45.5	3.3	8439559	101	3145
23:16:12.59	-41.9	-45.5	3.3	8396221	101	3156
23:16:12.70	-41.9	-46.9	3.6	8396221	101	3698
23:16:12.82	-41.9	-46.9	3.6	8413295	101	3731
23:16:12.93	-41.9	-46.7	3.6	8413295	101	3629
23:16:13.04	-41.9	-46.2	3.5	8413295	101	3432
23:16:13.15	-41.9	-45.8	3.4	8442237	101	3269
23:16:13.26	-41.9	-45.4	3.3	8442237	101	3137
23:16:13.38	-41.9	-45.4	3.3	8399574	101	3140
23:16:13.49	-41.9	-45.5	3.3	8399574	101	3156
23:16:13.60	-41.9	-47.0	3.6	8399574	101	3756
23:16:13.71	-41.9	-47.0	3.6	8424922	101	3749
23:16:13.82	-41.9	-46.4	3.5	8424922	101	3508
23:16:13.94	-41.9	-45.9	3.4	8424922	101	3321
23:16:14.05	-41.9	-45.7	3.4	8428802	101	3226
23:16:14.16	-41.9	-45.5	3.3	8428802	101	3143
23:16:14.27	-41.9	-45.5	3.3	8398578	101	3159
23:16:14.38	-41.9	-46.9	3.6	8398578	101	3735
23:16:14.50	-41.9	-46.9	3.6	8398578	101	3725
23:16:14.61	-41.9	-47.0	3.6	8425918	101	3744
23:16:14.72	-41.9	-46.3	3.5	8425918	101	3445
23:16:14.83	-41.9	-45.9	3.4	8430004	101	3311
23:16:14.94	-41.9	-45.6	3.3	8430004	101	3197
23:16:15.05	-41.9	-45.6	3.3	8430004	101	3175
23:16:15.16	-41.9	-45.6	3.3	8392776	101	3176
23:16:15.28	-41.9	-47.0	3.6	8392776	101	3758
23:16:15.39	-41.9	-47.0	3.6	8392776	101	3765
23:16:15.50	-41.9	-46.9	3.6	8444217	101	3696
23:16:15.61	-41.9	-46.4	3.5	8444217	101	3486
23:16:15.72	-41.9	-45.8	3.3	8429328	101	3246
23:16:15.83	-41.9	-45.6	3.3	8429328	101	3193
23:16:15.94	-41.9	-45.6	3.3	8429328	101	3182
23:16:16.06	-41.9	-45.6	3.3	8387248	101	3206
23:16:16.17	-41.9	-47.1	3.6	8387248	101	3767
23:16:16.28	-41.9	-47.1	3.6	8436641	101	3799
23:16:16.39	-41.9	-46.6	3.5	8436641	101	3566
23:16:16.50	-41.9	-46.2	3.4	8436641	101	3395
23:16:16.62	-41.9	-45.7	3.3	8416580	101	3224
23:16:16.73	-41.9	-45.6	3.3	8416580	101	3203
23:16:16.84	-41.9	-45.7	3.3	8416580	101	3223
23:16:16.95	-41.9	-47.1	3.6	8398372	101	3788
23:16:17.06	-41.9	-47.0	3.6	8398372	101	3738
23:16:17.17	-41.9	-46.9	3.6	8438129	101	3694
23:16:17.29	-41.9	-46.3	3.4	8438129	101	3448
23:16:17.40	-41.9	-45.9	3.4	8438129	101	3314
23:16:17.51	-41.9	-45.7	3.3	8407859	101	3226
23:16:17.62	-41.9	-45.5	3.3	8407859	101	3165
23:16:17.73	-41.9	-45.6	3.3	8407859	101	3186
23:16:17.84	-41.9	-47.0	3.6	8385589	101	3765
23:16:17.95	-41.9	-47.1	3.6	8385589	101	3797
23:16:18.06	-41.9	-46.5	3.5	8439067	101	3550
23:16:18.17	-41.9	-46.1	3.4	8439067	101	3391
23:16:18.28	-41.9	-45.8	3.4	8439067	101	3270
23:16:18.39	-41.9	-45.6	3.3	8416042	101	3182
23:16:18.51	-41.9	-45.6	3.3	8416042	101	3181
23:16:18.62	-41.9	-47.0	3.6	8395374	101	3762
23:16:18.73	-41.9	-47.1	3.6	8395374	101	3791
23:16:18.84	-41.9	-47.0	3.6	8395374	101	3764
23:16:18.95	-41.9	-46.5	3.5	8441253	101	3560
23:16:19.06	-41.9	-46.1	3.4	8441253	101	3393
23:16:19.17	-41.9	-45.6	3.3	8441253	101	3207
23:16:19.29	-41.9	-45.5	3.3	8418514	101	3179
23:16:19.40	-41.8	-45.5	3.3	8418514	101	3165
23:16:19.51	-41.9	-47.0	3.6	8401187	101	3750
23:16:19.62	-41.8	-47.0	3.6	8401187	101	3749
23:16:19.73	-41.8	-46.8	3.6	8401187	101	3701
23:16:19.84	-41.8	-46.3	3.5	8447021	101	3472
23:16:19.95	-41.8	-45.8	3.4	8447021	101	3297
23:16:20.06	-41.8	-45.6	3.3	8447021	101	3223
23:16:20.17	-41.8	-45.5	3.3	8398647	101	3177
23:16:20.28	-41.8	-45.4	3.3	8398647	101	3142
23:16:20.39	-41.8	-46.9	3.6	8400238	101	3737
23:16:20.50	-41.8	-46.9	3.6	8400238	101	3740
23:16:20.62	-41.8	-46.4	3.5	8400238	101	3524
23:16:20.73	-41.8	-45.9	3.4	8443244	101	3335
23:16:20.84	-41.8	-45.6	3.3	8443244	101	3222
23:16:20.95	-41.8	-45.4	3.3	8443244	101	3139
23:16:21.06	-41.8	-45.4	3.3	8406475	101	3137
23:16:21.17	-41.8	-46.8	3.6	8406475	101	3688
23:16:21.28	-41.8	-46.7	3.6	8419223	101	3680
23:16:21.39	-41.8	-46.7	3.6	8419223	101	3675
23:16:21.50	-41.7	-46.2	3.5	8419223	101	3475
23:16:21.61	-41.7	-45.7	3.4	8437843	101	3275
23:16:21.72	-41.7	-45.2	3.3	8437843	101	3086
23:16:21.83	-41.7	-45.1	3.3	8403888	101	3077
23:16:21.94	-41.7	-45.2	3.3	8403888	101	3087
23:16:22.05	-41.7	-46.5	3.6	8403888	101	3609
23:16:22.17	-41.7	-46.6	3.6	8416316	101	3630
23:16:22.28	-41.7	-46.3	3.6	8416316	101	3534
23:16:22.39	-41.7	-45.8	3.4	8416316	101	3337
23:16:22.50	-41.7	-45.4	3.4	8436458	101	3175
23:16:22.61	-41.6	-45.0	3.3	8436458	101	3048
23:16:22.72	-41.7	-44.9	3.3	8404094	101	3033
23:16:22.83	-41.7	-44.9	3.3	8404094	101	3018
23:16:22.94	-41.7	-46.4	3.6	8404094	101	3582
23:16:23.06	-41.6	-46.2	3.6	8424819	101	3542
23:16:23.17	-41.6	-45.7	3.5	8424819	101	3317
23:16:23.28	-41.6	-45.2	3.4	8434741	101	3133
23:16:23.39	-41.6	-45.0	3.4	8434741	101	3054
23:16:23.50	-41.6	-44.6	3.3	8434741	101	2951
23:16:23.62	-41.5	-44.4	3.3	8399539	101	2891
23:16:23.73	-41.5	-45.8	3.6	8399539	101	3409
23:16:23.84	-41.5	-45.9	3.6	8399539	101	3432
23:16:23.95	-41.6	-45.9	3.6	8415527	101	3444
23:16:24.06	-41.5	-45.4	3.5	8415527	101	3246
23:16:24.18	-41.5	-44.8	3.4	8445339	101	3032
23:16:24.29	-41.5	-44.5	3.3	8445339	101	2935
23:16:24.40	-41.5	-44.4	3.3	8445339	101	2896
23:16:24.51	-41.5	-44.3	3.3	8397388	101	2883
23:16:24.62	-41.5	-45.6	3.6	8397388	101	3339
23:16:24.73	-41.5	-45.7	3.6	8418148	101	3369
23:16:24.84	-41.5	-45.7	3.6	8418148	101	3374
23:16:24.96	-41.5	-45.1	3.4	8418148	101	3149
23:16:25.07	-41.4	-44.3	3.4	8430988	101	2881
23:16:25.18	-41.4	-43.8	3.3	8430988	101	2753
23:16:25.29	-41.4	-43.7	3.3	8430988	101	2736
23:16:25.40	-41.4	-44.0	3.3	8396553	101	2796
23:16:25.52	-41.5	-45.7	3.6	8396553	101	3382
23:16:25.63	-41.4	-45.5	3.6	8430347	101	3330
23:16:25.74	-41.3	-44.5	3.5	8430347	101	3004
23:16:25.85	-41.2	-44.2	3.4	8430347	100	2959
23:16:25.96	-41.4	-44.6	3.3	8431343	100	3003
23:16:26.08	-41.5	-45.0	3.3	8431343	100	3104
23:16:26.19	-41.7	-45.7	3.3	8431343	100	3303
23:16:26.30	-41.4	-46.1	3.6	8397869	100	3548
23:16:26.41	-41.3	-45.6	3.6	8397869	100	3405
23:16:26.52	-41.5	-46.3	3.6	8427257	100	3607
23:16:26.64	-41.6	-45.9	3.5	8427257	100	3413
23:16:26.75	-41.5	-45.4	3.4	8427257	100	3242
23:16:26.86	-40.8	-42.2	3.4	8423206	100	2469
23:16:26.97	-40.3	-41.2	3.6	8423206	99	2311
23:16:27.08	-40.5	-41.7	3.5	8376296	99	2386
23:16:27.20	-40.6	-43.4	3.7	8376296	99	2881
23:16:27.31	-40.9	-44.6	3.6	8376296	99	3185
23:16:27.42	-40.9	-43.9	3.7	8419544	99	2940
23:16:27.53	-40.6	-42.6	3.8	8419544	99	2613
23:16:27.64	-40.4	-41.5	3.9	8419544	99	2383
23:16:27.76	-40.1	-41.1	4.0	8379684	98	2334
23:16:27.87	-40.1	-41.0	4.1	8379684	98	2313
23:16:27.98	-40.1	-41.1	4.0	8224937	98	2332
23:16:28.09	-40.1	-41.2	4.0	8224937	98	2346
23:16:28.20	-40.2	-41.4	3.9	8224937	98	2391
23:16:28.32	-40.5	-42.2	3.7	8249027	98	2542
23:16:28.43	-40.6	-43.9	3.7	8249027	98	3059
23:16:28.54	-40.5	-43.7	3.7	8355514	98	3020
23:16:28.65	-40.4	-43.5	3.7	8355514	98	2958
23:16:28.76	-40.5	-43.2	3.9	8355514	98	2835
23:16:28.87	-40.9	-43.9	3.6	8390178	98	2952
23:16:28.99	-41.2	-44.0	3.4	8390178	99	2884
23:16:29.10	-41.4	-44.8	3.3	8390178	99	3084
23:16:29.21	-41.7	-45.4	3.3	8387111	100	3208
23:16:29.32	-41.8	-47.3	3.6	8387111	100	3913
23:16:29.43	-41.8	-47.3	3.6	8430244	100	3906
23:16:29.55	-41.7	-46.7	3.6	8430244	100	3702
23:16:29.66	-41.6	-45.8	3.4	8430244	100	3373
23:16:29.77	-41.6	-45.3	3.4	8434009	100	3160
23:16:29.88	-41.6	-45.1	3.3	8434009	100	3089
23:16:29.99	-41.8	-45.5	3.3	8403213	100	3219

#Closed at: 2025-01-17 23:16:30
