#Pass ID: 20250128_230856_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-28 23:08:49

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:09:39.00	-41.7	-44.7	3.3	8420803	100	2930
23:09:39.11	-41.6	-44.5	3.3	8420803	100	2900
23:09:39.22	-41.7	-46.1	3.6	8395179	100	3451
23:09:39.33	-41.7	-46.2	3.6	8395179	100	3477
23:09:39.44	-41.6	-45.6	3.5	8443931	100	3269
23:09:39.55	-41.7	-45.2	3.4	8443931	100	3114
23:09:39.66	-41.7	-44.9	3.4	8443931	100	2994
23:09:39.78	-41.6	-44.5	3.3	8422393	100	2901
23:09:39.89	-41.6	-44.5	3.3	8422393	100	2901
23:09:40.00	-41.7	-46.1	3.6	8398841	100	3467
23:09:40.11	-41.6	-45.9	3.6	8398841	100	3404
23:09:40.22	-41.6	-45.9	3.6	8398841	100	3417
23:09:40.33	-41.6	-45.1	3.5	8432556	100	3117
23:09:40.45	-41.6	-44.6	3.4	8432556	100	2959
23:09:40.56	-41.5	-44.3	3.4	8432556	100	2856
23:09:40.67	-41.5	-44.2	3.3	8414234	100	2833
23:09:40.78	-41.5	-44.1	3.3	8414234	100	2810
23:09:40.89	-41.5	-45.3	3.6	8401439	100	3241
23:09:41.01	-41.4	-45.2	3.6	8401439	100	3192
23:09:41.12	-41.4	-44.9	3.7	8401439	100	3097
23:09:41.23	-41.3	-44.0	3.6	8429946	100	2832
23:09:41.34	-41.3	-43.6	3.5	8429946	100	2713
23:09:41.45	-41.4	-43.6	3.5	8397583	100	2690
23:09:41.56	-41.3	-43.4	3.5	8397583	100	2653
23:09:41.68	-41.3	-43.3	3.5	8397583	100	2633
23:09:41.79	-41.3	-44.8	3.6	8397560	100	3113
23:09:41.90	-41.3	-44.8	3.6	8397560	100	3106
23:09:42.01	-41.3	-44.2	3.7	8397560	100	2908
23:09:42.12	-41.3	-43.8	3.6	8418628	100	2788
23:09:42.24	-41.3	-43.4	3.5	8418628	100	2654
23:09:42.35	-41.2	-43.0	3.6	8398509	100	2568
23:09:42.46	-41.2	-43.2	3.5	8398509	100	2614
23:09:42.57	-41.2	-44.6	3.6	8398509	100	3061
23:09:42.68	-41.2	-44.6	3.6	8397583	100	3058
23:09:42.79	-41.3	-44.7	3.7	8397583	100	3069
23:09:42.91	-41.3	-44.0	3.6	8397583	100	2860
23:09:43.02	-41.2	-43.6	3.6	8428768	100	2735
23:09:43.13	-41.3	-43.5	3.5	8428768	100	2663
23:09:43.24	-41.3	-43.5	3.5	8389205	100	2681
23:09:43.35	-41.3	-43.4	3.5	8389205	100	2652
23:09:43.46	-41.4	-45.0	3.6	8389205	100	3169
23:09:43.58	-41.3	-45.0	3.6	8413078	100	3162
23:09:43.69	-41.2	-44.2	3.7	8413078	100	2924
23:09:43.80	-41.3	-43.8	3.6	8419521	100	2796
23:09:43.91	-41.2	-43.3	3.6	8419521	100	2654
23:09:44.02	-41.2	-43.1	3.5	8419521	100	2593
23:09:44.13	-41.1	-42.9	3.6	8381011	100	2553
23:09:44.24	-41.1	-44.0	3.7	8381011	100	2899
23:09:44.35	-41.0	-43.8	3.7	8381011	100	2876
23:09:44.46	-40.9	-43.4	3.7	8388050	100	2774
23:09:44.58	-40.8	-42.7	4.0	8388050	100	2581
23:09:44.68	-40.8	-42.4	4.0	8372360	99	2517
23:09:44.79	-40.7	-42.0	4.0	8372360	99	2410
23:09:44.91	-40.6	-41.6	4.0	8372360	99	2337
23:09:45.02	-40.5	-41.4	4.1	8269489	99	2296
23:09:45.13	-40.4	-40.9	4.3	8269489	99	2204
23:09:45.24	-40.3	-40.7	4.3	8131404	99	2180
23:09:45.35	-40.3	-40.5	4.4	8131404	99	2149
23:09:45.46	-40.1	-40.7	4.5	8131404	98	2222
23:09:45.58	-40.0	-40.4	4.6	7947967	98	2178
23:09:45.69	-40.0	-40.4	4.6	7947967	98	2182
23:09:45.80	-40.0	-40.4	4.6	7947967	98	2177
23:09:45.91	-39.9	-40.1	4.7	7814975	98	2131
23:09:46.02	-39.9	-40.1	4.7	7814975	98	2129
23:09:46.13	-39.9	-40.2	4.7	7691963	98	2136
23:09:46.24	-39.9	-40.1	4.7	7691963	98	2131
23:09:46.35	-39.9	-40.1	4.8	7691963	98	2130
23:09:46.46	-39.9	-40.3	4.7	7642353	98	2157
23:09:46.57	-40.0	-40.3	4.7	7642353	98	2155
23:09:46.68	-39.8	-40.0	4.8	7680599	98	2110
23:09:46.79	-40.0	-40.3	4.7	7680599	98	2164
23:09:46.90	-40.0	-40.4	4.6	7680599	98	2175
23:09:47.01	-40.0	-40.4	4.6	7745933	98	2187
23:09:47.13	-40.0	-40.5	4.6	7745933	98	2198
23:09:47.24	-40.1	-40.7	4.5	7745933	98	2232
23:09:47.35	-40.1	-40.7	4.5	7867527	98	2233
23:09:47.46	-40.1	-40.8	4.5	7867527	98	2256
23:09:47.57	-40.1	-40.8	4.5	7867527	98	2245
23:09:47.68	-40.1	-40.7	4.5	7937484	98	2235
23:09:47.80	-40.1	-40.8	4.5	7937484	98	2246
23:09:47.91	-40.1	-40.9	4.4	7917606	98	2269
23:09:48.02	-40.1	-40.8	4.5	7917606	98	2241
23:09:48.13	-40.2	-40.9	4.4	7953872	98	2260
23:09:48.24	-40.2	-40.9	4.4	7953872	98	2273
23:09:48.35	-40.1	-40.7	4.5	7953872	98	2234
23:09:48.46	-40.1	-40.7	4.5	7939601	98	2229
23:09:48.57	-40.1	-40.7	4.5	7939601	98	2241
23:09:48.68	-40.1	-40.8	4.5	7939601	98	2248
23:09:48.79	-40.1	-40.7	4.5	7925708	98	2229
23:09:48.91	-40.1	-40.8	4.5	7925708	98	2238
23:09:49.02	-40.1	-40.8	4.4	7925708	98	2250
23:09:49.13	-40.2	-40.9	4.4	7927642	98	2262
23:09:49.24	-40.2	-41.0	4.4	7927642	98	2274
23:09:49.35	-40.1	-40.8	4.4	7983810	98	2255
23:09:49.47	-40.2	-41.0	4.4	7983810	98	2285
23:09:49.58	-40.2	-41.1	4.4	7983810	98	2298
23:09:49.69	-40.2	-41.1	4.3	7994682	98	2298
23:09:49.80	-40.2	-41.2	4.3	7994682	98	2312
23:09:49.91	-40.3	-41.2	4.3	8052177	98	2311
23:09:50.03	-40.3	-41.3	4.3	8052177	98	2330
23:09:50.14	-40.3	-41.3	4.2	8052177	98	2336
23:09:50.25	-40.3	-41.4	4.2	8098217	98	2350
23:09:50.36	-40.3	-41.3	4.2	8098217	98	2346
23:09:50.47	-40.3	-41.4	4.3	8098217	98	2359
23:09:50.58	-40.3	-41.4	4.2	8116436	98	2356
23:09:50.69	-40.3	-41.3	4.2	8116436	98	2342
23:09:50.81	-40.3	-41.4	4.2	8130363	98	2360
23:09:50.92	-40.3	-41.4	4.2	8130363	98	2360
23:09:51.03	-40.3	-41.4	4.2	8130363	98	2350
23:09:51.14	-40.3	-41.5	4.2	8139667	98	2367
23:09:51.25	-40.3	-41.4	4.2	8139667	98	2353
23:09:51.37	-40.3	-41.4	4.2	8147769	98	2352
23:09:51.48	-40.4	-41.5	4.2	8147769	98	2372
23:09:51.59	-40.3	-41.4	4.2	8147769	98	2345
23:09:51.70	-40.4	-41.5	4.2	8148662	98	2360
23:09:51.81	-40.4	-41.5	4.2	8148662	98	2358
23:09:51.93	-40.4	-41.6	4.1	8148662	98	2378
23:09:52.04	-40.4	-41.6	4.1	8172225	98	2386
23:09:52.15	-40.4	-41.7	4.1	8172225	98	2412
23:09:52.26	-40.5	-41.9	4.0	8216239	98	2445
23:09:52.37	-40.5	-41.9	4.0	8216239	98	2446
23:09:52.49	-40.5	-42.1	4.0	8216239	98	2480
23:09:52.60	-40.6	-42.2	3.9	8250068	98	2514
23:09:52.71	-40.6	-42.4	3.9	8250068	98	2540
23:09:52.82	-40.7	-42.5	3.8	8250068	98	2573
23:09:52.93	-40.7	-44.1	3.7	8289321	98	3046
23:09:53.05	-40.8	-44.3	3.7	8289321	98	3109
23:09:53.16	-40.8	-44.1	4.0	8391368	98	3043
23:09:53.27	-40.8	-43.6	3.8	8391368	98	2880
23:09:53.38	-40.9	-43.5	3.7	8361339	98	2792
23:09:53.49	-40.9	-43.3	3.6	8361339	98	2739
23:09:53.61	-40.9	-43.4	3.6	8361339	98	2765
23:09:53.72	-41.0	-43.5	3.6	8369201	98	2787
23:09:53.83	-41.0	-44.9	3.6	8369201	98	3273
23:09:53.94	-41.1	-44.7	3.7	8369201	99	3144
23:09:54.05	-41.1	-44.2	3.7	8426559	99	2972
23:09:54.16	-41.1	-43.7	3.7	8426559	99	2824
23:09:54.28	-41.1	-43.3	3.6	8401611	99	2685
23:09:54.39	-41.1	-43.2	3.6	8401611	99	2665
23:09:54.50	-41.1	-43.2	3.6	8401611	99	2655
23:09:54.61	-41.1	-44.5	3.7	8369750	99	3105
23:09:54.72	-41.1	-44.5	3.7	8369750	99	3085
23:09:54.83	-41.0	-44.3	3.9	8414199	99	3021
23:09:54.95	-41.0	-43.6	3.8	8414199	99	2814
23:09:55.06	-41.0	-43.3	3.7	8414199	99	2715
23:09:55.17	-41.0	-43.1	3.7	8376857	99	2642
23:09:55.28	-41.0	-42.9	3.6	8376857	99	2587
23:09:55.39	-41.0	-42.8	3.7	8376857	99	2587
23:09:55.50	-41.0	-44.3	3.7	8353820	99	3047
23:09:55.61	-41.0	-44.2	3.7	8353820	99	3014
23:09:55.73	-41.0	-44.0	3.9	8353820	99	2960
23:09:55.84	-40.9	-43.3	3.8	8409370	99	2731
23:09:55.95	-41.0	-43.0	3.7	8409370	99	2644
23:09:56.06	-41.0	-42.9	3.7	8375209	99	2597
23:09:56.17	-40.9	-42.9	3.7	8375209	99	2591
23:09:56.29	-41.0	-44.3	3.7	8375209	99	3058
23:09:56.40	-41.0	-44.4	3.7	8360778	99	3087
23:09:56.51	-41.0	-44.3	3.7	8360778	99	3046
23:09:56.62	-41.0	-43.9	3.8	8412265	99	2902
23:09:56.73	-41.0	-43.2	3.7	8412265	99	2703
23:09:56.84	-41.0	-42.9	3.7	8412265	99	2594
23:09:56.96	-41.0	-42.9	3.7	8382728	99	2600
23:09:57.07	-41.0	-42.9	3.7	8382728	99	2603
23:09:57.18	-40.9	-44.2	3.7	8353992	99	3022
23:09:57.29	-40.9	-44.2	3.7	8353992	99	3018
23:09:57.40	-40.9	-44.1	3.7	8353992	99	2981
23:09:57.52	-40.9	-43.4	3.8	8399665	99	2759
23:09:57.63	-40.9	-42.9	3.8	8399665	99	2602
23:09:57.74	-40.9	-42.6	3.7	8399665	99	2542
23:09:57.85	-40.9	-42.6	3.7	8353511	99	2540
23:09:57.96	-40.9	-42.7	3.7	8353511	99	2551
23:09:58.08	-40.9	-44.1	3.7	8349826	99	2994
23:09:58.19	-40.9	-44.0	3.7	8349826	99	2965
23:09:58.30	-40.9	-43.8	3.9	8349826	99	2913
23:09:58.41	-40.9	-43.4	3.8	8415103	99	2755
23:09:58.52	-40.9	-43.2	3.7	8415103	99	2680
23:09:58.63	-41.0	-43.0	3.7	8358524	99	2620
23:09:58.75	-41.0	-43.0	3.6	8358524	99	2611
23:09:58.86	-41.0	-43.1	3.6	8358524	99	2627
23:09:58.97	-41.1	-44.6	3.7	8369338	99	3115
23:09:59.08	-41.1	-44.8	3.6	8369338	99	3163
23:09:59.19	-41.2	-44.5	3.7	8369338	99	3060
23:09:59.30	-41.2	-44.2	3.6	8414199	99	2926
23:09:59.42	-41.3	-44.1	3.5	8414199	99	2868
23:09:59.53	-41.3	-44.0	3.4	8392250	99	2847
23:09:59.64	-41.4	-44.3	3.4	8392250	99	2902
23:09:59.75	-41.4	-45.9	3.6	8392250	99	3481
23:09:59.86	-41.4	-46.0	3.6	8409381	99	3529
23:09:59.97	-41.5	-46.2	3.6	8409381	99	3563
23:10:00.09	-41.5	-44.9	3.5	8430107	100	3084
23:10:00.20	-41.5	-44.6	3.4	8430107	100	2971
23:10:00.31	-41.5	-44.5	3.4	8430107	100	2925
23:10:00.42	-41.5	-44.4	3.3	8412117	100	2910
23:10:00.53	-41.5	-44.5	3.3	8412117	100	2931
23:10:00.64	-41.5	-45.8	3.6	8412117	100	3418
23:10:00.76	-41.5	-45.9	3.6	8414817	100	3443
23:10:00.87	-41.5	-45.8	3.6	8414817	100	3406
23:10:00.98	-41.5	-45.0	3.4	8431446	100	3104
23:10:01.09	-41.6	-44.8	3.4	8431446	100	3029
23:10:01.20	-41.6	-44.6	3.3	8431446	100	2964
23:10:01.31	-41.6	-44.6	3.3	8403110	100	2958
23:10:01.43	-41.5	-44.5	3.3	8403110	100	2941
23:10:01.54	-41.5	-46.0	3.6	8413982	100	3463
23:10:01.65	-41.5	-45.9	3.6	8413982	100	3449
23:10:01.76	-41.5	-45.5	3.5	8413982	100	3277
23:10:01.87	-41.5	-45.0	3.4	8432704	100	3114
23:10:01.98	-41.5	-44.6	3.4	8432704	100	2949
23:10:02.10	-41.5	-44.4	3.3	8432704	100	2908
23:10:02.21	-41.5	-44.5	3.3	8399356	100	2922
23:10:02.32	-41.5	-45.9	3.6	8399356	100	3425
23:10:02.43	-41.5	-46.0	3.6	8416168	100	3469
23:10:02.54	-41.5	-45.9	3.6	8416168	100	3436
23:10:02.66	-41.5	-45.3	3.5	8416168	100	3214
23:10:02.76	-41.5	-44.9	3.4	8432155	100	3071
23:10:02.87	-41.5	-44.6	3.3	8432155	100	2968
23:10:02.98	-41.5	-44.6	3.3	8432155	100	2953
23:10:03.09	-41.5	-44.5	3.3	8402584	100	2947
23:10:03.21	-41.5	-46.1	3.6	8402584	100	3505
23:10:03.32	-41.6	-46.1	3.6	8412609	100	3489
23:10:03.43	-41.5	-45.6	3.5	8412609	100	3341
23:10:03.54	-41.5	-45.2	3.4	8412609	100	3152
23:10:03.65	-41.6	-44.9	3.4	8436836	100	3047
23:10:03.76	-41.6	-44.8	3.3	8436836	100	3019
23:10:03.87	-41.6	-45.0	3.3	8436836	100	3056
23:10:03.98	-41.6	-46.4	3.6	8404632	100	3618
23:10:04.09	-41.6	-46.5	3.6	8404632	100	3632
23:10:04.20	-41.6	-46.4	3.6	8430416	100	3610
23:10:04.31	-41.7	-46.2	3.5	8430416	100	3486
23:10:04.42	-41.7	-45.8	3.4	8430416	100	3333
23:10:04.54	-41.7	-45.4	3.3	8424980	100	3169
23:10:04.65	-41.7	-45.2	3.3	8424980	100	3127
23:10:04.76	-41.7	-45.4	3.3	8384639	100	3167
23:10:04.87	-41.7	-46.9	3.6	8384639	100	3774
23:10:04.98	-41.8	-47.0	3.6	8384639	100	3823
23:10:05.09	-41.8	-47.0	3.6	8434501	100	3777
23:10:05.21	-41.8	-46.4	3.4	8434501	100	3554
23:10:05.32	-41.8	-46.1	3.4	8434501	100	3410
23:10:05.43	-41.8	-45.7	3.3	8426639	100	3273
23:10:05.54	-41.8	-45.6	3.3	8426639	100	3250
23:10:05.65	-41.8	-45.8	3.3	8396987	100	3302
23:10:05.77	-41.8	-47.2	3.6	8396987	100	3878
23:10:05.88	-41.8	-47.3	3.6	8396987	100	3899
23:10:05.99	-41.8	-46.8	3.5	8438278	100	3698
23:10:06.10	-41.8	-46.3	3.4	8438278	100	3487
23:10:06.21	-41.8	-46.0	3.4	8438278	100	3367
23:10:06.32	-41.8	-45.8	3.3	8416488	100	3294
23:10:06.43	-41.8	-45.9	3.3	8416488	100	3318
23:10:06.54	-41.8	-47.3	3.6	8400547	100	3930
23:10:06.66	-41.8	-47.3	3.6	8400547	100	3936
23:10:06.77	-41.8	-47.3	3.6	8400547	100	3909
23:10:06.88	-41.8	-46.4	3.4	8444721	100	3548
23:10:06.99	-41.8	-46.1	3.4	8444721	100	3430
23:10:07.10	-41.8	-45.9	3.3	8421787	100	3345
23:10:07.21	-41.8	-45.8	3.3	8421787	100	3301
23:10:07.33	-41.7	-45.7	3.3	8421787	100	3285
23:10:07.44	-41.8	-47.2	3.6	8400638	100	3872
23:10:07.55	-41.8	-47.1	3.6	8400638	100	3860
23:10:07.66	-41.7	-47.0	3.6	8400638	100	3794
23:10:07.77	-41.7	-46.3	3.5	8442398	100	3534
23:10:07.88	-41.7	-45.8	3.4	8442398	100	3336
23:10:08.00	-41.7	-45.6	3.3	8413879	100	3245
23:10:08.11	-41.7	-45.6	3.3	8413879	100	3249
23:10:08.22	-41.7	-45.6	3.3	8413879	100	3238
23:10:08.33	-41.7	-47.1	3.6	8394721	100	3876
23:10:08.44	-41.7	-47.0	3.6	8394721	100	3832
23:10:08.55	-41.7	-46.5	3.5	8438610	100	3629
23:10:08.67	-41.7	-46.1	3.4	8438610	100	3445
23:10:08.78	-41.7	-45.7	3.3	8438610	100	3289
23:10:08.89	-41.7	-45.5	3.3	8418148	100	3232
23:10:09.00	-41.7	-45.6	3.3	8418148	100	3261
23:10:09.11	-41.7	-47.0	3.6	8418148	100	3852
23:10:09.22	-41.7	-47.1	3.6	8391895	100	3869
23:10:09.34	-41.7	-46.9	3.6	8391895	100	3780
23:10:09.45	-41.7	-46.3	3.5	8449493	100	3542
23:10:09.56	-41.7	-46.0	3.4	8449493	100	3422
23:10:09.67	-41.7	-45.7	3.3	8449493	100	3273
23:10:09.78	-41.7	-45.7	3.3	8402297	100	3285
23:10:09.89	-41.7	-45.7	3.3	8402297	100	3289
23:10:10.00	-41.7	-47.2	3.6	8404907	100	3911
23:10:10.11	-41.7	-47.1	3.6	8404907	100	3872
23:10:10.23	-41.7	-47.0	3.6	8404907	100	3829
23:10:10.34	-41.7	-46.3	3.4	8445728	100	3518
23:10:10.45	-41.7	-46.0	3.4	8445728	100	3411
23:10:10.56	-41.7	-45.7	3.3	8445728	100	3297
23:10:10.67	-41.7	-45.7	3.3	8401668	100	3290
23:10:10.79	-41.7	-47.1	3.6	8401668	100	3881
23:10:10.90	-41.7	-47.2	3.6	8400192	100	3892
23:10:11.01	-41.7	-47.2	3.6	8400192	100	3909
23:10:11.12	-41.7	-46.7	3.5	8400192	100	3675
23:10:11.23	-41.7	-45.9	3.4	8437866	100	3375
23:10:11.34	-41.7	-45.6	3.3	8437866	100	3278
23:10:11.45	-41.7	-45.6	3.3	8397296	100	3250
23:10:11.56	-41.7	-45.6	3.3	8397296	100	3245
23:10:11.67	-41.7	-47.0	3.6	8397296	100	3830
23:10:11.78	-41.6	-46.8	3.6	8420162	100	3771
23:10:11.89	-41.6	-46.6	3.6	8420162	100	3710
23:10:12.00	-41.7	-46.3	3.5	8420162	100	3540
23:10:12.12	-41.7	-45.9	3.4	8439056	100	3398
23:10:12.23	-41.6	-45.1	3.3	8439056	100	3146
23:10:12.34	-41.5	-45.0	3.3	8397994	100	3090
23:10:12.45	-41.6	-45.2	3.3	8397994	100	3165
23:10:12.56	-41.6	-46.9	3.6	8397994	100	3814
23:10:12.67	-41.6	-46.9	3.6	8437877	100	3820
23:10:12.79	-41.5	-45.9	3.5	8437877	100	3457
23:10:12.90	-41.5	-45.6	3.4	8437877	100	3310
23:10:13.01	-41.6	-45.7	3.4	8437843	100	3310
23:10:13.12	-41.6	-45.5	3.3	8437843	100	3249
23:10:13.23	-41.5	-44.9	3.3	8402355	100	3077
23:10:13.34	-41.4	-46.1	3.6	8402355	100	3555
23:10:13.46	-41.6	-46.6	3.6	8402355	100	3722
23:10:13.57	-41.6	-46.9	3.6	8415779	100	3838
23:10:13.68	-41.5	-45.8	3.5	8415779	100	3404
23:10:13.79	-41.5	-45.2	3.4	8428001	100	3207
23:10:13.90	-41.5	-45.2	3.3	8428001	100	3156
23:10:14.01	-41.6	-45.4	3.3	8428001	100	3213
23:10:14.12	-41.6	-45.2	3.3	8398967	100	3173
23:10:14.24	-41.5	-46.3	3.6	8398967	100	3626
23:10:14.35	-41.5	-46.5	3.6	8398967	100	3694
23:10:14.46	-41.6	-46.6	3.6	8426364	100	3701
23:10:14.57	-41.6	-46.1	3.5	8426364	100	3504
23:10:14.68	-41.6	-45.4	3.4	8431331	100	3229
23:10:14.79	-41.5	-44.9	3.3	8431331	100	3095
23:10:14.90	-41.5	-44.9	3.3	8431331	100	3091
23:10:15.02	-41.5	-45.2	3.3	8401016	100	3160
23:10:15.13	-41.5	-46.5	3.6	8401016	100	3703
23:10:15.24	-41.2	-45.4	3.6	8428550	100	3361
23:10:15.35	-40.9	-43.9	3.6	8428550	100	2912
23:10:15.46	-40.8	-43.1	3.5	8428550	100	2707
23:10:15.57	-40.9	-42.7	3.4	8424739	100	2581
23:10:15.68	-41.0	-43.1	3.3	8424739	100	2641
23:10:15.80	-41.6	-45.3	3.3	8424739	100	3186
23:10:15.91	-41.6	-46.7	3.6	8393680	100	3759
23:10:16.02	-41.6	-46.6	3.6	8393680	100	3721
23:10:16.13	-41.6	-46.3	3.6	8438804	100	3612
23:10:16.24	-41.6	-46.1	3.4	8438804	100	3482
23:10:16.35	-41.8	-46.2	3.4	8438804	100	3443
23:10:16.47	-41.7	-45.7	3.3	8419933	100	3294
23:10:16.58	-41.8	-45.7	3.3	8419933	100	3279
23:10:16.69	-41.7	-45.3	3.3	8388381	100	3162
23:10:16.80	-41.6	-46.7	3.6	8388381	100	3705
23:10:16.91	-41.7	-46.9	3.6	8388381	100	3793
23:10:17.02	-41.7	-46.5	3.6	8440132	100	3653
23:10:17.13	-41.7	-45.7	3.4	8440132	100	3314
23:10:17.25	-41.8	-45.9	3.4	8440132	100	3359
23:10:17.36	-41.9	-46.0	3.3	8423423	100	3351
23:10:17.47	-41.9	-46.0	3.3	8423423	100	3357
23:10:17.58	-41.9	-47.5	3.6	8400009	100	3977
23:10:17.69	-41.9	-47.5	3.6	8400009	100	3984

#Closed at: 2025-01-28 23:10:17
