#Pass ID: 20250116_222545_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-16 22:25:37

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:26:27.28	-38.5	-49.4	3.5	7543945	94	1784
22:26:27.39	-38.5	-49.4	3.5	7564697	94	1768
22:26:27.50	-38.5	-49.2	3.5	7579040	94	1737
22:26:27.62	-38.5	-49.1	3.5	7623138	94	1712
22:26:27.73	-38.5	-49.2	3.5	7616577	94	1721
22:26:27.84	-38.5	-49.0	3.4	7635803	94	1683
22:26:27.95	-38.5	-49.5	3.2	7554779	94	1803
22:26:28.06	-38.5	-49.6	3.5	7569274	94	1825
22:26:28.17	-38.4	-49.5	3.5	7578887	94	1812
22:26:28.28	-38.4	-49.4	3.5	7602386	94	1792
22:26:28.39	-38.4	-49.2	3.5	7577056	94	1757
22:26:28.50	-38.4	-49.2	3.4	7621002	94	1746
22:26:28.61	-38.4	-49.1	3.4	7632598	94	1735
22:26:28.72	-38.4	-49.0	3.4	7661743	94	1706
22:26:28.83	-38.4	-49.7	3.3	7596435	94	1843
22:26:28.94	-38.4	-49.7	3.5	7590942	94	1845
22:26:29.05	-38.5	-49.7	3.5	7553100	94	1844
22:26:29.17	-38.5	-49.5	3.5	7613830	94	1799
22:26:29.28	-38.5	-49.4	3.5	7609100	94	1772
22:26:29.39	-38.5	-49.2	3.4	7603454	94	1729
22:26:29.50	-38.4	-49.0	3.4	7636566	94	1695
22:26:29.61	-38.4	-48.9	3.4	7611541	94	1679
22:26:29.73	-38.4	-49.5	3.4	7586822	94	1795
22:26:29.84	-38.4	-49.5	3.5	7571105	94	1806
22:26:29.95	-38.4	-49.3	3.5	7622985	94	1771
22:26:30.06	-38.4	-49.2	3.5	7594604	94	1751
22:26:30.17	-38.4	-49.0	3.5	7563171	94	1706
22:26:30.28	-38.4	-48.9	3.4	7604522	94	1683
22:26:30.40	-38.4	-48.8	3.4	7627410	94	1658
22:26:30.51	-38.5	-49.5	3.2	7552337	94	1802
22:26:30.62	-38.5	-49.5	3.5	7561645	94	1797
22:26:30.73	-38.5	-49.4	3.5	7587585	94	1784
22:26:30.84	-38.5	-49.2	3.5	7584838	94	1745
22:26:30.95	-38.5	-49.1	3.5	7607727	94	1717
22:26:31.07	-38.5	-49.0	3.4	7589874	94	1703
22:26:31.18	-38.5	-49.0	3.4	7649078	94	1704
22:26:31.29	-38.4	-48.7	3.4	7653656	94	1651
22:26:31.40	-38.4	-49.4	3.5	7564392	94	1793
22:26:31.51	-38.4	-49.4	3.5	7586669	94	1785
22:26:31.63	-38.4	-49.5	3.5	7546386	94	1799
22:26:31.74	-38.4	-49.2	3.5	7578887	94	1756
22:26:31.85	-38.4	-49.3	3.5	7588806	94	1756
22:26:31.96	-38.4	-49.2	3.4	7639770	94	1739
22:26:32.07	-38.4	-49.0	3.4	7620239	94	1712
22:26:32.19	-38.5	-49.8	3.3	7551879	94	1845
22:26:32.30	-38.5	-49.8	3.5	7591400	94	1854
22:26:32.41	-38.5	-49.8	3.5	7610015	94	1860
22:26:32.52	-38.5	-49.8	3.5	7561950	94	1848
22:26:32.63	-38.5	-49.6	3.5	7607269	94	1821
22:26:32.75	-38.5	-49.4	3.5	7615814	94	1782
22:26:32.86	-38.4	-49.3	3.4	7624359	94	1768
22:26:32.97	-38.4	-49.2	3.4	7598724	94	1740
22:26:33.08	-38.4	-49.8	3.3	7561645	94	1880
22:26:33.19	-38.4	-49.8	3.5	7588348	94	1877
22:26:33.30	-38.3	-49.7	3.5	7577056	94	1868
22:26:33.42	-38.3	-49.6	3.5	7582397	94	1841
22:26:33.53	-38.3	-49.4	3.5	7646331	94	1815
22:26:33.64	-38.3	-49.1	3.4	7604827	94	1759
22:26:33.75	-38.2	-49.0	3.4	7648773	94	1738
22:26:33.86	-38.2	-48.9	3.4	7649841	94	1724
22:26:33.97	-38.2	-49.7	3.4	7558593	94	1891
22:26:34.08	-38.2	-49.5	3.5	7568817	94	1868
22:26:34.19	-38.1	-49.4	3.5	7574310	94	1852
22:26:34.31	-38.1	-49.2	3.5	7571716	94	1818
22:26:34.42	-38.0	-49.0	3.5	7596282	94	1775
22:26:34.53	-38.0	-48.8	3.4	7602691	94	1750
22:26:34.64	-38.0	-48.7	3.4	7615661	94	1737
22:26:34.76	-38.0	-49.5	3.3	7624511	94	1888
22:26:34.87	-38.0	-49.4	3.5	7577972	94	1869
22:26:34.98	-38.0	-49.4	3.5	7526550	94	1870
22:26:35.09	-38.0	-49.2	3.5	7606811	94	1835
22:26:35.20	-38.1	-49.1	3.5	7594299	94	1808
22:26:35.31	-38.1	-49.1	3.5	7622985	94	1788
22:26:35.43	-38.1	-49.1	3.4	7640075	94	1784
22:26:35.54	-38.2	-49.0	3.4	7624969	94	1755
22:26:35.65	-38.3	-49.8	3.4	7600555	94	1908
22:26:35.76	-38.3	-49.9	3.5	7623748	94	1921
22:26:35.87	-38.3	-49.9	3.5	7580413	94	1907
22:26:35.98	-38.4	-49.7	3.5	7612915	94	1872
22:26:36.09	-38.4	-49.5	3.4	7620391	94	1810
22:26:36.20	-38.4	-49.3	3.4	7610931	94	1768
22:26:36.31	-38.4	-49.2	3.4	7637786	94	1752
22:26:36.42	-38.4	-49.1	3.4	7646942	94	1734
22:26:36.54	-38.4	-49.8	3.5	7561798	94	1874
22:26:36.65	-38.4	-49.7	3.5	7573852	94	1862
22:26:36.76	-38.4	-49.7	3.5	7563629	94	1848
22:26:36.87	-38.5	-49.7	3.5	7595367	94	1832
22:26:36.98	-38.4	-49.5	3.5	7612457	94	1805
22:26:37.09	-38.4	-49.4	3.4	7612609	94	1785
22:26:37.21	-38.4	-49.3	3.4	7649383	94	1758
22:26:37.32	-38.4	-49.8	3.3	7587890	94	1875
22:26:37.43	-38.4	-49.9	3.5	7582397	94	1898
22:26:37.54	-38.4	-50.0	3.5	7563171	94	1908
22:26:37.65	-38.4	-49.8	3.5	7584228	94	1874
22:26:37.76	-38.4	-49.6	3.5	7592010	94	1851
22:26:37.87	-38.3	-49.6	3.5	7560882	94	1846
22:26:37.98	-38.3	-49.5	3.4	7590332	94	1837
22:26:38.09	-38.3	-49.3	3.4	7624664	94	1804
22:26:38.21	-38.3	-49.9	3.5	7585144	94	1922
22:26:38.32	-38.3	-49.8	3.5	7548370	94	1912
22:26:38.43	-38.2	-49.8	3.5	7565155	94	1922
22:26:38.54	-38.2	-49.6	3.5	7599792	94	1873
22:26:38.65	-38.2	-49.5	3.5	7610931	94	1849
22:26:38.77	-38.3	-49.3	3.4	7637023	94	1804
22:26:38.88	-38.3	-49.2	3.4	7615966	94	1776
22:26:38.99	-38.3	-49.9	3.2	7554931	94	1925
22:26:39.10	-38.3	-50.0	3.5	7591400	94	1936
22:26:39.21	-38.4	-50.0	3.5	7575225	94	1928
22:26:39.32	-38.4	-49.9	3.5	7578582	94	1892
22:26:39.43	-38.4	-49.7	3.5	7568817	94	1864
22:26:39.54	-38.4	-49.6	3.4	7620697	94	1828
22:26:39.65	-38.4	-49.5	3.4	7599792	94	1811
22:26:39.77	-38.4	-49.3	3.4	7619323	94	1783
22:26:39.88	-38.4	-50.1	3.2	7599029	94	1947
22:26:39.99	-38.4	-50.0	3.5	7575073	94	1924
22:26:40.10	-38.4	-49.5	3.5	7576904	94	1810
22:26:40.21	-38.0	-45.9	3.6	7543182	94	1257
22:26:40.32	-37.7	-44.3	3.5	7565307	94	1085
22:26:40.44	-37.5	-42.6	4.1	7405090	93	917
22:26:40.55	-37.7	-44.2	3.8	7500000	93	1058
22:26:40.66	-37.9	-45.3	3.7	7551422	93	1185
22:26:40.77	-37.7	-47.3	3.6	7535400	93	1521
22:26:40.88	-38.0	-49.3	3.5	7541961	93	1865
22:26:41.00	-38.3	-50.6	3.5	7575531	93	2078
22:26:41.11	-38.3	-50.3	3.5	7574615	93	2017
22:26:41.22	-38.2	-49.5	3.5	7619171	93	1869
22:26:41.33	-38.2	-49.7	3.4	7630310	93	1899
22:26:41.44	-38.3	-50.1	3.4	7624206	93	1960
22:26:41.56	-38.4	-50.7	3.3	7574310	93	2073
22:26:41.67	-38.3	-50.7	3.5	7586364	93	2106
22:26:41.78	-38.4	-50.8	3.5	7558441	93	2121
22:26:41.89	-38.4	-50.5	3.5	7569885	93	2032
22:26:42.00	-38.4	-50.4	3.5	7619628	93	2010
22:26:42.12	-38.5	-50.4	3.4	7600250	93	1990
22:26:42.23	-38.3	-50.1	3.4	7646331	93	1950
22:26:42.34	-38.5	-49.7	3.4	7654113	94	1836
22:26:42.45	-38.4	-50.5	3.5	7587585	94	2026
22:26:42.56	-38.4	-50.6	3.5	7591094	94	2049
22:26:42.67	-38.4	-50.5	3.5	7557220	94	2012
22:26:42.79	-38.5	-50.4	3.5	7576446	94	1990
22:26:42.90	-38.4	-50.1	3.5	7585754	94	1942
22:26:43.01	-38.5	-50.0	3.4	7624359	94	1909
22:26:43.12	-38.4	-49.8	3.4	7616729	94	1878
22:26:43.23	-38.5	-49.8	3.4	7662200	94	1855
22:26:43.35	-38.4	-50.7	3.5	7555389	94	2072
22:26:43.46	-38.4	-50.6	3.5	7578735	94	2061
22:26:43.57	-38.4	-50.6	3.5	7590179	94	2052
22:26:43.68	-38.3	-50.3	3.5	7573547	94	2001
22:26:43.79	-38.4	-50.0	3.4	7600250	94	1933

#Closed at: 2025-01-16 22:26:43
