#Pass ID: 20250116_052706_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-16 05:26:59

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:27:48.23	-36.8	-41.3	-0.4	15418098	91	2944
05:27:48.34	-36.8	-40.9	-0.9	15418098	91	2822
05:27:48.45	-36.8	-40.9	-0.8	15418098	91	2813
05:27:48.56	-36.8	-40.8	-0.9	15418098	91	2795
05:27:48.67	-37.0	-42.5	0.8	15615783	92	3317
05:27:48.79	-36.9	-42.5	0.8	15615783	92	3330
05:27:48.90	-36.9	-42.4	0.8	15615783	92	3315
05:27:49.01	-36.8	-42.4	0.6	15615783	91	3357
05:27:49.12	-36.7	-41.0	-0.5	15394851	91	2903
05:27:49.23	-36.6	-40.6	-0.9	15394851	91	2781
05:27:49.34	-36.6	-40.6	-0.9	15394851	91	2770
05:27:49.45	-36.6	-40.5	-0.9	15394851	91	2762
05:27:49.56	-36.7	-42.6	0.8	15394851	91	3491
05:27:49.68	-36.6	-42.5	0.8	15578170	91	3471
05:27:49.79	-36.6	-42.5	0.8	15578170	91	3471
05:27:49.90	-36.4	-41.8	0.6	15578170	91	3272
05:27:50.01	-36.4	-41.1	-0.1	15578170	91	2990
05:27:50.12	-36.5	-40.3	-0.9	15449317	91	2740
05:27:50.23	-36.5	-40.4	-0.9	15449317	91	2748
05:27:50.34	-36.6	-40.4	-0.9	15449317	91	2747
05:27:50.45	-36.5	-40.4	-0.9	15449317	91	2739
05:27:50.56	-36.7	-42.6	0.8	15449317	91	3459
05:27:50.67	-36.8	-42.7	0.8	15559051	91	3471
05:27:50.79	-36.7	-42.0	0.5	15559051	91	3272
05:27:50.90	-36.7	-41.3	-0.1	15559051	91	2980
05:27:51.01	-36.7	-40.6	-0.8	15559051	91	2758
05:27:51.12	-36.7	-40.5	-0.9	15504264	91	2725
05:27:51.23	-36.8	-40.7	-0.9	15504264	91	2749
05:27:51.34	-36.8	-40.6	-0.9	15504264	91	2736
05:27:51.45	-36.9	-42.3	0.8	15504264	92	3277
05:27:51.57	-36.9	-42.3	0.8	15504264	92	3257
05:27:51.67	-36.9	-41.9	0.4	15492500	92	3101
05:27:51.79	-36.9	-41.1	-0.3	15492500	92	2839
05:27:51.90	-36.9	-40.4	-0.8	15492500	92	2633
05:27:52.01	-36.9	-40.4	-0.8	15492500	92	2631
05:27:52.12	-36.9	-40.5	-0.9	15573608	92	2648
05:27:52.23	-36.9	-40.5	-0.8	15573608	92	2639
05:27:52.34	-36.9	-42.2	0.8	15573608	92	3252
05:27:52.45	-36.9	-42.3	0.8	15573608	92	3278
05:27:52.56	-36.7	-42.0	0.4	15573608	91	3237
05:27:52.68	-36.7	-41.2	-0.3	15453330	91	2963
05:27:52.79	-36.6	-40.6	-0.8	15453330	91	2779
05:27:52.90	-36.6	-40.6	-0.8	15453330	91	2794
05:27:53.01	-36.6	-40.6	-0.9	15453330	91	2770
05:27:53.12	-36.6	-40.5	-0.9	15612594	91	2775
05:27:53.23	-36.8	-42.1	0.8	15612594	92	3247
05:27:53.34	-36.8	-42.3	0.8	15612594	92	3292
05:27:53.45	-36.5	-41.5	0.0	15612594	92	3119
05:27:53.56	-36.6	-41.3	-0.1	15612594	91	3022
05:27:53.67	-36.6	-40.6	-0.7	15410331	91	2800
05:27:53.78	-36.6	-40.6	-0.8	15410331	91	2795
05:27:53.89	-36.6	-40.7	-0.8	15410331	91	2807
05:27:54.01	-36.7	-40.7	-0.8	15410331	91	2817
05:27:54.12	-36.9	-43.1	0.7	15585258	91	3568
05:27:54.23	-36.9	-43.1	0.8	15585258	91	3563
05:27:54.34	-37.0	-43.3	0.7	15585258	91	3630
05:27:54.45	-36.9	-42.4	0.1	15585258	91	3284
05:27:54.56	-36.9	-41.7	-0.6	15585258	91	3024
05:27:54.67	-37.0	-41.5	-0.8	15485038	91	2949
05:27:54.78	-36.9	-41.3	-0.8	15485038	91	2914
05:27:54.90	-36.9	-41.3	-0.9	15485038	91	2919
05:27:55.01	-36.9	-43.0	0.8	15485038	91	3539
05:27:55.12	-36.9	-42.9	0.8	15572715	91	3523
05:27:55.23	-36.6	-42.3	0.8	15572715	91	3391
05:27:55.34	-36.5	-41.4	0.0	15572715	91	3070
05:27:55.45	-36.6	-40.7	-0.6	15572715	91	2837
05:27:55.56	-36.6	-40.4	-0.9	15572715	91	2745
05:27:55.67	-36.6	-40.4	-0.9	15508247	91	2736
05:27:55.78	-36.6	-40.4	-0.8	15508247	91	2734
05:27:55.89	-36.9	-42.2	0.8	15508247	92	3261
05:27:56.00	-36.8	-42.1	0.8	15508247	92	3232
05:27:56.11	-36.9	-42.2	0.8	15508247	92	3266
05:27:56.22	-36.8	-41.5	-0.1	15454841	91	3045
05:27:56.33	-36.8	-40.9	-0.7	15454841	91	2820
05:27:56.44	-36.8	-40.8	-0.8	15454841	91	2774
05:27:56.56	-36.8	-40.8	-0.9	15454841	91	2779
05:27:56.67	-36.8	-40.8	-0.9	15585479	91	2785
05:27:56.77	-36.9	-42.4	0.8	15585479	92	3293
05:27:56.89	-36.9	-42.4	0.8	15585479	92	3292
05:27:56.99	-36.9	-42.4	0.8	15585479	92	3295
05:27:57.11	-36.9	-41.5	0.0	15585479	92	2993
05:27:57.22	-36.9	-40.5	-0.8	15449630	92	2668
05:27:57.33	-36.9	-40.6	-0.8	15449630	92	2685
05:27:57.44	-36.9	-40.6	-0.8	15449630	92	2684
05:27:57.55	-37.0	-40.6	-0.9	15449630	92	2687
05:27:57.67	-36.9	-42.5	0.8	15638534	92	3322
05:27:57.78	-36.9	-42.5	0.8	15638534	92	3349
05:27:57.89	-36.9	-42.2	0.6	15638534	92	3227
05:27:58.00	-37.0	-41.5	0.0	15638534	92	2953
05:27:58.11	-37.0	-40.6	-0.8	15469200	92	2676
05:27:58.23	-36.9	-40.6	-0.8	15469200	92	2680
05:27:58.34	-36.9	-40.5	-0.9	15469200	92	2658
05:27:58.45	-36.9	-40.3	-0.9	15469200	92	2616
05:27:58.56	-36.9	-42.3	0.8	15469200	92	3277
05:27:58.67	-36.9	-42.4	0.7	15573394	92	3304
05:27:58.79	-36.6	-42.0	0.4	15573394	91	3294
05:27:58.90	-36.7	-41.5	-0.2	15573394	91	3051
05:27:59.01	-36.6	-40.6	-0.8	15573394	91	2788
05:27:59.12	-36.6	-40.7	-0.9	15497764	91	2795
05:27:59.23	-36.8	-40.9	-0.8	15497764	91	2822
05:27:59.34	-36.7	-40.8	-0.9	15497764	91	2803
05:27:59.46	-36.9	-42.4	0.7	15497764	92	3300
05:27:59.57	-36.8	-42.4	0.8	15497764	92	3338
05:27:59.68	-36.8	-42.0	0.3	15508163	92	3173
05:27:59.79	-36.8	-41.5	-0.3	15508163	91	3020
05:27:59.90	-36.8	-41.0	-0.9	15508163	91	2849
05:28:00.01	-36.9	-41.1	-0.8	15508163	91	2847
05:28:00.12	-36.9	-41.1	-0.8	15564880	91	2848
05:28:00.23	-36.8	-40.8	-0.8	15564880	91	2785
05:28:00.34	-36.8	-42.7	0.8	15564880	91	3454
05:28:00.46	-36.7	-42.6	0.7	15564880	91	3437
05:28:00.57	-36.6	-41.8	0.4	15564880	91	3177
05:28:00.68	-36.6	-41.1	-0.3	15470108	91	2968
05:28:00.79	-36.7	-40.8	-0.8	15470108	91	2814
05:28:00.90	-36.6	-40.7	-0.9	15470108	91	2810
05:28:01.02	-36.7	-40.9	-0.9	15470108	91	2834
05:28:01.13	-36.6	-40.5	-0.8	15617866	91	2755
05:28:01.24	-36.8	-42.6	0.7	15617866	91	3419

#Closed at: 2025-01-16 05:28:01
