#Pass ID: 20250121_052921_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-21 05:29:15

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:30:04.03	-36.9	-41.7	0.0	15478294	92	3054
05:30:04.15	-36.9	-41.0	-0.6	15478294	92	2803
05:30:04.26	-36.9	-40.7	-0.8	15478294	92	2725
05:30:04.37	-36.9	-40.8	-0.8	15478294	92	2737
05:30:04.48	-36.9	-40.8	-0.8	15604858	92	2728
05:30:04.59	-37.1	-42.9	0.7	15604858	92	3432
05:30:04.71	-37.1	-42.8	0.8	15604858	92	3404
05:30:04.82	-37.1	-42.9	0.7	15604858	92	3422
05:30:04.93	-37.1	-42.4	0.5	15604858	92	3244
05:30:05.04	-37.1	-41.3	-0.5	15446807	92	2875
05:30:05.15	-37.1	-41.0	-0.8	15446807	92	2753
05:30:05.26	-37.1	-41.0	-0.9	15446807	92	2762
05:30:05.38	-37.1	-41.1	-0.8	15446807	92	2772
05:30:05.49	-37.1	-42.8	0.8	15629470	92	3401
05:30:05.60	-37.1	-42.8	0.7	15629470	92	3413
05:30:05.71	-37.1	-42.7	0.8	15629470	92	3381
05:30:05.82	-37.1	-42.1	0.2	15629470	92	3145
05:30:05.93	-37.0	-40.9	-0.7	15629470	92	2762
05:30:06.05	-37.0	-40.8	-0.9	15492462	92	2714
05:30:06.16	-37.0	-40.7	-0.9	15492462	92	2715
05:30:06.27	-37.0	-40.8	-0.9	15492462	92	2731
05:30:06.38	-36.9	-42.6	0.8	15492462	92	3369
05:30:06.49	-36.9	-42.5	0.8	15574409	92	3354
05:30:06.61	-36.8	-42.8	0.7	15574409	91	3505
05:30:06.72	-36.8	-42.0	0.0	15574409	91	3207
05:30:06.83	-36.8	-41.3	-0.6	15574409	91	2937
05:30:06.94	-36.8	-41.0	-0.8	15574409	91	2851
05:30:07.05	-36.9	-41.1	-0.8	15526763	91	2859
05:30:07.16	-36.9	-41.1	-0.9	15526763	91	2845
05:30:07.28	-37.0	-42.6	0.8	15526763	92	3350
05:30:07.39	-37.1	-42.7	0.7	15526763	92	3353
05:30:07.50	-36.8	-42.1	0.4	15493255	92	3231
05:30:07.61	-36.8	-41.6	0.2	15493255	92	3038
05:30:07.72	-36.8	-40.8	-0.5	15493255	92	2786
05:30:07.84	-36.9	-40.5	-0.8	15493255	92	2669
05:30:07.95	-36.8	-40.5	-0.8	15493255	92	2669
05:30:08.06	-36.9	-40.5	-0.8	15548286	92	2669
05:30:08.17	-37.2	-42.9	0.8	15548286	92	3386
05:30:08.28	-37.1	-42.8	0.8	15548286	92	3388
05:30:08.39	-37.4	-42.7	0.5	15548286	93	3233
05:30:08.50	-37.0	-41.8	0.2	15432220	92	3064
05:30:08.61	-37.0	-41.1	-0.5	15432220	92	2827
05:30:08.72	-37.0	-40.7	-0.8	15432220	92	2704
05:30:08.83	-37.0	-40.7	-0.8	15432220	92	2704
05:30:08.94	-37.0	-40.7	-0.9	15432220	92	2693
05:30:09.06	-37.2	-42.8	0.7	15622367	92	3363
05:30:09.16	-37.2	-42.8	0.8	15622367	92	3371
05:30:09.28	-37.2	-42.8	0.8	15622367	92	3359
05:30:09.39	-37.0	-41.7	0.2	15622367	92	3037
05:30:09.50	-36.9	-41.0	-0.4	15404792	92	2790
05:30:09.61	-36.9	-40.5	-0.8	15404792	92	2652
05:30:09.72	-36.9	-40.4	-0.8	15404792	92	2642
05:30:09.83	-36.9	-40.4	-0.8	15404792	92	2637
05:30:09.95	-37.0	-42.5	0.8	15404792	92	3294
05:30:10.06	-37.0	-42.4	0.8	15580802	92	3297
05:30:10.17	-37.0	-42.4	0.8	15580802	92	3285
05:30:10.28	-36.9	-41.9	0.4	15580802	92	3124
05:30:10.39	-36.9	-40.8	-0.6	15580802	92	2758
05:30:10.50	-36.9	-40.5	-0.9	15502464	92	2673
05:30:10.61	-36.9	-40.6	-0.8	15502464	92	2696
05:30:10.72	-36.9	-40.7	-0.9	15502464	92	2712
05:30:10.83	-36.9	-42.4	0.8	15502464	92	3323
05:30:10.94	-36.9	-42.6	0.7	15502464	92	3370
05:30:11.05	-37.0	-42.6	0.8	15558265	92	3363
05:30:11.16	-37.0	-42.0	0.2	15558265	92	3144
05:30:11.27	-37.0	-41.4	-0.4	15558265	92	2900
05:30:11.39	-37.1	-40.9	-0.8	15558265	92	2752
05:30:11.50	-37.1	-41.0	-0.8	15555084	92	2753
05:30:11.61	-37.1	-41.0	-0.8	15555084	92	2758
05:30:11.72	-37.1	-42.8	0.7	15555084	92	3394
05:30:11.83	-37.1	-42.8	0.8	15555084	92	3399
05:30:11.94	-36.9	-42.5	0.8	15555084	92	3329
05:30:12.06	-36.9	-41.7	0.0	15476119	92	3039
05:30:12.17	-36.9	-41.0	-0.6	15476119	92	2809
05:30:12.28	-36.9	-40.7	-0.9	15476119	92	2707
05:30:12.39	-36.9	-40.7	-0.8	15476119	92	2724
05:30:12.50	-36.9	-40.7	-0.8	15609809	92	2709
05:30:12.62	-37.1	-42.8	0.8	15609809	92	3387
05:30:12.73	-37.1	-42.8	0.8	15609809	92	3384
05:30:12.84	-37.1	-42.3	0.4	15609809	92	3182
05:30:12.95	-37.1	-41.5	-0.3	15609809	92	2917
05:30:13.06	-37.1	-40.9	-0.8	15448783	92	2710
05:30:13.17	-37.1	-40.8	-0.8	15448783	92	2705
05:30:13.28	-37.1	-40.8	-0.8	15448783	92	2708
05:30:13.40	-37.1	-42.6	0.8	15448783	92	3340
05:30:13.51	-37.1	-42.6	0.8	15588150	92	3312
05:30:13.62	-37.0	-42.5	0.8	15588150	92	3301
05:30:13.73	-37.0	-41.5	0.0	15588150	92	2966
05:30:13.84	-37.0	-40.9	-0.7	15588150	92	2740
05:30:13.96	-37.0	-40.7	-0.9	15588150	92	2694
05:30:14.07	-37.0	-40.7	-0.8	15521202	92	2692
05:30:14.18	-37.0	-40.7	-0.8	15521202	92	2696
05:30:14.29	-37.0	-42.5	0.8	15521202	92	3320
05:30:14.40	-37.0	-42.6	0.8	15521202	92	3349
05:30:14.51	-36.9	-42.3	0.7	15516067	92	3295
05:30:14.62	-36.9	-41.6	0.1	15516067	92	3028
05:30:14.74	-36.9	-40.6	-0.8	15516067	92	2694
05:30:14.85	-36.9	-40.6	-0.8	15516067	92	2697
05:30:14.96	-36.9	-40.6	-0.8	15516067	92	2687
05:30:15.07	-36.9	-40.6	-0.8	15565902	92	2702
05:30:15.18	-37.1	-42.7	0.8	15565902	92	3352
05:30:15.29	-37.0	-42.6	0.8	15565902	92	3342
05:30:15.40	-37.0	-42.6	0.7	15565902	92	3332
05:30:15.51	-37.0	-41.8	0.0	15455993	92	3045
05:30:15.62	-37.0	-41.1	-0.6	15455993	92	2799
05:30:15.74	-37.0	-40.8	-0.8	15455993	92	2708
05:30:15.85	-37.0	-40.8	-0.8	15455993	92	2726
05:30:15.95	-37.0	-40.7	-0.8	15455993	92	2689
05:30:16.07	-37.0	-42.6	0.8	15623298	92	3330
05:30:16.18	-37.0	-42.5	0.8	15623298	92	3321
05:30:16.28	-37.0	-42.5	0.7	15623298	92	3302
05:30:16.40	-37.0	-41.7	0.0	15623298	92	3009
05:30:16.51	-37.0	-41.0	-0.6	15480239	92	2779
05:30:16.62	-37.0	-40.8	-0.8	15480239	92	2718
05:30:16.73	-37.0	-40.8	-0.8	15480239	92	2717
05:30:16.83	-37.0	-40.8	-0.9	15480239	92	2722
05:30:16.95	-37.0	-42.6	0.8	15480239	92	3341
05:30:17.06	-37.0	-42.6	0.8	15579322	92	3321
05:30:17.17	-36.8	-42.8	0.7	15579322	91	3506
05:30:17.28	-36.8	-41.5	-0.2	15579322	91	3015
05:30:17.39	-36.8	-40.9	-0.9	15579322	91	2820
05:30:17.50	-36.8	-40.8	-0.8	15497108	91	2802
05:30:17.62	-36.7	-40.8	-0.8	15497108	91	2797
05:30:17.73	-36.7	-40.8	-0.8	15497108	91	2806
05:30:17.84	-37.0	-42.5	0.8	15497108	92	3318
05:30:17.95	-37.0	-42.5	0.8	15497108	92	3320
05:30:18.06	-73.9	-96.1	0.5	15521759	92	22516
05:30:18.17	-36.7	-41.9	0.2	15521759	91	3187
05:30:18.28	-36.7	-40.7	-0.7	15521759	91	2785
05:30:18.40	-36.6	-40.6	-0.8	15521759	91	2769
05:30:18.51	-36.5	-40.4	-0.8	15524520	91	2742
05:30:18.62	-36.5	-40.4	-0.8	15524520	91	2740
05:30:18.73	-36.8	-42.3	0.8	15524520	92	3307
05:30:18.84	-36.8	-42.9	0.8	15524520	91	3516
05:30:18.96	-36.3	-41.0	1.4	15524520	92	3028
05:30:19.07	-36.7	-41.8	0.1	15441299	91	3172
05:30:19.18	-36.6	-40.6	-0.8	15441299	91	2800
05:30:19.29	-36.5	-40.4	-0.9	15441299	91	2735
05:30:19.40	-36.6	-40.4	-0.9	15441299	91	2719
05:30:19.51	-36.7	-40.5	-0.8	15611984	91	2742
05:30:19.62	-36.8	-42.1	0.8	15611984	92	3225
05:30:19.73	-36.9	-42.3	0.7	15611984	92	3280
05:30:19.84	-36.9	-42.4	0.8	15611984	92	3314
05:30:19.95	-36.9	-41.5	0.0	15611984	92	3000
05:30:20.06	-36.9	-40.8	-0.6	15449691	92	2749
05:30:20.17	-36.9	-40.5	-0.8	15449691	92	2661
05:30:20.28	-36.9	-40.5	-0.9	15449691	92	2669
05:30:20.40	-36.9	-40.5	-0.9	15449691	92	2667
05:30:20.51	-36.9	-42.4	0.8	15617340	92	3300
05:30:20.62	-36.9	-42.5	0.8	15617340	92	3322
05:30:20.73	-36.9	-42.4	0.8	15617340	92	3316
05:30:20.84	-36.9	-41.4	0.0	15617340	92	2941
05:30:20.95	-36.9	-40.7	-0.7	15617340	92	2722
05:30:21.06	-36.9	-40.5	-0.8	15472938	92	2675
05:30:21.17	-36.9	-40.5	-0.8	15472938	92	2676
05:30:21.28	-36.9	-40.7	-0.8	15472938	92	2715
05:30:21.40	-37.0	-42.6	0.8	15472938	92	3366
05:30:21.51	-37.0	-42.7	0.8	15575874	92	3384
05:30:21.62	-36.9	-43.0	0.7	15575874	91	3540
05:30:21.73	-36.9	-41.8	-0.3	15575874	91	3107
05:30:21.84	-36.9	-41.2	-0.8	15575874	91	2897
05:30:21.95	-36.9	-41.1	-0.8	15575874	91	2870
05:30:22.07	-36.8	-41.1	-0.9	15513526	91	2875

#Closed at: 2025-01-21 05:30:22
