#Pass ID: 20250118_212116_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-18 21:21:11

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:22:01.19	-41.7	-49.0	3.6	15257064	101	2396
21:22:01.31	-41.8	-49.0	3.6	15257064	101	2400
21:22:01.42	-41.7	-48.6	3.5	15257064	101	2283
21:22:01.53	-41.8	-48.3	3.4	15257064	101	2217
21:22:01.64	-41.8	-48.1	3.4	15118843	101	2166
21:22:01.75	-41.8	-48.0	3.4	15118843	101	2136
21:22:01.86	-41.8	-47.8	3.3	15118843	101	2075
21:22:01.97	-41.8	-49.1	3.6	15118843	101	2427
21:22:02.09	-41.7	-49.1	3.6	15242523	101	2434
21:22:02.20	-41.7	-49.0	3.6	15242523	101	2389
21:22:02.31	-41.7	-48.6	3.5	15242523	101	2288
21:22:02.42	-41.7	-48.2	3.4	15123428	101	2195
21:22:02.53	-41.8	-48.0	3.4	15123428	101	2140
21:22:02.64	-41.7	-47.8	3.4	15123428	101	2100
21:22:02.75	-41.7	-47.6	3.3	15123428	101	2050
21:22:02.86	-41.7	-49.0	3.6	15123428	101	2413
21:22:02.97	-41.7	-49.0	3.6	15229118	101	2398
21:22:03.08	-41.7	-48.8	3.6	15229118	101	2346
21:22:03.19	-41.7	-48.4	3.5	15229118	101	2236
21:22:03.31	-41.7	-48.1	3.4	15229118	101	2159
21:22:03.42	-41.7	-47.8	3.4	15141494	101	2096
21:22:03.53	-41.7	-47.7	3.3	15141494	101	2066
21:22:03.64	-41.7	-48.9	3.4	15141494	101	2384
21:22:03.75	-41.7	-49.0	3.6	15141494	101	2408
21:22:03.87	-41.7	-48.7	3.6	15226600	101	2328
21:22:03.98	-41.7	-48.3	3.5	15226600	101	2232
21:22:04.09	-41.7	-48.1	3.5	15226600	101	2163
21:22:04.20	-41.7	-47.8	3.4	15160797	101	2099
21:22:04.31	-41.7	-47.6	3.4	15160797	101	2054
21:22:04.43	-41.7	-47.5	3.3	15160797	101	2018
21:22:04.54	-41.7	-48.8	3.6	15160797	101	2357
21:22:04.65	-41.7	-48.7	3.6	15213935	101	2346
21:22:04.76	-41.7	-48.6	3.6	15213935	101	2316
21:22:04.87	-41.7	-48.2	3.5	15213935	101	2205
21:22:04.98	-41.7	-47.8	3.4	15213935	101	2109
21:22:05.10	-41.7	-47.6	3.4	15159423	101	2063
21:22:05.21	-41.7	-47.5	3.4	15159423	101	2029
21:22:05.32	-41.7	-48.7	3.3	15159423	101	2321
21:22:05.43	-41.7	-48.6	3.6	15159423	101	2316
21:22:05.54	-41.7	-48.7	3.6	15207176	101	2325
21:22:05.66	-41.7	-48.4	3.6	15207176	101	2253
21:22:05.77	-41.6	-47.9	3.4	15207176	101	2128
21:22:05.88	-41.6	-47.6	3.4	15207176	101	2067
21:22:05.99	-41.6	-47.5	3.4	15169235	101	2035
21:22:06.10	-41.7	-47.3	3.3	15169235	101	1984
21:22:06.21	-41.6	-48.6	3.3	15169235	101	2321
21:22:06.33	-41.6	-48.6	3.6	15169235	101	2322
21:22:06.44	-41.6	-48.4	3.6	15198822	101	2277
21:22:06.55	-41.6	-48.2	3.5	15198822	101	2213
21:22:06.66	-41.7	-47.8	3.5	15198822	101	2120
21:22:06.77	-41.6	-47.5	3.4	15198822	101	2051
21:22:06.88	-41.6	-47.5	3.4	15192634	101	2042
21:22:06.99	-41.7	-47.4	3.3	15192634	101	2006
21:22:07.11	-41.7	-48.8	3.6	15192634	101	2361
21:22:07.22	-41.7	-48.9	3.6	15192634	101	2375
21:22:07.33	-41.7	-48.6	3.6	15180953	101	2312
21:22:07.44	-41.7	-48.2	3.5	15180953	101	2205
21:22:07.55	-41.7	-48.0	3.4	15180953	101	2163
21:22:07.67	-41.6	-47.7	3.4	15185592	101	2080
21:22:07.78	-41.7	-47.4	3.4	15185592	101	2024
21:22:07.89	-41.6	-48.8	3.4	15185592	101	2363
21:22:08.00	-41.6	-48.7	3.6	15185592	101	2347
21:22:08.11	-41.6	-48.6	3.6	15185592	101	2335
21:22:08.23	-41.6	-48.1	3.5	15173454	101	2202
21:22:08.34	-41.6	-47.8	3.5	15173454	101	2113
21:22:08.45	-41.6	-47.5	3.4	15173454	101	2059
21:22:08.56	-41.6	-47.3	3.4	15173454	101	2005
21:22:08.67	-41.6	-47.1	3.3	15205986	101	1948
21:22:08.79	-41.6	-48.3	3.6	15205986	101	2256
21:22:08.90	-41.6	-48.4	3.6	15205986	101	2271
21:22:09.01	-41.6	-48.3	3.6	15149551	101	2247
21:22:09.12	-41.6	-47.8	3.5	15149551	101	2115
21:22:09.23	-41.6	-47.5	3.4	15149551	101	2057
21:22:09.35	-41.6	-47.3	3.4	15149551	101	2013
21:22:09.46	-41.6	-47.2	3.4	15221199	101	1971
21:22:09.57	-41.6	-48.5	3.3	15221199	101	2288
21:22:09.68	-41.6	-48.5	3.6	15221199	101	2310
21:22:09.79	-41.6	-48.6	3.6	15221199	101	2317
21:22:09.91	-41.6	-48.3	3.6	15149711	101	2245
21:22:10.02	-41.6	-48.1	3.5	15149711	101	2179
21:22:10.13	-41.6	-47.7	3.4	15149711	101	2101
21:22:10.24	-41.6	-47.6	3.4	15149711	101	2064
21:22:10.35	-41.7	-47.5	3.3	15221763	101	2033
21:22:10.46	-41.6	-48.8	3.4	15221763	101	2360
21:22:10.58	-41.7	-48.9	3.6	15221763	101	2389
21:22:10.69	-41.7	-48.9	3.6	15221763	101	2381
21:22:10.80	-41.7	-48.4	3.5	15134468	101	2267
21:22:10.91	-41.7	-48.2	3.5	15134468	101	2201
21:22:11.02	-41.7	-47.9	3.4	15134468	101	2132
21:22:11.13	-41.7	-47.8	3.3	15134468	101	2101
21:22:11.25	-41.7	-47.7	3.3	15242141	101	2073
21:22:11.36	-41.7	-49.0	3.6	15242141	101	2403
21:22:11.47	-41.7	-49.0	3.6	15242141	101	2417
21:22:11.58	-41.7	-48.8	3.6	15242141	101	2362
21:22:11.69	-41.7	-48.6	3.5	15126914	101	2298
21:22:11.80	-41.7	-48.3	3.5	15126914	101	2218
21:22:11.91	-41.7	-48.0	3.4	15126914	101	2146
21:22:12.02	-41.7	-47.9	3.3	15126914	101	2125
21:22:12.13	-41.7	-49.2	3.2	15253265	101	2475
21:22:12.24	-41.7	-49.2	3.6	15253265	101	2464
21:22:12.35	-41.7	-49.2	3.6	15253265	101	2453
21:22:12.47	-41.7	-48.9	3.6	15253265	101	2381
21:22:12.58	-41.7	-48.5	3.5	15128684	101	2276
21:22:12.69	-41.7	-48.2	3.4	15128684	101	2206
21:22:12.80	-41.7	-48.1	3.4	15128684	101	2181
21:22:12.91	-41.7	-47.9	3.4	15128684	101	2124
21:22:13.02	-41.7	-49.2	3.6	15278976	101	2456
21:22:13.13	-41.7	-49.2	3.6	15278976	101	2463
21:22:13.24	-41.7	-49.0	3.6	15278976	101	2426
21:22:13.35	-41.7	-48.7	3.5	15278976	101	2329
21:22:13.46	-41.7	-48.4	3.5	15105171	101	2244
21:22:13.57	-41.7	-48.0	3.4	15105171	101	2159
21:22:13.69	-41.7	-47.8	3.4	15105171	101	2113
21:22:13.80	-41.7	-47.7	3.3	15105171	101	2075
21:22:13.91	-41.6	-49.0	3.6	15286369	101	2427
21:22:14.02	-41.6	-48.9	3.6	15286369	101	2402
21:22:14.13	-41.7	-48.8	3.6	15286369	101	2358
21:22:14.25	-41.7	-48.7	3.5	15098960	101	2324
21:22:14.36	-41.7	-48.3	3.4	15098960	101	2240
21:22:14.47	-41.7	-47.9	3.4	15098960	101	2133
21:22:14.58	-41.7	-47.7	3.3	15098960	101	2075
21:22:14.69	-41.7	-49.1	3.3	15273513	101	2446
21:22:14.80	-41.7	-48.9	3.6	15273513	101	2401
21:22:14.91	-41.7	-49.0	3.6	15273513	101	2421
21:22:15.02	-41.8	-48.5	3.5	15273513	102	2247
21:22:15.13	-41.9	-48.4	3.5	15070701	102	2210
21:22:15.24	-41.9	-48.6	3.4	15070701	102	2228
21:22:15.35	-41.9	-48.3	3.4	15070701	102	2158
21:22:15.46	-41.9	-48.1	3.3	15070701	102	2118
21:22:15.58	-41.8	-49.6	2.9	15288986	101	2564
21:22:15.69	-41.8	-49.7	3.6	15288986	101	2578
21:22:15.80	-41.8	-49.6	3.6	15288986	101	2565
21:22:15.91	-42.0	-49.5	3.6	15288986	102	2472
21:22:16.02	-42.0	-49.0	3.5	15048210	102	2330
21:22:16.14	-42.0	-48.8	3.4	15048210	102	2267
21:22:16.25	-42.0	-48.5	3.4	15048210	102	2206
21:22:16.36	-42.0	-48.3	3.3	15048210	102	2155
21:22:16.47	-41.8	-49.7	2.9	15263839	101	2580
21:22:16.58	-41.8	-49.7	3.6	15263839	101	2565
21:22:16.69	-41.8	-49.8	3.6	15263839	101	2605
21:22:16.80	-41.9	-49.7	3.6	15263839	101	2555
21:22:16.91	-41.9	-49.3	3.5	15081359	101	2444
21:22:17.03	-41.9	-48.9	3.4	15081359	101	2345
21:22:17.14	-41.9	-48.8	3.4	15081359	101	2293
21:22:17.25	-41.9	-48.7	3.3	15081359	101	2266
21:22:17.36	-41.9	-48.5	3.3	15251121	101	2217
21:22:17.47	-41.9	-49.8	3.6	15251121	101	2587
21:22:17.59	-41.9	-49.9	3.6	15251121	101	2599
21:22:17.70	-41.9	-49.6	3.6	15251121	101	2526
21:22:17.81	-41.9	-49.2	3.5	15116180	101	2412
21:22:17.92	-41.9	-48.8	3.4	15116180	101	2300
21:22:18.03	-41.9	-48.7	3.4	15116180	101	2272
21:22:18.14	-41.9	-48.5	3.3	15116180	101	2229
21:22:18.26	-41.9	-50.0	3.2	15265632	101	2626
21:22:18.37	-42.0	-50.0	3.6	15265632	101	2632
21:22:18.48	-42.0	-50.0	3.6	15265632	101	2608
21:22:18.59	-42.0	-49.6	3.5	15265632	101	2506
21:22:18.70	-42.0	-49.3	3.4	15116119	101	2409
21:22:18.81	-42.0	-49.1	3.4	15116119	101	2348
21:22:18.92	-42.0	-48.8	3.4	15116119	101	2285
21:22:19.03	-42.0	-48.8	3.3	15269538	101	2273
21:22:19.15	-42.0	-50.2	3.6	15269538	101	2669
21:22:19.26	-42.0	-50.2	3.6	15269538	101	2673
21:22:19.37	-42.0	-49.8	3.6	15269538	101	2565
21:22:19.48	-42.0	-49.6	3.5	15093063	101	2476

#Closed at: 2025-01-18 21:22:19
