#Pass ID: 20250118_225628_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-18 22:56:21

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:57:11.25	-41.4	-45.6	3.6	8391483	99	3372
22:57:11.36	-41.3	-44.7	3.6	8421913	99	3065
22:57:11.47	-41.4	-44.4	3.5	8421913	99	2960
22:57:11.58	-41.5	-44.4	3.5	8421913	99	2931
22:57:11.70	-41.4	-44.1	3.5	8398429	99	2850
22:57:11.81	-41.4	-44.2	3.5	8398429	99	2878
22:57:11.92	-41.5	-45.9	3.6	8398429	99	3474
22:57:12.03	-41.5	-45.4	3.6	8387500	100	3286
22:57:12.14	-41.5	-45.3	3.7	8387500	100	3222
22:57:12.25	-41.5	-44.6	3.6	8430370	100	3003
22:57:12.36	-41.5	-44.3	3.5	8430370	100	2868
22:57:12.47	-41.6	-44.4	3.4	8430370	100	2883
22:57:12.58	-41.6	-44.5	3.4	8393234	100	2902
22:57:12.69	-41.6	-44.7	3.4	8393234	100	2943
22:57:12.81	-41.6	-46.1	3.6	8418926	100	3458
22:57:12.92	-41.6	-46.0	3.6	8418926	100	3442
22:57:13.03	-41.7	-45.9	3.5	8418926	100	3363
22:57:13.14	-41.7	-45.4	3.4	8433586	100	3185
22:57:13.25	-41.7	-45.0	3.4	8433586	100	3047
22:57:13.36	-41.7	-44.9	3.3	8433586	100	3005
22:57:13.47	-41.7	-44.8	3.3	8399013	100	2983
22:57:13.59	-41.7	-46.3	3.6	8399013	100	3521
22:57:13.70	-41.7	-46.4	3.6	8412769	100	3576
22:57:13.81	-41.7	-46.0	3.6	8412769	100	3415
22:57:13.92	-41.7	-45.5	3.4	8412769	100	3232
22:57:14.03	-41.7	-45.1	3.4	8436882	100	3070
22:57:14.15	-41.7	-44.8	3.3	8436882	100	2974
22:57:14.26	-41.7	-44.8	3.3	8390041	100	2985
22:57:14.37	-41.6	-44.5	3.3	8390041	100	2888
22:57:14.48	-41.6	-45.7	3.6	8390041	100	3366
22:57:14.59	-41.6	-45.9	3.6	8405158	100	3413
22:57:14.71	-41.6	-45.5	3.5	8405158	100	3244
22:57:14.82	-41.6	-44.8	3.4	8405158	100	3029
22:57:14.93	-41.6	-44.6	3.4	8425346	100	2940
22:57:15.04	-41.6	-44.6	3.4	8425346	100	2934
22:57:15.15	-41.5	-44.2	3.3	8400878	100	2841
22:57:15.27	-41.6	-46.0	3.6	8400878	100	3444
22:57:15.38	-41.7	-46.2	3.6	8400878	100	3503
22:57:15.49	-41.6	-46.0	3.6	8418800	100	3440
22:57:15.60	-41.6	-45.4	3.5	8418800	100	3212
22:57:15.71	-41.7	-45.0	3.4	8424831	100	3057
22:57:15.83	-41.7	-44.8	3.4	8424831	100	2969
22:57:15.94	-41.7	-44.7	3.3	8424831	100	2932
22:57:16.05	-41.7	-44.9	3.3	8398384	100	2999
22:57:16.16	-41.7	-46.1	3.6	8398384	100	3458
22:57:16.27	-41.7	-46.4	3.6	8398384	100	3545
22:57:16.38	-41.8	-46.5	3.6	8416934	100	3546
22:57:16.50	-41.8	-45.8	3.5	8416934	100	3314
22:57:16.61	-41.8	-45.4	3.4	8425449	100	3152
22:57:16.72	-41.9	-45.5	3.3	8425449	100	3142
22:57:16.83	-41.9	-45.5	3.3	8425449	100	3153
22:57:16.94	-41.9	-45.5	3.3	8394996	100	3146
22:57:17.05	-42.0	-47.2	3.6	8394996	100	3815
22:57:17.16	-42.0	-47.2	3.6	8423355	100	3803
22:57:17.27	-42.0	-46.9	3.5	8423355	100	3649
22:57:17.39	-42.1	-46.1	3.4	8423355	101	3329
22:57:17.50	-42.1	-45.9	3.3	8431789	101	3244
22:57:17.61	-42.1	-45.7	3.3	8431789	101	3145
22:57:17.72	-42.1	-45.8	3.3	8431789	101	3186
22:57:17.83	-42.1	-47.3	3.6	8395214	101	3773
22:57:17.94	-42.1	-47.2	3.6	8395214	101	3742
22:57:18.05	-42.2	-47.6	3.6	8435085	101	3856
22:57:18.17	-42.2	-46.8	3.5	8435085	101	3534
22:57:18.28	-42.2	-46.5	3.4	8435085	101	3390
22:57:18.39	-42.2	-46.3	3.3	8383495	101	3310
22:57:18.50	-42.2	-46.1	3.3	8383495	101	3237
22:57:18.61	-42.2	-46.1	3.3	8383495	101	3249
22:57:18.73	-42.1	-46.8	3.6	8392536	102	3581
22:57:18.84	-42.1	-46.7	3.6	8392536	102	3538
22:57:18.95	-42.1	-46.7	3.6	8377807	102	3549
22:57:19.06	-42.1	-46.2	3.5	8377807	102	3333
22:57:19.17	-42.1	-45.7	3.4	8377807	102	3153
22:57:19.29	-42.1	-45.4	3.3	8428081	102	3042
22:57:19.40	-42.1	-45.5	3.3	8428081	102	3066
22:57:19.51	-42.1	-45.3	3.3	8376056	102	3021
22:57:19.62	-42.1	-46.9	3.6	8376056	102	3611
22:57:19.73	-42.2	-47.0	3.6	8376056	102	3617
22:57:19.85	-42.1	-46.8	3.6	8443725	102	3561
22:57:19.96	-42.2	-46.1	3.4	8443725	102	3258
22:57:20.07	-42.2	-45.8	3.4	8443725	102	3163
22:57:20.18	-42.2	-45.6	3.3	8414234	102	3070
22:57:20.29	-42.2	-45.6	3.3	8414234	102	3080
22:57:20.41	-42.2	-47.1	3.6	8396518	102	3663
22:57:20.52	-42.2	-47.1	3.6	8396518	102	3671
22:57:20.63	-42.2	-47.1	3.6	8396518	102	3650
22:57:20.74	-42.2	-46.6	3.5	8438850	102	3449
22:57:20.85	-42.2	-46.0	3.4	8438850	102	3217
22:57:20.97	-42.2	-45.7	3.3	8416969	102	3120
22:57:21.08	-42.2	-45.7	3.3	8416969	102	3102
22:57:21.19	-42.2	-45.6	3.3	8416969	102	3070
22:57:21.30	-42.2	-47.1	3.6	8386974	102	3664
22:57:21.41	-42.2	-47.2	3.6	8386974	102	3686
22:57:21.53	-42.2	-47.0	3.6	8386974	102	3585
22:57:21.64	-42.2	-46.5	3.5	8448532	102	3390
22:57:21.75	-42.2	-46.0	3.4	8448532	102	3216
22:57:21.86	-42.2	-45.7	3.3	8418651	102	3119
22:57:21.97	-42.2	-45.8	3.3	8418651	102	3133
22:57:22.08	-42.2	-45.7	3.3	8418651	102	3113
22:57:22.19	-42.2	-47.2	3.6	8403465	102	3686
22:57:22.30	-42.2	-47.1	3.6	8403465	102	3663
22:57:22.41	-42.2	-46.7	3.5	8438255	102	3484
22:57:22.52	-42.2	-46.3	3.4	8438255	102	3322
22:57:22.63	-42.2	-45.9	3.4	8438255	102	3180
22:57:22.74	-42.2	-45.7	3.3	8418285	102	3114
22:57:22.85	-42.2	-45.8	3.3	8418285	102	3139
22:57:22.97	-42.2	-47.1	3.6	8418285	102	3674
22:57:23.08	-42.2	-47.1	3.6	8407253	102	3673
22:57:23.19	-42.2	-47.1	3.6	8407253	102	3686
22:57:23.30	-42.2	-46.6	3.5	8407253	102	3471
22:57:23.41	-42.2	-46.0	3.4	8437957	102	3236
22:57:23.52	-42.2	-45.8	3.3	8437957	102	3141
22:57:23.63	-42.2	-45.6	3.3	8411647	102	3096
22:57:23.75	-42.2	-45.7	3.3	8411647	102	3106
22:57:23.86	-42.2	-47.1	3.6	8397159	102	3659
22:57:23.97	-42.2	-47.1	3.6	8397159	102	3673
22:57:24.08	-42.2	-46.9	3.6	8397159	102	3578
22:57:24.19	-42.2	-46.4	3.5	8434432	102	3384
22:57:24.31	-42.1	-45.8	3.3	8434432	102	3164
22:57:24.42	-42.2	-45.6	3.3	8434432	102	3098
22:57:24.53	-42.2	-45.7	3.3	8404850	102	3123
22:57:24.64	-42.2	-45.7	3.3	8404850	102	3123
22:57:24.75	-42.2	-47.0	3.6	8409713	102	3651
22:57:24.87	-42.1	-47.1	3.6	8409713	102	3679
22:57:24.98	-42.0	-46.5	3.5	8409713	102	3462
22:57:25.09	-42.0	-46.0	3.4	8391517	102	3276
22:57:25.20	-42.0	-45.6	3.4	8391517	102	3144
22:57:25.31	-42.0	-45.4	3.3	8391517	102	3050
22:57:25.43	-42.0	-45.3	3.3	8417999	102	3048
22:57:25.54	-42.0	-45.3	3.3	8417999	102	3021
22:57:25.65	-42.1	-46.8	3.6	8363159	102	3588
22:57:25.76	-42.1	-46.8	3.6	8363159	102	3571
22:57:25.87	-42.1	-46.4	3.5	8363159	102	3436
22:57:25.99	-42.1	-46.0	3.4	8443485	102	3249
22:57:26.10	-42.1	-45.5	3.3	8443485	102	3096
22:57:26.21	-42.0	-45.2	3.3	8414176	102	2991
22:57:26.31	-42.1	-45.3	3.3	8414176	102	3004
22:57:26.42	-42.0	-45.2	3.3	8414176	102	3006
22:57:26.54	-42.1	-46.8	3.6	8409770	102	3569
22:57:26.65	-42.1	-46.7	3.6	8409770	102	3528
22:57:26.76	-42.1	-46.3	3.5	8409770	102	3370
22:57:26.87	-42.1	-45.9	3.4	8440155	102	3220
22:57:26.98	-42.1	-45.5	3.4	8440155	102	3087
22:57:27.09	-42.1	-45.3	3.3	8412414	102	3003
22:57:27.21	-42.0	-45.1	3.3	8412414	102	2975
22:57:27.32	-42.0	-46.6	3.6	8412414	102	3519
22:57:27.43	-42.0	-46.5	3.6	8403350	102	3492
22:57:27.54	-42.0	-46.5	3.6	8403350	102	3500
22:57:27.66	-41.9	-46.3	3.5	8400009	101	3422
22:57:27.77	-41.9	-45.8	3.4	8400009	101	3250
22:57:27.88	-42.0	-45.6	3.4	8400009	101	3164
22:57:27.99	-41.9	-45.3	3.3	8408237	101	3063
22:57:28.10	-42.0	-45.4	3.3	8408237	101	3099
22:57:28.21	-42.1	-47.1	3.6	8408237	101	3733
22:57:28.33	-42.0	-47.0	3.6	8349689	101	3686
22:57:28.44	-42.1	-47.1	3.6	8349689	101	3718
22:57:28.55	-42.1	-46.8	3.5	8349689	101	3569
22:57:28.66	-42.0	-46.0	3.4	8436744	101	3267
22:57:28.77	-42.1	-45.8	3.4	8436744	101	3198
22:57:28.89	-42.1	-45.7	3.3	8409404	101	3139
22:57:29.00	-42.1	-45.7	3.3	8409404	101	3163
22:57:29.11	-42.1	-47.2	3.6	8407287	101	3759
22:57:29.22	-42.1	-47.4	3.6	8407287	101	3832
22:57:29.33	-42.1	-47.4	3.6	8407287	101	3819
22:57:29.45	-42.1	-46.9	3.5	8438896	101	3618
22:57:29.56	-42.1	-46.2	3.4	8438896	101	3328
22:57:29.67	-42.1	-46.0	3.3	8438896	101	3258
22:57:29.78	-42.1	-45.9	3.3	8407436	101	3212
22:57:29.89	-42.1	-45.8	3.3	8407436	101	3201
22:57:30.00	-42.1	-47.3	3.6	8402767	101	3768
22:57:30.12	-42.1	-47.3	3.6	8402767	101	3767
22:57:30.23	-42.1	-46.9	3.6	8402767	101	3629
22:57:30.34	-42.1	-46.4	3.4	8431663	101	3428
22:57:30.45	-42.1	-46.0	3.4	8431663	101	3282
22:57:30.56	-42.0	-45.4	3.3	8407562	101	3081
22:57:30.67	-42.0	-45.5	3.3	8407562	101	3111
22:57:30.78	-42.0	-45.4	3.3	8407562	101	3087
22:57:30.90	-42.0	-46.9	3.6	8409748	101	3648
22:57:31.01	-42.0	-46.8	3.6	8409748	101	3625
22:57:31.12	-42.0	-46.4	3.5	8409748	101	3459
22:57:31.23	-41.9	-45.8	3.4	8445087	101	3238
22:57:31.34	-42.0	-45.5	3.3	8445087	101	3113
22:57:31.46	-42.0	-45.3	3.3	8402469	101	3074
22:57:31.57	-42.0	-45.5	3.3	8402469	101	3104
22:57:31.68	-42.0	-46.8	3.6	8402469	101	3617
22:57:31.79	-42.0	-47.0	3.6	8410446	101	3684
22:57:31.90	-42.0	-47.0	3.6	8410446	101	3687
22:57:32.01	-42.0	-46.3	3.4	8410446	101	3391
22:57:32.12	-42.0	-45.9	3.4	8436321	101	3255
22:57:32.24	-42.0	-45.7	3.3	8436321	101	3179
22:57:32.35	-42.1	-45.8	3.3	8406440	101	3185
22:57:32.46	-42.1	-45.7	3.3	8406440	101	3152
22:57:32.57	-42.0	-47.2	3.6	8406440	101	3749
22:57:32.68	-42.1	-47.3	3.6	8419097	101	3799
22:57:32.80	-42.1	-47.3	3.6	8419097	101	3770
22:57:32.91	-42.1	-46.4	3.4	8446254	101	3430
22:57:33.02	-42.1	-46.1	3.3	8446254	101	3292
22:57:33.13	-42.1	-46.0	3.3	8446254	101	3260
22:57:33.24	-42.1	-45.9	3.3	8391128	101	3233
22:57:33.36	-42.1	-47.4	3.6	8391128	101	3818
22:57:33.47	-42.1	-47.3	3.6	8391128	101	3803
22:57:33.58	-42.1	-47.4	3.6	8416980	101	3829
22:57:33.69	-42.1	-46.8	3.5	8416980	101	3591
22:57:33.80	-42.1	-46.3	3.4	8434730	101	3384
22:57:33.92	-42.1	-46.0	3.3	8434730	101	3270
22:57:34.03	-42.1	-45.9	3.3	8434730	101	3227
22:57:34.14	-42.1	-46.0	3.3	8400878	101	3254
22:57:34.25	-42.1	-47.5	3.6	8400878	101	3873
22:57:34.36	-42.1	-47.4	3.6	8416465	101	3828
22:57:34.48	-42.1	-47.2	3.6	8416465	101	3745
22:57:34.59	-42.0	-46.5	3.5	8416465	101	3470
22:57:34.70	-42.0	-46.2	3.4	8426044	101	3355
22:57:34.81	-42.0	-45.6	3.3	8426044	101	3149
22:57:34.92	-42.0	-45.5	3.3	8426044	101	3130
22:57:35.03	-42.0	-45.5	3.3	8393428	101	3137
22:57:35.15	-42.0	-47.0	3.6	8393428	101	3705
22:57:35.26	-42.0	-47.0	3.6	8434238	101	3700
22:57:35.37	-41.9	-46.3	3.5	8434238	101	3433
22:57:35.48	-41.9	-45.8	3.4	8434238	101	3255
22:57:35.59	-42.0	-45.6	3.4	8423870	101	3158
22:57:35.70	-42.0	-45.4	3.3	8423870	101	3089
22:57:35.81	-41.9	-45.2	3.3	8404289	101	3029
22:57:35.92	-41.9	-46.5	3.6	8404289	101	3560
22:57:36.03	-41.9	-46.7	3.6	8404289	101	3626
22:57:36.14	-41.9	-46.8	3.6	8425998	101	3637
22:57:36.26	-41.9	-45.7	3.5	8425998	101	3255
22:57:36.37	-41.8	-45.3	3.4	8425998	101	3094
22:57:36.48	-41.9	-45.2	3.3	8427474	101	3058
22:57:36.59	-41.9	-45.3	3.3	8427474	101	3086
22:57:36.70	-41.9	-45.1	3.3	8427474	101	3018
22:57:36.81	-41.9	-46.6	3.6	8393817	101	3573
22:57:36.92	-41.9	-46.8	3.6	8393817	101	3632
22:57:37.03	-41.9	-46.7	3.6	8437774	101	3595
22:57:37.15	-41.9	-45.9	3.5	8437774	101	3291
22:57:37.26	-41.9	-45.4	3.4	8426261	101	3123
22:57:37.37	-41.9	-45.3	3.3	8426261	101	3064
22:57:37.48	-41.9	-45.2	3.3	8426261	101	3056
22:57:37.59	-41.9	-45.1	3.3	8394275	101	3006
22:57:37.71	-41.9	-46.7	3.6	8394275	101	3640
22:57:37.82	-41.9	-46.8	3.6	8394275	101	3655
22:57:37.93	-42.0	-46.0	3.6	8428985	102	3305
22:57:38.04	-41.9	-45.4	3.4	8428985	102	3111
22:57:38.15	-42.0	-45.1	3.4	8390693	102	2987
22:57:38.27	-42.0	-45.0	3.3	8390693	102	2955
22:57:38.38	-41.9	-44.9	3.3	8390693	102	2917
22:57:38.49	-41.9	-44.7	3.3	8387889	102	2879
22:57:38.60	-41.8	-46.0	3.6	8387889	102	3383
22:57:38.71	-41.8	-46.1	3.6	8387889	102	3411
22:57:38.82	-41.8	-45.7	3.5	8387123	102	3269
22:57:38.94	-41.8	-45.2	3.4	8387123	102	3063
22:57:39.05	-41.8	-44.8	3.4	8420860	102	2945
22:57:39.16	-41.8	-44.5	3.3	8420860	102	2854
22:57:39.27	-41.8	-45.0	3.3	8420860	101	3020
22:57:39.38	-41.8	-44.9	3.3	8395694	101	2979
22:57:39.49	-41.7	-46.1	3.6	8395694	101	3450
22:57:39.60	-41.7	-46.2	3.6	8395694	101	3463
22:57:39.71	-41.8	-45.9	3.5	8426078	101	3341
22:57:39.82	-41.7	-45.3	3.4	8426078	101	3139
22:57:39.93	-41.7	-44.9	3.4	8426136	101	3002
22:57:40.05	-41.7	-44.8	3.3	8426136	101	2953
22:57:40.16	-41.8	-44.8	3.3	8426136	101	2970
22:57:40.27	-41.7	-46.3	3.6	8382030	101	3505
22:57:40.38	-41.7	-46.0	3.6	8382030	101	3414
22:57:40.49	-41.7	-45.9	3.6	8434513	101	3394
22:57:40.61	-41.8	-45.6	3.4	8434513	101	3243
22:57:40.72	-41.8	-45.2	3.4	8434513	101	3093
22:57:40.83	-41.7	-44.8	3.3	8422702	101	2958
22:57:40.94	-41.7	-44.6	3.3	8422702	101	2910
22:57:41.06	-41.7	-44.7	3.3	8399505	101	2933
22:57:41.17	-41.7	-46.1	3.6	8399505	101	3459
22:57:41.28	-41.6	-45.9	3.6	8399505	101	3403
22:57:41.39	-41.7	-45.9	3.6	8435771	101	3377
22:57:41.50	-41.7	-45.6	3.5	8435771	101	3259
22:57:41.62	-41.7	-45.1	3.4	8435771	101	3072
22:57:41.73	-41.7	-44.7	3.3	8423812	101	2947
22:57:41.84	-41.6	-44.6	3.3	8423812	101	2915
22:57:41.95	-41.7	-44.8	3.3	8423812	101	2969
22:57:42.06	-41.8	-46.6	3.6	8379020	101	3639
22:57:42.17	-41.8	-46.7	3.6	8379020	101	3639
22:57:42.28	-41.7	-45.9	3.5	8444183	101	3353
22:57:42.39	-41.7	-45.2	3.4	8444183	101	3137
22:57:42.51	-41.7	-44.8	3.3	8404747	101	2979
22:57:42.62	-41.7	-44.9	3.3	8404747	101	3010
22:57:42.73	-41.7	-44.9	3.3	8404747	101	3011
22:57:42.84	-41.7	-46.2	3.6	8397342	101	3516
22:57:42.95	-41.7	-46.1	3.6	8397342	101	3475
22:57:43.06	-41.7	-46.0	3.6	8397342	101	3420
22:57:43.18	-41.7	-45.7	3.4	8436046	101	3299
22:57:43.29	-41.7	-45.3	3.4	8436046	101	3150
22:57:43.40	-41.7	-45.1	3.3	8436046	101	3055
22:57:43.51	-41.6	-44.5	3.3	8395580	101	2907
22:57:43.62	-41.6	-44.5	3.3	8395580	101	2909
22:57:43.73	-41.7	-46.2	3.6	8383483	101	3508
22:57:43.84	-41.7	-46.6	3.6	8383483	101	3634
22:57:43.95	-41.7	-46.2	3.6	8383483	101	3482
22:57:44.06	-41.6	-45.1	3.4	8455043	101	3092
22:57:44.18	-41.7	-44.9	3.4	8455043	101	3019
22:57:44.29	-41.7	-45.1	3.3	8402389	101	3043
22:57:44.40	-41.8	-45.1	3.3	8402389	101	3046
22:57:44.51	-41.6	-45.8	3.6	8402389	101	3382
22:57:44.62	-41.6	-45.9	3.6	8404598	101	3416
22:57:44.73	-41.7	-46.4	3.6	8404598	101	3583
22:57:44.84	-41.8	-46.3	3.5	8404598	101	3483
22:57:44.95	-41.7	-45.3	3.4	8441242	101	3134
22:57:45.07	-41.6	-44.8	3.3	8441242	101	2983
22:57:45.18	-41.6	-44.7	3.3	8400901	101	2956
22:57:45.29	-40.5	-41.7	3.5	8400901	99	2386
22:57:45.40	-37.6	-38.2	4.7	8400901	93	2237
22:57:45.51	-37.1	-38.3	5.0	8213069	91	2364
22:57:45.63	-41.7	-45.9	3.7	8213069	99	3399
22:57:45.74	-41.6	-45.7	3.4	8100963	100	3335
22:57:45.85	-41.8	-46.2	3.4	8100963	100	3464
22:57:45.96	-41.9	-46.0	3.3	8100963	100	3368
22:57:46.07	-41.8	-45.8	3.3	8403579	100	3283
22:57:46.19	-41.6	-44.8	3.3	8403579	100	3023
22:57:46.30	-41.8	-47.4	3.6	8403579	100	3943
22:57:46.41	-41.9	-47.4	3.6	8416397	100	3954
22:57:46.52	-42.0	-47.0	3.5	8416397	101	3704
22:57:46.63	-42.0	-46.3	3.4	8399036	101	3424
22:57:46.74	-42.0	-45.9	3.4	8399036	101	3275
22:57:46.86	-42.0	-45.9	3.3	8399036	101	3238
22:57:46.97	-42.0	-45.9	3.3	8391231	101	3252
22:57:47.08	-42.1	-45.9	3.3	8391231	101	3233
22:57:47.19	-41.9	-46.6	3.6	8365928	102	3566
22:57:47.30	-41.9	-46.6	3.6	8365928	102	3563
22:57:47.41	-42.0	-46.3	3.5	8365928	102	3442
22:57:47.53	-42.0	-45.9	3.4	8433185	102	3274
22:57:47.64	-42.0	-45.5	3.4	8433185	102	3139
22:57:47.75	-42.0	-45.4	3.3	8433185	102	3070
22:57:47.86	-42.0	-45.3	3.3	8408535	102	3061
22:57:47.97	-42.0	-45.4	3.3	8408535	102	3077
22:57:48.08	-42.0	-46.8	3.6	8400318	102	3605
22:57:48.19	-42.0	-46.8	3.6	8400318	102	3615
22:57:48.31	-41.9	-46.0	3.5	8400318	102	3335
22:57:48.42	-42.0	-45.6	3.4	8439376	102	3179

#Closed at: 2025-01-18 22:57:48
