#Pass ID: 20250124_152718_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-24 15:27:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:28:02.91	-36.1	-40.1	-0.8	15471633	90	2755
15:28:03.02	-36.1	-40.0	-0.9	15471633	90	2742
15:28:03.13	-36.3	-41.7	0.7	15471633	91	3260
15:28:03.25	-36.3	-41.7	0.8	15471633	91	3268
15:28:03.36	-36.4	-41.8	0.8	15548416	91	3280
15:28:03.47	-36.1	-41.1	0.1	15548416	90	3118
15:28:03.58	-36.1	-40.4	-0.5	15548416	90	2881
15:28:03.69	-36.1	-39.9	-0.8	15548416	90	2730
15:28:03.80	-36.1	-40.0	-0.8	15499382	90	2764
15:28:03.92	-36.1	-40.1	-0.9	15499382	90	2768
15:28:04.03	-36.3	-41.8	0.7	15499382	91	3311
15:28:04.14	-36.3	-41.7	0.8	15499382	91	3260
15:28:04.25	-36.3	-41.8	0.8	15499382	91	3279
15:28:04.36	-36.4	-40.9	0.0	15489837	91	2969
15:28:04.47	-36.4	-40.3	-0.6	15489837	91	2779
15:28:04.59	-36.4	-40.0	-0.8	15489837	91	2683
15:28:04.70	-36.4	-40.1	-0.9	15489837	91	2702
15:28:04.81	-36.4	-40.1	-0.9	15595169	91	2693
15:28:04.92	-36.4	-41.9	0.8	15595169	91	3299
15:28:05.03	-36.4	-41.8	0.8	15595169	91	3294
15:28:05.15	-36.4	-41.9	0.8	15595169	91	3313
15:28:05.26	-36.4	-41.3	0.2	15595169	91	3094
15:28:05.37	-36.5	-40.4	-0.7	15483612	91	2753
15:28:05.48	-36.5	-40.3	-0.9	15483612	91	2734
15:28:05.59	-36.5	-40.3	-0.9	15483612	91	2731
15:28:05.71	-36.4	-40.3	-0.8	15483612	91	2726
15:28:05.82	-36.4	-42.0	0.8	15634544	91	3349
15:28:05.93	-36.4	-42.0	0.8	15634544	91	3346
15:28:06.04	-36.1	-41.9	0.8	15634544	90	3421
15:28:06.15	-36.1	-41.1	0.0	15634544	90	3112
15:28:06.27	-36.2	-40.2	-0.8	15451560	90	2781
15:28:06.38	-36.2	-40.2	-0.9	15451560	90	2796
15:28:06.49	-36.2	-40.2	-0.9	15451560	90	2786
15:28:06.60	-36.2	-40.2	-0.9	15451560	90	2796
15:28:06.71	-36.6	-42.3	0.8	15451560	91	3390
15:28:06.83	-36.7	-42.4	0.8	15561592	91	3391
15:28:06.94	-36.6	-42.4	0.8	15561592	91	3423
15:28:07.05	-36.5	-41.4	0.0	15561592	91	3061
15:28:07.16	-36.6	-40.7	-0.6	15561592	91	2836
15:28:07.27	-36.6	-40.6	-0.8	15518394	91	2765
15:28:07.38	-36.7	-40.6	-0.8	15518394	91	2765
15:28:07.49	-36.8	-40.9	-0.9	15518394	91	2817
15:28:07.60	-36.8	-42.7	0.8	15518394	91	3455
15:28:07.72	-36.8	-42.7	0.8	15518394	91	3471
15:28:07.83	-36.8	-42.6	0.6	15540344	91	3410
15:28:07.94	-36.8	-41.7	-0.1	15540344	91	3095
15:28:08.05	-36.8	-40.9	-0.7	15540344	91	2844
15:28:08.16	-36.8	-40.9	-0.9	15540344	91	2809
15:28:08.28	-36.9	-40.9	-0.8	15590530	91	2808
15:28:08.38	-36.8	-40.9	-0.8	15590530	91	2820
15:28:08.49	-36.9	-42.9	0.8	15590530	91	3535
15:28:08.61	-37.0	-43.0	0.8	15590530	91	3539
15:28:08.72	-36.9	-42.2	0.2	15590530	91	3252
15:28:08.83	-36.8	-41.4	-0.4	15486824	91	2969
15:28:08.94	-36.8	-40.8	-0.8	15486824	91	2807
15:28:09.05	-36.8	-40.8	-0.8	15486824	91	2797
15:28:09.17	-36.8	-40.8	-0.8	15486824	91	2785
15:28:09.28	-36.8	-42.6	0.8	15615188	91	3444
15:28:09.38	-36.7	-42.6	0.8	15615188	91	3450
15:28:09.50	-36.7	-42.7	0.7	15615188	91	3474
15:28:09.61	-36.5	-41.9	0.4	15615188	91	3266
15:28:09.72	-36.6	-40.9	-0.6	15615188	91	2904
15:28:09.83	-36.7	-40.9	-0.8	15445335	91	2850
15:28:09.94	-36.8	-41.0	-0.8	15445335	91	2850
15:28:10.05	-36.8	-40.8	-0.9	15445335	91	2784
15:28:10.17	-36.8	-42.0	0.8	15445335	92	3204
15:28:10.28	-36.7	-42.3	0.7	15562889	91	3376
15:28:10.39	-36.6	-42.2	0.8	15562889	91	3365
15:28:10.50	-36.6	-42.0	0.5	15562889	91	3304
15:28:10.61	-36.8	-41.3	-0.4	15562889	91	2948
15:28:10.72	-36.8	-41.0	-0.9	15562889	91	2837
15:28:10.84	-36.8	-40.9	-0.9	15476882	91	2828
15:28:10.95	-36.8	-41.0	-0.9	15476882	91	2854
15:28:11.06	-36.8	-41.0	-0.8	15476882	91	2833
15:28:11.17	-36.8	-42.8	0.7	15476882	91	3488

#Closed at: 2025-01-24 15:28:11
