#Pass ID: 20250124_072050_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-24 07:20:43

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:21:33.19	-41.9	-49.4	3.6	15267753	101	2491
07:21:33.30	-41.9	-49.1	3.5	15267753	101	2394
07:21:33.41	-41.9	-48.9	3.4	15095893	101	2345
07:21:33.52	-41.9	-48.7	3.4	15095893	101	2282
07:21:33.63	-41.9	-48.5	3.4	15095893	101	2227
07:21:33.74	-41.8	-48.2	3.3	15286300	101	2172
07:21:33.85	-41.9	-49.7	3.6	15286300	101	2568
07:21:33.96	-41.9	-49.7	3.6	15286300	101	2579
07:21:34.07	-41.9	-49.7	3.6	15286300	101	2562
07:21:34.18	-41.8	-49.0	3.5	15104385	101	2384
07:21:34.29	-41.9	-48.9	3.4	15104385	101	2340
07:21:34.40	-41.9	-48.6	3.4	15104385	101	2273
07:21:34.51	-41.9	-48.5	3.4	15104385	101	2241
07:21:34.62	-41.8	-48.3	3.3	15104385	101	2197
07:21:34.73	-41.9	-49.7	3.6	15272048	101	2566
07:21:34.85	-41.8	-49.8	3.6	15272048	101	2589
07:21:34.96	-41.9	-49.4	3.6	15272048	101	2484
07:21:35.07	-41.9	-49.1	3.5	15272048	101	2389
07:21:35.18	-41.8	-48.7	3.4	15098190	101	2278
07:21:35.29	-41.9	-48.5	3.4	15098190	101	2241
07:21:35.40	-41.8	-48.3	3.3	15098190	101	2184
07:21:35.51	-41.8	-49.7	3.3	15265655	101	2573
07:21:35.62	-41.8	-49.7	3.6	15265655	101	2560
07:21:35.73	-42.1	-49.6	3.0	15265655	102	2490
07:21:35.84	-42.1	-49.3	3.5	15265655	102	2385
07:21:35.95	-42.1	-49.0	3.5	15068962	102	2305
07:21:36.07	-42.1	-48.7	3.4	15068962	102	2228
07:21:36.18	-42.1	-48.4	3.4	15068962	102	2164
07:21:36.29	-42.1	-48.3	3.3	15068962	102	2130
07:21:36.40	-41.8	-49.2	2.8	15294227	102	2435
07:21:36.51	-41.8	-49.1	3.6	15294227	102	2406
07:21:36.63	-41.8	-49.1	3.6	15294227	102	2408
07:21:36.74	-41.8	-48.8	3.5	15294227	102	2314
07:21:36.85	-41.8	-48.4	3.5	15065437	102	2225
07:21:36.96	-41.8	-48.1	3.4	15065437	102	2148
07:21:37.07	-41.8	-48.0	3.4	15065437	102	2116
07:21:37.19	-41.8	-47.8	3.3	15065437	102	2054
07:21:37.30	-41.8	-49.1	3.5	15282699	102	2414
07:21:37.41	-41.8	-49.1	3.6	15282699	102	2404
07:21:37.52	-41.8	-49.2	3.6	15282699	102	2416
07:21:37.63	-42.1	-49.2	3.5	15282699	102	2365
07:21:37.75	-42.0	-48.9	3.5	15082305	102	2279
07:21:37.86	-42.0	-48.6	3.4	15082305	102	2223
07:21:37.97	-42.1	-48.5	3.4	15082305	102	2170
07:21:38.08	-42.1	-48.3	3.3	15082305	102	2128
07:21:38.19	-41.8	-49.1	2.8	15280670	102	2413
07:21:38.30	-41.9	-49.3	3.6	15280670	102	2438
07:21:38.42	-41.8	-49.1	3.6	15280670	102	2408
07:21:38.53	-41.9	-48.8	3.5	15280670	102	2320
07:21:38.64	-41.9	-48.5	3.5	15080902	102	2233
07:21:38.75	-41.9	-48.3	3.4	15080902	102	2171
07:21:38.86	-41.9	-48.1	3.4	15080902	102	2128
07:21:38.97	-41.9	-48.0	3.4	15080902	102	2110
07:21:39.08	-41.9	-49.3	3.5	15261734	102	2437
07:21:39.19	-41.9	-49.3	3.6	15261734	102	2435
07:21:39.30	-41.9	-49.2	3.6	15261734	102	2424
07:21:39.41	-41.9	-49.0	3.6	15261734	102	2352
07:21:39.53	-41.9	-48.5	3.5	15119453	102	2227
07:21:39.64	-41.9	-48.3	3.4	15119453	102	2179
07:21:39.75	-41.9	-48.1	3.4	15119453	102	2130
07:21:39.86	-41.9	-48.0	3.4	15119453	102	2098
07:21:39.97	-41.9	-49.2	3.4	15259880	102	2426
07:21:40.08	-41.9	-49.3	3.6	15259880	102	2443
07:21:40.20	-41.9	-49.2	3.6	15259880	102	2414
07:21:40.31	-41.9	-48.8	3.5	15112274	102	2298
07:21:40.42	-41.9	-48.4	3.5	15112274	102	2214
07:21:40.53	-41.9	-48.1	3.4	15112274	102	2137
07:21:40.64	-41.9	-47.9	3.4	15112274	102	2084
07:21:40.75	-41.9	-47.7	3.3	15276100	102	2044
07:21:40.87	-41.9	-49.2	3.6	15276100	102	2416
07:21:40.98	-41.9	-49.2	3.6	15276100	102	2413
07:21:41.09	-41.9	-48.9	3.6	15276100	102	2325
07:21:41.20	-41.9	-48.5	3.5	15102958	102	2230
07:21:41.31	-41.9	-48.2	3.4	15102958	102	2146
07:21:41.43	-41.9	-47.9	3.4	15102958	102	2081
07:21:41.54	-41.8	-47.7	3.3	15102958	102	2039
07:21:41.65	-41.9	-49.0	3.4	15273696	102	2367
07:21:41.76	-41.8	-48.9	3.6	15273696	102	2362
07:21:41.87	-41.9	-49.1	3.6	15273696	102	2382
07:21:41.99	-41.8	-48.5	3.5	15273696	102	2256
07:21:42.09	-41.8	-48.3	3.5	15097366	102	2180
07:21:42.20	-41.8	-47.9	3.4	15097366	102	2103
07:21:42.31	-41.8	-47.8	3.4	15097366	102	2070
07:21:42.43	-41.8	-47.5	3.3	15097366	102	2003
07:21:42.54	-41.8	-48.9	3.6	15277847	102	2362
07:21:42.65	-41.8	-49.0	3.6	15277847	102	2383
07:21:42.76	-41.8	-48.8	3.6	15277847	102	2326
07:21:42.88	-41.8	-48.2	3.5	15277847	102	2182
07:21:42.99	-41.8	-48.0	3.4	15116233	102	2121
07:21:43.10	-41.8	-47.8	3.4	15116233	102	2068
07:21:43.21	-41.8	-47.5	3.4	15116233	102	2012
07:21:43.32	-41.8	-47.4	3.3	15116233	102	1982
07:21:43.43	-41.8	-48.7	3.6	15260948	102	2305
07:21:43.55	-41.8	-49.5	3.6	15260948	101	2503
07:21:43.66	-42.1	-49.7	3.6	15260948	101	2503
07:21:43.77	-42.1	-49.4	3.5	15260948	101	2420
07:21:43.88	-42.1	-49.1	3.4	15076904	101	2337
07:21:43.99	-42.1	-48.9	3.4	15076904	101	2270
07:21:44.10	-42.1	-48.8	3.4	15076904	101	2249
07:21:44.22	-42.1	-48.7	3.3	15076904	101	2211
07:21:44.33	-41.8	-48.9	3.6	15246414	102	2357
07:21:44.44	-41.8	-48.9	3.6	15246414	102	2359
07:21:44.55	-41.8	-48.8	3.6	15246414	102	2337
07:21:44.66	-41.8	-48.5	3.5	15246414	102	2240
07:21:44.77	-41.8	-48.2	3.4	15098403	102	2166
07:21:44.88	-41.8	-47.9	3.4	15098403	102	2098
07:21:44.99	-41.8	-47.8	3.3	15098403	102	2076
07:21:45.11	-41.8	-47.7	3.3	15098403	102	2056
07:21:45.22	-41.8	-49.1	3.6	15295578	102	2402
07:21:45.33	-41.8	-49.1	3.6	15295578	102	2402
07:21:45.44	-41.8	-48.7	3.6	15295578	102	2290
07:21:45.55	-41.8	-48.4	3.5	15102317	102	2238
07:21:45.67	-41.8	-48.1	3.4	15102317	102	2157
07:21:45.78	-41.8	-47.8	3.4	15102317	102	2073
07:21:45.89	-41.8	-47.6	3.3	15102317	102	2031
07:21:46.00	-41.8	-49.5	3.3	15280105	101	2517
07:21:46.11	-41.8	-49.4	3.6	15280105	101	2495
07:21:46.23	-41.8	-49.4	3.6	15280105	101	2479
07:21:46.34	-41.8	-49.1	3.5	15280105	101	2385
07:21:46.45	-41.8	-48.7	3.4	15107337	101	2303
07:21:46.56	-41.8	-48.4	3.4	15107337	101	2224
07:21:46.67	-41.8	-48.3	3.4	15107337	101	2187
07:21:46.78	-41.8	-48.1	3.3	15107337	101	2136
07:21:46.90	-41.8	-49.5	3.6	15264198	101	2505
07:21:47.01	-41.8	-49.4	3.6	15264198	101	2487
07:21:47.12	-41.8	-49.3	3.6	15264198	101	2458
07:21:47.23	-41.8	-48.6	3.5	15264198	101	2288
07:21:47.34	-41.8	-48.5	3.4	15113662	101	2241
07:21:47.46	-41.8	-48.2	3.4	15113662	101	2171
07:21:47.57	-41.8	-48.1	3.4	15113662	101	2134
07:21:47.68	-41.8	-49.3	3.3	15113662	101	2468
07:21:47.79	-41.8	-49.2	3.6	15254508	101	2448
07:21:47.90	-41.8	-49.3	3.6	15254508	101	2454
07:21:48.01	-42.0	-49.6	3.6	15254508	101	2486
07:21:48.13	-42.0	-49.2	3.5	15254508	101	2359
07:21:48.24	-42.0	-48.9	3.4	15082069	101	2276
07:21:48.35	-42.0	-48.6	3.4	15082069	101	2217
07:21:48.46	-42.0	-48.4	3.3	15082069	101	2172
07:21:48.57	-42.0	-48.4	3.3	15082069	101	2152
07:21:48.68	-41.8	-49.2	3.6	15248748	101	2447
07:21:48.79	-41.8	-49.1	3.6	15248748	101	2427
07:21:48.90	-41.8	-48.9	3.6	15248748	101	2365
07:21:49.01	-41.7	-48.5	3.5	15248748	101	2270
07:21:49.13	-41.8	-48.2	3.4	15104202	101	2188
07:21:49.24	-41.8	-48.0	3.4	15104202	101	2136
07:21:49.35	-41.8	-47.9	3.3	15104202	101	2099
07:21:49.46	-41.8	-47.7	3.3	15104202	101	2070
07:21:49.57	-41.8	-49.2	3.6	15284141	101	2457
07:21:49.68	-41.8	-49.3	3.6	15284141	101	2468
07:21:49.80	-41.8	-49.0	3.6	15284141	101	2404
07:21:49.91	-41.8	-48.8	3.5	15284141	101	2324
07:21:50.02	-41.8	-48.5	3.4	15099349	101	2258
07:21:50.13	-41.8	-48.2	3.4	15099349	101	2187
07:21:50.24	-41.8	-48.1	3.4	15099349	101	2153
07:21:50.35	-41.8	-49.4	3.3	15268577	101	2511
07:21:50.46	-41.8	-49.4	3.6	15268577	101	2504
07:21:50.57	-41.8	-49.4	3.6	15268577	101	2509
07:21:50.69	-41.8	-49.0	3.5	15268577	101	2391
07:21:50.80	-41.8	-48.7	3.4	15107589	101	2312
07:21:50.91	-41.8	-48.5	3.4	15107589	101	2260
07:21:51.02	-41.7	-48.2	3.4	15107589	101	2190
07:21:51.13	-41.7	-48.0	3.3	15107589	101	2128
07:21:51.24	-41.7	-49.4	3.6	15263618	101	2500
07:21:51.35	-41.7	-49.2	3.6	15263618	101	2462
07:21:51.47	-41.7	-49.1	3.6	15263618	101	2433
07:21:51.58	-41.7	-48.5	3.5	15263618	101	2275
07:21:51.69	-41.7	-48.2	3.4	15110466	101	2204
07:21:51.80	-41.7	-48.0	3.4	15110466	101	2147
07:21:51.91	-41.7	-47.7	3.4	15110466	101	2081
07:21:52.02	-41.7	-47.5	3.3	15110466	101	2027
07:21:52.13	-41.6	-48.8	3.6	15252166	101	2358
07:21:52.24	-41.6	-48.5	3.6	15252166	101	2303
07:21:52.35	-41.6	-48.2	3.6	15252166	101	2215
07:21:52.46	-41.6	-47.9	3.5	15252166	101	2141
07:21:52.57	-41.6	-47.6	3.4	15117691	101	2084
07:21:52.69	-41.6	-47.3	3.4	15117691	101	1993
07:21:52.80	-41.6	-46.9	3.3	15117691	101	1926
07:21:52.91	-41.6	-48.2	3.3	15117691	101	2228
07:21:53.02	-41.5	-48.1	3.6	15237014	101	2220
07:21:53.13	-41.6	-48.2	3.6	15237014	101	2222
07:21:53.24	-41.5	-47.6	3.5	15237014	101	2098
07:21:53.35	-41.6	-47.3	3.4	15237014	101	2016
07:21:53.46	-41.5	-47.0	3.4	15123603	101	1959
07:21:53.58	-41.5	-46.6	3.4	15123603	101	1861
07:21:53.69	-41.5	-46.3	3.3	15123603	101	1818
07:21:53.80	-41.5	-47.9	3.6	15123603	101	2168
07:21:53.91	-41.5	-47.9	3.6	15225929	101	2176
07:21:54.02	-41.5	-47.9	3.6	15225929	101	2179
07:21:54.13	-41.5	-47.5	3.5	15225929	101	2061
07:21:54.24	-41.5	-46.9	3.4	15225929	101	1949
07:21:54.35	-41.5	-46.7	3.4	15128143	101	1907
07:21:54.46	-41.5	-46.6	3.4	15128143	101	1870
07:21:54.57	-41.5	-46.6	3.4	15128143	101	1871
07:21:54.68	-41.4	-47.8	3.6	15128143	101	2159
07:21:54.79	-41.5	-47.8	3.6	15195144	101	2146
07:21:54.91	-41.4	-47.4	3.6	15195144	101	2071
07:21:55.02	-41.5	-47.2	3.5	15195144	101	2004
07:21:55.13	-41.5	-46.8	3.4	15195144	101	1927
07:21:55.24	-41.5	-46.7	3.4	15139953	101	1894
07:21:55.35	-41.4	-46.4	3.4	15139953	101	1832
07:21:55.46	-41.5	-47.7	3.3	15139953	101	2126
07:21:55.57	-41.4	-47.6	3.6	15139953	101	2108
07:21:55.68	-41.4	-47.4	3.6	15203567	101	2067
07:21:55.79	-41.4	-47.1	3.5	15203567	101	2007
07:21:55.90	-41.4	-46.9	3.5	15203567	101	1956
07:21:56.02	-41.4	-46.7	3.4	15203567	101	1908
07:21:56.13	-41.4	-46.4	3.4	15149185	101	1842
07:21:56.24	-41.4	-46.3	3.3	15149185	101	1814
07:21:56.35	-41.4	-47.7	3.6	15149185	101	2129
07:21:56.46	-41.4	-47.6	3.6	15149185	101	2124
07:21:56.58	-41.4	-47.5	3.6	15198387	101	2091
07:21:56.69	-41.4	-47.3	3.5	15198387	101	2029
07:21:56.80	-41.4	-46.9	3.4	15198387	101	1954
07:21:56.91	-41.4	-46.7	3.4	15198387	101	1906
07:21:57.02	-41.4	-46.3	3.4	15171890	101	1835
07:21:57.13	-41.4	-47.6	3.5	15171890	101	2130
07:21:57.23	-41.4	-47.5	3.6	15171890	101	2110
07:21:57.34	-41.4	-47.7	3.6	15172058	101	2136
07:21:57.46	-41.4	-47.4	3.6	15172058	101	2066
07:21:57.57	-41.4	-46.9	3.5	15172058	101	1957
07:21:57.68	-41.4	-46.5	3.4	15172058	101	1870
07:21:57.79	-41.4	-46.4	3.4	15170005	101	1859
07:21:57.90	-41.4	-46.3	3.4	15170005	101	1832
07:21:58.02	-41.4	-47.5	3.6	15170005	101	2114
07:21:58.13	-41.4	-47.5	3.6	15170005	101	2100
07:21:58.24	-41.3	-47.2	3.6	15151069	101	2060
07:21:58.35	-41.3	-46.8	3.5	15151069	101	1961
07:21:58.46	-41.3	-46.3	3.5	15151069	101	1855
07:21:58.57	-41.3	-46.8	3.4	15151069	100	1970
07:21:58.68	-41.3	-46.7	3.4	15187034	100	1939
07:21:58.79	-41.3	-46.6	3.3	15187034	100	1911
07:21:58.90	-41.2	-47.6	3.6	15187034	100	2164
07:21:59.02	-41.2	-47.6	3.6	15187034	100	2173
07:21:59.13	-41.3	-47.7	3.6	15144645	100	2176
07:21:59.24	-41.3	-47.4	3.5	15144645	100	2112
07:21:59.35	-41.3	-47.1	3.5	15144645	100	2039
07:21:59.46	-41.3	-47.0	3.4	15144645	100	2005
07:21:59.57	-41.3	-47.0	3.4	15196815	100	1996
07:21:59.68	-41.3	-48.1	3.4	15196815	100	2273
07:21:59.79	-41.3	-48.0	3.6	15196815	100	2261
07:21:59.90	-41.3	-48.4	3.6	15196815	100	2348
07:22:00.01	-41.3	-48.2	3.6	15131126	100	2297
07:22:00.12	-41.3	-47.7	3.5	15131126	100	2181
07:22:00.23	-41.3	-47.2	3.4	15131126	100	2056
07:22:00.35	-41.3	-47.2	3.4	15131126	100	2046
07:22:00.46	-41.3	-47.2	3.3	15223007	100	2040
07:22:00.57	-41.3	-48.5	3.5	15223007	100	2363
07:22:00.68	-41.3	-48.4	3.6	15223007	100	2354
07:22:00.79	-41.3	-48.2	3.6	15223007	100	2310
07:22:00.91	-41.3	-47.7	3.5	15144966	100	2171
07:22:01.02	-41.2	-47.1	3.4	15144966	100	2046
07:22:01.13	-41.3	-47.1	3.4	15144966	100	2032
07:22:01.24	-41.3	-47.0	3.4	15144966	100	2000
07:22:01.35	-41.2	-46.6	3.3	15233955	100	1921
07:22:01.46	-41.2	-47.5	3.6	15233955	100	2153
07:22:01.57	-41.1	-47.6	3.6	15233955	100	2181
07:22:01.68	-41.2	-47.7	3.6	15233955	100	2187
07:22:01.79	-41.2	-47.4	3.5	15117744	100	2110
07:22:01.91	-41.2	-46.8	3.4	15117744	100	1994
07:22:02.02	-41.1	-46.3	3.4	15117744	100	1889
07:22:02.13	-41.1	-46.0	3.4	15246246	100	1824
07:22:02.24	-41.1	-47.3	3.3	15246246	100	2116
07:22:02.35	-41.1	-47.5	3.6	15246246	100	2154
07:22:02.47	-41.1	-47.4	3.6	15246246	100	2143
07:22:02.58	-41.1	-46.8	3.6	15096572	100	2009
07:22:02.68	-41.1	-46.3	3.5	15096572	100	1901
07:22:02.80	-41.0	-45.9	3.5	15096572	100	1821
07:22:02.91	-41.1	-46.1	3.5	15096572	100	1847
07:22:03.02	-41.1	-46.1	3.4	15096572	100	1845
07:22:03.13	-41.0	-46.6	3.6	15182807	100	1988
07:22:03.24	-40.9	-46.5	3.6	15182807	100	1971
07:22:03.35	-41.0	-46.6	3.7	15182807	100	1979
07:22:03.46	-41.1	-46.8	3.6	15182807	100	2007
07:22:03.57	-41.1	-46.6	3.5	15059371	100	1958
07:22:03.68	-41.0	-45.7	3.5	15059371	100	1788
07:22:03.79	-41.0	-45.5	3.5	15059371	100	1753
07:22:03.90	-41.1	-46.1	3.4	15162750	100	1843
07:22:04.01	-41.1	-47.7	3.6	15162750	100	2224
07:22:04.13	-41.0	-47.2	3.6	15162750	100	2116
07:22:04.24	-41.2	-47.0	3.6	15162750	100	2028
07:22:04.35	-41.2	-46.9	3.6	15048645	100	2007
07:22:04.46	-41.3	-47.3	3.5	15048645	100	2078
07:22:04.57	-41.4	-47.3	3.4	15048645	100	2073
07:22:04.68	-41.3	-46.5	3.4	15048645	100	1893
07:22:04.79	-41.2	-46.1	3.4	15252861	100	1829
07:22:04.90	-41.1	-47.6	3.6	15252861	100	2203
07:22:05.01	-41.2	-48.2	3.6	15252861	100	2342
07:22:05.12	-41.1	-48.1	3.6	15252861	100	2303
07:22:05.23	-41.0	-46.6	3.5	15071121	100	1976
07:22:05.34	-41.0	-46.5	3.5	15071121	100	1955
07:22:05.45	-41.2	-47.0	3.4	15071121	100	2047
07:22:05.56	-41.2	-47.0	3.4	15071121	100	2038
07:22:05.67	-41.1	-46.4	3.3	15251251	100	1908
07:22:05.79	-41.0	-47.2	3.6	15251251	100	2112
07:22:05.90	-41.1	-47.9	3.6	15251251	100	2272
07:22:06.01	-41.2	-48.3	3.6	15251251	100	2365
07:22:06.12	-41.1	-47.5	3.5	15107795	100	2175
07:22:06.23	-41.0	-46.1	3.5	15107795	100	1879
07:22:06.34	-41.1	-46.6	3.4	15107795	100	1956
07:22:06.45	-41.2	-47.1	3.4	15107795	100	2062
07:22:06.56	-41.2	-47.0	3.3	15259201	100	2039
07:22:06.67	-41.1	-47.7	3.6	15259201	100	2223
07:22:06.78	-41.0	-47.2	3.6	15259201	100	2117
07:22:06.89	-41.1	-47.4	3.6	15259201	100	2158
07:22:07.00	-41.1	-47.6	3.5	15097030	100	2189
07:22:07.11	-41.1	-47.2	3.4	15097030	100	2095
07:22:07.22	-40.9	-45.9	3.4	15097030	100	1844
07:22:07.33	-40.4	-43.4	3.6	15097030	99	1475
07:22:07.44	-40.6	-45.4	3.6	15222511	99	1818
07:22:07.55	-40.7	-45.8	3.7	15222511	99	1877
07:22:07.66	-40.8	-46.3	3.7	15222511	99	1972
07:22:07.78	-41.2	-48.1	3.5	15222511	99	2314
07:22:07.88	-41.3	-48.7	3.5	15027282	99	2430
07:22:08.00	-41.4	-48.6	3.4	15027282	99	2395
07:22:08.11	-41.4	-48.4	3.4	15027282	99	2332
07:22:08.22	-41.4	-48.4	3.3	15027282	99	2338
07:22:08.33	-41.4	-49.9	3.6	15279052	99	2755
07:22:08.44	-41.4	-49.8	3.6	15279052	99	2730
07:22:08.55	-41.4	-49.5	3.6	15279052	99	2635
07:22:08.67	-41.3	-48.7	3.5	15279052	99	2426
07:22:08.78	-41.2	-47.6	3.4	15086669	99	2165
07:22:08.89	-41.2	-47.4	3.4	15086669	99	2114
07:22:09.00	-41.3	-47.2	3.4	15086669	99	2070
07:22:09.11	-41.3	-47.2	3.3	15086669	99	2065
07:22:09.22	-41.4	-49.3	3.6	15265777	99	2582
07:22:09.33	-41.5	-49.4	3.6	15265777	100	2582
07:22:09.44	-41.5	-49.0	3.6	15265777	100	2486
07:22:09.55	-41.5	-48.8	3.5	15265777	100	2409
07:22:09.66	-41.5	-48.7	3.4	15096405	100	2387
07:22:09.77	-41.5	-48.7	3.4	15096405	100	2363
07:22:09.89	-41.6	-48.5	3.3	15096405	100	2304
07:22:10.00	-41.6	-49.8	3.4	15096405	100	2669
07:22:10.11	-41.6	-49.6	3.6	15271179	100	2614
07:22:10.22	-41.6	-49.6	3.6	15271179	100	2609
07:22:10.33	-41.6	-49.3	3.5	15271179	100	2507
07:22:10.45	-41.6	-49.0	3.5	15115509	100	2426
07:22:10.56	-41.6	-48.7	3.4	15115509	100	2342
07:22:10.67	-41.6	-48.5	3.4	15115509	100	2298
07:22:10.78	-41.6	-48.2	3.3	15115509	100	2227
07:22:10.89	-41.7	-49.8	3.6	15256637	100	2637
07:22:10.99	-41.7	-49.9	3.6	15256637	100	2660
07:22:11.10	-41.7	-49.9	3.6	15256637	100	2676
07:22:11.21	-41.8	-49.5	3.5	15256637	100	2533
07:22:11.33	-41.8	-49.3	3.4	15110671	100	2481
07:22:11.44	-41.8	-49.1	3.4	15110671	100	2410
07:22:11.55	-41.8	-48.9	3.4	15110671	100	2374
07:22:11.66	-41.8	-48.8	3.3	15110671	100	2336

#Closed at: 2025-01-24 07:22:11
