#Pass ID: 20260123_191247_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-23 19:12:42

#Time	Level	Level2	SNR	BER	Gain	Gain2
19:13:31.51	-35.0	-41.4	0.7	15538848	87	3699
19:13:31.62	-35.0	-41.5	0.8	15538848	87	3715
19:13:31.73	-35.0	-41.4	0.8	15538848	87	3704
19:13:31.84	-34.6	-40.4	0.4	15500411	87	3398
19:13:31.96	-34.7	-39.3	-0.6	15500411	87	3004
19:13:32.07	-34.7	-39.0	-0.8	15500411	87	2900
19:13:32.18	-34.7	-39.1	-0.8	15500411	87	2917
19:13:32.29	-34.7	-39.1	-0.8	15587257	87	2917
19:13:32.40	-34.9	-40.9	0.7	15587257	88	3498
19:13:32.51	-34.9	-40.9	0.8	15587257	88	3506
19:13:32.63	-35.0	-40.9	0.8	15587257	88	3488
19:13:32.74	-35.0	-40.0	0.0	15587257	88	3158
19:13:32.85	-35.0	-39.4	-0.6	15449882	88	2924
19:13:32.96	-34.9	-39.1	-0.8	15449882	88	2828
19:13:33.07	-34.9	-39.1	-0.8	15449882	88	2842
19:13:33.18	-35.0	-39.1	-0.8	15449882	88	2841
19:13:33.29	-34.9	-40.9	0.8	15609169	88	3487
19:13:33.41	-34.9	-40.9	0.8	15609169	88	3496
19:13:33.52	-34.8	-40.7	0.4	15609169	87	3464
19:13:33.63	-34.8	-39.8	-0.3	15609169	87	3146
19:13:33.74	-34.8	-39.3	-0.8	15609169	87	2955
19:13:33.85	-34.8	-39.3	-0.8	15468376	87	2957
19:13:33.96	-34.8	-39.3	-0.8	15468376	87	2962
19:13:34.07	-35.0	-41.4	0.8	15468376	87	3684
19:13:34.19	-35.0	-41.5	0.8	15468376	87	3711
19:13:34.30	-35.0	-41.4	0.8	15521339	87	3693
19:13:34.41	-34.8	-40.4	0.2	15521339	87	3363
19:13:34.52	-34.8	-39.6	-0.5	15521339	87	3077
19:13:34.63	-34.8	-39.3	-0.8	15521339	87	2946
19:13:34.74	-34.8	-39.2	-0.8	15521339	87	2940
19:13:34.86	-34.8	-39.3	-0.8	15529167	87	2955
19:13:34.97	-35.0	-40.9	0.8	15529167	88	3480
19:13:35.08	-34.9	-40.9	0.8	15529167	88	3498
19:13:35.19	-34.9	-40.9	0.8	15529167	88	3500
19:13:35.30	-35.0	-40.1	0.0	15467506	88	3181
19:13:35.41	-34.9	-39.3	-0.6	15467506	88	2915
19:13:35.52	-34.9	-39.1	-0.8	15467506	88	2843
19:13:35.64	-34.9	-39.0	-0.8	15467506	88	2820
19:13:35.75	-34.9	-39.1	-0.8	15467506	88	2831
19:13:35.86	-34.9	-40.9	0.8	15597923	88	3503
19:13:35.97	-34.9	-40.9	0.7	15597923	88	3496
19:13:36.08	-34.9	-40.9	0.8	15597923	88	3490
19:13:36.20	-34.9	-40.3	0.2	15597923	88	3252
19:13:36.31	-34.9	-39.2	-0.6	15483032	88	2858
19:13:36.42	-34.9	-39.1	-0.8	15483032	88	2839
19:13:36.53	-34.9	-39.1	-0.8	15483032	88	2836
19:13:36.64	-35.0	-39.1	-0.8	15483032	88	2832
19:13:36.75	-35.0	-40.9	0.8	15595977	88	3492
19:13:36.86	-35.0	-40.9	0.8	15595977	88	3490
19:13:36.98	-35.0	-40.7	0.6	15595977	88	3406
19:13:37.09	-35.0	-40.0	0.0	15595977	88	3123
19:13:37.20	-35.0	-39.2	-0.7	15595977	88	2856
19:13:37.31	-35.0	-39.2	-0.8	15502319	88	2847
19:13:37.42	-35.0	-39.1	-0.8	15502319	88	2833
19:13:37.53	-35.0	-39.1	-0.8	15502319	88	2838
19:13:37.65	-35.0	-41.0	0.8	15502319	88	3511
19:13:37.76	-35.0	-40.9	0.8	15553169	88	3483
19:13:37.87	-34.7	-40.4	0.4	15553169	87	3384
19:13:37.98	-34.7	-39.6	-0.3	15553169	87	3093
19:13:38.09	-34.7	-39.1	-0.8	15553169	87	2922
19:13:38.20	-34.7	-39.0	-0.9	15553169	87	2908
19:13:38.31	-34.7	-39.0	-0.8	15534538	87	2904
19:13:38.43	-35.0	-40.9	0.8	15534538	88	3485
19:13:38.54	-34.9	-40.9	0.8	15534538	88	3496
19:13:38.65	-35.0	-41.0	0.8	15534538	88	3517
19:13:38.76	-34.7	-40.2	0.2	15435585	87	3320
19:13:38.87	-34.7	-39.4	-0.4	15435585	87	3030
19:13:38.98	-34.7	-39.0	-0.8	15435585	87	2899
19:13:39.10	-34.7	-39.1	-0.8	15435585	87	2927
19:13:39.21	-34.7	-39.1	-0.8	15435585	87	2917
19:13:39.32	-35.0	-40.9	0.8	15604705	88	3496
19:13:39.43	-35.0	-40.9	0.8	15604705	88	3504
19:13:39.54	-35.0	-40.9	0.8	15604705	88	3495
19:13:39.65	-35.0	-40.0	0.0	15604705	88	3151
19:13:39.77	-35.0	-39.4	-0.6	15443138	88	2911
19:13:39.88	-35.0	-39.1	-0.8	15443138	88	2820
19:13:39.99	-35.0	-39.2	-0.8	15443138	88	2833
19:13:40.10	-35.0	-39.1	-0.8	15443138	88	2830
19:13:40.21	-35.0	-40.9	0.8	15443138	88	3489
19:13:40.32	-35.0	-40.9	0.8	15584884	88	3479
19:13:40.44	-34.7	-40.9	0.7	15584884	87	3580
19:13:40.55	-34.7	-40.0	0.0	15584884	87	3249
19:13:40.66	-34.7	-39.1	-0.8	15584884	87	2920
19:13:40.77	-34.7	-39.1	-0.8	15491355	87	2914
19:13:40.88	-34.7	-39.1	-0.9	15491355	87	2913
19:13:40.99	-34.7	-39.2	-0.8	15491355	87	2939
19:13:41.10	-35.0	-41.0	0.8	15491355	88	3514
19:13:41.22	-35.0	-41.0	0.8	15491355	88	3516
19:13:41.33	-35.0	-40.5	0.4	15500801	88	3313
19:13:41.44	-35.0	-39.7	-0.3	15500801	88	3032
19:13:41.55	-35.0	-39.1	-0.8	15500801	88	2833
19:13:41.66	-35.0	-39.1	-0.8	15500801	88	2838
19:13:41.78	-35.0	-39.2	-0.8	15581626	88	2841
19:13:41.89	-35.0	-39.1	-0.8	15581626	88	2826
19:13:42.00	-34.9	-41.0	0.8	15581626	88	3519
19:13:42.11	-35.0	-41.0	0.8	15581626	88	3533
19:13:42.22	-35.0	-40.3	0.2	15581626	88	3254
19:13:42.33	-35.0	-39.6	-0.4	15489784	88	2979
19:13:42.45	-35.0	-39.2	-0.8	15489784	88	2841
19:13:42.56	-35.0	-39.2	-0.8	15489784	88	2850
19:13:42.67	-35.0	-39.2	-0.8	15489784	88	2856
19:13:42.78	-35.0	-41.0	0.8	15627555	88	3516
19:13:42.89	-35.1	-41.1	0.8	15627555	88	3501
19:13:43.00	-34.9	-41.2	0.8	15627555	87	3639
19:13:43.11	-34.9	-40.4	0.0	15627555	87	3296
19:13:43.22	-34.9	-39.7	-0.6	15627555	87	3075
19:13:43.34	-34.9	-39.4	-0.8	15440254	87	2969
19:13:43.45	-34.9	-39.5	-0.8	15440254	87	2985
19:13:43.56	-34.9	-39.4	-0.8	15440254	87	2954
19:13:43.67	-35.1	-41.1	0.8	15440254	88	3501
19:13:43.78	-35.1	-41.0	0.8	15535644	88	3492
19:13:43.90	-35.0	-41.0	0.8	15535644	88	3490
19:13:44.01	-35.0	-39.8	-0.3	15535644	88	3052
19:13:44.12	-35.0	-39.2	-0.8	15535644	88	2843
19:13:44.23	-35.0	-39.2	-0.8	15535644	88	2848
19:13:44.34	-35.0	-39.2	-0.8	15534057	88	2837
19:13:44.45	-35.0	-41.0	0.7	15534057	88	3532
19:13:44.57	-35.0	-41.0	0.8	15534057	88	3514
19:13:44.68	-35.0	-41.0	0.8	15534057	88	3510
19:13:44.79	-35.0	-40.3	0.2	15524589	88	3255
19:13:44.90	-35.0	-39.3	-0.7	15524589	88	2876
19:13:45.01	-35.0	-39.1	-0.8	15524589	88	2829
19:13:45.12	-35.0	-39.2	-0.8	15524589	88	2851
19:13:45.23	-35.0	-39.2	-0.8	15524589	88	2856
19:13:45.35	-35.0	-41.0	0.8	15608818	88	3514
19:13:45.46	-35.0	-41.0	0.8	15608818	88	3501
19:13:45.57	-35.0	-40.8	0.6	15608818	88	3410
19:13:45.68	-35.0	-40.0	-0.1	15608818	88	3117
19:13:45.79	-35.0	-39.2	-0.7	15477897	88	2864
19:13:45.90	-35.0	-39.1	-0.8	15477897	88	2838
19:13:46.02	-35.0	-39.1	-0.8	15477897	88	2841
19:13:46.13	-35.0	-39.2	-0.8	15477897	88	2860
19:13:46.24	-35.0	-41.0	0.8	15477897	88	3522
19:13:46.35	-35.0	-41.0	0.8	15589836	88	3518
19:13:46.46	-35.0	-40.4	0.2	15589836	88	3260
19:13:46.57	-35.0	-39.6	-0.4	15589836	88	2994
19:13:46.68	-35.0	-39.1	-0.8	15589836	88	2831
19:13:46.80	-35.0	-39.1	-0.8	15513610	88	2831
19:13:46.91	-35.0	-39.2	-0.9	15513610	88	2847
19:13:47.02	-35.0	-41.0	0.8	15513610	88	3503
19:13:47.13	-35.0	-41.0	0.7	15513610	88	3505
19:13:47.24	-35.0	-41.0	0.8	15513610	88	3520
19:13:47.35	-34.9	-39.9	-0.1	15536956	88	3112
19:13:47.47	-35.0	-39.3	-0.7	15536956	88	2883
19:13:47.58	-35.0	-39.1	-0.8	15536956	88	2834
19:13:47.69	-35.0	-39.1	-0.8	15536956	88	2840
19:13:47.80	-35.0	-39.1	-0.8	15596382	88	2839
19:13:47.91	-35.0	-41.0	0.8	15596382	88	3508
19:13:48.02	-35.0	-41.0	0.7	15596382	88	3522
19:13:48.13	-35.0	-40.8	0.7	15596382	88	3425
19:13:48.24	-34.9	-39.9	0.0	15596382	88	3120
19:13:48.36	-35.0	-39.1	-0.8	15472320	88	2837
19:13:48.47	-35.0	-39.1	-0.8	15472320	88	2837
19:13:48.58	-35.0	-39.1	-0.8	15472320	88	2821
19:13:48.69	-34.9	-39.1	-0.8	15472320	88	2829
19:13:48.80	-34.9	-40.9	0.8	15622833	88	3498
19:13:48.91	-34.9	-40.9	0.8	15622833	88	3504
19:13:49.03	-34.7	-40.4	0.4	15622833	87	3391
19:13:49.14	-34.7	-39.6	-0.3	15622833	87	3094
19:13:49.25	-34.7	-39.0	-0.8	15622833	87	2909
19:13:49.36	-34.6	-39.1	-0.8	15466667	87	2929
19:13:49.47	-34.7	-39.0	-0.8	15466667	87	2889
19:13:49.58	-34.9	-40.9	0.8	15466667	88	3490
19:13:49.70	-34.9	-40.9	0.8	15466667	88	3495
19:13:49.81	-34.1	-39.9	0.0	15522750	87	3433
19:13:49.92	-34.8	-40.4	0.2	15522750	87	3353
19:13:50.03	-34.8	-39.7	-0.4	15522750	87	3087
19:13:50.14	-34.8	-39.3	-0.8	15522750	87	2945
19:13:50.25	-34.8	-39.3	-0.8	15513572	87	2949
19:13:50.37	-34.8	-39.3	-0.8	15513572	87	2956
19:13:50.48	-34.9	-40.9	0.7	15513572	88	3485
19:13:50.59	-34.9	-40.9	0.8	15513572	88	3484
19:13:50.70	-34.9	-40.8	0.8	15513572	88	3459
19:13:50.81	-34.9	-40.0	0.0	15477676	88	3165
19:13:50.92	-34.9	-39.3	-0.5	15477676	88	2907
19:13:51.04	-34.9	-39.1	-0.8	15477676	88	2822
19:13:51.15	-34.9	-39.1	-0.8	15477676	88	2841
19:13:51.26	-34.9	-39.1	-0.8	15584022	88	2825
19:13:51.37	-34.9	-40.9	0.8	15584022	88	3509
19:13:51.48	-34.9	-40.9	0.7	15584022	88	3503
19:13:51.59	-34.9	-40.7	0.6	15584022	88	3396
19:13:51.71	-34.9	-39.5	-0.4	15584022	88	2973
19:13:51.82	-34.9	-39.0	-0.8	15486930	88	2812
19:13:51.93	-34.9	-39.1	-0.8	15486930	88	2824
19:13:52.04	-34.9	-39.1	-0.8	15486930	88	2824
19:13:52.15	-34.9	-40.9	0.8	15486930	88	3493
19:13:52.27	-34.9	-40.9	0.8	15599182	88	3488
19:13:52.38	-34.9	-40.9	0.8	15599182	88	3493
19:13:52.49	-34.9	-40.3	0.2	15599182	88	3252

#Closed at: 2026-01-23 19:13:52
