#Pass ID: 20260123_010516_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-23 01:05:11

#Time	Level	Level2	SNR	BER	Gain	Gain2
01:06:01.15	-37.3	-44.5	3.3	15262626	92	2381
01:06:01.26	-37.3	-45.7	3.6	15262626	92	2761
01:06:01.37	-37.2	-45.7	3.6	15262626	92	2768
01:06:01.49	-37.5	-46.1	3.6	15262626	92	2795
01:06:01.60	-37.5	-45.8	3.5	15078041	92	2707
01:06:01.71	-37.5	-45.5	3.5	15078041	92	2603
01:06:01.82	-37.5	-45.1	3.4	15078041	92	2498
01:06:01.93	-37.5	-44.9	3.3	15078041	92	2446
01:06:02.04	-37.2	-45.7	3.0	15262786	92	2768
01:06:02.15	-37.2	-45.7	3.6	15262786	92	2763
01:06:02.27	-37.3	-45.8	3.6	15262786	92	2769
01:06:02.38	-37.3	-45.5	3.5	15262786	92	2672
01:06:02.49	-37.2	-45.0	3.5	15057601	92	2550
01:06:02.60	-37.2	-44.8	3.4	15057601	92	2486
01:06:02.71	-37.2	-44.5	3.4	15057601	92	2409
01:06:02.82	-37.2	-44.3	3.3	15057601	92	2352
01:06:02.94	-37.2	-45.7	3.6	15260414	92	2775
01:06:03.05	-37.2	-45.7	3.6	15260414	92	2754
01:06:03.16	-37.2	-45.6	3.6	15260414	92	2726
01:06:03.27	-37.2	-45.1	3.5	15260414	92	2580
01:06:03.38	-37.2	-44.9	3.4	15098594	92	2511
01:06:03.49	-37.2	-44.6	3.4	15098594	92	2432
01:06:03.61	-37.2	-44.5	3.4	15098594	92	2393
01:06:03.72	-37.2	-45.7	3.5	15263130	92	2760
01:06:03.83	-37.3	-45.8	3.6	15263130	92	2768
01:06:03.94	-37.3	-45.8	3.6	15263130	92	2769
01:06:04.05	-37.3	-45.5	3.6	15263130	92	2685
01:06:04.16	-37.2	-45.0	3.4	15107505	92	2536
01:06:04.28	-37.3	-44.8	3.4	15107505	92	2482
01:06:04.39	-37.2	-44.6	3.4	15107505	92	2423
01:06:04.50	-37.3	-44.5	3.3	15107505	92	2392
01:06:04.61	-37.3	-45.7	3.6	15107505	92	2758
01:06:04.72	-37.3	-45.7	3.6	15263198	92	2756
01:06:04.83	-37.6	-45.8	2.9	15263198	93	2691
01:06:04.95	-37.6	-45.5	3.5	15263198	93	2586
01:06:05.06	-37.6	-45.1	3.5	15263198	93	2479
01:06:05.17	-37.6	-44.9	3.4	15082595	93	2418
01:06:05.28	-37.6	-44.6	3.4	15082595	93	2334
01:06:05.39	-37.6	-44.4	3.3	15082595	93	2293
01:06:05.50	-37.3	-45.7	3.6	15224494	92	2762
01:06:05.62	-37.2	-45.8	3.6	15224494	92	2775
01:06:05.73	-37.6	-45.7	3.7	15224494	93	2647
01:06:05.84	-37.6	-45.3	3.5	15224494	93	2540
01:06:05.95	-37.6	-45.0	3.4	15071380	93	2449
01:06:06.06	-37.5	-44.7	3.4	15071380	93	2383
01:06:06.17	-37.5	-44.5	3.4	15071380	93	2328
01:06:06.29	-37.6	-44.4	3.3	15071380	93	2288
01:06:06.40	-37.3	-45.8	3.6	15231643	92	2769
01:06:06.51	-37.3	-45.8	3.6	15231643	92	2766
01:06:06.62	-37.3	-45.6	3.6	15231643	92	2708
01:06:06.73	-37.3	-45.2	3.5	15231643	92	2594
01:06:06.84	-37.3	-45.1	3.4	15108528	92	2540
01:06:06.95	-37.3	-44.8	3.4	15108528	92	2466
01:06:07.07	-37.3	-44.6	3.3	15108528	92	2400
01:06:07.18	-37.3	-44.4	3.3	15108528	92	2361
01:06:07.29	-37.3	-45.8	3.6	15277954	92	2782
01:06:07.40	-37.3	-45.7	3.6	15277954	92	2753
01:06:07.51	-37.3	-45.5	3.6	15277954	92	2688
01:06:07.62	-37.3	-45.3	3.5	15277954	92	2597
01:06:07.74	-37.3	-45.0	3.4	15109031	92	2522
01:06:07.85	-37.3	-44.8	3.4	15109031	92	2465
01:06:07.96	-37.3	-44.6	3.4	15109031	92	2407
01:06:08.07	-37.3	-45.8	3.4	15109031	92	2791
01:06:08.18	-37.3	-45.9	3.6	15271377	92	2783
01:06:08.30	-37.3	-45.9	3.6	15271377	92	2800
01:06:08.41	-37.3	-45.5	3.6	15271377	92	2685
01:06:08.52	-37.3	-45.1	3.5	15271377	92	2552
01:06:08.63	-37.3	-44.8	3.4	15120796	92	2470
01:06:08.74	-37.3	-44.7	3.4	15120796	92	2444
01:06:08.85	-37.3	-44.5	3.3	15120796	92	2385
01:06:08.97	-37.3	-45.8	3.6	15245147	92	2765
01:06:09.08	-37.3	-45.7	3.6	15245147	92	2759
01:06:09.19	-37.3	-45.7	3.6	15245147	92	2753
01:06:09.30	-37.3	-45.3	3.5	15245147	92	2634
01:06:09.41	-37.3	-45.0	3.4	15116737	92	2520
01:06:09.52	-37.3	-44.6	3.4	15116737	92	2435
01:06:09.64	-37.3	-44.5	3.3	15116737	92	2383
01:06:09.75	-37.3	-44.4	3.3	15116737	92	2357
01:06:09.86	-37.3	-45.8	3.6	15116737	92	2777
01:06:09.97	-37.3	-45.8	3.6	15241783	92	2771
01:06:10.08	-37.6	-45.6	3.6	15241783	93	2622
01:06:10.19	-37.6	-45.3	3.5	15241783	93	2540
01:06:10.30	-37.6	-45.1	3.4	15241783	93	2471
01:06:10.42	-37.6	-44.8	3.4	15090240	93	2380
01:06:10.53	-37.6	-44.7	3.3	15090240	93	2355
01:06:10.64	-37.6	-44.4	3.3	15090240	93	2283
01:06:10.75	-37.3	-45.8	3.6	15219848	92	2782
01:06:10.86	-37.3	-45.8	3.6	15219848	92	2764
01:06:10.98	-37.6	-45.8	3.6	15219848	93	2680
01:06:11.09	-37.7	-45.6	3.5	15219848	93	2589
01:06:11.20	-37.6	-45.2	3.4	15082107	93	2490
01:06:11.31	-37.6	-44.9	3.4	15082107	93	2403
01:06:11.42	-37.6	-44.8	3.3	15082107	93	2366
01:06:11.53	-37.6	-44.7	3.3	15082107	93	2334
01:06:11.65	-37.3	-45.3	3.6	15227493	93	2615
01:06:11.76	-37.3	-45.5	3.6	15227493	93	2655
01:06:11.87	-37.6	-45.8	3.6	15227493	93	2676
01:06:11.98	-37.6	-45.5	3.5	15227493	93	2563
01:06:12.09	-37.6	-45.1	3.5	15072235	93	2475
01:06:12.20	-37.6	-44.9	3.4	15072235	93	2424
01:06:12.31	-37.6	-44.7	3.3	15072235	93	2342
01:06:12.43	-37.6	-44.5	3.3	15072235	93	2294
01:06:12.54	-37.3	-45.4	3.6	15243041	93	2624
01:06:12.65	-37.3	-45.3	3.6	15243041	93	2620
01:06:12.76	-37.3	-45.4	3.6	15243041	93	2637
01:06:12.87	-37.3	-44.9	3.5	15243041	93	2484
01:06:12.98	-37.3	-44.5	3.4	15097106	93	2393
01:06:13.10	-37.3	-44.3	3.4	15097106	93	2334
01:06:13.21	-37.3	-44.2	3.4	15097106	93	2297
01:06:13.32	-37.3	-44.0	3.3	15097106	93	2245
01:06:13.43	-37.3	-45.3	3.6	15284622	93	2616
01:06:13.54	-37.3	-45.3	3.6	15284622	93	2611
01:06:13.66	-37.3	-45.3	3.6	15284622	93	2592
01:06:13.77	-37.3	-44.8	3.5	15090812	93	2443
01:06:13.88	-37.3	-44.5	3.4	15090812	93	2374
01:06:13.99	-37.3	-44.3	3.4	15090812	93	2315

#Closed at: 2026-01-23 01:06:14
