#Pass ID: 20260120_180636_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-20 18:06:28

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:07:18.61	-37.5	-45.2	3.6	15218933	92	5073
18:07:18.72	-37.5	-44.8	3.5	15218933	92	4824
18:07:18.83	-37.5	-44.5	3.4	15218933	92	4662
18:07:18.94	-37.5	-44.1	3.3	15218933	92	4471
18:07:19.05	-37.5	-44.0	3.3	15218933	92	4384
18:07:19.16	-37.5	-43.9	3.3	15218933	92	4346
18:07:19.28	-37.5	-45.5	3.6	15216026	92	5233
18:07:19.39	-37.5	-45.4	3.6	15216026	92	5204
18:07:19.50	-37.5	-45.0	3.5	15216026	92	4947
18:07:19.61	-37.5	-44.8	3.5	15216026	92	4807
18:07:19.72	-37.5	-44.4	3.4	15216026	92	4632
18:07:19.83	-37.5	-44.1	3.3	15216026	92	4437
18:07:19.95	-37.5	-44.0	3.3	15204231	92	4407
18:07:20.06	-37.5	-45.4	3.6	15204231	92	5169
18:07:20.17	-37.5	-45.4	3.6	15204231	92	5211
18:07:20.28	-37.5	-45.4	3.6	15204231	92	5208
18:07:20.39	-37.5	-44.8	3.5	15204231	92	4837
18:07:20.50	-37.5	-44.5	3.4	15204231	92	4667
18:07:20.62	-37.5	-44.3	3.4	15204231	92	4567
18:07:20.73	-37.5	-44.1	3.3	15179855	92	4460
18:07:20.84	-37.5	-44.0	3.3	15179855	92	4412
18:07:20.95	-37.5	-45.5	3.6	15179855	92	5263
18:07:21.06	-37.5	-45.4	3.6	15179855	92	5186
18:07:21.17	-37.5	-45.3	3.6	15179855	92	5119
18:07:21.29	-37.5	-44.7	3.5	15179855	92	4761
18:07:21.40	-37.5	-44.4	3.4	15183624	92	4591

#Closed at: 2026-01-20 18:07:21
