#Pass ID: 20260120_010433_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-20 01:04:29

#Time	Level	Level2	SNR	BER	Gain	Gain2
01:05:19.11	-37.1	-44.9	3.5	15101455	92	2533
01:05:19.23	-37.1	-44.7	3.4	15101455	92	2470
01:05:19.34	-37.1	-44.3	3.4	15101455	92	2380
01:05:19.45	-37.2	-44.2	3.3	15101455	92	2341
01:05:19.56	-37.1	-45.7	3.6	15270751	92	2780
01:05:19.67	-37.2	-45.7	3.6	15270751	92	2781
01:05:19.78	-37.4	-46.0	3.6	15270751	92	2802
01:05:19.89	-37.4	-45.6	3.5	15270751	92	2680
01:05:20.01	-37.4	-45.4	3.5	15076248	92	2610
01:05:20.12	-37.4	-45.2	3.4	15076248	92	2533
01:05:20.23	-37.4	-44.9	3.4	15076248	92	2454
01:05:20.34	-37.4	-44.8	3.3	15076248	92	2432
01:05:20.45	-37.1	-45.6	3.6	15246887	92	2761
01:05:20.56	-37.1	-45.7	3.6	15246887	92	2794
01:05:20.68	-37.2	-45.6	3.6	15246887	92	2766
01:05:20.79	-37.1	-45.1	3.5	15246887	92	2594
01:05:20.90	-37.1	-44.8	3.4	15096084	92	2517
01:05:21.01	-37.1	-44.6	3.4	15096084	92	2453
01:05:21.12	-37.2	-44.4	3.3	15096084	92	2391
01:05:21.23	-37.1	-44.1	3.3	15096084	92	2326
01:05:21.35	-37.1	-45.6	3.6	15284446	92	2759
01:05:21.46	-37.1	-45.6	3.6	15284446	92	2768
01:05:21.57	-37.1	-45.5	3.6	15284446	92	2728
01:05:21.68	-37.1	-45.0	3.5	15096565	92	2565
01:05:21.79	-37.1	-44.7	3.4	15096565	92	2494
01:05:21.90	-37.1	-44.6	3.4	15096565	92	2444
01:05:22.01	-37.1	-44.4	3.4	15096565	92	2401
01:05:22.13	-37.1	-44.2	3.3	15096565	92	2346
01:05:22.24	-37.2	-45.6	3.6	15277450	92	2754
01:05:22.35	-37.2	-45.7	3.6	15277450	92	2780
01:05:22.46	-37.4	-45.5	3.6	15277450	93	2630
01:05:22.57	-37.4	-45.2	3.5	15277450	93	2546
01:05:22.69	-37.4	-44.8	3.4	15062637	93	2418
01:05:22.80	-37.4	-44.5	3.4	15062637	93	2360
01:05:22.91	-37.4	-44.4	3.3	15062637	93	2315
01:05:23.02	-37.1	-45.6	3.1	15062637	92	2751
01:05:23.13	-37.2	-45.7	3.6	15230735	92	2790
01:05:23.24	-37.1	-45.6	3.6	15230735	92	2757
01:05:23.36	-37.1	-45.2	3.6	15230735	92	2637
01:05:23.47	-37.1	-45.0	3.5	15104583	92	2565
01:05:23.58	-37.1	-44.6	3.4	15104583	92	2457
01:05:23.69	-37.2	-44.5	3.4	15104583	92	2420
01:05:23.80	-37.1	-44.3	3.3	15104583	92	2359

#Closed at: 2026-01-20 01:05:23
