#Pass ID: 20260120_081430_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-20 08:14:24

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:15:14.31	-37.1	-44.9	3.6	15232460	91	5131
08:15:14.43	-37.1	-44.5	3.5	15232460	91	4874
08:15:14.54	-37.1	-44.2	3.4	15232460	91	4701
08:15:14.65	-37.1	-43.8	3.3	15232460	91	4483
08:15:14.76	-37.1	-43.6	3.3	15232460	91	4414
08:15:14.87	-37.1	-43.6	3.3	15232460	91	4380
08:15:14.98	-37.1	-45.0	3.6	15227142	91	5183
08:15:15.10	-37.1	-45.1	3.6	15227142	91	5243
08:15:15.21	-37.1	-44.6	3.6	15227142	91	4943
08:15:15.32	-37.1	-44.2	3.5	15227142	91	4733
08:15:15.43	-37.1	-44.0	3.4	15227142	91	4582
08:15:15.54	-37.1	-43.8	3.4	15227142	91	4498
08:15:15.65	-37.1	-43.6	3.3	15202453	91	4389
08:15:15.77	-37.1	-45.1	3.6	15202453	91	5202
08:15:15.88	-37.1	-45.0	3.6	15202453	91	5199
08:15:15.99	-37.1	-45.1	3.6	15202453	91	5219
08:15:16.10	-37.1	-44.5	3.5	15202453	91	4905
08:15:16.21	-37.1	-44.2	3.4	15202453	91	4701
08:15:16.33	-37.1	-43.9	3.4	15202453	91	4529
08:15:16.44	-37.1	-43.7	3.3	15159645	91	4443
08:15:16.55	-37.1	-43.7	3.3	15159645	91	4420
08:15:16.66	-37.1	-45.1	3.6	15159645	91	5238
08:15:16.77	-37.1	-45.1	3.6	15159645	91	5215
08:15:16.88	-37.1	-44.9	3.6	15159645	91	5106
08:15:17.00	-37.1	-44.3	3.4	15159645	91	4768
08:15:17.11	-37.1	-44.0	3.4	15185256	91	4638
08:15:17.22	-37.1	-43.8	3.3	15185256	91	4508
08:15:17.33	-37.1	-43.6	3.3	15185256	91	4411
08:15:17.44	-37.1	-43.6	3.3	15185256	91	4397
08:15:17.55	-37.1	-45.1	3.6	15185256	91	5206
08:15:17.67	-37.1	-45.1	3.6	15185256	91	5226
08:15:17.78	-37.1	-44.7	3.5	15195304	91	4969
08:15:17.89	-37.1	-44.3	3.5	15195304	91	4786
08:15:18.00	-37.1	-43.9	3.4	15195304	91	4549
08:15:18.11	-37.1	-43.6	3.3	15195304	91	4427
08:15:18.22	-37.1	-43.6	3.3	15195304	91	4407
08:15:18.34	-37.1	-45.1	3.6	15195304	91	5210
08:15:18.45	-37.1	-45.1	3.6	15228927	91	5233
08:15:18.56	-37.1	-45.0	3.6	15228927	91	5145
08:15:18.67	-37.1	-44.5	3.5	15228927	91	4902
08:15:18.78	-37.1	-44.2	3.4	15228927	91	4685
08:15:18.89	-37.1	-43.8	3.4	15228927	91	4514
08:15:19.01	-37.1	-43.6	3.3	15228927	91	4415
08:15:19.12	-37.1	-43.7	3.3	15228927	91	4426
08:15:19.23	-37.1	-45.0	3.6	15228385	91	5155
08:15:19.34	-37.1	-45.1	3.6	15228385	91	5206
08:15:19.45	-37.1	-44.7	3.5	15228385	91	4960
08:15:19.56	-37.1	-44.3	3.5	15228385	91	4742
08:15:19.68	-37.1	-43.9	3.4	15228385	91	4585
08:15:19.79	-37.1	-43.7	3.4	15228385	91	4469
08:15:19.90	-37.1	-43.5	3.3	15169296	91	4359
08:15:20.01	-37.1	-45.1	3.5	15169296	91	5219
08:15:20.12	-37.1	-45.1	3.6	15169296	91	5221
08:15:20.23	-37.1	-45.0	3.6	15169296	91	5176
08:15:20.34	-37.1	-44.4	3.5	15169296	91	4846
08:15:20.46	-37.1	-44.1	3.4	15169296	91	4667
08:15:20.57	-37.1	-43.9	3.4	15170005	91	4529
08:15:20.68	-37.1	-43.7	3.3	15170005	91	4470
08:15:20.79	-37.1	-43.6	3.3	15170005	91	4392
08:15:20.90	-37.1	-45.1	3.6	15170005	91	5208
08:15:21.02	-37.1	-45.1	3.6	15170005	91	5202
08:15:21.13	-37.1	-44.9	3.6	15170005	91	5104
08:15:21.24	-37.1	-44.5	3.5	15170005	91	4852
08:15:21.35	-37.1	-44.0	3.4	15197982	91	4609
08:15:21.46	-37.1	-43.8	3.4	15197982	91	4475
08:15:21.57	-37.1	-43.7	3.3	15197982	91	4431
08:15:21.69	-37.1	-43.6	3.3	15197982	91	4403
08:15:21.80	-37.1	-45.1	3.6	15197982	91	5249
08:15:21.91	-37.1	-45.1	3.6	15197982	91	5224
08:15:22.02	-37.1	-44.7	3.6	15219146	91	4983
08:15:22.13	-37.1	-44.3	3.4	15219146	91	4755
08:15:22.24	-37.1	-43.9	3.4	15219146	91	4528
08:15:22.36	-37.1	-43.7	3.3	15219146	91	4436
08:15:22.47	-37.1	-43.6	3.3	15219146	91	4391
08:15:22.58	-37.1	-45.0	3.5	15219146	91	5179
08:15:22.69	-37.1	-45.0	3.6	15246643	91	5176
08:15:22.80	-37.1	-44.9	3.6	15246643	91	5131
08:15:22.91	-37.1	-44.5	3.5	15246643	91	4882
08:15:23.03	-37.1	-44.2	3.4	15246643	91	4723
08:15:23.14	-37.1	-43.9	3.4	15246643	91	4566
08:15:23.25	-37.1	-43.7	3.4	15246643	91	4463
08:15:23.36	-37.1	-43.6	3.3	15228858	91	4406
08:15:23.47	-37.1	-45.1	3.6	15228858	91	5206
08:15:23.58	-37.1	-45.1	3.6	15228858	91	5225
08:15:23.70	-37.1	-44.6	3.5	15228858	91	4966
08:15:23.81	-37.1	-44.3	3.5	15228858	91	4771
08:15:23.92	-37.1	-44.0	3.4	15228858	91	4611
08:15:24.03	-37.1	-43.7	3.4	15228858	91	4466
08:15:24.14	-37.1	-43.7	3.3	15168930	91	4427
08:15:24.25	-37.1	-45.1	3.6	15168930	91	5209
08:15:24.37	-37.1	-45.1	3.6	15168930	91	5221
08:15:24.48	-37.1	-45.1	3.6	15168930	91	5200
08:15:24.59	-37.1	-44.7	3.5	15168930	91	5000
08:15:24.70	-37.1	-44.3	3.4	15168930	91	4736
08:15:24.81	-37.1	-44.0	3.4	15180747	91	4618
08:15:24.92	-37.1	-43.7	3.3	15180747	91	4451
08:15:25.03	-37.1	-43.6	3.3	15180747	91	4406
08:15:25.15	-37.1	-45.0	3.6	15180747	91	5190
08:15:25.26	-37.1	-45.1	3.6	15180747	91	5213
08:15:25.37	-37.1	-45.0	3.6	15180747	91	5136
08:15:25.48	-37.1	-44.4	3.5	15188034	91	4850
08:15:25.59	-37.1	-44.2	3.4	15188034	91	4689
08:15:25.70	-37.1	-43.8	3.4	15188034	91	4498
08:15:25.82	-37.1	-43.6	3.3	15188034	91	4394
08:15:25.93	-37.1	-43.6	3.3	15188034	91	4405
08:15:26.04	-37.1	-45.1	3.6	15188034	91	5211
08:15:26.15	-37.1	-45.1	3.6	15188034	91	5206
08:15:26.26	-37.1	-44.7	3.6	15231498	91	4972
08:15:26.38	-37.1	-44.3	3.5	15231498	91	4770
08:15:26.49	-37.1	-44.0	3.4	15231498	91	4628
08:15:26.60	-37.1	-43.7	3.3	15231498	91	4447
08:15:26.71	-37.1	-43.6	3.3	15231498	91	4386
08:15:26.82	-37.1	-45.0	3.6	15231498	91	5178
08:15:26.93	-37.1	-45.1	3.6	15237464	91	5224
08:15:27.05	-37.1	-44.9	3.6	15237464	91	5086
08:15:27.16	-37.1	-44.4	3.5	15237464	91	4836
08:15:27.27	-37.1	-44.1	3.4	15237464	91	4668
08:15:27.38	-37.1	-43.9	3.4	15237464	91	4554
08:15:27.49	-37.1	-43.6	3.4	15237464	91	4410
08:15:27.60	-37.1	-43.5	3.3	15205368	91	4355
08:15:27.72	-37.1	-45.1	3.6	15205368	91	5219
08:15:27.83	-37.1	-45.1	3.6	15205368	91	5217
08:15:27.94	-37.1	-44.9	3.6	15205368	91	5114
08:15:28.05	-37.1	-44.3	3.5	15205368	91	4749
08:15:28.16	-37.1	-44.0	3.4	15205368	91	4586
08:15:28.27	-37.1	-43.7	3.4	15205368	91	4463
08:15:28.39	-37.1	-43.6	3.3	15184432	91	4404
08:15:28.50	-37.1	-45.0	3.5	15184432	91	5186
08:15:28.61	-37.1	-45.1	3.6	15184432	91	5197
08:15:28.72	-37.1	-45.0	3.6	15184432	91	5191
08:15:28.83	-37.1	-44.7	3.5	15184432	91	4963
08:15:28.94	-37.1	-44.1	3.4	15184432	91	4685
08:15:29.06	-37.1	-43.9	3.4	15185806	91	4543
08:15:29.17	-37.1	-43.6	3.3	15185806	91	4413
08:15:29.28	-37.1	-43.6	3.3	15185806	91	4404
08:15:29.39	-37.1	-45.0	3.6	15185806	91	5158
08:15:29.50	-37.1	-45.0	3.6	15185806	91	5184
08:15:29.61	-37.1	-44.9	3.6	15185806	91	5103
08:15:29.73	-37.1	-44.5	3.5	15204650	91	4879
08:15:29.84	-37.1	-44.2	3.4	15204650	91	4696
08:15:29.95	-37.1	-43.8	3.4	15204650	91	4499
08:15:30.06	-37.1	-43.6	3.3	15204650	91	4401
08:15:30.17	-37.1	-43.6	3.3	15204650	91	4405
08:15:30.28	-37.1	-45.0	3.6	15204650	91	5187
08:15:30.40	-37.1	-45.0	3.6	15223670	91	5177
08:15:30.51	-37.1	-44.7	3.6	15223670	91	4972
08:15:30.62	-37.1	-44.3	3.5	15223670	91	4759
08:15:30.73	-37.1	-44.1	3.4	15223670	91	4644
08:15:30.84	-37.1	-43.8	3.4	15223670	91	4514
08:15:30.95	-37.1	-43.6	3.3	15223670	91	4383
08:15:31.06	-37.1	-45.0	3.6	15223670	91	5177
08:15:31.18	-37.1	-45.0	3.6	15229522	91	5189
08:15:31.29	-37.1	-45.0	3.6	15229522	91	5169
08:15:31.40	-37.1	-44.4	3.5	15229522	91	4840
08:15:31.51	-37.1	-44.2	3.4	15229522	91	4698
08:15:31.62	-37.1	-43.9	3.4	15229522	91	4540
08:15:31.73	-37.1	-43.7	3.3	15229522	91	4463
08:15:31.85	-37.1	-43.6	3.3	15187950	91	4373
08:15:31.96	-37.1	-45.1	3.6	15187950	91	5205
08:15:32.07	-37.1	-45.1	3.6	15187950	91	5260
08:15:32.18	-37.1	-44.9	3.6	15187950	91	5123
08:15:32.29	-37.1	-44.4	3.5	15187950	91	4791
08:15:32.41	-37.1	-44.1	3.4	15187950	91	4637
08:15:32.52	-37.1	-43.8	3.4	15176765	91	4502
08:15:32.63	-37.1	-43.6	3.3	15176765	91	4420
08:15:32.74	-37.1	-43.6	3.3	15176765	91	4394
08:15:32.85	-37.1	-45.1	3.6	15176765	91	5220
08:15:32.97	-37.1	-45.1	3.6	15176765	91	5207
08:15:33.08	-37.1	-44.7	3.5	15176765	91	4994
08:15:33.19	-37.1	-44.3	3.4	15176765	91	4770
08:15:33.30	-37.1	-43.9	3.4	15183258	91	4560
08:15:33.41	-37.1	-43.7	3.3	15183258	91	4442
08:15:33.52	-37.1	-43.6	3.3	15183258	91	4421
08:15:33.64	-37.1	-45.0	3.5	15183258	91	5155
08:15:33.75	-37.1	-45.1	3.6	15183258	91	5203
08:15:33.86	-37.1	-44.9	3.6	15183258	91	5100
08:15:33.97	-37.1	-44.5	3.5	15205696	91	4874
08:15:34.08	-37.1	-44.1	3.4	15205696	91	4648
08:15:34.19	-37.1	-43.8	3.4	15205696	91	4492
08:15:34.31	-37.1	-43.6	3.3	15205696	91	4397
08:15:34.42	-37.1	-43.7	3.3	15205696	91	4415
08:15:34.53	-37.1	-45.0	3.6	15205696	91	5188
08:15:34.64	-37.1	-45.1	3.6	15236244	91	5209
08:15:34.75	-37.1	-44.7	3.5	15236244	91	4971
08:15:34.87	-37.1	-44.3	3.4	15236244	91	4750
08:15:34.97	-37.1	-44.0	3.4	15236244	91	4596
08:15:35.09	-37.1	-43.8	3.4	15236244	91	4472
08:15:35.20	-37.1	-43.6	3.3	15236244	91	4398
08:15:35.31	-37.1	-45.0	3.6	15230529	91	5187
08:15:35.42	-37.1	-45.1	3.6	15230529	91	5228
08:15:35.53	-37.1	-45.1	3.6	15230529	91	5226
08:15:35.64	-37.1	-44.5	3.5	15230529	91	4870
08:15:35.76	-37.1	-44.2	3.4	15230529	91	4716
08:15:35.87	-37.1	-43.9	3.4	15230529	91	4553
08:15:35.98	-37.1	-43.7	3.3	15230529	91	4448
08:15:36.09	-37.1	-43.6	3.3	15167724	91	4404
08:15:36.20	-37.1	-45.1	3.6	15167724	91	5202
08:15:36.31	-37.1	-45.1	3.6	15167724	91	5229
08:15:36.43	-37.1	-44.9	3.6	15167724	91	5118
08:15:36.54	-37.1	-44.6	3.5	15167724	91	4906
08:15:36.65	-37.1	-44.1	3.4	15167724	91	4642
08:15:36.76	-37.1	-43.8	3.4	15183853	91	4498
08:15:36.87	-37.1	-43.7	3.3	15183853	91	4426
08:15:36.98	-37.1	-43.7	3.3	15183853	91	4440
08:15:37.10	-37.1	-45.1	3.6	15183853	91	5198
08:15:37.21	-37.1	-45.0	3.6	15183853	91	5197
08:15:37.32	-37.1	-44.7	3.5	15183853	91	4999
08:15:37.43	-37.1	-44.3	3.5	15199142	91	4748
08:15:37.54	-37.1	-44.0	3.4	15199142	91	4589
08:15:37.66	-37.1	-43.7	3.3	15199142	91	4442
08:15:37.77	-37.1	-43.6	3.3	15199142	91	4396
08:15:37.88	-37.1	-45.1	3.5	15199142	91	5204
08:15:37.99	-37.1	-45.1	3.6	15199142	91	5230
08:15:38.10	-37.1	-44.9	3.6	15230201	91	5089
08:15:38.21	-37.1	-44.4	3.5	15230201	91	4838
08:15:38.33	-37.1	-44.2	3.4	15230201	91	4680
08:15:38.44	-37.1	-43.8	3.4	15230201	91	4517
08:15:38.55	-37.1	-43.5	3.3	15230201	91	4376
08:15:38.66	-37.1	-43.5	3.3	15230201	91	4363
08:15:38.77	-37.1	-45.1	3.6	15230201	91	5203
08:15:38.89	-37.1	-45.1	3.6	15240837	91	5206
08:15:39.00	-37.1	-44.7	3.5	15240837	91	4974
08:15:39.11	-37.1	-44.3	3.5	15240837	91	4754

#Closed at: 2026-01-20 08:15:39
