#Pass ID: 20260124_084101_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-24 08:40:54

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:41:43.61	-34.5	-40.4	0.8	15548301	87	3495
08:41:43.72	-34.5	-40.5	0.7	15548301	87	3516
08:41:43.83	-34.0	-40.1	0.8	15548301	86	3536
08:41:43.94	-34.0	-39.2	0.0	15462211	86	3193
08:41:44.05	-34.0	-38.5	-0.6	15462211	86	2932
08:41:44.17	-34.0	-38.3	-0.8	15462211	86	2877
08:41:44.28	-34.0	-38.3	-0.8	15462211	86	2878
08:41:44.39	-34.0	-38.3	-0.8	15613021	86	2887
08:41:44.50	-34.2	-40.5	0.7	15613021	86	3630
08:41:44.61	-34.2	-40.5	0.8	15613021	86	3616
08:41:44.73	-34.2	-39.9	0.4	15613021	86	3406
08:41:44.84	-34.2	-39.2	-0.3	15613021	86	3121
08:41:44.95	-34.2	-38.7	-0.8	15449760	86	2927
08:41:45.06	-34.2	-38.6	-0.8	15449760	86	2932
08:41:45.17	-34.2	-38.7	-0.8	15449760	86	2931
08:41:45.28	-34.2	-40.5	0.8	15449760	86	3621
08:41:45.39	-34.2	-40.5	0.8	15568206	86	3623
08:41:45.51	-34.2	-40.5	0.7	15568206	86	3612
08:41:45.62	-33.9	-39.0	0.0	15568206	86	3172
08:41:45.73	-33.9	-38.3	-0.5	15568206	86	2911
08:41:45.84	-33.9	-38.0	-0.8	15568206	86	2835
08:41:45.95	-33.9	-38.1	-0.8	15493469	86	2845
08:41:46.06	-33.9	-38.0	-0.8	15493469	86	2834
08:41:46.17	-34.2	-40.5	0.7	15493469	86	3633
08:41:46.29	-34.2	-40.5	0.7	15493469	86	3619
08:41:46.40	-34.1	-39.9	0.2	15491165	87	3420
08:41:46.51	-33.9	-39.2	0.2	15491165	86	3226
08:41:46.62	-33.9	-38.1	-0.7	15491165	86	2865
08:41:46.73	-33.9	-38.1	-0.8	15491165	86	2851
08:41:46.84	-33.9	-38.0	-0.8	15491165	86	2816
08:41:46.95	-33.9	-38.0	-0.8	15547782	86	2831
08:41:47.07	-34.4	-40.5	0.8	15547782	87	3515
08:41:47.18	-34.4	-40.5	0.8	15547782	87	3525
08:41:47.29	-34.5	-40.4	0.8	15547782	87	3494
08:41:47.40	-34.5	-39.6	0.0	15458656	87	3187
08:41:47.51	-34.5	-38.9	-0.5	15458656	87	2935
08:41:47.62	-34.5	-38.7	-0.8	15458656	87	2851
08:41:47.74	-34.5	-38.7	-0.8	15458656	87	2852
08:41:47.85	-34.5	-38.7	-0.8	15458656	87	2851
08:41:47.96	-34.5	-40.5	0.8	15613563	87	3525
08:41:48.07	-34.5	-40.5	0.8	15613563	87	3525
08:41:48.18	-33.9	-39.4	0.4	15613563	86	3312
08:41:48.30	-33.9	-38.6	-0.3	15613563	86	3033
08:41:48.41	-33.9	-38.1	-0.8	15450721	86	2846
08:41:48.52	-33.9	-38.1	-0.8	15450721	86	2845
08:41:48.63	-33.9	-38.1	-0.8	15450721	86	2849
08:41:48.74	-34.5	-40.5	0.8	15450721	87	3516
08:41:48.85	-34.5	-40.5	0.7	15450721	87	3528
08:41:48.97	-34.5	-40.6	0.8	15538009	87	3546
08:41:49.08	-33.9	-39.2	0.1	15538009	86	3223
08:41:49.19	-33.9	-38.4	-0.4	15538009	86	2967
08:41:49.30	-33.9	-38.1	-0.8	15538009	86	2841
08:41:49.41	-33.9	-38.0	-0.8	15500854	86	2833
08:41:49.52	-33.9	-38.0	-0.8	15500854	86	2831
08:41:49.64	-34.2	-40.5	0.7	15500854	86	3615
08:41:49.75	-34.2	-40.5	0.8	15500854	86	3643
08:41:49.86	-34.2	-40.5	0.8	15500854	86	3617
08:41:49.97	-34.2	-39.7	0.0	15501625	86	3287
08:41:50.08	-34.2	-38.9	-0.5	15501625	86	3021
08:41:50.19	-34.2	-38.7	-0.8	15501625	86	2934
08:41:50.30	-34.2	-38.7	-0.8	15501625	86	2943
08:41:50.42	-34.2	-38.7	-0.8	15583587	86	2933
08:41:50.53	-34.2	-40.5	0.8	15583587	86	3606
08:41:50.64	-34.2	-40.5	0.8	15583587	86	3634
08:41:50.75	-34.2	-40.5	0.8	15583587	86	3615
08:41:50.86	-34.2	-39.8	0.2	15583587	86	3353
08:41:50.97	-34.2	-38.7	-0.7	15493095	86	2955
08:41:51.09	-34.2	-38.6	-0.8	15493095	86	2915
08:41:51.20	-34.2	-38.7	-0.8	15493095	86	2937
08:41:51.31	-34.2	-38.7	-0.8	15493095	86	2937
08:41:51.42	-34.2	-40.5	0.8	15627593	86	3617
08:41:51.53	-34.2	-40.5	0.8	15627593	86	3624
08:41:51.64	-34.2	-40.2	0.5	15627593	86	3513
08:41:51.76	-34.2	-39.4	-0.1	15627593	86	3210
08:41:51.87	-34.2	-38.6	-0.9	15490081	86	2930
08:41:51.98	-34.2	-38.6	-0.8	15490081	86	2921
08:41:52.09	-34.2	-38.6	-0.8	15490081	86	2929
08:41:52.20	-34.2	-38.6	-0.8	15490081	86	2926
08:41:52.31	-34.2	-40.5	0.8	15490081	86	3619
08:41:52.42	-34.2	-40.5	0.8	15567054	86	3622
08:41:52.54	-34.2	-39.8	0.2	15567054	86	3353
08:41:52.65	-34.2	-39.1	-0.4	15567054	86	3081
08:41:52.76	-34.2	-38.7	-0.8	15567054	86	2934
08:41:52.87	-34.2	-38.7	-0.8	15557319	86	2937
08:41:52.98	-34.2	-38.6	-0.8	15557319	86	2916
08:41:53.09	-34.2	-40.4	0.7	15557319	86	3604
08:41:53.21	-34.2	-40.5	0.8	15557319	86	3637
08:41:53.32	-34.2	-40.3	0.6	15557319	86	3521
08:41:53.43	-34.2	-39.4	-0.1	15499626	86	3208
08:41:53.54	-34.2	-38.8	-0.7	15499626	86	2965
08:41:53.65	-34.2	-38.7	-0.8	15499626	86	2943
08:41:53.76	-34.2	-38.7	-0.8	15499626	86	2930
08:41:53.88	-34.2	-38.7	-0.8	15613700	86	2928
08:41:53.99	-34.2	-40.6	0.8	15613700	86	3648
08:41:54.10	-34.2	-40.6	0.7	15613700	86	3636
08:41:54.21	-33.9	-39.9	0.8	15613700	86	3501
08:41:54.32	-33.9	-38.7	-0.2	15613700	86	3047
08:41:54.44	-33.9	-38.1	-0.8	15446029	86	2846
08:41:54.55	-33.9	-38.1	-0.8	15446029	86	2835
08:41:54.66	-33.9	-38.1	-0.8	15446029	86	2843
08:41:54.77	-33.9	-38.1	-0.8	15446029	86	2850
08:41:54.88	-34.5	-40.6	0.8	15577163	87	3539
08:41:54.99	-34.5	-40.5	0.8	15577163	87	3526
08:41:55.10	-34.2	-39.9	2.3	15577163	87	3411
08:41:55.21	-33.9	-39.2	0.1	15577163	86	3229
08:41:55.33	-33.9	-38.1	-0.7	15577163	86	2839
08:41:55.44	-33.9	-38.1	-0.8	15458061	86	2848
08:41:55.55	-33.9	-38.1	-0.8	15458061	86	2852
08:41:55.66	-33.9	-38.1	-0.8	15458061	86	2836
08:41:55.77	-34.5	-40.5	0.8	15458061	87	3530
08:41:55.88	-34.5	-40.5	0.8	15543128	87	3534
08:41:56.00	-34.2	-39.9	-1.0	15543128	87	3396
08:41:56.11	-34.0	-39.4	0.1	15543128	86	3279
08:41:56.22	-34.0	-38.3	-0.8	15543128	86	2883
08:41:56.33	-34.0	-38.3	-0.8	15543128	86	2867
08:41:56.44	-34.0	-38.3	-0.8	15496742	86	2883
08:41:56.55	-34.0	-38.3	-0.8	15496742	86	2865
08:41:56.67	-34.4	-40.5	0.8	15496742	87	3527
08:41:56.78	-34.5	-40.6	0.8	15496742	87	3538
08:41:56.89	-34.2	-39.8	3.2	15504089	87	3385
08:41:57.00	-33.9	-39.2	0.2	15504089	86	3241
08:41:57.11	-33.9	-38.5	-0.5	15504089	86	2974
08:41:57.22	-33.9	-38.1	-0.8	15504089	86	2846
08:41:57.34	-33.9	-38.0	-0.8	15504089	86	2833
08:41:57.45	-33.9	-38.0	-0.8	15553565	86	2836
08:41:57.56	-34.5	-40.5	0.8	15553565	87	3524
08:41:57.67	-34.5	-40.5	0.7	15553565	87	3511
08:41:57.78	-37.1	-43.0	0.5	15553565	87	3468
08:41:57.89	-34.0	-39.5	0.2	15419456	86	3295
08:41:58.01	-34.0	-38.7	-0.4	15419456	86	3014
08:41:58.12	-34.0	-38.3	-0.8	15419456	86	2886
08:41:58.23	-34.0	-38.3	-0.8	15419456	86	2888
08:41:58.34	-34.0	-38.3	-0.8	15419456	86	2875
08:41:58.45	-34.2	-40.5	0.8	15622482	86	3617
08:41:58.56	-34.2	-40.5	0.8	15622482	86	3614
08:41:58.68	-34.2	-40.5	0.8	15622482	86	3604
08:41:58.79	-34.2	-39.6	0.0	15622482	86	3255
08:41:58.90	-34.2	-38.9	-0.5	15441162	86	3019
08:41:59.01	-34.2	-38.7	-0.8	15441162	86	2934
08:41:59.12	-34.2	-38.6	-0.8	15441162	86	2917
08:41:59.23	-34.2	-38.6	-0.8	15441162	86	2923
08:41:59.35	-34.2	-40.5	0.8	15441162	86	3628
08:41:59.46	-34.2	-40.4	0.8	15593414	86	3590
08:41:59.57	-34.2	-39.8	0.3	15593414	86	3350
08:41:59.68	-34.2	-39.1	-0.4	15593414	86	3079
08:41:59.79	-34.2	-38.6	-0.9	15593414	86	2929
08:41:59.90	-34.2	-38.7	-0.8	15512283	86	2935
08:42:00.01	-34.2	-38.6	-0.8	15512283	86	2925
08:42:00.12	-34.2	-40.5	0.8	15512283	86	3605
08:42:00.24	-34.2	-40.4	0.8	15512283	86	3605
08:42:00.35	-34.2	-40.5	0.8	15512283	86	3615
08:42:00.46	-34.2	-39.8	0.2	15522010	86	3348
08:42:00.57	-34.2	-38.8	-0.7	15522010	86	2979
08:42:00.68	-34.2	-38.7	-0.8	15522010	86	2934
08:42:00.79	-34.2	-38.6	-0.8	15522010	86	2923
08:42:00.91	-34.2	-38.6	-0.8	15600784	86	2938
08:42:01.02	-34.2	-40.5	0.8	15600784	86	3610
08:42:01.13	-34.2	-40.4	0.8	15600784	86	3603
08:42:01.24	-33.9	-39.8	0.8	15600784	86	3488
08:42:01.35	-33.9	-39.0	0.0	15600784	86	3156
08:42:01.46	-33.9	-38.3	-0.6	15465316	86	2909
08:42:01.58	-33.9	-38.0	-0.8	15465316	86	2824
08:42:01.69	-33.9	-38.0	-0.8	15465316	86	2827
08:42:01.80	-33.9	-37.9	-0.8	15465316	86	2807
08:42:01.91	-34.5	-40.5	0.8	15591201	87	3534
08:42:02.02	-34.4	-40.5	0.8	15591201	87	3537
08:42:02.13	-33.9	-39.6	0.5	15591201	86	3396
08:42:02.25	-33.9	-38.8	-0.1	15591201	86	3095
08:42:02.36	-33.9	-38.1	-0.7	15591201	86	2860
08:42:02.47	-33.9	-38.1	-0.8	15459350	86	2859
08:42:02.58	-33.9	-38.0	-0.8	15459350	86	2823
08:42:02.69	-33.9	-38.1	-0.8	15459350	86	2827
08:42:02.80	-34.5	-40.5	0.8	15459350	87	3517
08:42:02.92	-34.5	-40.5	0.8	15539924	87	3535
08:42:03.03	-34.5	-40.0	0.4	15539924	87	3329
08:42:03.14	-34.5	-39.3	-0.3	15539924	87	3048
08:42:03.25	-34.5	-38.7	-0.8	15539924	87	2856
08:42:03.36	-34.5	-38.7	-0.8	15539924	87	2847
08:42:03.47	-34.5	-38.6	-0.8	15535598	87	2840
08:42:03.59	-34.5	-40.5	0.8	15535598	87	3506
08:42:03.70	-34.5	-40.6	0.8	15535598	87	3550
08:42:03.81	-34.5	-40.5	0.8	15535598	87	3536
08:42:03.92	-34.1	-39.4	0.0	15478134	86	3231
08:42:04.03	-34.1	-38.7	-0.6	15478134	86	2986
08:42:04.14	-34.1	-38.5	-0.8	15478134	86	2921
08:42:04.26	-34.1	-38.5	-0.8	15478134	86	2914
08:42:04.37	-34.1	-38.5	-0.8	15607185	86	2912
08:42:04.48	-34.5	-40.5	0.8	15607185	87	3522
08:42:04.59	-34.4	-40.5	0.8	15607185	87	3519
08:42:04.70	-34.5	-40.4	0.8	15607185	87	3492
08:42:04.82	-34.5	-39.6	0.0	15607185	87	3168
08:42:04.93	-34.5	-38.6	-0.9	15457168	87	2837
08:42:05.04	-34.4	-38.6	-0.8	15457168	87	2852
08:42:05.15	-34.5	-38.6	-0.8	15457168	87	2847
08:42:05.26	-34.4	-38.6	-0.8	15457168	87	2848
08:42:05.37	-34.4	-40.5	0.8	15601699	87	3529
08:42:05.48	-34.5	-40.5	0.8	15601699	87	3515
08:42:05.59	-34.4	-39.8	0.2	15601699	87	3257
08:42:05.71	-34.5	-39.1	-0.4	15601699	87	2987

#Closed at: 2026-01-24 08:42:05
