#Pass ID: 20260124_023410_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-24 02:34:04

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:34:54.38	-37.4	-41.1	3.5	8446083	93	3174
02:34:54.50	-37.4	-40.7	3.4	8446083	93	3030
02:34:54.61	-37.4	-40.3	3.4	8446083	93	2920
02:34:54.72	-37.4	-40.2	3.3	8417118	93	2869
02:34:54.83	-37.4	-40.1	3.3	8417118	93	2855
02:34:54.94	-37.4	-41.6	3.6	8396850	93	3369
02:34:55.05	-37.4	-41.6	3.6	8396850	93	3376
02:34:55.16	-37.4	-41.6	3.6	8396850	93	3367
02:34:55.28	-37.4	-41.1	3.5	8438392	93	3197
02:34:55.39	-37.4	-40.6	3.4	8438392	93	2989
02:34:55.50	-37.4	-40.3	3.3	8438392	93	2893
02:34:55.61	-37.4	-40.1	3.3	8411270	93	2847
02:34:55.72	-37.4	-40.2	3.3	8411270	93	2868
02:34:55.83	-37.4	-41.6	3.6	8391597	93	3378
02:34:55.95	-37.4	-41.7	3.6	8391597	93	3391
02:34:56.06	-37.4	-41.5	3.6	8391597	93	3340
02:34:56.17	-37.4	-40.9	3.5	8440189	93	3119
02:34:56.28	-37.4	-40.5	3.4	8440189	93	2978
02:34:56.39	-37.4	-40.3	3.3	8401817	93	2881
02:34:56.50	-37.4	-40.2	3.3	8401817	93	2878
02:34:56.62	-37.4	-40.2	3.3	8401817	93	2864
02:34:56.73	-37.4	-41.6	3.6	8406738	93	3383
02:34:56.84	-37.4	-41.6	3.6	8406738	93	3379
02:34:56.95	-37.4	-41.1	3.5	8406738	93	3201
02:34:57.06	-37.4	-40.7	3.4	8456428	93	3024
02:34:57.17	-37.4	-40.4	3.3	8456428	93	2927
02:34:57.29	-37.4	-40.1	3.3	8404838	93	2842
02:34:57.40	-37.4	-40.2	3.3	8404838	93	2871
02:34:57.51	-37.4	-41.6	3.6	8404838	93	3383
02:34:57.62	-37.4	-41.5	3.6	8398967	93	3349
02:34:57.73	-37.4	-41.4	3.6	8398967	93	3291
02:34:57.84	-37.4	-40.8	3.5	8437625	93	3087
02:34:57.96	-37.4	-40.4	3.4	8437625	93	2955
02:34:58.07	-37.4	-40.2	3.3	8437625	93	2880
02:34:58.18	-37.4	-40.2	3.3	8406452	93	2860
02:34:58.29	-37.4	-40.1	3.3	8406452	93	2855
02:34:58.40	-37.4	-41.6	3.6	8406452	93	3377
02:34:58.52	-37.4	-41.6	3.6	8410663	93	3369
02:34:58.63	-37.4	-41.4	3.6	8410663	93	3304
02:34:58.74	-37.4	-40.6	3.4	8427074	93	3006
02:34:58.85	-37.4	-40.4	3.3	8427074	93	2931
02:34:58.96	-37.4	-40.1	3.3	8427074	93	2839
02:34:59.07	-37.4	-40.1	3.3	8397800	93	2851
02:34:59.18	-37.4	-41.6	3.6	8397800	93	3377
02:34:59.30	-37.4	-41.6	3.6	8414737	93	3392
02:34:59.41	-37.4	-41.6	3.6	8414737	93	3381
02:34:59.52	-37.4	-41.1	3.5	8414737	93	3185
02:34:59.63	-37.4	-40.7	3.4	8439033	93	3037
02:34:59.74	-37.4	-40.2	3.3	8439033	93	2877
02:34:59.85	-37.4	-40.2	3.3	8439033	93	2856
02:34:59.97	-37.4	-40.2	3.3	8393486	93	2878
02:35:00.08	-37.4	-41.5	3.6	8393486	93	3342
02:35:00.19	-37.4	-41.7	3.6	8428619	93	3390
02:35:00.30	-37.4	-41.4	3.6	8428619	93	3315
02:35:00.41	-37.4	-40.8	3.4	8428619	93	3086
02:35:00.52	-37.4	-40.4	3.4	8419086	93	2954
02:35:00.63	-37.4	-40.2	3.3	8419086	93	2862
02:35:00.75	-37.4	-40.2	3.3	8396392	93	2861
02:35:00.86	-37.4	-40.1	3.3	8396392	93	2849
02:35:00.97	-37.4	-41.5	3.6	8396392	93	3335
02:35:01.08	-37.4	-41.6	3.6	8420791	93	3382
02:35:01.19	-37.4	-41.1	3.5	8420791	93	3200
02:35:01.31	-37.4	-40.7	3.4	8420791	93	3036
02:35:01.42	-37.4	-40.4	3.4	8428859	93	2931
02:35:01.53	-37.4	-40.2	3.3	8428859	93	2867
02:35:01.64	-37.4	-40.1	3.3	8394001	93	2848
02:35:01.75	-37.4	-41.6	3.6	8394001	93	3376
02:35:01.86	-37.4	-41.6	3.6	8394001	93	3363
02:35:01.98	-37.4	-41.6	3.6	8425003	93	3367
02:35:02.09	-37.4	-40.8	3.5	8425003	93	3090
02:35:02.20	-37.4	-40.5	3.4	8425003	93	2977
02:35:02.31	-37.4	-40.2	3.3	8423217	93	2876
02:35:02.42	-37.4	-40.2	3.3	8423217	93	2857
02:35:02.53	-37.4	-40.1	3.3	8376525	93	2843
02:35:02.65	-37.4	-41.6	3.6	8376525	93	3387
02:35:02.76	-37.4	-41.6	3.6	8376525	93	3364
02:35:02.87	-37.4	-41.5	3.6	8437751	93	3315
02:35:02.98	-37.4	-40.9	3.4	8437751	93	3112
02:35:03.09	-37.4	-40.4	3.3	8426273	93	2926
02:35:03.20	-37.4	-40.2	3.3	8426273	93	2866
02:35:03.32	-37.4	-40.2	3.3	8426273	93	2861
02:35:03.43	-37.4	-40.2	3.3	8395339	93	2859
02:35:03.54	-37.4	-41.6	3.6	8395339	93	3383
02:35:03.65	-37.4	-41.6	3.6	8395339	93	3360
02:35:03.76	-37.4	-41.2	3.5	8434318	93	3203
02:35:03.88	-37.4	-40.6	3.4	8434318	93	3011
02:35:03.99	-37.4	-40.2	3.3	8421295	93	2870
02:35:04.10	-37.4	-40.2	3.3	8421295	93	2862
02:35:04.21	-37.4	-40.2	3.3	8421295	93	2860
02:35:04.32	-37.4	-41.5	3.6	8393577	93	3353
02:35:04.43	-37.4	-41.6	3.6	8393577	93	3381
02:35:04.55	-37.4	-41.5	3.6	8443439	93	3318
02:35:04.66	-37.4	-41.0	3.5	8443439	93	3131
02:35:04.77	-37.4	-40.4	3.4	8443439	93	2959
02:35:04.88	-37.4	-40.3	3.3	8419818	93	2893
02:35:04.99	-37.4	-40.2	3.3	8419818	93	2855
02:35:05.10	-37.4	-40.2	3.3	8419818	93	2864
02:35:05.21	-37.4	-41.7	3.6	8392971	93	3402
02:35:05.33	-37.4	-41.5	3.6	8392971	93	3345
02:35:05.44	-37.6	-41.6	3.6	8391426	93	3302
02:35:05.55	-37.6	-41.2	3.4	8391426	93	3138
02:35:05.66	-37.6	-40.7	3.4	8391426	93	2979
02:35:05.77	-37.6	-40.5	3.3	8422782	93	2915
02:35:05.89	-37.6	-40.5	3.3	8422782	93	2919
02:35:06.00	-37.6	-40.5	3.3	8399093	93	2900
02:35:06.11	-37.4	-41.6	3.6	8399093	93	3375
02:35:06.22	-37.4	-41.6	3.6	8399093	93	3370
02:35:06.33	-37.4	-41.5	3.6	8388450	93	3339
02:35:06.44	-37.4	-40.8	3.4	8388450	93	3066
02:35:06.55	-37.4	-40.4	3.4	8388450	93	2941
02:35:06.67	-37.4	-40.2	3.3	8422554	93	2868
02:35:06.78	-37.4	-40.2	3.3	8422554	93	2870
02:35:06.89	-37.4	-41.5	3.6	8400936	93	3353
02:35:07.00	-37.4	-41.6	3.6	8400936	93	3384
02:35:07.11	-37.4	-41.6	3.6	8400936	93	3380
02:35:07.22	-37.4	-41.1	3.5	8452377	93	3167
02:35:07.34	-37.4	-40.5	3.4	8452377	93	2964
02:35:07.45	-37.4	-40.2	3.3	8423309	93	2886
02:35:07.56	-37.4	-40.1	3.3	8423309	93	2856
02:35:07.67	-37.4	-40.2	3.3	8423309	93	2871
02:35:07.78	-37.4	-41.6	3.6	8388587	93	3386
02:35:07.89	-37.4	-41.6	3.6	8388587	93	3356
02:35:08.01	-37.4	-41.5	3.6	8388587	93	3325
02:35:08.12	-37.4	-40.9	3.4	8447113	93	3120
02:35:08.23	-37.4	-40.5	3.4	8447113	93	2958
02:35:08.34	-37.4	-40.2	3.3	8415275	93	2874
02:35:08.45	-37.4	-40.2	3.3	8415275	93	2862
02:35:08.56	-37.4	-40.2	3.3	8415275	93	2860
02:35:08.68	-37.4	-41.6	3.6	8382682	93	3395
02:35:08.79	-37.4	-41.6	3.6	8382682	93	3383
02:35:08.90	-37.4	-41.2	3.5	8382682	93	3220
02:35:09.01	-37.4	-40.7	3.4	8443920	93	3040
02:35:09.12	-37.4	-40.3	3.4	8443920	93	2926
02:35:09.23	-37.4	-40.1	3.3	8398704	93	2858
02:35:09.34	-37.4	-40.1	3.3	8398704	93	2840
02:35:09.46	-37.4	-41.6	3.6	8398704	93	3374
02:35:09.57	-37.4	-41.6	3.6	8393508	93	3356
02:35:09.68	-37.4	-41.5	3.6	8393508	93	3349
02:35:09.79	-37.4	-40.9	3.4	8434513	93	3113
02:35:09.90	-37.4	-40.5	3.4	8434513	93	2979
02:35:10.01	-37.4	-40.3	3.3	8434513	93	2892
02:35:10.12	-37.4	-40.2	3.3	8397010	93	2859
02:35:10.23	-37.4	-40.2	3.3	8397010	93	2859
02:35:10.35	-37.4	-41.7	3.6	8397010	93	3396
02:35:10.46	-37.4	-41.5	3.6	8413513	93	3353
02:35:10.57	-37.4	-41.4	3.6	8413513	93	3283
02:35:10.68	-37.4	-40.9	3.4	8439479	93	3100
02:35:10.79	-37.4	-40.4	3.3	8439479	93	2927
02:35:10.91	-37.4	-40.2	3.3	8439479	93	2863
02:35:11.02	-37.4	-40.1	3.3	8415916	93	2842
02:35:11.13	-37.4	-40.2	3.3	8415916	93	2860
02:35:11.24	-37.4	-41.5	3.6	8405055	93	3354
02:35:11.35	-37.4	-41.6	3.6	8405055	93	3386
02:35:11.46	-37.4	-41.2	3.5	8405055	93	3218
02:35:11.58	-37.4	-40.7	3.4	8433666	93	3043
02:35:11.69	-37.4	-40.3	3.3	8433666	93	2905
02:35:11.80	-37.4	-40.2	3.3	8433666	93	2875
02:35:11.91	-37.4	-40.2	3.3	8407218	93	2864
02:35:12.02	-37.4	-41.6	3.6	8407218	93	3369
02:35:12.13	-37.4	-41.6	3.6	8418308	93	3370
02:35:12.25	-37.4	-41.4	3.6	8418308	93	3300
02:35:12.36	-37.4	-40.8	3.5	8418308	93	3087
02:35:12.47	-37.4	-40.5	3.4	8427486	93	2983
02:35:12.58	-37.4	-40.2	3.3	8427486	93	2865
02:35:12.69	-37.4	-40.2	3.3	8400180	93	2861
02:35:12.80	-37.4	-40.2	3.3	8400180	93	2857
02:35:12.92	-37.4	-41.6	3.6	8400180	93	3385
02:35:13.03	-37.4	-41.5	3.6	8429798	93	3358
02:35:13.14	-37.4	-41.2	3.5	8429798	93	3212
02:35:13.25	-37.4	-40.7	3.4	8429798	93	3027
02:35:13.36	-37.4	-40.3	3.4	8436550	93	2911
02:35:13.47	-37.4	-40.2	3.3	8436550	93	2861
02:35:13.58	-37.4	-40.2	3.3	8394161	93	2861
02:35:13.70	-37.4	-41.6	3.6	8394161	93	3382
02:35:13.81	-37.4	-41.6	3.6	8394161	93	3367
02:35:13.92	-37.4	-41.6	3.6	8435417	93	3376
02:35:14.03	-37.2	-41.4	3.5	8435417	92	3367
02:35:14.14	-37.2	-40.7	3.4	8388931	92	3121
02:35:14.26	-37.2	-40.4	3.3	8388931	92	3023
02:35:14.37	-37.2	-40.3	3.3	8388931	92	2989
02:35:14.48	-37.2	-40.3	3.3	8394733	92	2987
02:35:14.59	-37.4	-41.6	3.6	8394733	93	3390
02:35:14.70	-37.4	-41.6	3.6	8394733	93	3371
02:35:14.81	-37.4	-41.6	3.6	8371238	93	3362
02:35:14.92	-37.4	-40.9	3.5	8371238	93	3135
02:35:15.04	-37.4	-40.4	3.4	8426616	93	2941
02:35:15.15	-37.4	-40.1	3.3	8426616	93	2859
02:35:15.26	-37.4	-40.2	3.3	8426616	93	2867
02:35:15.37	-37.4	-40.1	3.3	8403579	93	2843
02:35:15.48	-37.4	-41.5	3.6	8403579	93	3354
02:35:15.59	-37.4	-41.6	3.6	8403579	93	3367
02:35:15.70	-37.4	-41.5	3.6	8431652	93	3323
02:35:15.82	-37.4	-40.9	3.5	8431652	93	3127
02:35:15.93	-37.4	-40.5	3.4	8429615	93	2971
02:35:16.04	-37.4	-40.1	3.3	8429615	93	2859
02:35:16.15	-37.4	-40.1	3.3	8429615	93	2849
02:35:16.26	-37.4	-40.2	3.3	8393405	93	2865
02:35:16.37	-37.4	-41.5	3.6	8393405	93	3355
02:35:16.49	-37.4	-41.6	3.6	8434341	93	3387
02:35:16.60	-37.4	-41.1	3.5	8434341	93	3202
02:35:16.71	-37.4	-40.6	3.4	8434341	93	3017
02:35:16.82	-37.4	-40.3	3.4	8425174	93	2914
02:35:16.93	-37.4	-40.2	3.3	8425174	93	2860
02:35:17.04	-37.4	-40.2	3.3	8425174	93	2869
02:35:17.16	-37.4	-41.6	3.6	8389675	93	3383
02:35:17.27	-37.4	-41.6	3.6	8389675	93	3366
02:35:17.38	-37.4	-41.6	3.6	8426593	93	3364
02:35:17.49	-37.4	-40.9	3.5	8426593	93	3112
02:35:17.60	-37.4	-40.6	3.4	8426593	93	3007
02:35:17.71	-37.4	-40.3	3.3	8417209	93	2901
02:35:17.83	-37.4	-40.2	3.3	8417209	93	2852
02:35:17.94	-37.4	-40.2	3.3	8394767	93	2865
02:35:18.05	-37.4	-41.6	3.6	8394767	93	3391
02:35:18.16	-37.4	-41.6	3.6	8394767	93	3384
02:35:18.27	-37.4	-41.5	3.6	8441425	93	3323
02:35:18.38	-37.4	-40.8	3.4	8441425	93	3056
02:35:18.50	-37.4	-40.4	3.4	8441425	93	2931
02:35:18.61	-37.4	-40.2	3.3	8402561	93	2881
02:35:18.72	-37.4	-40.2	3.3	8402561	93	2874
02:35:18.83	-37.4	-40.2	3.3	8402561	93	2862
02:35:18.94	-37.4	-41.6	3.6	8384124	93	3370
02:35:19.05	-37.4	-41.6	3.6	8384124	93	3360
02:35:19.17	-37.4	-41.3	3.5	8448955	93	3230
02:35:19.28	-37.4	-40.7	3.4	8448955	93	3043
02:35:19.39	-37.4	-40.3	3.3	8413272	93	2884
02:35:19.50	-37.4	-40.2	3.3	8413272	93	2871
02:35:19.61	-37.4	-40.2	3.3	8413272	93	2875
02:35:19.72	-37.4	-41.7	3.6	8390396	93	3390
02:35:19.84	-37.4	-41.6	3.6	8390396	93	3384
02:35:19.95	-37.4	-41.4	3.6	8390396	93	3299
02:35:20.06	-37.4	-40.9	3.5	8430965	93	3112
02:35:20.17	-37.4	-40.6	3.4	8430965	93	3007
02:35:20.28	-37.4	-40.2	3.3	8430965	93	2883
02:35:20.39	-37.4	-40.2	3.3	8419441	93	2881
02:35:20.50	-37.4	-40.2	3.3	8419441	93	2871
02:35:20.62	-37.4	-41.6	3.6	8390956	93	3372
02:35:20.73	-37.4	-41.6	3.6	8390956	93	3369
02:35:20.84	-37.4	-41.2	3.5	8453498	93	3206
02:35:20.95	-37.4	-40.6	3.4	8453498	93	3014
02:35:21.06	-37.4	-40.3	3.4	8453498	93	2917
02:35:21.17	-37.4	-40.1	3.3	8410125	93	2851
02:35:21.29	-37.4	-40.2	3.3	8410125	93	2863
02:35:21.40	-37.4	-41.6	3.6	8410125	93	3387
02:35:21.51	-37.4	-41.6	3.6	8408203	93	3362
02:35:21.62	-37.4	-41.6	3.6	8408203	93	3380
02:35:21.73	-37.4	-40.9	3.5	8427394	93	3115
02:35:21.84	-37.4	-40.5	3.4	8427394	93	2983
02:35:21.96	-37.4	-40.2	3.3	8427394	93	2872
02:35:22.07	-37.4	-40.1	3.3	8412231	93	2844
02:35:22.18	-37.4	-40.1	3.3	8412231	93	2853
02:35:22.29	-37.4	-41.6	3.6	8412231	93	3378
02:35:22.40	-37.4	-41.6	3.6	8406589	93	3371
02:35:22.51	-37.4	-41.5	3.6	8406589	93	3311
02:35:22.63	-37.4	-40.9	3.4	8450592	93	3125
02:35:22.74	-37.4	-40.4	3.3	8450592	93	2928
02:35:22.85	-37.4	-40.2	3.3	8450592	93	2864
02:35:22.96	-37.4	-40.2	3.3	8405399	93	2867
02:35:23.07	-37.4	-40.2	3.3	8405399	93	2862
02:35:23.18	-37.4	-41.6	3.6	8405399	93	3389
02:35:23.29	-37.4	-41.6	3.6	8409473	93	3375
02:35:23.40	-37.4	-41.1	3.5	8409473	93	3203
02:35:23.51	-37.4	-40.7	3.4	8442935	93	3055
02:35:23.62	-37.4	-40.4	3.4	8442935	93	2931
02:35:23.73	-37.4	-40.2	3.3	8442935	93	2883
02:35:23.84	-37.4	-40.2	3.3	8405147	93	2870
02:35:23.95	-37.4	-41.5	3.6	8405147	93	3361
02:35:24.06	-37.4	-41.6	3.6	8406589	93	3361
02:35:24.17	-37.4	-41.6	3.6	8406589	93	3376
02:35:24.28	-37.4	-40.9	3.4	8406589	93	3102
02:35:24.39	-37.4	-40.5	3.4	8436435	93	2963
02:35:24.51	-37.4	-40.2	3.3	8436435	93	2879
02:35:24.62	-37.4	-40.2	3.3	8436435	93	2864
02:35:24.73	-37.4	-40.1	3.3	8402618	93	2853
02:35:24.84	-37.4	-41.6	3.6	8402618	93	3385
02:35:24.95	-37.4	-41.5	3.6	8429397	93	3349
02:35:25.06	-37.4	-41.4	3.6	8429397	93	3294

#Closed at: 2026-01-24 02:35:25
