#Pass ID: 20250130_084332_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-30 08:43:27

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:44:17.46	-38.4	-38.2	6.8	2160186	95	2021
08:44:17.57	-38.4	-38.2	6.8	1946743	95	2015
08:44:17.69	-38.4	-38.1	6.8	1946743	95	2010
08:44:17.80	-38.4	-38.0	6.9	1946743	95	1999
08:44:17.91	-38.4	-38.0	6.9	1841663	95	1999
08:44:18.02	-38.4	-38.0	6.9	1841663	95	1991
08:44:18.13	-38.3	-38.0	6.9	1771030	95	1997
08:44:18.24	-38.3	-37.9	7.0	1771030	95	1984
08:44:18.35	-38.3	-37.9	7.0	1771030	95	1978
08:44:18.47	-38.0	-37.9	7.1	1641746	94	2036
08:44:18.58	-38.0	-37.8	7.1	1641746	94	2027
08:44:18.69	-38.0	-37.6	7.2	1641746	94	2001
08:44:18.80	-38.0	-37.6	7.2	1507690	94	2006
08:44:18.91	-37.9	-37.6	7.3	1507690	94	2002
08:44:19.02	-37.9	-37.4	7.3	1388031	94	1981
08:44:19.14	-37.8	-37.4	7.4	1388031	94	1973
08:44:19.25	-37.8	-37.4	7.4	1388031	94	1975
08:44:19.36	-37.8	-37.3	7.5	1246055	94	1961
08:44:19.47	-37.8	-37.8	7.5	1246055	93	2085
08:44:19.58	-37.8	-37.8	7.5	1148380	93	2079
08:44:19.69	-37.8	-37.8	7.5	1148380	93	2083
08:44:19.80	-37.8	-37.7	7.6	1148380	93	2067
08:44:19.91	-37.7	-37.6	7.6	1083194	93	2057
08:44:20.02	-37.7	-37.5	7.7	1083194	93	2046
08:44:20.13	-37.7	-37.5	7.7	1083194	93	2050
08:44:20.25	-37.6	-37.5	7.7	976741	93	2037
08:44:20.36	-37.6	-37.3	7.8	976741	93	2019
08:44:20.47	-37.5	-37.2	7.9	896381	93	2003
08:44:20.58	-37.5	-37.2	7.9	896381	93	2013
08:44:20.69	-37.5	-37.1	7.9	896381	93	1997
08:44:20.80	-37.5	-37.1	8.0	812015	93	1996
08:44:20.92	-37.4	-36.9	8.1	812015	93	1966
08:44:21.03	-37.3	-36.9	8.1	712417	93	1970
08:44:21.14	-37.3	-36.8	8.2	712417	93	1964
08:44:21.25	-37.3	-36.8	8.2	712417	93	1962
08:44:21.36	-37.2	-37.0	8.3	653411	92	2042
08:44:21.48	-37.2	-37.1	8.2	653411	92	2051
08:44:21.59	-37.2	-37.1	8.2	653411	92	2055
08:44:21.70	-37.3	-37.2	8.2	614891	92	2060
08:44:21.81	-37.2	-37.1	8.2	614891	92	2048
08:44:21.92	-37.2	-37.1	8.2	620956	92	2049
08:44:22.04	-37.3	-37.3	8.1	620956	92	2072
08:44:22.15	-37.3	-37.3	8.1	620956	92	2081
08:44:22.26	-37.3	-37.3	8.1	659912	92	2080
08:44:22.37	-37.4	-37.4	8.0	659912	92	2093
08:44:22.48	-37.4	-37.5	7.9	721652	92	2114
08:44:22.59	-37.4	-37.6	7.9	721652	92	2118
08:44:22.70	-37.5	-37.7	7.9	721652	92	2136
08:44:22.81	-37.4	-37.6	7.9	823425	92	2125
08:44:22.92	-37.4	-37.7	7.9	823425	92	2131
08:44:23.04	-37.5	-37.7	7.8	823425	92	2140
08:44:23.15	-37.5	-37.7	7.8	860034	92	2143
08:44:23.26	-37.4	-37.6	7.9	860034	92	2122
08:44:23.37	-37.5	-37.6	7.9	860675	92	2122
08:44:23.48	-37.4	-37.6	7.9	860675	92	2121
08:44:23.59	-37.4	-37.5	7.9	860675	92	2102
08:44:23.70	-37.4	-37.5	7.9	830520	92	2097
08:44:23.81	-37.3	-37.2	8.1	830520	92	2063
08:44:23.93	-37.3	-37.2	8.1	734355	92	2062
08:44:24.04	-37.3	-37.3	8.1	734355	92	2078
08:44:24.15	-37.2	-37.1	8.1	734355	92	2059
08:44:24.26	-37.1	-36.9	8.3	665588	92	2030
08:44:24.37	-37.1	-36.9	8.3	665588	92	2026
08:44:24.48	-37.1	-36.8	8.3	665588	92	2022
08:44:24.59	-37.1	-36.7	8.4	574848	92	2005
08:44:24.71	-37.0	-36.7	8.4	574848	92	2000
08:44:24.82	-37.0	-36.5	8.5	521278	92	1982
08:44:24.93	-36.9	-36.4	8.6	521278	92	1966
08:44:25.04	-36.9	-36.5	8.6	521278	92	1972
08:44:25.15	-37.0	-36.5	8.5	455635	92	1979
08:44:25.26	-36.9	-36.4	8.7	455635	92	1959
08:44:25.38	-36.9	-36.3	8.7	455635	92	1950
08:44:25.49	-36.9	-36.4	8.7	425022	92	1961
08:44:25.60	-36.9	-36.3	8.7	425022	92	1959
08:44:25.71	-36.9	-36.3	8.7	409549	92	1953
08:44:25.82	-36.8	-36.2	8.7	409549	92	1946
08:44:25.93	-36.8	-36.2	8.7	409549	92	1943
08:44:26.04	-36.8	-36.3	8.7	396572	92	1950
08:44:26.16	-36.9	-36.3	8.7	396572	92	1953
08:44:26.27	-36.9	-36.3	8.7	397853	92	1960
08:44:26.38	-36.9	-36.3	8.7	397853	92	1951
08:44:26.49	-36.9	-36.3	8.7	397853	92	1956
08:44:26.60	-36.8	-36.3	8.7	397933	92	1955
08:44:26.71	-36.9	-36.4	8.7	397933	92	1959
08:44:26.83	-36.8	-36.3	8.7	397933	92	1958
08:44:26.94	-36.8	-36.2	8.7	399250	92	1943
08:44:27.05	-36.8	-36.7	8.8	399250	91	2063
08:44:27.16	-36.9	-36.8	8.8	376464	91	2068
08:44:27.27	-36.9	-36.8	8.7	376464	91	2072
08:44:27.38	-36.9	-36.8	8.8	376464	91	2068
08:44:27.50	-36.9	-36.8	8.7	379989	91	2074
08:44:27.61	-36.8	-36.8	8.7	379989	91	2073
08:44:27.72	-36.9	-36.9	8.7	381637	91	2073
08:44:27.83	-36.9	-36.9	8.7	381637	91	2090
08:44:27.94	-36.9	-37.0	8.6	381637	91	2095
08:44:28.06	-36.9	-36.9	8.7	415454	91	2087
08:44:28.17	-36.9	-36.9	8.7	415454	91	2075
08:44:28.28	-36.9	-37.0	8.6	415454	91	2092
08:44:28.39	-36.9	-36.9	8.7	410957	91	2083
08:44:28.50	-36.9	-36.9	8.7	410957	91	2087
08:44:28.61	-36.9	-36.9	8.7	418476	91	2076
08:44:28.73	-36.9	-36.9	8.7	418476	91	2079
08:44:28.84	-36.9	-36.8	8.7	418476	91	2071
08:44:28.95	-36.9	-36.9	8.7	401435	91	2084
08:44:29.06	-36.9	-36.9	8.7	401435	91	2075
08:44:29.17	-36.8	-36.7	8.8	403450	91	2055
08:44:29.28	-36.8	-36.6	8.8	403450	91	2042
08:44:29.40	-36.8	-36.6	8.9	403450	91	2038
08:44:29.51	-36.7	-36.5	8.9	348358	91	2031
08:44:29.62	-36.7	-36.6	8.9	348358	91	2045
08:44:29.73	-36.7	-36.6	8.9	348358	91	2043
08:44:29.84	-36.7	-36.5	8.9	326660	91	2027
08:44:29.95	-36.7	-36.4	9.0	326660	91	2017
08:44:30.07	-36.8	-36.6	8.9	317985	91	2044
08:44:30.18	-36.8	-36.6	8.8	317985	91	2038
08:44:30.29	-36.7	-36.5	8.9	317985	91	2034
08:44:30.40	-36.8	-36.6	8.8	337589	91	2044
08:44:30.51	-36.7	-36.5	8.9	337589	91	2037
08:44:30.62	-36.7	-36.6	8.9	326168	91	2043
08:44:30.74	-36.8	-36.6	8.9	326168	91	2047
08:44:30.85	-36.8	-36.7	8.8	326168	91	2061
08:44:30.96	-36.8	-36.7	8.8	351985	91	2050
08:44:31.07	-36.8	-36.7	8.8	351985	91	2049
08:44:31.18	-36.8	-36.7	8.8	351985	91	2049
08:44:31.30	-36.8	-36.8	8.8	366622	91	2068
08:44:31.41	-36.9	-36.9	8.6	366622	91	2077
08:44:31.52	-36.9	-36.8	8.7	399581	91	2075
08:44:31.63	-36.9	-36.8	8.7	399581	91	2072
08:44:31.74	-36.9	-36.8	8.7	399581	91	2068
08:44:31.86	-36.9	-36.8	8.7	399089	91	2071
08:44:31.97	-36.9	-36.9	8.6	399089	91	2082
08:44:32.08	-36.9	-36.9	8.6	399089	91	2086
08:44:32.19	-36.9	-36.8	8.6	427562	91	2071
08:44:32.30	-36.9	-36.8	8.6	427562	91	2071
08:44:32.42	-36.8	-36.8	8.7	423751	91	2062
08:44:32.53	-36.9	-36.8	8.7	423751	91	2065
08:44:32.64	-36.9	-36.9	8.6	423751	91	2082
08:44:32.75	-36.9	-36.9	8.6	419174	91	2077
08:44:32.86	-36.8	-36.7	8.7	419174	91	2056
08:44:32.97	-36.8	-36.7	8.7	415901	91	2058
08:44:33.08	-36.8	-36.8	8.7	415901	91	2066
08:44:33.19	-36.9	-36.9	8.6	415901	91	2076
08:44:33.30	-36.9	-36.8	8.6	410602	91	2069
08:44:33.42	-36.8	-36.8	8.7	410602	91	2065
08:44:33.53	-36.8	-36.7	8.7	410602	91	2054
08:44:33.64	-36.8	-36.7	8.7	415672	91	2047
08:44:33.75	-36.8	-36.7	8.7	415672	91	2057
08:44:33.86	-36.9	-36.9	8.6	420398	91	2083
08:44:33.98	-36.9	-36.8	8.6	420398	91	2073
08:44:34.09	-36.9	-36.8	8.6	420398	91	2068
08:44:34.20	-36.8	-36.8	8.6	450096	91	2074
08:44:34.31	-36.8	-36.8	8.6	450096	91	2064
08:44:34.42	-36.8	-36.8	8.6	435871	91	2068
08:44:34.54	-36.9	-36.9	8.6	435871	91	2081
08:44:34.65	-36.8	-36.8	8.6	435871	91	2070
08:44:34.76	-36.8	-36.8	8.6	455280	91	2067
08:44:34.87	-36.8	-36.7	8.6	455280	91	2063
08:44:34.98	-36.8	-36.8	8.6	455280	91	2066
08:44:35.09	-36.8	-36.8	8.6	442474	91	2062
08:44:35.21	-36.8	-36.8	8.6	442474	91	2064
08:44:35.32	-36.8	-36.7	8.6	449867	91	2054
08:44:35.43	-36.8	-36.7	8.6	449867	91	2050
08:44:35.54	-36.8	-36.6	8.7	449867	91	2045
08:44:35.65	-36.7	-36.6	8.7	421886	91	2043
08:44:35.77	-36.8	-36.7	8.6	421886	91	2059
08:44:35.88	-36.8	-36.7	8.6	429313	91	2064
08:44:35.99	-36.8	-36.8	8.6	429313	91	2067
08:44:36.10	-36.8	-36.7	8.6	429313	91	2056
08:44:36.21	-36.8	-36.7	8.6	444019	91	2063
08:44:36.32	-36.8	-36.8	8.5	444019	91	2071
08:44:36.43	-36.9	-37.0	8.5	444019	91	2090
08:44:36.54	-36.9	-36.9	8.5	462982	91	2085
08:44:36.66	-36.8	-36.8	8.6	462982	91	2071
08:44:36.77	-36.8	-36.7	8.6	480674	91	2064
08:44:36.88	-36.8	-36.8	8.5	480674	91	2070
08:44:36.99	-36.9	-36.9	8.4	480674	91	2084
08:44:37.10	-37.0	-37.1	8.4	478282	91	2111
08:44:37.22	-37.0	-37.1	8.3	478282	91	2115
08:44:37.33	-37.0	-37.1	8.3	552589	91	2112
08:44:37.44	-37.0	-37.1	8.3	552589	91	2111
08:44:37.55	-37.1	-37.4	8.2	552589	91	2147
08:44:37.66	-37.2	-37.5	8.1	605575	91	2158
08:44:37.78	-37.1	-37.5	8.1	605575	91	2159
08:44:37.89	-37.1	-37.4	8.1	605575	91	2146
08:44:38.00	-37.1	-37.5	8.1	689220	91	2163
08:44:38.11	-37.1	-37.5	8.1	689220	91	2161
08:44:38.22	-37.2	-37.5	8.0	688339	91	2173
08:44:38.33	-37.2	-37.6	8.0	688339	91	2181
08:44:38.44	-37.2	-37.6	8.0	688339	91	2178
08:44:38.55	-37.2	-37.5	8.0	765518	91	2169
08:44:38.67	-37.1	-37.4	8.1	765518	91	2145
08:44:38.78	-37.1	-37.5	8.0	765518	91	2159
08:44:38.89	-37.2	-37.5	8.0	711101	91	2165
08:44:39.00	-37.2	-37.6	8.0	711101	91	2173
08:44:39.11	-37.1	-37.3	8.1	743579	91	2134
08:44:39.22	-37.0	-37.2	8.2	743579	91	2119
08:44:39.34	-37.0	-37.1	8.2	743579	91	2107
08:44:39.45	-37.0	-37.2	8.2	643833	91	2117
08:44:39.56	-37.0	-37.3	8.1	643833	91	2140
08:44:39.67	-37.0	-37.1	8.2	643432	91	2115
08:44:39.78	-37.0	-37.1	8.2	643432	91	2118
08:44:39.90	-37.0	-37.1	8.2	643432	91	2104
08:44:40.01	-37.0	-37.1	8.2	625385	91	2113
08:44:40.12	-37.0	-37.2	8.2	625385	91	2126
08:44:40.23	-37.1	-37.4	8.1	625385	91	2146
08:44:40.34	-37.1	-37.3	8.1	647747	91	2144
08:44:40.46	-37.0	-37.1	8.2	647747	91	2114
08:44:40.57	-36.9	-37.0	8.3	651088	91	2097
08:44:40.68	-37.0	-37.2	8.1	651088	91	2128
08:44:40.79	-37.1	-37.4	8.0	651088	91	2153
08:44:40.90	-37.1	-37.4	8.1	667190	91	2150
08:44:41.01	-37.0	-37.2	8.1	667190	91	2119
08:44:41.13	-37.0	-37.2	8.1	681781	91	2128
08:44:41.24	-37.1	-37.3	8.1	681781	91	2134
08:44:41.35	-37.1	-37.4	8.0	681781	91	2152
08:44:41.46	-37.1	-37.3	8.0	719844	91	2137
08:44:41.57	-37.0	-37.3	8.1	719844	91	2139
08:44:41.69	-37.0	-37.1	8.1	719844	91	2100
08:44:41.80	-36.9	-37.0	8.2	701065	91	2091
08:44:41.91	-37.0	-37.2	8.1	701065	91	2122
08:44:42.02	-37.1	-37.3	8.0	634975	91	2140
08:44:42.13	-37.0	-37.2	8.1	634975	91	2118
08:44:42.25	-36.9	-36.9	8.2	634975	91	2084
08:44:42.36	-36.9	-36.9	8.2	681129	91	2083
08:44:42.47	-37.0	-37.1	8.1	681129	91	2113
08:44:42.58	-37.0	-37.2	8.1	641120	91	2131
08:44:42.69	-36.9	-37.0	8.1	641120	91	2098
08:44:42.81	-36.8	-36.9	8.3	641120	91	2081
08:44:42.92	-36.8	-36.6	8.4	637527	91	2049
08:44:43.03	-36.8	-36.8	8.3	637527	91	2073
08:44:43.14	-36.9	-37.0	8.2	637527	91	2098
08:44:43.25	-36.9	-37.0	8.1	581920	91	2097
08:44:43.36	-36.8	-36.8	8.2	581920	91	2080
08:44:43.47	-36.8	-36.8	8.2	632377	91	2074
08:44:43.59	-36.9	-37.1	8.1	632377	91	2108
08:44:43.70	-37.0	-37.3	8.0	632377	91	2141
08:44:43.81	-37.0	-37.2	8.0	697940	91	2124
08:44:43.92	-36.9	-37.0	8.1	697940	91	2099
08:44:44.03	-36.9	-36.9	8.2	720153	91	2088
08:44:44.14	-37.0	-37.1	8.1	720153	91	2114
08:44:44.26	-37.1	-37.4	7.9	720153	91	2157
08:44:44.37	-37.0	-37.3	7.9	759269	91	2136
08:44:44.48	-36.9	-37.1	8.1	759269	91	2109
08:44:44.59	-36.9	-37.0	8.1	759269	91	2102
08:44:44.70	-37.1	-37.4	7.9	741107	91	2162
08:44:44.81	-37.2	-37.7	7.6	741107	91	2201
08:44:44.92	-37.1	-37.3	7.8	901084	91	2139
08:44:45.04	-36.9	-36.9	8.1	901084	91	2081
08:44:45.15	-36.9	-36.9	8.1	901084	91	2089
08:44:45.26	-37.1	-37.4	7.8	724422	91	2161
08:44:45.37	-37.3	-37.8	7.6	724422	91	2208
08:44:45.48	-37.0	-37.2	7.9	724422	91	2119
08:44:45.59	-36.8	-36.7	8.2	930038	91	2064
08:44:45.70	-37.0	-37.1	8.0	930038	91	2121
08:44:45.81	-37.3	-37.9	7.5	746452	91	2225
08:44:45.92	-37.1	-37.4	7.7	746452	91	2154
08:44:46.04	-36.8	-36.7	8.2	746452	91	2050
08:44:46.15	-36.8	-36.7	8.3	876319	91	2053
08:44:46.26	-37.3	-37.9	7.6	876319	91	2225
08:44:46.37	-37.3	-37.8	7.5	848567	91	2206
08:44:46.48	-36.9	-37.0	8.0	848567	91	2090
08:44:46.60	-36.8	-36.7	8.3	848567	91	2054
08:44:46.71	-37.2	-37.8	7.6	757907	91	2219
08:44:46.82	-37.4	-37.9	7.4	757907	91	2227
08:44:46.93	-37.0	-37.1	7.9	757907	91	2102
08:44:47.04	-36.7	-36.6	8.3	1010375	91	2048
08:44:47.16	-37.3	-37.8	7.6	1010375	91	2216
08:44:47.27	-37.5	-37.8	7.1	803455	92	2156
08:44:47.38	-37.3	-37.2	7.4	803455	92	2076
08:44:47.49	-37.0	-36.7	7.8	803455	92	2003
08:44:47.60	-37.0	-36.7	7.8	1177219	92	2007
08:44:47.72	-37.3	-37.4	7.4	1177219	92	2103
08:44:47.83	-37.4	-37.7	7.2	1128433	92	2145
08:44:47.94	-37.4	-37.5	7.2	1128433	92	2113
08:44:48.05	-37.2	-37.2	7.4	1128433	92	2076
08:44:48.16	-36.9	-36.4	7.9	1319023	92	1974
08:44:48.27	-36.7	-36.5	8.3	1319023	91	2027
08:44:48.38	-36.4	-35.9	8.6	1319023	91	1966
08:44:48.49	-36.3	-35.6	8.9	671642	91	1926
08:44:48.60	-36.2	-35.9	8.9	671642	90	2019
08:44:48.72	-37.8	-38.9	6.9	392326	92	2340
08:44:48.83	-40.7	-43.4	3.9	392326	98	2826
08:44:48.94	-41.8	-47.0	3.6	392326	100	3795
08:44:49.05	-41.9	-47.5	3.6	6671596	100	3975
08:44:49.16	-41.7	-46.6	3.6	6671596	100	3633
08:44:49.28	-41.5	-45.2	3.5	8446643	100	3180
08:44:49.39	-41.3	-44.2	3.4	8446643	100	2880
08:44:49.50	-41.3	-43.8	3.4	8446643	100	2770
08:44:49.61	-41.3	-43.5	3.3	8402389	100	2679
08:44:49.72	-40.7	-42.0	3.5	8402389	99	2424
08:44:49.83	-40.5	-42.7	3.8	8402389	99	2681
08:44:49.95	-40.6	-43.1	3.8	8375461	99	2777
08:44:50.06	-40.9	-43.5	3.9	8375461	99	2811
08:44:50.17	-41.3	-44.6	3.6	8382179	99	3031
08:44:50.28	-41.6	-44.9	3.4	8382179	100	3019
08:44:50.39	-41.7	-45.0	3.3	8382179	100	3031
08:44:50.51	-41.8	-45.2	3.3	8396724	100	3101
08:44:50.62	-42.0	-47.5	3.6	8396724	100	3918
08:44:50.73	-42.1	-47.3	3.6	8412334	101	3799
08:44:50.84	-42.1	-47.4	3.6	8412334	101	3810
08:44:50.95	-42.2	-47.0	3.5	8412334	101	3615
08:44:51.07	-42.2	-46.5	3.4	8434833	101	3411
08:44:51.18	-42.2	-46.3	3.3	8434833	101	3310
08:44:51.29	-42.2	-46.3	3.3	8434833	101	3325

#Closed at: 2025-01-30 08:44:51
