#Pass ID: 20250122_232148_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-22 23:21:40

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:22:30.42	-41.0	-44.4	3.4	8417461	99	3084
23:22:30.53	-41.1	-44.4	3.4	8433700	99	3039
23:22:30.64	-41.1	-44.1	3.3	8433700	99	2950
23:22:30.76	-41.0	-43.9	3.3	8433700	99	2899
23:22:30.87	-40.9	-44.9	3.6	8401554	99	3299
23:22:30.98	-40.9	-44.8	3.6	8401554	99	3258
23:22:31.09	-40.9	-44.8	3.6	8435440	99	3257
23:22:31.20	-41.0	-44.8	3.5	8435440	99	3229
23:22:31.31	-41.3	-45.3	3.4	8435440	99	3314
23:22:31.42	-41.4	-45.5	3.3	8430152	99	3337
23:22:31.53	-41.4	-45.1	3.3	8430152	100	3168
23:22:31.65	-41.5	-45.2	3.3	8430152	100	3184
23:22:31.76	-41.5	-46.6	3.6	8403900	100	3772
23:22:31.87	-41.4	-46.5	3.6	8403900	100	3720
23:22:31.98	-41.4	-46.2	3.6	8445304	100	3621
23:22:32.09	-41.5	-45.8	3.5	8445304	100	3439
23:22:32.21	-41.5	-45.6	3.4	8445304	100	3322
23:22:32.32	-41.5	-45.4	3.3	8422267	100	3227
23:22:32.43	-41.6	-45.4	3.3	8422267	100	3240
23:22:32.54	-41.5	-45.4	3.3	8422267	100	3228
23:22:32.65	-41.5	-46.7	3.6	8394939	100	3766
23:22:32.77	-41.5	-46.4	3.6	8394939	100	3669
23:22:32.88	-41.5	-46.0	3.5	8437362	100	3491
23:22:32.99	-41.5	-45.5	3.4	8437362	100	3319
23:22:33.10	-41.5	-45.3	3.3	8437362	100	3218
23:22:33.21	-41.5	-45.1	3.3	8418617	100	3151
23:22:33.33	-41.6	-45.3	3.3	8418617	100	3187
23:22:33.44	-41.6	-46.9	3.6	8389011	100	3814
23:22:33.55	-41.7	-47.0	3.6	8389011	100	3853
23:22:33.66	-41.7	-46.9	3.6	8389011	100	3802
23:22:33.77	-41.7	-46.2	3.5	8440704	100	3521
23:22:33.89	-41.6	-45.8	3.4	8440704	100	3363
23:22:34.00	-41.7	-45.6	3.3	8440704	100	3269
23:22:34.11	-41.7	-45.8	3.3	8402275	100	3325

#Closed at: 2025-01-22 23:22:34
