#Pass ID: 20250129_090226_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-29 09:02:17

#Time	Level	Level2	SNR	BER	Gain	Gain2
09:03:07.18	-41.2	-44.5	3.6	8382545	100	3040
09:03:07.29	-41.2	-44.5	3.6	8382545	100	3058
09:03:07.40	-41.1	-44.3	3.6	8409187	100	3002
09:03:07.51	-41.1	-43.6	3.7	8409187	100	2778
09:03:07.62	-41.1	-43.2	3.6	8412483	100	2646
09:03:07.74	-41.1	-42.9	3.6	8412483	100	2559
09:03:07.85	-41.1	-42.8	3.6	8412483	100	2527
09:03:07.96	-41.1	-42.8	3.6	8373001	100	2543
09:03:08.07	-41.1	-44.1	3.7	8373001	100	2958
09:03:08.18	-41.1	-44.2	3.6	8397113	100	2983
09:03:08.29	-41.0	-43.8	3.8	8397113	100	2866
09:03:08.41	-41.1	-43.2	3.7	8397113	100	2656
09:03:08.52	-41.0	-42.9	3.6	8388164	100	2574
09:03:08.63	-41.1	-42.7	3.6	8388164	100	2521
09:03:08.74	-41.0	-42.7	3.6	8388164	100	2525
09:03:08.85	-41.0	-44.0	3.7	8366523	100	2911
09:03:08.97	-41.1	-44.1	3.7	8366523	100	2962
09:03:09.08	-41.0	-44.1	3.6	8405330	100	2946
09:03:09.19	-41.0	-43.5	3.8	8405330	100	2768
09:03:09.30	-41.0	-43.0	3.7	8405330	100	2623
09:03:09.41	-41.0	-42.8	3.6	8403865	100	2548
09:03:09.52	-41.0	-42.5	3.6	8403865	100	2482
09:03:09.63	-41.0	-42.5	3.6	8368331	100	2485
09:03:09.75	-41.0	-43.9	3.6	8368331	100	2910
09:03:09.86	-40.9	-43.8	3.7	8368331	100	2883
09:03:09.97	-40.9	-43.5	3.9	8406452	100	2808
09:03:10.08	-40.9	-43.0	3.8	8406452	100	2647
09:03:10.19	-40.9	-42.6	3.7	8406452	100	2512
09:03:10.30	-40.9	-42.1	3.7	8377246	100	2410
09:03:10.42	-40.9	-42.2	3.7	8377246	100	2432
09:03:10.53	-40.9	-42.1	3.7	8351303	100	2405
09:03:10.63	-40.9	-43.5	3.7	8351303	100	2814
09:03:10.75	-40.8	-43.3	3.7	8351303	100	2769
09:03:10.86	-40.8	-43.1	4.0	8385784	100	2709
09:03:10.97	-40.8	-43.0	3.9	8385784	99	2697
09:03:11.08	-40.8	-42.6	3.9	8368251	99	2559
09:03:11.19	-40.8	-42.4	3.8	8368251	99	2496
09:03:11.31	-40.7	-42.0	3.8	8368251	99	2420
09:03:11.42	-40.7	-42.0	3.9	8339080	99	2416
09:03:11.53	-40.7	-42.0	3.8	8339080	99	2422
09:03:11.64	-40.7	-42.1	3.8	8339080	99	2433
09:03:11.75	-40.6	-41.9	3.9	8318378	99	2404
09:03:11.87	-40.7	-42.1	3.8	8318378	99	2441
09:03:11.98	-40.6	-43.4	3.7	8339069	99	2847
09:03:12.09	-40.6	-43.1	3.8	8339069	99	2780
09:03:12.20	-40.6	-43.1	4.1	8339069	99	2759
09:03:12.31	-40.6	-42.3	4.0	8380187	99	2521
09:03:12.42	-40.6	-42.0	3.9	8380187	99	2443
09:03:12.54	-40.6	-41.8	3.9	8380187	99	2384
09:03:12.65	-40.6	-41.8	3.9	8304199	99	2382
09:03:12.76	-40.6	-41.8	3.9	8304199	99	2377
09:03:12.87	-40.6	-41.9	3.9	8285888	99	2401
09:03:12.98	-40.6	-41.9	3.9	8285888	99	2402
09:03:13.09	-40.6	-43.1	3.8	8285888	99	2794
09:03:13.20	-40.5	-42.9	3.8	8329158	99	2740
09:03:13.31	-40.6	-42.5	4.1	8329158	99	2610
09:03:13.43	-40.5	-42.0	4.0	8337993	99	2456
09:03:13.54	-40.4	-41.5	4.1	8337993	99	2350
09:03:13.65	-40.4	-41.3	4.1	8337993	99	2298
09:03:13.76	-40.5	-41.3	4.0	8238922	99	2302
09:03:13.87	-40.4	-41.0	4.1	8238922	99	2253
09:03:13.99	-40.4	-41.1	4.1	8238922	99	2264
09:03:14.10	-40.3	-40.9	4.2	8225635	99	2221
09:03:14.21	-40.3	-40.8	4.2	8225635	99	2215
09:03:14.32	-40.2	-41.0	4.2	8162097	98	2296
09:03:14.43	-40.1	-41.0	4.2	8162097	98	2288
09:03:14.54	-40.1	-40.9	4.3	8162097	98	2281
09:03:14.65	-40.0	-40.7	4.3	8112819	98	2257
09:03:14.76	-40.0	-40.7	4.4	8112819	98	2251
09:03:14.87	-40.0	-40.6	4.4	8040607	98	2227
09:03:14.99	-40.0	-40.6	4.4	8040607	98	2230
09:03:15.10	-39.9	-40.3	4.5	8040607	98	2179
09:03:15.21	-39.9	-40.3	4.5	7979370	98	2173
09:03:15.32	-39.8	-40.1	4.6	7979370	98	2135
09:03:15.43	-39.8	-40.0	4.6	7979370	98	2135
09:03:15.55	-39.8	-40.5	4.6	7865375	97	2259
09:03:15.66	-39.7	-40.3	4.7	7865375	97	2230
09:03:15.77	-39.7	-40.4	4.7	7741859	97	2233
09:03:15.88	-39.7	-40.2	4.7	7741859	97	2207
09:03:15.99	-39.7	-40.2	4.8	7741859	97	2204
09:03:16.11	-39.6	-40.1	4.8	7655250	97	2195
09:03:16.22	-39.6	-40.0	4.8	7655250	97	2175
09:03:16.33	-39.6	-39.9	4.9	7545719	97	2155
09:03:16.44	-39.6	-39.9	4.9	7545719	97	2149
09:03:16.55	-39.6	-39.9	4.9	7545719	97	2161
09:03:16.67	-39.6	-40.0	4.9	7476184	97	2170
09:03:16.78	-39.6	-40.0	4.9	7476184	97	2170
09:03:16.89	-39.6	-40.0	4.9	7476184	97	2170
09:03:17.00	-39.6	-40.0	4.9	7520221	97	2174
09:03:17.11	-39.6	-40.0	4.9	7520221	97	2175
09:03:17.22	-39.6	-40.0	4.9	7527500	97	2176
09:03:17.33	-39.6	-40.0	4.9	7527500	97	2172
09:03:17.45	-39.6	-40.1	4.8	7527500	97	2198
09:03:17.56	-39.6	-40.1	4.8	7537376	97	2188
09:03:17.67	-39.7	-40.2	4.8	7537376	97	2209
09:03:17.78	-39.7	-40.2	4.8	7597068	97	2213
09:03:17.89	-39.7	-40.2	4.8	7597068	97	2213
09:03:18.00	-39.7	-40.2	4.8	7597068	97	2211
09:03:18.12	-39.7	-40.2	4.8	7633563	97	2202
09:03:18.23	-39.7	-40.3	4.7	7633563	97	2226
09:03:18.34	-39.7	-40.3	4.7	7633563	97	2215
09:03:18.45	-39.7	-40.2	4.7	7654506	97	2216
09:03:18.56	-39.7	-40.2	4.7	7654506	97	2219
09:03:18.67	-39.7	-40.2	4.7	7660503	97	2209
09:03:18.79	-39.7	-40.2	4.7	7660503	97	2212
09:03:18.90	-39.7	-40.2	4.7	7660503	97	2206
09:03:19.01	-39.7	-40.2	4.7	7654209	97	2212
09:03:19.12	-39.7	-40.1	4.8	7654209	97	2198
09:03:19.23	-39.6	-40.1	4.8	7654209	97	2191
09:03:19.35	-39.6	-40.0	4.8	7634101	97	2182
09:03:19.46	-39.6	-40.1	4.8	7634101	97	2196
09:03:19.57	-39.7	-40.1	4.7	7619167	97	2193
09:03:19.68	-39.7	-40.2	4.7	7619167	97	2201
09:03:19.79	-39.7	-40.3	4.7	7619167	97	2218
09:03:19.91	-39.7	-40.3	4.7	7687454	97	2219
09:03:20.02	-39.7	-40.2	4.7	7687454	97	2217
09:03:20.13	-39.7	-40.4	4.7	7712985	97	2246
09:03:20.24	-39.8	-40.5	4.6	7712985	97	2259
09:03:20.35	-39.8	-40.5	4.6	7712985	97	2257
09:03:20.46	-39.8	-40.6	4.6	7795211	97	2280
09:03:20.57	-39.8	-40.6	4.6	7795211	97	2281
09:03:20.69	-39.8	-40.7	4.5	7795211	97	2304
09:03:20.80	-39.9	-40.8	4.4	7865535	97	2308
09:03:20.91	-39.9	-40.9	4.4	7865535	97	2333
09:03:21.02	-39.9	-40.9	4.4	7931877	97	2346
09:03:21.13	-39.9	-40.9	4.4	7931877	97	2327
09:03:21.25	-39.9	-41.0	4.4	7931877	97	2351
09:03:21.36	-40.0	-41.1	4.3	7976234	97	2379
09:03:21.47	-40.0	-41.1	4.3	7976234	97	2376
09:03:21.58	-39.9	-41.1	4.4	8045219	97	2363
09:03:21.69	-39.9	-41.0	4.3	8045219	97	2347
09:03:21.81	-40.0	-41.1	4.3	8045219	97	2370
09:03:21.92	-39.9	-41.0	4.4	8038227	97	2353
09:03:22.03	-39.9	-40.9	4.4	8038227	97	2333
09:03:22.14	-39.9	-40.9	4.4	8038227	97	2329
09:03:22.25	-39.9	-40.8	4.4	8009044	97	2324
09:03:22.36	-39.8	-40.7	4.5	8009044	97	2294
09:03:22.47	-39.8	-40.6	4.5	7961425	97	2282
09:03:22.59	-39.8	-40.6	4.5	7961425	97	2277
09:03:22.70	-39.8	-40.6	4.5	7961425	97	2272
09:03:22.81	-39.7	-40.5	4.5	7892692	97	2270
09:03:22.92	-39.7	-40.4	4.6	7892692	97	2245
09:03:23.03	-39.7	-40.4	4.5	7856323	97	2243
09:03:23.14	-39.7	-40.3	4.6	7856323	97	2233
09:03:23.26	-39.7	-40.3	4.6	7856323	97	2240
09:03:23.37	-39.7	-40.3	4.6	7834224	97	2231
09:03:23.48	-39.7	-40.3	4.6	7834224	97	2236
09:03:23.59	-39.7	-40.3	4.6	7834224	97	2225
09:03:23.70	-39.6	-40.2	4.6	7814620	97	2217
09:03:23.82	-39.7	-40.2	4.6	7814620	97	2223
09:03:23.93	-39.6	-40.2	4.6	7786560	97	2219
09:03:24.04	-39.6	-40.1	4.6	7786560	97	2196
09:03:24.15	-39.6	-40.0	4.7	7786560	97	2189
09:03:24.26	-39.5	-39.9	4.7	7743415	97	2171
09:03:24.37	-39.5	-40.0	4.7	7743415	97	2184
09:03:24.48	-39.6	-40.0	4.7	7672370	97	2180
09:03:24.60	-39.5	-39.9	4.8	7672370	97	2165
09:03:24.70	-39.4	-39.7	4.8	7672370	97	2142
09:03:24.81	-39.4	-39.6	4.9	7609439	97	2119
09:03:24.93	-39.4	-39.6	4.9	7609439	97	2123
09:03:25.04	-39.4	-39.6	4.9	7609439	97	2135
09:03:25.15	-39.4	-39.5	4.9	7524169	97	2110
09:03:25.26	-39.1	-39.5	5.1	7524169	96	2162
09:03:25.37	-39.1	-39.5	5.1	7358116	96	2159
09:03:25.48	-39.1	-39.5	5.1	7358116	96	2175
09:03:25.60	-39.2	-39.5	5.1	7358116	96	2170
09:03:25.71	-39.1	-39.3	5.2	7283626	96	2140
09:03:25.82	-39.0	-39.3	5.2	7283626	96	2138
09:03:25.93	-39.0	-39.3	5.2	7097923	96	2134
09:03:26.04	-39.1	-39.4	5.2	7097923	96	2163
09:03:26.16	-39.1	-39.5	5.1	7097923	96	2167
09:03:26.27	-39.1	-39.4	5.1	7145462	96	2159
09:03:26.38	-39.1	-39.4	5.2	7145462	96	2152
09:03:26.49	-39.1	-39.4	5.1	7145462	96	2161
09:03:26.60	-39.2	-39.6	5.1	7176132	96	2185
09:03:26.71	-39.2	-39.8	5.0	7176132	96	2209
09:03:26.82	-39.2	-39.8	4.9	7350139	96	2218
09:03:26.93	-39.3	-39.8	4.9	7350139	96	2226
09:03:27.04	-39.3	-40.0	4.9	7350139	96	2248
09:03:27.15	-39.4	-40.2	4.7	7487548	96	2291
09:03:27.27	-39.5	-40.3	4.7	7487548	96	2297
09:03:27.38	-39.4	-40.3	4.7	7487548	96	2302
09:03:27.49	-39.4	-40.3	4.7	7672016	96	2301
09:03:27.60	-39.4	-40.3	4.7	7672016	96	2302
09:03:27.71	-39.5	-40.4	4.6	7723342	96	2308
09:03:27.82	-39.5	-40.5	4.6	7723342	96	2334
09:03:27.93	-39.5	-40.6	4.6	7723342	96	2341
09:03:28.05	-39.5	-40.5	4.6	7809265	96	2328
09:03:28.16	-39.5	-40.5	4.6	7809265	96	2341
09:03:28.27	-39.6	-40.7	4.5	7844821	96	2364
09:03:28.38	-39.6	-40.7	4.5	7844821	96	2371
09:03:28.49	-39.6	-40.7	4.5	7844821	96	2377
09:03:28.61	-39.5	-40.5	4.6	7901390	96	2323
09:03:28.72	-39.5	-40.5	4.6	7901390	96	2338
09:03:28.83	-39.5	-40.5	4.6	7901390	96	2335
09:03:28.94	-39.6	-40.6	4.5	7830276	96	2342
09:03:29.05	-39.6	-40.6	4.5	7830276	96	2355
09:03:29.17	-39.5	-40.5	4.6	7890678	96	2328
09:03:29.28	-39.5	-40.4	4.6	7890678	96	2310
09:03:29.39	-39.5	-40.4	4.6	7890678	96	2317
09:03:29.50	-39.5	-40.5	4.5	7831626	96	2328
09:03:29.61	-39.4	-40.3	4.6	7831626	96	2303
09:03:29.73	-39.4	-40.1	4.7	7802730	96	2276
09:03:29.84	-39.4	-40.2	4.7	7802730	96	2274
09:03:29.95	-39.4	-40.2	4.6	7802730	96	2291
09:03:30.06	-39.4	-40.2	4.7	7730312	96	2288
09:03:30.17	-39.3	-40.0	4.8	7730312	96	2242
09:03:30.29	-39.3	-39.9	4.8	7730312	96	2232
09:03:30.40	-39.3	-40.0	4.8	7669841	96	2245
09:03:30.51	-39.4	-40.1	4.7	7669841	96	2261
09:03:30.62	-39.3	-39.8	4.8	7661270	96	2220
09:03:30.73	-39.1	-39.6	4.9	7661270	96	2179
09:03:30.84	-39.1	-39.5	5.0	7661270	96	2177
09:03:30.95	-39.3	-39.9	4.8	7474731	96	2231
09:03:31.07	-39.2	-39.6	4.9	7474731	96	2191
09:03:31.18	-39.1	-39.3	5.0	7483486	96	2139
09:03:31.29	-39.0	-39.2	5.1	7483486	96	2124
09:03:31.40	-39.1	-39.4	5.1	7483486	96	2155
09:03:31.51	-39.1	-39.4	5.0	7256767	96	2153
09:03:31.62	-38.9	-38.9	5.2	7256767	96	2077
09:03:31.74	-38.8	-38.7	5.3	7256767	96	2057
09:03:31.85	-38.9	-38.9	5.3	7038722	96	2081
09:03:31.96	-39.0	-39.2	5.2	7038722	96	2124
09:03:32.07	-38.9	-38.9	5.3	6932727	96	2088
09:03:32.18	-38.8	-38.7	5.4	6932727	96	2060
09:03:32.30	-38.8	-38.8	5.4	6932727	96	2079
09:03:32.41	-38.9	-39.2	5.2	6505142	96	2129
09:03:32.52	-38.9	-39.0	5.2	6505142	96	2105
09:03:32.63	-38.9	-39.0	5.3	7078514	96	2103
09:03:32.74	-38.9	-39.0	5.2	7078514	96	2111
09:03:32.85	-39.0	-39.4	5.1	7078514	96	2161
09:03:32.96	-39.1	-39.4	5.0	7171863	96	2168
09:03:33.07	-38.2	-38.1	5.4	7171863	95	2056
09:03:33.18	-38.6	-38.7	5.6	7171863	95	2110
09:03:33.30	-39.0	-39.8	5.1	5892642	95	2281
09:03:33.41	-38.8	-39.3	5.3	5892642	95	2189
09:03:33.52	-38.6	-38.8	5.6	6469242	95	2122
09:03:33.63	-38.9	-39.5	5.4	6469242	95	2228
09:03:33.74	-40.0	-41.9	4.2	6469242	96	2607
09:03:33.86	-40.5	-42.3	3.7	6525066	98	2573
09:03:33.97	-40.7	-44.5	3.6	6525066	98	3208
09:03:34.08	-40.8	-44.9	3.6	6525066	98	3324
09:03:34.19	-41.2	-45.8	3.6	8380863	99	3499
09:03:34.30	-41.7	-46.8	3.5	8380863	100	3725
09:03:34.41	-41.6	-45.7	3.4	8427772	100	3334
09:03:34.52	-41.6	-45.3	3.3	8427772	100	3194
09:03:34.64	-41.5	-44.7	3.3	8427772	100	3011
09:03:34.75	-41.4	-44.3	3.3	8400798	100	2910
09:03:34.86	-41.6	-46.5	3.6	8400798	100	3654
09:03:34.97	-41.8	-47.3	3.6	8425827	100	3920
09:03:35.08	-41.8	-47.2	3.6	8425827	100	3891
09:03:35.19	-41.7	-46.3	3.5	8425827	100	3524
09:03:35.31	-41.7	-45.5	3.4	8435932	100	3242
09:03:35.42	-41.7	-45.4	3.3	8435932	100	3180
09:03:35.53	-41.8	-45.8	3.3	8435932	100	3288
09:03:35.64	-41.9	-46.1	3.3	8403762	100	3371
09:03:35.75	-41.9	-47.5	3.6	8403762	100	3981
09:03:35.87	-41.9	-47.6	3.6	8428619	100	4002
09:03:35.98	-41.8	-46.8	3.5	8428619	100	3701
09:03:36.09	-41.7	-45.8	3.4	8428619	100	3337
09:03:36.20	-41.7	-45.4	3.4	8421535	100	3196
09:03:36.31	-41.7	-45.3	3.3	8421535	100	3131
09:03:36.43	-41.9	-45.8	3.3	8400421	100	3276
09:03:36.54	-42.0	-47.7	3.6	8400421	100	4021
09:03:36.65	-42.0	-47.4	3.6	8400421	101	3836
09:03:36.76	-41.9	-47.0	3.6	8431079	101	3728
09:03:36.87	-41.9	-46.4	3.5	8431079	101	3470
09:03:36.99	-42.0	-46.2	3.4	8431079	101	3364

#Closed at: 2025-01-29 09:03:37
