#Pass ID: 20250129_152922_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-29 15:29:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:30:05.17	-36.5	-40.5	-0.9	15469589	91	2785
15:30:05.28	-36.5	-40.5	-0.9	15469589	91	2789
15:30:05.39	-36.8	-42.7	0.8	15469589	91	3492
15:30:05.50	-36.8	-42.8	0.8	15527938	91	3516
15:30:05.62	-36.5	-42.1	0.6	15527938	91	3333
15:30:05.73	-36.5	-41.2	-0.1	15527938	91	3023
15:30:05.84	-36.5	-40.6	-0.7	15527938	91	2796
15:30:05.95	-36.5	-40.5	-0.9	15527938	91	2766
15:30:06.06	-36.6	-40.5	-0.9	15501640	91	2774
15:30:06.18	-36.6	-40.5	-0.9	15501640	91	2772
15:30:06.29	-36.8	-42.2	0.7	15501640	92	3267
15:30:06.40	-36.8	-42.2	0.7	15501640	92	3286
15:30:06.51	-36.8	-42.3	0.6	15495468	91	3325
15:30:06.62	-36.8	-41.6	-0.1	15495468	91	3055
15:30:06.73	-36.9	-41.0	-0.8	15495468	91	2824
15:30:06.84	-36.8	-40.9	-0.9	15495468	91	2803
15:30:06.96	-36.8	-40.9	-0.9	15495468	91	2795
15:30:07.07	-36.8	-40.9	-0.9	15542900	91	2795
15:30:07.18	-36.8	-42.4	0.8	15542900	92	3336
15:30:07.29	-36.8	-42.3	0.8	15542900	92	3307
15:30:07.40	-36.5	-41.5	0.1	15542900	92	3126
15:30:07.52	-36.7	-41.5	-0.1	15425598	91	3073
15:30:07.63	-36.7	-40.9	-0.8	15425598	91	2838
15:30:07.74	-36.7	-40.7	-0.8	15425598	91	2806
15:30:07.85	-36.7	-40.8	-0.9	15425598	91	2811
15:30:07.96	-36.7	-40.7	-0.8	15619483	91	2806
15:30:08.07	-36.8	-42.8	0.8	15619483	91	3517
15:30:08.19	-36.8	-42.8	0.8	15619483	91	3515
15:30:08.30	-36.8	-42.9	0.8	15619483	91	3539
15:30:08.41	-36.8	-42.1	0.0	15619483	91	3221
15:30:08.52	-36.8	-40.9	-0.8	15440498	91	2841
15:30:08.63	-36.8	-40.9	-0.8	15440498	91	2832
15:30:08.74	-36.7	-40.8	-0.9	15440498	91	2824
15:30:08.85	-36.7	-40.7	-0.8	15440498	91	2799
15:30:08.97	-36.7	-42.5	0.8	15596328	91	3431
15:30:09.08	-36.6	-42.5	0.8	15596328	91	3455
15:30:09.19	-36.5	-42.0	2.0	15596328	91	3318
15:30:09.30	-36.4	-41.2	0.1	15596328	91	3031
15:30:09.41	-36.5	-40.2	-0.8	15596328	91	2700
15:30:09.52	-36.5	-40.2	-0.9	15458084	91	2694
15:30:09.64	-36.5	-40.2	-0.9	15458084	91	2702
15:30:09.75	-36.5	-40.3	-0.9	15458084	91	2710
15:30:09.86	-36.7	-42.4	0.8	15458084	91	3400
15:30:09.97	-36.7	-42.4	0.8	15529777	91	3398
15:30:10.08	-73.4	-93.2	0.7	15529777	91	17087
15:30:10.20	-36.6	-41.6	0.1	15529777	91	3119
15:30:10.31	-36.6	-40.9	-0.5	15529777	91	2886
15:30:10.42	-36.6	-40.6	-0.8	15529777	91	2785
15:30:10.53	-36.6	-40.5	-0.8	15515739	91	2767
15:30:10.64	-36.6	-40.5	-0.9	15515739	91	2767
15:30:10.75	-36.7	-42.6	0.8	15515739	91	3456
15:30:10.87	-36.7	-42.5	0.8	15515739	91	3440
15:30:10.98	-39.4	-44.8	0.5	15496269	91	3287
15:30:11.09	-36.4	-41.4	0.1	15496269	91	3106
15:30:11.20	-36.4	-40.5	-0.4	15496269	91	2819
15:30:11.31	-36.4	-40.1	-0.8	15496269	91	2691
15:30:11.42	-36.3	-40.0	-0.9	15496269	91	2673
15:30:11.54	-36.3	-40.0	-0.9	15542312	91	2679
15:30:11.65	-36.5	-42.2	0.8	15542312	91	3388
15:30:11.76	-36.5	-42.2	0.8	15542312	91	3385
15:30:11.87	-36.7	-41.3	0.3	15542312	92	2989
15:30:11.98	-36.3	-41.2	0.1	15419586	91	3082
15:30:12.09	-36.3	-40.4	-0.5	15419586	91	2828
15:30:12.20	-36.3	-40.1	-0.8	15419586	91	2707
15:30:12.31	-36.3	-40.1	-0.8	15419586	91	2707
15:30:12.42	-36.3	-40.1	-0.9	15419586	91	2707
15:30:12.53	-36.5	-42.2	0.8	15619026	91	3390
15:30:12.64	-36.5	-42.2	0.7	15619026	91	3389
15:30:12.76	-36.5	-42.2	0.8	15619026	91	3373
15:30:12.87	-36.5	-41.4	0.0	15619026	91	3098
15:30:12.98	-36.5	-40.7	-0.6	15443016	91	2853
15:30:13.09	-36.5	-40.4	-0.8	15443016	91	2762
15:30:13.20	-36.5	-40.4	-0.9	15443016	91	2747
15:30:13.32	-36.5	-40.4	-0.9	15443016	91	2751
15:30:13.43	-36.5	-42.2	0.8	15443016	91	3390
15:30:13.54	-36.5	-42.1	0.8	15604003	91	3362
15:30:13.65	-36.5	-42.1	0.7	15604003	91	3368
15:30:13.76	-36.5	-41.2	0.0	15604003	91	3019
15:30:13.88	-36.5	-40.5	-0.6	15604003	91	2790
15:30:13.99	-36.5	-40.3	-0.8	15498954	91	2735
15:30:14.10	-36.5	-40.4	-0.9	15498954	91	2754
15:30:14.21	-36.5	-40.3	-0.9	15498954	91	2739
15:30:14.32	-36.5	-42.1	0.8	15498954	91	3364
15:30:14.43	-36.5	-42.1	0.8	15498954	91	3359
15:30:14.55	-36.3	-41.8	0.7	15543548	91	3290
15:30:14.66	-36.3	-40.6	-0.3	15543548	91	2870
15:30:14.77	-36.3	-39.9	-0.8	15543548	91	2670
15:30:14.88	-36.3	-39.9	-0.9	15543548	91	2665
15:30:14.99	-36.3	-39.9	-0.8	15541763	91	2663
15:30:15.10	-36.3	-40.0	-0.9	15541763	91	2677
15:30:15.22	-36.5	-42.1	0.8	15541763	91	3350
15:30:15.33	-36.5	-42.0	0.8	15541763	91	3338
15:30:15.44	-36.5	-42.0	0.8	15541763	91	3307
15:30:15.55	-36.5	-41.2	0.0	15472526	91	3037
15:30:15.66	-36.5	-40.2	-0.9	15472526	91	2695
15:30:15.78	-36.5	-40.2	-0.9	15472526	91	2684
15:30:15.89	-36.4	-40.1	-0.9	15472526	91	2684
15:30:16.00	-36.4	-40.1	-0.9	15617912	91	2679
15:30:16.11	-36.4	-41.9	0.8	15617912	91	3302
15:30:16.22	-36.4	-41.8	0.8	15617912	91	3274
15:30:16.33	-36.1	-41.9	0.8	15617912	90	3400
15:30:16.44	-36.1	-40.9	0.0	15617912	90	3060
15:30:16.55	-36.1	-40.2	-0.6	15439537	90	2810
15:30:16.67	-36.1	-39.9	-0.9	15439537	90	2724
15:30:16.78	-36.1	-39.9	-0.9	15439537	90	2712
15:30:16.89	-36.1	-39.8	-0.9	15439537	90	2705
15:30:17.00	-36.3	-41.7	0.8	15602546	91	3244
15:30:17.11	-36.4	-41.6	0.8	15602546	91	3223
15:30:17.23	-37.0	-41.9	0.2	15602546	91	3082
15:30:17.34	-36.1	-41.1	0.2	15602546	90	3110
15:30:17.45	-36.1	-40.4	-0.5	15602546	90	2872
15:30:17.56	-36.1	-40.0	-0.9	15436393	90	2761
15:30:17.67	-36.1	-40.0	-0.9	15436393	90	2769
15:30:17.78	-36.1	-40.0	-0.9	15436393	90	2765
15:30:17.89	-36.3	-41.8	0.8	15436393	91	3299
15:30:18.00	-36.2	-42.1	0.8	15570960	90	3467
15:30:18.11	-36.1	-42.0	0.8	15570960	90	3470
15:30:18.22	-36.1	-41.2	0.0	15570960	90	3149
15:30:18.33	-36.3	-40.7	-0.6	15570960	90	2897
15:30:18.45	-36.4	-40.4	-0.9	15570960	90	2816
15:30:18.56	-36.4	-40.6	-0.8	15508583	90	2840
15:30:18.67	-36.4	-40.6	-0.9	15508583	90	2846
15:30:18.78	-36.5	-42.5	0.8	15508583	90	3513
15:30:18.89	-36.4	-42.5	0.7	15508583	90	3552
15:30:19.01	-36.3	-42.3	0.8	15529586	90	3497
15:30:19.12	-36.2	-41.2	0.0	15529586	90	3142
15:30:19.23	-36.2	-40.5	-0.5	15529586	90	2890
15:30:19.34	-36.1	-40.2	-0.8	15529586	90	2801
15:30:19.45	-36.1	-40.2	-0.8	15529586	90	2831
15:30:19.57	-36.2	-40.4	-0.8	15526275	90	2859
15:30:19.68	-36.6	-42.5	0.8	15526275	91	3466
15:30:19.79	-36.7	-42.5	0.8	15526275	91	3429
15:30:19.90	-36.8	-42.6	0.7	15526275	91	3437
15:30:20.01	-36.8	-42.1	0.4	15484504	91	3253
15:30:20.12	-36.7	-41.0	-0.6	15484504	91	2873
15:30:20.23	-36.7	-40.6	-0.8	15484504	91	2771
15:30:20.34	-36.6	-40.6	-0.8	15484504	91	2768
15:30:20.45	-36.6	-40.5	-0.9	15484504	91	2744
15:30:20.56	-36.7	-42.4	0.8	15612358	91	3404
15:30:20.67	-36.6	-42.4	0.7	15612358	91	3395
15:30:20.79	-36.7	-42.5	0.7	15612358	91	3421
15:30:20.90	-36.5	-41.7	0.3	15612358	91	3191
15:30:21.01	-36.7	-40.9	-0.6	15436996	91	2877
15:30:21.12	-36.7	-40.7	-0.8	15436996	91	2796
15:30:21.23	-36.6	-40.6	-0.8	15436996	91	2786
15:30:21.35	-36.6	-40.6	-0.8	15436996	91	2789
15:30:21.46	-36.6	-40.6	-0.9	15436996	91	2778
15:30:21.57	-36.9	-43.0	0.7	15627151	91	3540
15:30:21.68	-36.9	-42.9	0.7	15627151	91	3503
15:30:21.79	-36.7	-42.3	0.6	15627151	91	3330
15:30:21.90	-36.7	-41.5	-0.1	15627151	91	3046
15:30:22.01	-36.7	-40.8	-0.7	15403556	91	2821
15:30:22.12	-36.6	-40.6	-0.9	15403556	91	2768
15:30:22.23	-36.7	-40.6	-0.9	15403556	91	2774

#Closed at: 2025-01-29 15:30:22
