#Pass ID: 20250129_055231_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-29 05:52:22

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:53:11.65	-36.7	-40.5	-0.8	15610809	91	2726
05:53:11.76	-36.7	-40.4	-0.8	15451904	91	2710
05:53:11.87	-36.6	-40.4	-0.9	15451904	91	2730
05:53:11.98	-36.6	-40.3	-0.9	15451904	91	2706
05:53:12.10	-36.7	-42.4	0.8	15451904	91	3417
05:53:12.21	-36.7	-42.6	0.7	15548744	91	3447
05:53:12.32	-36.6	-42.2	0.6	15548744	91	3348
05:53:12.43	-36.7	-41.6	-0.1	15548744	91	3068
05:53:12.54	-36.7	-40.8	-0.7	15548744	91	2835
05:53:12.66	-36.5	-40.5	-0.9	15548744	91	2783
05:53:12.77	-36.6	-40.6	-0.9	15495010	91	2776
05:53:12.88	-36.7	-40.7	-0.9	15495010	91	2791
05:53:12.99	-37.0	-42.6	0.8	15495010	92	3345
05:53:13.10	-37.0	-42.7	0.7	15495010	92	3382

#Closed at: 2025-01-29 05:53:13
