#Pass ID: 20250129_225014_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-29 22:50:09

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:50:58.73	-41.3	-45.2	3.6	8395751	100	3254
22:50:58.84	-41.3	-44.7	3.6	8437808	100	3063
22:50:58.95	-41.3	-44.0	3.5	8437808	100	2849
22:50:59.06	-41.3	-43.7	3.4	8437808	100	2749
22:50:59.17	-41.3	-43.7	3.4	8412998	100	2737
22:50:59.28	-41.2	-43.5	3.4	8412998	100	2693
22:50:59.39	-41.2	-44.9	3.6	8386093	100	3179
22:50:59.50	-41.2	-44.9	3.6	8386093	100	3160
22:50:59.61	-41.2	-44.5	3.7	8386093	100	3058
22:50:59.73	-41.2	-43.9	3.6	8427463	100	2859
22:50:59.84	-41.2	-43.6	3.5	8427463	100	2739
22:50:59.95	-41.1	-43.2	3.5	8396862	100	2627
22:51:00.06	-41.1	-43.1	3.5	8396862	100	2611
22:51:00.17	-41.1	-43.1	3.5	8396862	100	2604
22:51:00.29	-41.1	-44.5	3.6	8389881	100	3060
22:51:00.40	-41.1	-44.4	3.6	8389881	100	3052
22:51:00.51	-41.1	-44.0	3.7	8389881	100	2905
22:51:00.62	-41.1	-43.5	3.6	8426639	100	2736
22:51:00.73	-41.1	-43.2	3.5	8426639	100	2655
22:51:00.85	-41.1	-43.0	3.5	8390041	100	2590
22:51:00.96	-41.1	-43.0	3.5	8390041	100	2587
22:51:01.07	-41.1	-44.3	3.6	8390041	100	3035
22:51:01.18	-41.1	-44.2	3.6	8400947	100	2990
22:51:01.29	-41.0	-44.0	3.8	8400947	100	2940
22:51:01.40	-41.0	-43.4	3.7	8422428	100	2726
22:51:01.51	-41.0	-42.9	3.6	8422428	100	2602
22:51:01.62	-41.0	-42.6	3.6	8422428	100	2519
22:51:01.73	-40.9	-42.4	3.6	8382362	100	2481
22:51:01.84	-40.9	-42.3	3.6	8382362	100	2444
22:51:01.95	-40.9	-43.7	3.7	8382362	100	2857
22:51:02.06	-40.8	-43.6	3.7	8385726	100	2869
22:51:02.17	-40.8	-43.2	3.9	8385726	100	2747
22:51:02.29	-40.8	-42.7	3.8	8385726	100	2584
22:51:02.39	-40.8	-42.2	3.7	8400878	100	2442
22:51:02.51	-40.8	-42.4	3.7	8400878	99	2515
22:51:02.62	-40.8	-42.4	3.7	8349494	99	2510
22:51:02.73	-40.8	-42.4	3.7	8349494	99	2501
22:51:02.84	-40.7	-43.7	3.7	8349494	99	2926
22:51:02.95	-40.7	-43.5	3.7	8365436	99	2874
22:51:03.07	-40.7	-43.1	4.0	8365436	99	2740
22:51:03.18	-40.6	-42.4	3.9	8375129	99	2569
22:51:03.29	-40.6	-41.9	3.9	8375129	99	2438
22:51:03.40	-40.5	-41.6	3.9	8375129	99	2360
22:51:03.51	-40.5	-41.5	3.9	8306568	99	2340
22:51:03.63	-40.5	-41.5	3.9	8306568	99	2332
22:51:03.74	-40.5	-41.4	4.0	8306568	99	2315
22:51:03.85	-40.5	-41.4	4.0	8275508	99	2318
22:51:03.96	-40.4	-41.4	4.0	8275508	99	2312
22:51:04.07	-40.4	-41.2	4.0	8261478	99	2288
22:51:04.18	-40.4	-41.2	4.0	8261478	99	2280
22:51:04.29	-40.4	-41.1	4.1	8261478	99	2263
22:51:04.40	-40.4	-41.1	4.0	8237400	99	2259
22:51:04.51	-40.4	-41.1	4.0	8237400	99	2277
22:51:04.62	-40.3	-41.0	4.1	8224857	99	2245
22:51:04.73	-40.3	-41.0	4.1	8224857	99	2244
22:51:04.85	-40.3	-40.8	4.1	8224857	99	2212
22:51:04.96	-40.1	-41.1	4.2	8193603	98	2312
22:51:05.07	-40.1	-41.0	4.2	8193603	98	2298
22:51:05.18	-40.1	-40.9	4.2	8193603	98	2274
22:51:05.29	-40.1	-40.8	4.2	8154693	98	2266
22:51:05.40	-40.1	-40.9	4.2	8154693	98	2269
22:51:05.51	-40.1	-40.9	4.2	8124504	98	2287
22:51:05.63	-40.1	-40.8	4.2	8124504	98	2261
22:51:05.74	-40.1	-40.8	4.2	8124504	98	2267
22:51:05.85	-40.1	-40.9	4.2	8131050	98	2270
22:51:05.96	-40.1	-40.9	4.2	8131050	98	2291
22:51:06.07	-40.1	-40.9	4.2	8140308	98	2279
22:51:06.19	-40.1	-40.9	4.2	8140308	98	2275
22:51:06.30	-40.1	-41.0	4.2	8140308	98	2299
22:51:06.41	-40.1	-41.0	4.2	8143386	98	2311
22:51:06.52	-40.1	-41.1	4.1	8143386	98	2313
22:51:06.63	-40.1	-41.0	4.2	8143386	98	2295
22:51:06.74	-40.2	-41.2	4.1	8150058	98	2340
22:51:06.86	-40.2	-41.3	4.0	8150058	98	2356
22:51:06.97	-40.2	-41.3	4.1	8213321	98	2351
22:51:07.08	-40.2	-41.3	4.1	8213321	98	2351
22:51:07.19	-40.2	-41.3	4.1	8213321	98	2350
22:51:07.30	-40.3	-41.5	4.0	8220485	98	2404
22:51:07.42	-40.3	-41.5	4.0	8220485	98	2392
22:51:07.53	-40.3	-41.5	4.0	8220485	98	2385
22:51:07.64	-40.3	-41.6	4.0	8244735	98	2411
22:51:07.75	-40.3	-41.6	4.0	8244735	98	2410
22:51:07.86	-40.3	-41.7	4.0	8261386	98	2428
22:51:07.98	-40.3	-41.6	4.0	8261386	98	2423
22:51:08.09	-40.3	-41.7	4.0	8261386	98	2433
22:51:08.20	-40.2	-41.5	4.0	8274833	98	2407
22:51:08.31	-40.3	-41.5	4.0	8274833	98	2392
22:51:08.42	-40.3	-41.4	4.0	8242870	98	2379
22:51:08.54	-40.2	-41.3	4.1	8242870	98	2368
22:51:08.65	-40.2	-41.2	4.1	8242870	98	2336
22:51:08.76	-40.1	-41.2	4.1	8226127	98	2342
22:51:08.87	-40.1	-41.0	4.2	8226127	98	2314
22:51:08.98	-40.0	-40.9	4.2	8226127	98	2285
22:51:09.09	-40.0	-40.7	4.3	8173645	98	2259
22:51:09.21	-40.0	-40.6	4.3	8173645	98	2237
22:51:09.32	-39.9	-40.5	4.3	8088375	98	2222
22:51:09.43	-39.9	-40.4	4.4	8088375	98	2204
22:51:09.54	-39.9	-40.3	4.4	8088375	98	2181
22:51:09.65	-39.9	-40.3	4.4	7998092	98	2190
22:51:09.76	-39.8	-40.2	4.4	7998092	98	2174
22:51:09.87	-39.8	-40.2	4.4	7974597	98	2179
22:51:09.99	-39.9	-40.2	4.4	7974597	98	2170
22:51:10.10	-39.8	-40.2	4.4	7974597	98	2175
22:51:10.21	-39.9	-40.3	4.4	7956722	98	2181
22:51:10.32	-39.8	-40.2	4.4	7956722	98	2177
22:51:10.43	-39.9	-40.3	4.4	7956722	98	2185
22:51:10.55	-39.8	-40.2	4.4	7953392	98	2170
22:51:10.66	-39.8	-40.2	4.4	7953392	98	2172
22:51:10.77	-39.8	-40.2	4.4	7947647	98	2171
22:51:10.88	-39.8	-40.1	4.5	7947647	98	2159
22:51:10.99	-39.8	-40.5	4.5	7920318	97	2271
22:51:11.11	-39.8	-40.5	4.5	7920318	97	2263
22:51:11.22	-39.8	-40.4	4.6	7920318	97	2236
22:51:11.33	-39.7	-40.4	4.6	7854103	97	2251
22:51:11.44	-39.7	-40.3	4.6	7854103	97	2238
22:51:11.55	-39.7	-40.2	4.7	7854103	97	2209
22:51:11.66	-39.6	-40.1	4.7	7789329	97	2205
22:51:11.78	-39.6	-40.1	4.7	7789329	97	2204
22:51:11.89	-39.6	-40.0	4.7	7789329	97	2189
22:51:12.00	-39.6	-40.0	4.7	7697307	97	2182
22:51:12.11	-39.6	-39.9	4.8	7697307	97	2170
22:51:12.22	-39.5	-39.9	4.8	7652801	97	2174
22:51:12.33	-39.6	-40.0	4.8	7652801	97	2181
22:51:12.44	-39.5	-39.9	4.7	7652801	97	2172
22:51:12.56	-39.6	-40.0	4.7	7656990	97	2184
22:51:12.67	-39.6	-40.1	4.7	7656990	97	2203
22:51:12.78	-39.6	-40.1	4.7	7698680	97	2190
22:51:12.89	-39.6	-40.2	4.6	7698680	97	2216
22:51:13.00	-39.7	-40.4	4.6	7698680	97	2248
22:51:13.11	-39.7	-40.4	4.5	7793426	97	2256
22:51:13.22	-39.7	-40.5	4.5	7793426	97	2261
22:51:13.33	-39.8	-40.5	4.5	7793426	97	2279
22:51:13.44	-39.8	-40.6	4.5	7896743	97	2277
22:51:13.55	-39.8	-40.6	4.5	7896743	97	2285
22:51:13.66	-39.8	-40.6	4.4	7930950	97	2290
22:51:13.77	-39.8	-40.6	4.5	7930950	97	2289
22:51:13.88	-39.8	-40.5	4.5	7930950	97	2273
22:51:14.00	-39.8	-40.6	4.5	7937690	97	2297
22:51:14.11	-39.8	-40.6	4.5	7937690	97	2292
22:51:14.22	-39.8	-40.6	4.5	7937690	97	2282
22:51:14.33	-39.7	-40.6	4.5	7941696	97	2282
22:51:14.44	-39.8	-40.6	4.5	7941696	97	2282
22:51:14.55	-39.8	-40.6	4.5	7946640	97	2276
22:51:14.66	-39.7	-40.4	4.5	7946640	97	2256
22:51:14.77	-39.7	-40.5	4.5	7946640	97	2271
22:51:14.88	-39.7	-40.5	4.5	7906070	97	2266
22:51:14.99	-39.7	-40.3	4.5	7906070	97	2246
22:51:15.11	-39.7	-40.3	4.6	7898803	97	2227
22:51:15.22	-39.7	-40.2	4.5	7898803	97	2226
22:51:15.33	-39.7	-40.2	4.5	7898803	97	2225
22:51:15.44	-39.7	-40.3	4.5	7843185	97	2230
22:51:15.55	-39.7	-40.4	4.5	7843185	97	2246
22:51:15.66	-39.7	-40.4	4.5	7843185	97	2257
22:51:15.77	-39.7	-40.4	4.5	7879714	97	2252
22:51:15.89	-39.7	-40.4	4.5	7879714	97	2254
22:51:16.00	-39.8	-40.6	4.4	7908725	97	2286
22:51:16.11	-39.8	-40.7	4.4	7908725	97	2315
22:51:16.22	-39.9	-40.9	4.3	7908725	97	2329
22:51:16.33	-39.9	-41.0	4.3	8023292	97	2360
22:51:16.44	-39.9	-41.1	4.2	8023292	97	2381
22:51:16.55	-40.0	-41.3	4.2	8118701	97	2425
22:51:16.66	-40.0	-41.4	4.1	8118701	97	2430
22:51:16.78	-40.0	-41.4	4.1	8118701	97	2426
22:51:16.89	-40.1	-41.5	4.1	8184265	97	2451
22:51:17.00	-40.2	-41.7	4.0	8184265	97	2499
22:51:17.11	-40.2	-41.9	4.0	8184265	97	2523
22:51:17.22	-40.6	-42.6	3.7	8234745	98	2630
22:51:17.33	-41.3	-46.0	3.6	8234745	99	3579
22:51:17.45	-41.7	-47.0	3.6	8396347	100	3833
22:51:17.56	-41.7	-46.7	3.5	8396347	100	3678
22:51:17.67	-41.5	-45.4	3.4	8396347	100	3235
22:51:17.78	-40.7	-42.4	3.7	8429443	99	2529
22:51:17.89	-40.7	-42.4	3.7	8429443	99	2526
22:51:18.01	-40.9	-43.1	3.5	8350582	99	2668
22:51:18.12	-41.2	-45.6	3.6	8350582	99	3431
22:51:18.23	-41.7	-47.0	3.6	8350582	100	3826
22:51:18.34	-40.7	-43.2	3.7	8426250	100	2775
22:51:18.45	-40.0	-41.6	4.3	8426250	98	2478
22:51:18.57	-40.1	-41.3	4.2	8426250	98	2402
22:51:18.68	-40.2	-41.5	4.1	8227020	98	2413
22:51:18.79	-40.6	-42.6	3.8	8227020	98	2609
22:51:18.90	-41.7	-45.4	3.3	8301944	100	3200
22:51:19.01	-41.8	-47.4	3.6	8301944	100	3935
22:51:19.13	-41.8	-47.4	3.6	8301944	100	3938
22:51:19.24	-41.7	-46.8	3.6	8434444	100	3738
22:51:19.35	-41.8	-46.2	3.4	8434444	100	3466
22:51:19.46	-41.8	-45.8	3.4	8430782	100	3320
22:51:19.57	-41.8	-45.6	3.3	8430782	100	3224
22:51:19.68	-41.8	-45.7	3.3	8430782	100	3265
22:51:19.79	-41.9	-47.5	3.6	8384399	100	3971
22:51:19.90	-41.9	-47.6	3.6	8384399	100	3996
22:51:20.02	-41.9	-47.6	3.6	8384399	100	3996
22:51:20.13	-41.9	-47.0	3.5	8433528	100	3720
22:51:20.24	-41.9	-46.4	3.4	8433528	100	3501
22:51:20.35	-42.0	-46.2	3.3	8411155	100	3377
22:51:20.46	-42.1	-45.9	3.3	8411155	101	3241
22:51:20.58	-42.1	-45.9	3.3	8411155	101	3235

#Closed at: 2025-01-29 22:51:20
