#Pass ID: 20250129_224700_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-29 22:46:51

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:47:41.41	-38.3	-47.7	3.6	7558898	94	1484
22:47:41.52	-38.3	-47.6	3.6	7490234	94	1477
22:47:41.63	-38.3	-47.5	3.9	7416687	94	1456
22:47:41.74	-38.3	-47.2	3.9	7473602	94	1404
22:47:41.86	-38.3	-47.0	3.9	7462310	94	1376
22:47:41.97	-38.3	-47.1	3.8	7489166	94	1378
22:47:42.08	-38.3	-47.0	3.8	7523345	94	1373
22:47:42.19	-38.4	-47.9	3.6	7563018	94	1508
22:47:42.30	-38.4	-47.9	3.6	7544860	94	1510
22:47:42.41	-38.4	-47.8	3.8	7468414	94	1489
22:47:42.52	-38.4	-47.7	3.8	7494201	94	1465
22:47:42.63	-38.4	-47.5	3.8	7506866	94	1443
22:47:42.75	-38.5	-47.5	3.7	7566680	94	1435
22:47:42.86	-38.4	-47.4	3.7	7599639	94	1424
22:47:42.97	-38.4	-48.2	3.2	7535247	94	1557
22:47:43.08	-38.5	-48.3	3.6	7507781	94	1565
22:47:43.19	-38.5	-48.4	3.5	7480621	94	1581
22:47:43.31	-38.4	-48.1	3.7	7513732	94	1537
22:47:43.42	-38.4	-48.0	3.7	7517395	94	1525
22:47:43.53	-38.4	-48.0	3.7	7530212	94	1522
22:47:43.64	-38.4	-47.9	3.6	7638854	94	1503
22:47:43.75	-38.4	-47.8	3.4	7614898	94	1495
22:47:43.87	-38.4	-48.6	3.4	7542266	94	1635
22:47:43.98	-38.4	-48.8	3.6	7526092	94	1665
22:47:44.09	-38.4	-48.6	3.6	7508087	94	1629
22:47:44.20	-38.4	-48.4	3.6	7510833	94	1594
22:47:44.31	-38.5	-48.4	3.5	7546234	94	1580
22:47:44.42	-38.4	-48.2	3.5	7634735	94	1548
22:47:44.53	-38.5	-48.1	3.4	7590484	94	1531
22:47:44.65	-38.5	-48.8	3.2	7559204	94	1660
22:47:44.76	-38.5	-48.8	3.5	7532196	94	1661
22:47:44.87	-38.5	-49.0	3.5	7537384	94	1682
22:47:44.98	-38.5	-48.8	3.5	7554321	94	1656
22:47:45.09	-38.6	-48.9	3.5	7572479	94	1654
22:47:45.21	-38.6	-48.8	3.4	7610168	94	1643
22:47:45.32	-38.6	-48.7	3.4	7610931	94	1622
22:47:45.43	-38.6	-48.7	3.4	7650756	94	1614
22:47:45.54	-38.6	-49.5	3.4	7544403	94	1769
22:47:45.65	-38.6	-49.5	3.5	7583465	94	1766
22:47:45.77	-38.6	-49.5	3.5	7562408	94	1773
22:47:45.87	-38.6	-49.3	3.5	7567749	94	1736
22:47:45.98	-38.6	-49.3	3.5	7610778	94	1732
22:47:46.10	-38.6	-49.2	3.4	7638244	94	1708
22:47:46.21	-38.6	-49.2	3.4	7620544	94	1703
22:47:46.32	-38.6	-49.0	3.4	7606964	94	1674
22:47:46.43	-38.6	-49.6	3.4	7583160	94	1806
22:47:46.54	-38.6	-49.7	3.5	7545013	94	1823
22:47:46.66	-38.6	-49.5	3.5	7600708	94	1776
22:47:46.77	-38.6	-49.4	3.5	7597351	94	1758
22:47:46.88	-38.6	-49.2	3.5	7576446	94	1714
22:47:46.99	-38.6	-48.9	3.4	7643890	94	1652
22:47:47.10	-38.6	-48.7	3.4	7587585	94	1616
22:47:47.21	-38.6	-49.3	3.2	7568817	94	1740
22:47:47.32	-38.6	-49.3	3.5	7531127	94	1742
22:47:47.43	-38.6	-49.3	3.5	7561492	94	1745
22:47:47.54	-38.5	-49.1	3.5	7591094	94	1715
22:47:47.65	-38.5	-49.0	3.5	7618408	94	1695
22:47:47.76	-38.5	-48.9	3.4	7630920	94	1672
22:47:47.88	-38.5	-48.8	3.4	7620544	94	1665
22:47:47.99	-38.5	-48.7	3.4	7653198	94	1633
22:47:48.10	-38.5	-49.5	3.5	7573394	94	1797
22:47:48.21	-38.5	-49.5	3.5	7565307	94	1795
22:47:48.32	-38.5	-49.4	3.5	7531585	94	1782
22:47:48.43	-38.5	-49.3	3.5	7564239	94	1753
22:47:48.54	-38.5	-49.1	3.5	7586059	94	1722
22:47:48.65	-38.5	-49.0	3.5	7584381	94	1704
22:47:48.77	-38.5	-49.0	3.4	7617950	94	1680
22:47:48.88	-38.5	-48.9	3.4	7638244	94	1672
22:47:48.99	-38.5	-49.7	3.5	7576446	94	1824
22:47:49.10	-38.5	-49.8	3.5	7590484	94	1839
22:47:49.21	-38.6	-49.8	3.5	7566528	94	1828
22:47:49.32	-38.6	-49.6	3.5	7593078	94	1782
22:47:49.43	-38.6	-49.5	3.5	7614593	94	1762
22:47:49.54	-38.6	-49.2	3.4	7625122	94	1714
22:47:49.65	-38.6	-49.2	3.4	7635650	94	1705
22:47:49.77	-38.6	-49.8	3.3	7590942	94	1835
22:47:49.87	-38.6	-49.9	3.5	7582702	94	1849
22:47:49.99	-38.6	-49.9	3.5	7562408	94	1845
22:47:50.09	-38.6	-49.7	3.5	7575683	94	1808
22:47:50.21	-38.6	-49.6	3.5	7585144	94	1795
22:47:50.32	-38.6	-49.4	3.5	7594604	94	1762
22:47:50.43	-38.5	-49.2	3.4	7604217	94	1726
22:47:50.54	-38.5	-49.0	3.4	7639923	94	1702
22:47:50.65	-38.5	-49.7	3.4	7589874	94	1835
22:47:50.76	-38.4	-49.5	3.5	7559204	94	1809
22:47:50.87	-38.4	-49.5	3.5	7568054	94	1817
22:47:50.98	-38.4	-49.3	3.5	7574157	94	1779
22:47:51.09	-38.4	-49.3	3.5	7608032	94	1756
22:47:51.21	-38.5	-49.3	3.4	7616729	94	1754
22:47:51.32	-38.5	-49.2	3.4	7616424	94	1740
22:47:51.43	-38.5	-49.2	3.4	7634277	94	1736
22:47:51.54	-38.5	-49.9	3.5	7563934	94	1885
22:47:51.65	-38.5	-50.0	3.5	7568359	94	1895
22:47:51.76	-38.5	-49.9	3.5	7591400	94	1873
22:47:51.87	-38.5	-49.8	3.5	7581024	94	1855
22:47:51.98	-38.6	-49.8	3.5	7601470	94	1850
22:47:52.09	-38.6	-49.7	3.4	7658233	94	1823
22:47:52.20	-38.6	-49.6	3.4	7663726	94	1802
22:47:52.31	-38.6	-50.3	3.2	7572784	94	1956
22:47:52.42	-38.6	-50.3	3.5	7584686	94	1939
22:47:52.54	-38.6	-50.3	3.5	7582397	94	1944
22:47:52.65	-38.6	-50.2	3.5	7572784	94	1917
22:47:52.76	-38.6	-50.0	3.5	7614593	94	1884
22:47:52.87	-38.6	-50.0	3.4	7610473	94	1874
22:47:52.99	-38.6	-49.8	3.4	7631683	94	1845
22:47:53.10	-38.6	-49.7	3.4	7653198	94	1816
22:47:53.21	-38.6	-50.3	3.5	7584686	94	1953
22:47:53.32	-38.5	-50.3	3.5	7632141	94	1953
22:47:53.43	-38.5	-50.2	3.5	7550201	94	1945
22:47:53.54	-38.5	-49.9	3.5	7604064	94	1884
22:47:53.65	-38.5	-49.8	3.5	7606964	94	1850
22:47:53.76	-38.5	-49.5	3.4	7639312	94	1810
22:47:53.88	-38.5	-49.5	3.4	7617492	94	1796
22:47:53.99	-38.4	-50.1	3.2	7561492	94	1927
22:47:54.10	-38.4	-50.0	3.5	7577056	94	1906
22:47:54.21	-38.4	-50.0	3.5	7551727	94	1906
22:47:54.32	-38.4	-49.9	3.5	7552947	94	1893
22:47:54.43	-38.4	-49.6	3.5	7610015	94	1845
22:47:54.55	-38.4	-49.5	3.4	7597808	94	1822
22:47:54.66	-38.3	-49.4	3.4	7610931	94	1795
22:47:54.77	-38.3	-49.3	3.4	7654113	94	1780
22:47:54.88	-38.3	-49.8	3.3	7545471	94	1900
22:47:54.99	-38.3	-49.9	3.5	7593841	94	1928
22:47:55.11	-38.2	-50.0	3.5	7566375	94	1944
22:47:55.22	-38.3	-49.8	3.5	7555389	94	1908
22:47:55.33	-38.3	-49.6	3.5	7597656	94	1869
22:47:55.44	-38.3	-49.6	3.4	7591705	94	1858
22:47:55.55	-38.3	-49.4	3.4	7632751	94	1817
22:47:55.66	-38.3	-49.5	3.4	7638244	94	1825
22:47:55.78	-38.3	-50.2	3.4	7558288	94	1985
22:47:55.89	-38.3	-50.1	3.5	7585754	94	1976
22:47:56.00	-38.3	-50.1	3.5	7595214	94	1952
22:47:56.11	-38.3	-50.0	3.5	7614135	94	1928
22:47:56.22	-38.3	-49.9	3.5	7611541	94	1908
22:47:56.34	-38.3	-49.7	3.4	7610931	94	1868
22:47:56.45	-38.3	-49.6	3.4	7607574	94	1843
22:47:56.56	-38.3	-50.2	3.2	7569427	94	1990
22:47:56.67	-38.3	-50.3	3.5	7569885	94	1991
22:47:56.78	-38.3	-50.2	3.5	7559814	94	1982
22:47:56.89	-38.4	-50.1	3.5	7564849	94	1956
22:47:57.01	-38.3	-49.9	3.5	7619323	94	1921
22:47:57.12	-38.3	-49.7	3.5	7617950	94	1875
22:47:57.23	-38.3	-49.5	3.4	7635192	94	1813
22:47:57.34	-38.5	-49.3	3.4	7640380	94	1766
22:47:57.45	-38.4	-50.3	3.5	7591247	94	1978
22:47:57.56	-38.4	-50.1	3.5	7558746	94	1939
22:47:57.67	-38.4	-49.7	3.5	7573089	94	1854
22:47:57.78	-38.3	-48.7	3.5	7604370	94	1664
22:47:57.89	-38.3	-48.7	3.5	7631072	94	1677
22:47:58.00	-38.3	-48.8	3.5	7610321	94	1692
22:47:58.11	-38.3	-48.6	3.4	7622985	94	1660
22:47:58.22	-38.3	-48.4	3.4	7635803	94	1623
22:47:58.33	-38.2	-48.4	3.5	7583312	94	1632
22:47:58.45	-38.2	-48.2	3.5	7544250	94	1602
22:47:58.56	-38.2	-48.0	3.7	7495117	94	1544
22:47:58.67	-38.3	-48.0	3.7	7519989	94	1532
22:47:58.78	-38.4	-48.5	3.6	7599792	94	1615
22:47:58.89	-38.4	-48.7	3.4	7604522	94	1662
22:47:59.00	-38.3	-48.4	3.4	7606658	94	1602
22:47:59.12	-38.3	-49.0	3.2	7540130	94	1730
22:47:59.23	-38.3	-48.9	3.5	7524261	94	1707
22:47:59.34	-38.4	-49.0	3.5	7575531	94	1704
22:47:59.45	-38.4	-49.1	3.5	7585296	94	1730

#Closed at: 2025-01-29 22:47:59
