#Pass ID: 20260127_130807_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-27 13:08:00

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:08:50.12	-39.0	-43.3	3.6	8432704	96	3411
13:08:50.23	-39.0	-42.7	3.5	8432704	96	3194
13:08:50.34	-39.0	-42.3	3.4	8432704	96	3069
13:08:50.45	-38.9	-42.0	3.3	8405776	96	2970
13:08:50.56	-39.0	-42.0	3.3	8405776	96	2951
13:08:50.67	-39.0	-42.0	3.3	8405776	96	2944
13:08:50.79	-39.0	-43.3	3.6	8386528	96	3442
13:08:50.90	-39.0	-43.4	3.6	8386528	96	3454
13:08:51.01	-39.0	-43.1	3.6	8386528	96	3345
13:08:51.12	-39.0	-42.4	3.4	8439731	96	3096
13:08:51.23	-39.0	-42.1	3.3	8439731	96	2995
13:08:51.34	-39.0	-41.9	3.3	8410549	96	2919
13:08:51.46	-39.0	-41.9	3.3	8410549	96	2932
13:08:51.57	-39.0	-43.4	3.6	8401027	96	3455
13:08:51.68	-39.0	-43.4	3.6	8401027	96	3462
13:08:51.79	-39.0	-43.4	3.6	8401027	96	3469
13:08:51.90	-39.0	-42.9	3.5	8443004	96	3278
13:08:52.01	-39.0	-42.3	3.4	8443004	96	3037
13:08:52.12	-39.0	-41.9	3.3	8443004	96	2933
13:08:52.24	-39.0	-41.9	3.3	8419898	96	2903
13:08:52.35	-39.0	-42.0	3.3	8419898	96	2931
13:08:52.46	-39.0	-43.5	3.6	8419898	96	3480
13:08:52.57	-39.0	-43.4	3.6	8403190	96	3458
13:08:52.68	-39.0	-43.2	3.6	8403190	96	3381
13:08:52.80	-39.0	-42.6	3.4	8441333	96	3170
13:08:52.91	-39.0	-42.2	3.4	8441333	96	3030
13:08:53.02	-39.0	-41.9	3.3	8404666	96	2922
13:08:53.13	-39.0	-41.9	3.3	8404666	96	2901
13:08:53.24	-39.0	-41.9	3.3	8404666	96	2913
13:08:53.35	-39.0	-43.4	3.6	8394470	96	3468
13:08:53.47	-39.0	-43.4	3.6	8394470	96	3473
13:08:53.58	-38.9	-42.9	3.5	8394470	96	3266
13:08:53.69	-39.0	-42.5	3.4	8440864	96	3120
13:08:53.80	-38.9	-42.1	3.3	8440864	96	2992
13:08:53.91	-39.0	-41.9	3.3	8405376	96	2933
13:08:54.02	-39.0	-41.9	3.3	8405376	96	2919
13:08:54.14	-39.0	-43.4	3.6	8405376	96	3470
13:08:54.25	-39.0	-43.4	3.6	8410263	96	3458
13:08:54.36	-39.0	-43.4	3.6	8410263	96	3461
13:08:54.47	-39.0	-42.6	3.5	8410263	96	3163
13:08:54.58	-39.0	-42.3	3.4	8434844	96	3050
13:08:54.69	-39.0	-42.0	3.3	8434844	96	2959
13:08:54.81	-39.0	-41.9	3.3	8395385	96	2925
13:08:54.92	-38.9	-41.9	3.3	8395385	96	2933
13:08:55.03	-38.9	-43.4	3.6	8395385	96	3465
13:08:55.14	-39.0	-43.4	3.6	8423961	96	3463
13:08:55.25	-39.0	-43.2	3.6	8423961	96	3379
13:08:55.37	-39.0	-42.5	3.4	8433597	96	3111
13:08:55.48	-39.0	-42.1	3.4	8433597	96	2995
13:08:55.59	-39.0	-41.9	3.3	8433597	96	2932
13:08:55.70	-39.0	-41.9	3.3	8414669	96	2926
13:08:55.81	-39.0	-41.9	3.3	8414669	96	2909
13:08:55.92	-39.0	-43.4	3.6	8414669	96	3446
13:08:56.03	-39.0	-43.4	3.6	8408065	96	3456
13:08:56.14	-39.0	-42.9	3.5	8408065	96	3288
13:08:56.25	-39.0	-42.4	3.4	8408065	96	3100
13:08:56.37	-39.0	-42.0	3.3	8429454	96	2961
13:08:56.48	-39.0	-42.0	3.3	8429454	96	2945
13:08:56.59	-39.0	-41.9	3.3	8397789	96	2932
13:08:56.70	-39.0	-43.4	3.6	8397789	96	3459
13:08:56.81	-38.9	-43.3	3.6	8420413	96	3449
13:08:56.93	-39.0	-43.1	3.6	8420413	96	3349
13:08:57.04	-39.0	-42.5	3.4	8420413	96	3139
13:08:57.15	-39.0	-42.2	3.4	8425483	96	3007
13:08:57.26	-39.0	-42.0	3.3	8425483	96	2938
13:08:57.37	-39.0	-41.9	3.3	8425483	96	2907
13:08:57.48	-39.0	-41.8	3.3	8393211	96	2898
13:08:57.60	-39.0	-43.4	3.6	8393211	96	3451
13:08:57.71	-39.0	-43.4	3.6	8393211	96	3462
13:08:57.82	-39.0	-42.9	3.5	8413272	96	3285
13:08:57.93	-39.0	-42.5	3.4	8413272	96	3107
13:08:58.04	-38.9	-42.1	3.4	8423847	96	2998
13:08:58.15	-39.0	-41.9	3.3	8423847	96	2935
13:08:58.27	-39.0	-42.0	3.3	8390750	96	2933
13:08:58.38	-39.0	-43.4	3.6	8390750	96	3480
13:08:58.49	-39.0	-43.3	3.6	8390750	96	3444
13:08:58.60	-38.9	-43.4	3.6	8429477	96	3467
13:08:58.71	-39.0	-42.9	3.5	8429477	96	3280
13:08:58.82	-39.0	-42.4	3.4	8429477	96	3075
13:08:58.93	-39.0	-42.0	3.3	8419635	96	2967
13:08:59.05	-39.0	-41.9	3.3	8419635	96	2922
13:08:59.16	-39.0	-41.9	3.3	8419635	96	2930
13:08:59.27	-39.0	-43.4	3.6	8398441	96	3487
13:08:59.38	-39.0	-43.4	3.6	8398441	96	3463
13:08:59.49	-38.9	-43.2	3.6	8445144	96	3379
13:08:59.60	-39.0	-42.6	3.5	8445144	96	3170
13:08:59.72	-39.0	-42.0	3.4	8431240	96	2954
13:08:59.83	-39.0	-42.0	3.3	8431240	96	2936
13:08:59.94	-39.0	-41.9	3.3	8431240	96	2911
13:09:00.05	-39.0	-41.9	3.3	8408878	96	2913
13:09:00.16	-38.9	-43.4	3.6	8408878	96	3485
13:09:00.27	-39.0	-43.4	3.6	8408878	96	3452
13:09:00.38	-39.0	-43.0	3.5	8439010	96	3292
13:09:00.50	-39.0	-42.5	3.4	8439010	96	3112
13:09:00.61	-39.0	-42.2	3.3	8439010	96	3030
13:09:00.72	-39.0	-42.0	3.3	8416007	96	2943
13:09:00.83	-39.0	-42.0	3.3	8416007	96	2944
13:09:00.94	-39.0	-43.4	3.6	8386322	96	3452
13:09:01.05	-39.0	-43.4	3.6	8386322	96	3476
13:09:01.16	-39.0	-43.1	3.6	8386322	96	3364
13:09:01.27	-39.0	-42.5	3.5	8442295	96	3134
13:09:01.39	-39.0	-42.2	3.4	8442295	96	3024
13:09:01.50	-39.0	-41.9	3.3	8419372	96	2929
13:09:01.61	-39.0	-41.9	3.3	8419372	96	2914
13:09:01.72	-39.0	-41.9	3.3	8419372	96	2917
13:09:01.83	-39.0	-43.4	3.6	8394893	96	3464
13:09:01.94	-39.0	-43.3	3.6	8394893	96	3450
13:09:02.06	-39.0	-43.3	3.6	8394893	96	3420
13:09:02.17	-38.9	-42.5	3.4	8439926	96	3127
13:09:02.28	-38.9	-42.2	3.4	8439926	96	3013
13:09:02.39	-39.0	-42.0	3.3	8403064	96	2959
13:09:02.50	-39.0	-42.0	3.3	8403064	96	2959
13:09:02.61	-38.9	-43.4	3.6	8403064	96	3487
13:09:02.73	-39.0	-43.4	3.6	8393692	96	3474
13:09:02.84	-38.9	-43.4	3.6	8393692	96	3453
13:09:02.95	-38.9	-42.9	3.5	8393692	96	3280
13:09:03.06	-38.9	-42.3	3.4	8436538	96	3056
13:09:03.17	-38.9	-42.0	3.3	8436538	96	2950
13:09:03.28	-39.0	-41.9	3.3	8398189	96	2924
13:09:03.40	-39.0	-42.0	3.3	8398189	96	2942
13:09:03.51	-38.9	-43.4	3.6	8398189	96	3465
13:09:03.62	-39.0	-43.4	3.6	8402332	96	3453
13:09:03.73	-39.0	-43.2	3.6	8402332	96	3373
13:09:03.84	-39.0	-42.6	3.5	8438323	96	3170
13:09:03.95	-38.9	-42.3	3.4	8438323	96	3054
13:09:04.07	-39.0	-41.9	3.3	8438323	96	2929
13:09:04.18	-39.0	-42.0	3.3	8398555	96	2939
13:09:04.29	-39.0	-41.9	3.3	8398555	96	2930
13:09:04.40	-38.9	-43.4	3.6	8398555	96	3482
13:09:04.51	-38.9	-43.4	3.6	8416133	96	3468
13:09:04.62	-38.9	-42.9	3.5	8416133	96	3266
13:09:04.74	-39.0	-42.4	3.4	8452320	96	3101
13:09:04.85	-39.0	-42.0	3.3	8452320	96	2968
13:09:04.96	-39.0	-41.9	3.3	8452320	96	2923
13:09:05.07	-39.0	-41.9	3.3	8409587	96	2907
13:09:05.18	-39.0	-43.4	3.6	8409587	96	3463
13:09:05.29	-38.9	-43.4	3.6	8420276	96	3461
13:09:05.41	-39.0	-43.4	3.6	8420276	96	3463
13:09:05.52	-39.0	-42.6	3.4	8420276	96	3156
13:09:05.63	-39.0	-42.2	3.4	8435371	96	3030
13:09:05.74	-38.9	-42.0	3.3	8435371	96	2949
13:09:05.85	-38.9	-41.9	3.3	8435371	96	2919
13:09:05.96	-39.0	-41.9	3.3	8407093	96	2916
13:09:06.07	-39.0	-43.4	3.6	8407093	96	3473
13:09:06.19	-39.0	-43.4	3.6	8424476	96	3460
13:09:06.30	-39.0	-43.1	3.6	8424476	96	3368
13:09:06.41	-39.0	-42.6	3.4	8424476	96	3156
13:09:06.52	-39.0	-42.0	3.3	8428482	96	2965
13:09:06.63	-39.0	-41.9	3.3	8428482	96	2912
13:09:06.74	-39.0	-41.9	3.3	8400970	96	2932
13:09:06.86	-39.0	-42.0	3.3	8400970	96	2939
13:09:06.97	-38.9	-43.4	3.6	8400970	96	3465
13:09:07.08	-39.0	-43.4	3.6	8423892	96	3454
13:09:07.19	-39.0	-43.0	3.5	8423892	96	3300
13:09:07.30	-39.0	-42.4	3.4	8423892	96	3099
13:09:07.42	-38.9	-41.9	3.3	8437076	96	2941
13:09:07.53	-39.0	-41.9	3.3	8437076	96	2928
13:09:07.64	-38.9	-42.0	3.3	8392696	96	2940
13:09:07.75	-39.0	-43.3	3.6	8392696	96	3439
13:09:07.86	-38.9	-43.4	3.6	8392696	96	3484
13:09:07.97	-38.9	-43.2	3.6	8424900	96	3390
13:09:08.09	-39.0	-42.6	3.4	8424900	96	3171
13:09:08.20	-38.9	-42.2	3.4	8433391	96	3038
13:09:08.31	-38.9	-41.9	3.3	8433391	96	2932
13:09:08.42	-39.0	-41.9	3.3	8433391	96	2925
13:09:08.53	-39.0	-41.8	3.3	8396427	96	2900
13:09:08.64	-39.0	-43.4	3.6	8396427	96	3452
13:09:08.75	-39.0	-43.4	3.6	8396427	96	3451
13:09:08.87	-38.9	-42.9	3.5	8433048	96	3279
13:09:08.98	-39.0	-42.5	3.4	8433048	96	3114
13:09:09.09	-38.9	-42.1	3.4	8430519	96	3002
13:09:09.20	-38.9	-41.9	3.3	8430519	96	2925
13:09:09.31	-38.9	-41.9	3.3	8430519	96	2931
13:09:09.43	-39.0	-43.4	3.6	8389915	96	3460
13:09:09.54	-39.0	-43.4	3.6	8389915	96	3461
13:09:09.65	-39.0	-43.4	3.6	8389915	96	3477
13:09:09.76	-39.0	-42.9	3.5	8433837	96	3254
13:09:09.87	-38.9	-42.2	3.4	8433837	96	3022
13:09:09.98	-39.0	-42.0	3.3	8427852	96	2942

#Closed at: 2026-01-27 13:09:10
