#Pass ID: 20260127_081721_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-27 08:17:12

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:18:02.23	-37.6	-45.3	3.5	15232795	92	5014
08:18:02.34	-37.6	-44.9	3.5	15232795	92	4827
08:18:02.46	-37.6	-44.6	3.4	15232795	92	4641
08:18:02.57	-37.6	-44.4	3.4	15232795	92	4568
08:18:02.68	-37.6	-44.2	3.3	15232795	92	4444
08:18:02.79	-37.6	-45.6	3.5	15232795	92	5250
08:18:02.90	-37.6	-45.7	3.6	15231452	92	5287
08:18:03.01	-37.6	-45.6	3.6	15231452	92	5258
08:18:03.12	-37.6	-45.3	3.6	15231452	92	5056
08:18:03.23	-37.6	-44.7	3.4	15231452	92	4746
08:18:03.35	-37.6	-44.5	3.4	15231452	92	4611
08:18:03.46	-37.6	-44.3	3.3	15231452	92	4519
08:18:03.57	-37.6	-44.2	3.3	15200164	92	4438
08:18:03.68	-37.6	-45.6	3.6	15200164	92	5257
08:18:03.79	-37.6	-45.6	3.6	15200164	92	5260
08:18:03.90	-37.6	-45.4	3.6	15200164	92	5135
08:18:04.02	-37.6	-45.1	3.5	15200164	92	4919
08:18:04.13	-37.6	-44.6	3.4	15200164	92	4673
08:18:04.24	-37.6	-44.4	3.4	15179885	92	4541
08:18:04.35	-37.6	-44.3	3.3	15179885	92	4479
08:18:04.46	-37.6	-44.2	3.3	15179885	92	4432
08:18:04.57	-37.6	-45.7	3.6	15179885	92	5265
08:18:04.69	-37.6	-45.6	3.6	15179885	92	5241
08:18:04.80	-37.6	-45.2	3.5	15179885	92	5020
08:18:04.91	-37.6	-44.9	3.4	15179885	92	4825
08:18:05.02	-37.6	-44.6	3.4	15190910	92	4677
08:18:05.13	-37.6	-44.3	3.3	15190910	92	4505
08:18:05.25	-37.6	-44.2	3.3	15190910	92	4430
08:18:05.36	-37.6	-45.7	3.5	15190910	92	5274
08:18:05.47	-37.6	-45.6	3.6	15190910	92	5245
08:18:05.58	-37.6	-45.5	3.6	15190910	92	5187
08:18:05.69	-37.6	-45.1	3.5	15205421	92	4926
08:18:05.80	-37.6	-44.7	3.4	15205421	92	4736
08:18:05.91	-37.6	-44.5	3.4	15205421	92	4590
08:18:06.03	-37.6	-44.3	3.3	15205421	92	4497
08:18:06.14	-37.6	-44.2	3.3	15205421	92	4459
08:18:06.25	-37.6	-45.6	3.6	15205421	92	5228
08:18:06.36	-37.6	-45.6	3.6	15238067	92	5246
08:18:06.47	-37.6	-45.5	3.6	15238067	92	5157
08:18:06.58	-37.6	-44.9	3.5	15238067	92	4838
08:18:06.70	-37.6	-44.6	3.4	15238067	92	4685
08:18:06.81	-37.6	-44.4	3.3	15238067	92	4558
08:18:06.92	-37.6	-44.2	3.3	15238067	92	4471
08:18:07.03	-37.6	-45.6	3.6	15231727	92	5241
08:18:07.14	-37.6	-45.7	3.6	15231727	92	5313
08:18:07.25	-37.6	-45.7	3.6	15231727	92	5286
08:18:07.37	-37.6	-45.3	3.5	15231727	92	5043
08:18:07.48	-37.6	-44.9	3.5	15231727	92	4846
08:18:07.59	-37.6	-44.5	3.4	15231727	92	4589
08:18:07.70	-37.6	-44.3	3.3	15231727	92	4504
08:18:07.81	-37.6	-44.2	3.3	15184913	92	4442
08:18:07.92	-37.6	-45.6	3.6	15184913	92	5216
08:18:08.03	-37.6	-45.6	3.6	15184913	92	5231
08:18:08.14	-37.6	-45.5	3.6	15184913	92	5176
08:18:08.26	-37.6	-45.1	3.5	15184913	92	4927
08:18:08.37	-37.6	-44.7	3.4	15184913	92	4712
08:18:08.48	-37.6	-44.3	3.4	15181663	92	4519
08:18:08.59	-37.6	-44.2	3.3	15181663	92	4465
08:18:08.70	-37.6	-44.2	3.3	15181663	92	4435
08:18:08.82	-37.6	-45.7	3.6	15181663	92	5269
08:18:08.93	-37.6	-45.6	3.6	15181663	92	5233
08:18:09.04	-37.6	-45.3	3.6	15181663	92	5060
08:18:09.15	-37.6	-44.9	3.5	15185279	92	4844
08:18:09.26	-37.6	-44.7	3.4	15185279	92	4696
08:18:09.37	-37.6	-44.4	3.4	15185279	92	4559
08:18:09.49	-37.6	-44.2	3.3	15185279	92	4450
08:18:09.60	-37.6	-45.7	3.6	15185279	92	5283
08:18:09.71	-37.6	-45.7	3.6	15185279	92	5274
08:18:09.82	-37.6	-45.7	3.6	15185279	92	5263
08:18:09.93	-37.6	-45.1	3.5	15203987	92	4939
08:18:10.04	-37.6	-44.8	3.4	15203987	92	4737
08:18:10.16	-37.6	-44.5	3.4	15203987	92	4578
08:18:10.27	-37.6	-44.3	3.3	15203987	92	4483
08:18:10.38	-37.6	-44.2	3.3	15203987	92	4455
08:18:10.49	-37.6	-45.6	3.6	15203987	92	5227
08:18:10.60	-37.6	-45.6	3.6	15234367	92	5230
08:18:10.71	-37.6	-45.5	3.6	15234367	92	5186
08:18:10.83	-37.6	-45.1	3.5	15234367	92	4910
08:18:10.94	-37.6	-44.6	3.4	15234367	92	4672
08:18:11.05	-37.6	-44.4	3.4	15234367	92	4542
08:18:11.16	-37.6	-44.2	3.3	15234367	92	4455
08:18:11.27	-37.6	-44.2	3.3	15223220	92	4439
08:18:11.38	-37.6	-45.6	3.6	15223220	92	5241
08:18:11.50	-37.6	-45.6	3.6	15223220	92	5228
08:18:11.61	-37.6	-45.2	3.6	15223220	92	5021
08:18:11.72	-37.6	-44.9	3.5	15223220	92	4825
08:18:11.83	-37.6	-44.5	3.4	15223220	92	4595
08:18:11.94	-37.6	-44.3	3.3	15175186	92	4514
08:18:12.05	-37.6	-44.2	3.3	15175186	92	4468
08:18:12.17	-37.6	-45.6	3.6	15175186	92	5215
08:18:12.28	-37.6	-45.6	3.6	15175186	92	5224
08:18:12.39	-37.6	-45.5	3.6	15175186	92	5137
08:18:12.50	-37.6	-45.1	3.5	15175186	92	4911
08:18:12.61	-37.6	-44.7	3.4	15175186	92	4714
08:18:12.72	-37.6	-44.5	3.4	15184364	92	4605
08:18:12.84	-37.6	-44.2	3.3	15184364	92	4471
08:18:12.95	-37.6	-44.2	3.3	15184364	92	4440
08:18:13.06	-37.6	-45.7	3.6	15184364	92	5264
08:18:13.17	-37.6	-45.6	3.6	15184364	92	5249
08:18:13.28	-37.6	-45.3	3.6	15184364	92	5054
08:18:13.39	-37.6	-44.9	3.5	15191520	92	4830
08:18:13.50	-37.6	-44.6	3.4	15191520	92	4661
08:18:13.62	-37.6	-44.4	3.4	15191520	92	4565
08:18:13.73	-37.6	-44.2	3.3	15191520	92	4456
08:18:13.84	-37.6	-45.6	3.6	15191520	92	5248
08:18:13.95	-37.6	-45.7	3.6	15191520	92	5280
08:18:14.06	-37.6	-45.6	3.6	15191520	92	5243
08:18:14.17	-37.6	-45.3	3.5	15218765	92	5029
08:18:14.29	-37.6	-44.7	3.4	15218765	92	4709
08:18:14.40	-37.6	-44.5	3.4	15218765	92	4605
08:18:14.51	-37.6	-44.3	3.3	15218765	92	4492
08:18:14.62	-37.6	-44.2	3.3	15218765	92	4465
08:18:14.73	-37.6	-45.6	3.6	15218765	92	5245
08:18:14.84	-37.6	-45.7	3.6	15219749	92	5272
08:18:14.96	-37.6	-45.5	3.6	15219749	92	5171
08:18:15.07	-37.6	-45.1	3.5	15219749	92	4953
08:18:15.18	-37.6	-44.6	3.4	15219749	92	4644
08:18:15.29	-37.6	-44.4	3.4	15219749	92	4530
08:18:15.40	-37.6	-44.2	3.3	15219749	92	4442
08:18:15.51	-37.6	-44.3	3.3	15213676	92	4483
08:18:15.62	-37.6	-45.7	3.6	15213676	92	5273
08:18:15.74	-37.6	-45.6	3.6	15213676	92	5230
08:18:15.85	-37.6	-45.3	3.6	15213676	92	5034
08:18:15.96	-37.6	-44.8	3.5	15213676	92	4803
08:18:16.07	-37.6	-44.5	3.4	15213676	92	4633
08:18:16.18	-37.6	-44.3	3.3	15175086	92	4523
08:18:16.30	-37.6	-44.2	3.3	15175086	92	4445
08:18:16.41	-37.6	-45.7	3.5	15175086	92	5277
08:18:16.52	-37.6	-45.7	3.6	15175086	92	5291
08:18:16.63	-37.6	-45.5	3.6	15175086	92	5176
08:18:16.74	-37.6	-45.0	3.5	15175086	92	4896
08:18:16.85	-37.6	-44.7	3.4	15175086	92	4737
08:18:16.96	-37.6	-44.5	3.4	15192611	92	4586
08:18:17.08	-37.6	-44.3	3.3	15192611	92	4491
08:18:17.19	-37.6	-44.3	3.3	15192611	92	4481
08:18:17.30	-37.6	-45.6	3.6	15192611	92	5243
08:18:17.41	-37.6	-45.6	3.6	15192611	92	5247
08:18:17.52	-37.6	-45.5	3.6	15192611	92	5177
08:18:17.63	-37.6	-44.9	3.5	15207092	92	4836
08:18:17.75	-37.6	-44.7	3.4	15207092	92	4697
08:18:17.86	-37.6	-44.5	3.3	15207092	92	4572
08:18:17.97	-37.6	-44.3	3.3	15207092	92	4478
08:18:18.08	-37.6	-45.7	3.5	15207092	92	5253
08:18:18.19	-37.6	-45.6	3.6	15207092	92	5238
08:18:18.30	-37.6	-45.6	3.6	15220512	92	5249
08:18:18.42	-37.6	-45.3	3.5	15220512	92	5058
08:18:18.53	-37.6	-44.9	3.5	15220512	92	4836
08:18:18.64	-37.6	-44.4	3.4	15220512	92	4574
08:18:18.75	-37.6	-44.3	3.3	15220512	92	4500
08:18:18.86	-37.6	-44.2	3.3	15220512	92	4460
08:18:18.97	-37.6	-45.7	3.6	15220512	92	5282
08:18:19.08	-37.6	-45.6	3.6	15227935	92	5219
08:18:19.19	-37.6	-45.4	3.6	15227935	92	5134
08:18:19.31	-37.6	-45.0	3.5	15227935	92	4887
08:18:19.42	-37.6	-44.8	3.4	15227935	92	4735
08:18:19.53	-37.6	-44.4	3.4	15227935	92	4516
08:18:19.64	-37.6	-44.2	3.3	15227935	92	4446
08:18:19.75	-37.6	-44.2	3.3	15186393	92	4462
08:18:19.87	-37.6	-45.6	3.6	15186393	92	5227
08:18:19.98	-37.6	-45.6	3.6	15186393	92	5262
08:18:20.09	-37.6	-45.3	3.5	15186393	92	5042
08:18:20.20	-37.6	-44.8	3.5	15186393	92	4793
08:18:20.31	-37.6	-44.6	3.4	15186393	92	4665
08:18:20.42	-37.6	-44.4	3.3	15173530	92	4566
08:18:20.54	-37.6	-44.2	3.3	15173530	92	4466
08:18:20.65	-37.6	-45.6	3.5	15173530	92	5225
08:18:20.76	-37.6	-45.6	3.6	15173530	92	5240
08:18:20.87	-37.6	-45.6	3.6	15173530	92	5238
08:18:20.98	-37.6	-45.1	3.5	15173530	92	4907
08:18:21.09	-37.6	-44.7	3.4	15188606	92	4719
08:18:21.21	-37.6	-44.4	3.4	15188606	92	4575
08:18:21.32	-37.6	-44.3	3.3	15188606	92	4499
08:18:21.43	-37.6	-44.2	3.3	15188606	92	4460
08:18:21.54	-37.6	-45.7	3.6	15188606	92	5259
08:18:21.65	-37.6	-45.6	3.6	15188606	92	5231
08:18:21.76	-37.6	-45.5	3.6	15188606	92	5158
08:18:21.88	-37.6	-45.1	3.5	15204208	92	4926
08:18:21.99	-37.6	-44.6	3.4	15204208	92	4655
08:18:22.10	-37.6	-44.4	3.4	15204208	92	4543
08:18:22.21	-37.6	-44.2	3.3	15204208	92	4468
08:18:22.32	-37.6	-44.3	3.3	15204208	92	4468
08:18:22.43	-37.6	-45.6	3.6	15204208	92	5240
08:18:22.55	-37.6	-45.6	3.6	15228073	92	5245
08:18:22.66	-37.6	-45.2	3.6	15228073	92	5009
08:18:22.77	-37.6	-44.9	3.5	15228073	92	4828
08:18:22.88	-37.6	-44.5	3.4	15228073	92	4601
08:18:22.99	-37.6	-44.2	3.3	15228073	92	4471

#Closed at: 2026-01-27 08:18:23
